ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
310;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627866.76001158;628189.4449537201;630591.5339567999;633306.0896658;635848.9561070999;638089.87697748;638164.57885074;124.53350833333272;129.40451666666556;155.46954166666478;180.48324999999892;210.33770833333236;235.8937166666654;240.85649999999976;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.95;13.0;14.0;15.0;16.0;17.0;17.0;51.95;52.0;54.0;56.0;58.0;60.0;61.05;200.8;204.8;229.75;252.5;274.0;290.0;296.05;4885.0;5100.0;5600.0;6100.0;6400.0;6700.0;6905.0
311;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627300.32968242;628591.5707464799;630171.8899407;633133.6906774454;635938.4894553827;637338.1184751601;637693.37713242;120.08353333333234;133.60838333333206;149.46670833333226;182.55016666666603;211.71999999999935;231.22034999999968;234.53927499999864;4.95;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;13.0;14.0;15.0;16.0;16.0;46.95;48.0;50.0;52.0;53.0;55.0;57.0;189.9;195.0;205.75;238.0;261.25;278.0;284.05;4795.0;5090.0;5475.0;6000.0;6300.0;6610.000000000001;6800.0
312;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627902.8203790798;628695.75440556;630246.9015756;632720.9697624;636028.9565283;637108.23316428;638112.89926566;126.65912499999817;134.71208333333192;150.73616666666481;179.04066666666546;213.3371666666659;227.36081666666524;235.02980833333206;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;11.9;12.75;13.0;14.0;15.0;15.0;42.95;44.9;46.0;48.0;50.0;52.0;52.05;177.0;181.9;196.75;216.5;251.0;263.1;274.1;4690.0;5000.0;5400.0;5900.0;6300.0;6510.000000000001;6705.0
313;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627829.5756430803;628000.76632464;629770.747582758;632420.2867788;635589.764991;637248.29061564;637664.34262104;124.55177499999878;128.4128666666659;144.34166666666562;175.24799999999843;208.69358333333253;226.4108499999988;234.38529166666535;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;11.75;13.0;13.0;14.0;14.0;40.0;41.0;43.0;45.0;47.0;48.0;49.0;168.95;177.5;186.75;209.0;238.25;255.10000000000002;259.0;4500.0;4900.0;5300.0;5750.0;6300.0;6500.0;6700.0
314;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627183.1675371599;627818.0580003598;629239.6301562001;632323.352268;635159.3234724;637294.00925088;638064.4420425601;119.20182499999795;123.51408333333272;139.8074999999993;172.49116666666526;205.97958333333185;227.74186666666594;231.89849999999825;5.0;5.9;6.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;37.0;38.0;41.0;42.0;44.0;45.10000000000001;46.0;153.8;163.8;180.25;202.0;222.0;244.0;251.0;4495.0;4800.0;5275.0;5700.0;6200.0;6500.0;6600.0
315;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627643.8574243201;628032.8482398002;629935.0992890999;633085.3914623999;635825.3063976;637734.2577836401;638293.5268781399;123.18249166666483;125.76518333333203;148.17783333333207;183.5759999999986;210.826708333333;231.24178333333097;237.8879249999994;4.0;4.0;5.0;5.0;5.0;5.0;5.0;9.0;9.0;10.0;11.0;11.0;12.0;12.0;35.0;36.0;38.0;39.0;41.0;43.0;43.0;147.9;153.7;168.5;192.5;217.0;226.10000000000002;229.25;4395.0;4590.0;5100.0;5550.0;6125.0;6400.0;6500.0
316;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627268.7057385598;628165.4220920334;629802.7783641;633150.1679148;635807.837799;637691.25180564;638174.8306728;121.39230833333175;130.1178166666662;147.45666666666563;183.46891666666613;211.8888333333327;230.36254999999923;233.14954166666593;3.0;3.0;4.0;4.0;4.0;4.0;4.0;9.0;9.0;10.0;11.0;11.0;12.0;12.0;33.0;34.0;35.0;37.0;38.0;40.0;41.0;130.0;143.7;159.0;185.0;209.25;223.10000000000002;229.0;4395.0;4590.0;5100.0;5500.0;6000.0;6400.0;6400.0
317;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627419.0706194247;628267.53931632;629839.0749059999;633123.9258462;636343.859754;637475.46774228;638215.82965404;124.48830833333238;130.91226666666645;146.03783333333183;183.4220833333328;213.04820833333181;226.60221666666467;232.10849999999851;2.0;2.0;3.0;3.0;3.0;3.0;3.0;9.0;9.9;10.0;11.0;11.0;12.0;12.0;30.95;31.9;33.0;34.0;36.0;37.0;38.0;126.9;131.8;150.0;176.5;199.25;214.0;218.1;4390.0;4400.0;4975.0;5400.0;5900.0;6310.000000000001;6400.0
318;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627561.1900709998;627795.1863500399;630332.8955118001;632949.0045804;636231.7525077;637545.16101852;638230.72781124;123.8621916666652;127.94829999999916;151.63345833333273;184.7594166666653;212.42362499999894;223.1297166666652;234.80448333333126;2.0;2.0;3.0;3.0;3.0;3.0;3.0;8.0;9.0;9.0;10.0;11.0;11.0;11.0;28.0;29.0;30.0;31.0;33.0;34.10000000000001;35.0;113.95;118.9;132.75;160.5;185.0;201.0;207.1;4200.0;4400.0;4900.0;5300.0;5800.0;6200.0;6400.0
319;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627610.20318576;628034.4578552399;630274.5568566;633024.1815246001;635955.5845674;637584.35145084;638177.36432058;119.6330666666651;126.21006666666496;152.9854999999989;183.29308333333137;209.78554166666459;229.4520833333334;234.16339166666629;2.0;2.0;3.0;3.0;3.0;3.0;3.0;7.0;8.0;8.0;9.0;10.0;10.0;10.0;26.0;27.0;28.0;30.0;31.0;33.0;33.05;105.95;111.9;127.75;151.0;180.25;195.20000000000002;201.1;4195.0;4390.0;4775.0;5300.0;5700.0;6100.0;6305.0
320;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628062.7808501248;629009.5218364975;630612.5587182;633773.667564;636109.0834162191;637642.57056192;638252.1352314;123.99188333333221;139.2455333333328;155.3164999999983;186.4292499999984;209.31945833333276;231.12933333333186;236.11997499999924;2.0;2.0;3.0;3.0;3.0;3.0;3.0;6.0;7.0;7.0;8.0;9.0;9.0;9.0;24.95;25.0;27.0;28.0;29.25;31.0;31.0;101.0;106.9;120.25;139.5;168.0;185.0;189.1;4195.0;4300.0;4700.0;5150.0;5600.0;5900.0;6105.0
321;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628241.9480260052;628807.94164188;630443.3763753001;633415.6720313998;635950.7673381;637506.44589996;637764.73450524;130.59639166666423;137.03883333333263;157.23112499999894;185.96624999999875;212.13516666666658;228.76588333333245;234.14638333333176;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;5.0;5.9;6.0;7.0;8.0;8.0;8.0;23.0;23.0;25.0;26.0;28.0;29.0;29.0;91.9;97.0;113.25;136.5;163.0;175.10000000000002;182.05;4095.0;4290.0;4600.0;5100.0;5400.0;5800.0;6100.0
322;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627501.8740908598;628157.4779307599;630101.8180952999;632785.8391254001;635349.2736348;636842.14354476;637626.0679524001;125.25161666666615;128.28656666666578;150.447291666666;178.24816666666578;206.22829166666548;224.3269333333318;231.6510499999983;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;6.0;7.0;7.0;7.0;21.0;22.0;23.0;25.0;26.0;27.0;28.0;90.0;95.9;112.75;134.0;158.25;174.0;179.14999999999998;4000.0;4290.0;4575.0;5000.0;5400.0;5710.000000000001;6100.0
323;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627348.1117636799;627974.8330339217;629773.7194557001;632784.397158;635099.4956916;636941.7944445601;637746.0183869401;119.45434999999925;129.076433333332;147.73445833333182;175.128916666665;201.464333333333;224.42449999999837;230.34949166666624;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;20.0;21.0;23.0;24.0;25.0;26.0;26.049999999999997;81.8;88.9;102.75;127.5;149.0;167.3;173.05;3995.0;4290.0;4500.0;4900.0;5325.0;5700.0;5809.999999999999
324;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627433.26395796;627986.6034264;629804.4468484622;632663.3143259999;635346.4527692999;637425.40914684;638167.2921086401;125.38944166666569;131.46526666666549;146.8534166666656;173.47733333333264;207.61229166666635;229.20058333333273;232.40727499999966;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;18.0;19.0;21.0;22.0;23.0;24.0;25.0;74.95;79.0;95.5;120.5;145.0;153.0;161.14999999999998;3995.0;4100.0;4500.0;4900.0;5300.0;5610.000000000001;5800.0
325;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627326.76377052;628203.21859872;629695.2146634002;632516.4796662;635038.6637862;637339.0573450801;637803.0628371;123.02346666666544;130.22168333333153;146.87766666666482;174.93616666666523;204.48674999999847;224.07233333333298;232.66250833333163;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;16.95;18.0;19.0;21.0;21.25;23.0;23.0;75.9;79.6;95.0;120.0;141.25;153.10000000000002;156.1;3900.0;4090.0;4400.0;4800.0;5300.0;5610.000000000001;5800.0
326;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627718.7329266602;628047.02041632;630287.6040863999;632604.3990372001;635731.1366481;637688.6986172401;638316.0156652201;125.00598333333282;130.68874999999971;146.8249583333324;177.444833333333;209.6184999999995;225.70771666666502;230.43956666666594;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;15.95;16.0;18.0;19.0;19.0;21.0;21.0;71.95;78.9;92.75;120.5;140.25;154.0;157.0;3800.0;3990.0;4400.0;4700.0;5200.0;5500.0;5705.0
327;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627432.10412184;627725.70143892;629961.8422698001;632290.8165606;635608.0177065;637644.228588;637971.49795896;123.66175833333203;126.09311666666574;145.28237499999878;175.4682499999988;207.44058333333288;223.35461666666595;236.7775916666655;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.9;5.0;5.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;19.0;19.0;62.85;71.7;86.75;112.0;136.0;151.10000000000002;156.05;3800.0;3990.0;4375.0;4600.0;5100.0;5400.0;5605.0
328;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627525.5234808599;628441.22345256;630183.1910390999;632890.0055826;635979.4531424133;637561.52378928;638325.34005546;124.13652499999894;129.62831666666568;147.079499999999;180.49908333333244;211.1533333333328;228.80263333333312;232.05764166666538;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;5.0;6.0;6.0;6.0;13.0;14.0;15.0;16.0;17.0;18.0;18.0;57.0;60.9;82.0;106.5;132.0;144.0;149.1;3695.0;3800.0;4300.0;4600.0;5000.0;5400.0;5700.0
329;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627652.1384809201;628692.8847076802;630116.4441217397;632970.2168244;636258.157713;637798.6060804799;638317.0424743199;123.5272083333323;129.5632333333324;148.3194166666654;180.24916666666542;210.39824999999945;228.3506333333326;235.51075833333235;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;12.95;13.0;14.0;15.0;16.0;17.0;17.0;54.95;58.9;75.0;101.5;127.25;139.20000000000002;145.0;3600.0;3800.0;4200.0;4600.0;4800.0;5300.0;5700.0
330;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628012.2406176002;628490.44301544;630017.4424904999;633181.4738028;636102.3224826;637659.67689864;638378.81062974;124.6840416666664;128.27419999999825;150.1138749999986;182.8842499999982;212.77816666666558;229.79286666666567;234.71194999999992;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;12.0;12.0;13.0;15.0;16.0;16.0;16.0;51.9;55.9;67.5;98.0;124.5;136.10000000000002;142.0;3600.0;3800.0;4100.0;4450.0;4725.0;5200.0;5509.999999999999
331;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627798.91338144;628416.98132616;629885.622222;633212.1128304;635980.7151233592;637773.87008376;637927.68893688;121.49004166666526;131.4623499999986;148.9163333333325;182.0734166666653;211.9585416666652;228.13208333333256;236.22514166666568;1.0;1.0;2.0;2.0;2.0;2.0;2.0;4.0;4.0;5.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;14.0;15.0;15.049999999999997;44.95;51.9;64.75;91.5;117.5;133.10000000000002;137.05;3600.0;3790.0;4100.0;4400.0;4700.0;5010.000000000001;5319.999999999999
332;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627953.0999151602;628582.6364606959;630473.9518863;633825.5525748;636262.5296232;637390.02219588;637932.75045588;126.59609166666544;135.87003333333266;155.27587499999947;186.09249999999935;211.2061666666655;229.36093333333258;234.96336666666517;0.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;10.0;11.0;12.0;13.0;14.0;14.0;15.0;44.95;48.0;63.0;91.0;114.0;131.10000000000002;135.05;3595.0;3700.0;3975.0;4350.0;4600.0;5000.0;5205.0
333;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627537.4049669908;628189.1217145534;630406.9775294998;633360.2809554001;635735.1005130626;637202.58493932;637910.49357468;126.88699166666521;130.5653666666659;149.96454166666544;181.29174999999907;209.38595833333147;226.2091666666652;232.03406666666527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;4.0;5.0;5.0;6.0;6.0;6.0;10.0;10.0;11.0;12.0;13.0;13.100000000000009;14.0;42.85;46.8;60.75;90.5;112.25;128.10000000000002;132.05;3495.0;3700.0;3900.0;4300.0;4600.0;5000.0;5105.0
334;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627583.8410490601;627905.4112940402;630050.1385302342;632937.8432952;635869.4230854001;637366.1955984;638031.39047046;124.3598583333327;129.23103333333228;150.03041666666624;181.67549999999835;208.5447499999986;225.42209999999858;230.99189166666417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;5.0;5.0;5.0;9.0;9.0;10.0;11.0;12.0;13.0;13.0;38.0;43.8;57.75;81.5;109.25;122.40000000000003;128.05;3400.0;3700.0;3800.0;4200.0;4500.0;4810.000000000001;5105.0
335;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627356.53486998;628615.0318103998;630361.8907758002;633001.1132411999;635695.2095121;637745.14506564;638153.8023585599;125.16798333333186;132.53979999999856;150.47249999999923;183.45841666666593;208.48933333333153;224.81194999999926;227.24431666666507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8.0;8.9;9.0;10.0;11.0;12.0;12.0;36.95;40.0;53.0;76.0;106.25;118.20000000000002;128.0;3295.0;3490.0;3800.0;4100.0;4500.0;4710.000000000001;5009.999999999999
336;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628027.9387772399;628478.54015796;630734.5383228001;633032.5600926001;635579.8707150001;637415.0721716399;638096.0379471;125.93196666666513;131.93964999999858;155.3953333333322;182.96924999999914;209.90170833333218;221.84831666666452;227.55282499999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;3.0;8.0;8.9;9.0;10.0;11.0;12.0;12.0;34.95;38.9;52.0;72.5;101.25;117.10000000000001;120.0;3195.0;3400.0;3800.0;4100.0;4400.0;4700.0;5109.999999999999
337;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627840.2231722801;628199.70248844;630830.3088311999;633102.3988308001;635747.5981826999;637652.12425092;638087.65673364;125.70965833333183;130.52369999999925;152.58862499999847;180.41649999999845;207.98916666666557;221.78708333333321;230.30645833333298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;8.0;8.0;9.75;10.0;11.0;12.0;12.0;32.95;37.9;51.5;72.5;99.25;115.10000000000001;119.0;3100.0;3400.0;3775.0;4100.0;4400.0;4610.000000000001;5005.0
338;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627451.47373266;628614.2047143602;630331.6245407999;632944.9097406;636045.9270903;637590.8832066;638244.9454683795;123.04329999999922;131.97098333333278;150.13954166666514;179.32874999999933;206.2862499999991;225.11544999999927;230.32092499999888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;8.0;8.0;9.0;10.0;11.0;12.0;12.0;33.9;38.0;52.5;73.5;99.25;114.10000000000001;119.05;3100.0;3300.0;3700.0;4000.0;4400.0;4610.000000000001;5005.0
339;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628080.6371711399;628956.3293784;630165.4737497132;633266.5957595999;636028.3797669;637934.396944311;638373.3368662801;131.86477499999944;136.6828999999993;150.77066666666607;179.88291666666564;206.2939166666653;224.38781666666532;231.07169166666466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;9.0;10.0;11.0;12.0;12.0;34.85;38.9;53.5;73.0;100.25;114.10000000000001;119.1;3100.0;3300.0;3600.0;3900.0;4300.0;4600.0;4705.0
340;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628143.7211144355;628847.9465436;629946.2415321;632895.906462776;636028.251264;637535.2455277201;637778.4167988;128.5873833333327;132.95121666666583;150.83262499999807;176.35316666666523;204.38345833333216;221.270516666665;225.5593999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;9.0;10.0;10.0;11.0;11.0;29.9;36.9;49.0;71.5;99.0;113.0;116.1;3095.0;3200.0;3600.0;3900.0;4300.0;4600.0;4705.0
341;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627848.7503716801;628262.2243954799;629446.2274826999;632494.4493743998;635528.4698105999;637107.20532;637357.8530700001;123.27578333333197;128.14766666666492;146.5521666666658;175.9454999999985;201.2047916666658;216.50594999999876;224.09138333333294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;7.0;8.0;9.0;9.0;10.0;10.0;25.9;34.0;48.5;70.5;98.0;111.20000000000002;115.05;2995.0;3190.0;3500.0;3800.0;4300.0;4600.0;4700.0
342;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627627.5203669202;628368.6642357601;629792.1605484;632241.9186013769;635498.9353584;636819.78041064;638215.1011557;122.65055833333155;130.61658333333256;147.34120833333242;176.60191666666668;203.2878749999989;219.8256499999994;223.17794166666562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;7.0;8.0;8.25;9.0;9.0;20.95;26.700000000000003;44.0;67.0;95.25;105.30000000000003;112.1;2900.0;3090.0;3400.0;3800.0;4200.0;4500.0;4605.0
343;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627915.066792694;628273.6394755084;630243.3123765;632901.9371184001;635867.8814808975;637865.24882184;638360.5018356;129.3708749999987;135.4672999999994;153.7234999999992;176.26358333333243;205.42187499999872;218.3777499999994;227.78060833333151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;21.0;24.9;43.5;66.0;92.5;104.10000000000001;111.0;2800.0;3000.0;3400.0;3800.0;4200.0;4410.000000000001;4505.0
344;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627471.8347071335;627918.8268827469;629836.9492725001;632634.2171601469;635361.3872046976;637718.6499530401;637805.3014969201;126.52727499999853;130.56974999999974;149.81695833333188;171.9394999999985;200.88616666666587;216.33026666666552;223.42331666666578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;6.0;7.0;7.0;7.0;21.95;25.8;43.5;66.5;93.5;105.10000000000001;111.0;2795.0;2990.0;3400.0;3700.0;4100.0;4310.000000000001;4500.0
345;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627273.5760863341;627933.75718068;629948.1645386999;632753.9693838;635302.2324357;637323.47814168;637889.89841298;124.80731666666546;132.21973333333213;147.75099999999836;177.0239999999996;200.04237499999965;217.87014999999923;229.17816666666562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;4.0;5.0;6.0;6.0;6.0;18.0;23.9;43.0;62.0;87.25;104.10000000000001;110.05;2700.0;2890.0;3400.0;3700.0;4100.0;4310.000000000001;4500.0
346;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627083.728057886;628275.1069166398;629784.5350418999;633026.4960002091;636009.4684341;637462.5705946393;638355.0823267621;126.99746666666456;134.28534999999908;149.2343749999986;176.956666666665;201.69962499999875;224.92108333333238;229.56488333333186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.75;4.0;5.0;5.0;5.0;19.0;23.9;43.75;62.5;87.0;103.20000000000002;108.14999999999999;2700.0;2890.0;3300.0;3600.0;4000.0;4300.0;4405.0
347;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627130.0893338539;628422.1930868399;629681.0296034653;633002.0731812746;635840.4754269001;637794.87646752;638033.48658216;127.62706666666563;133.03328333333204;146.54845833333232;176.07833333333247;201.69245833333207;222.28861666666526;227.14334166666558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.5;4.0;4.0;4.0;19.0;24.0;44.0;62.5;88.0;103.20000000000002;109.1;2700.0;2800.0;3200.0;3600.0;3900.0;4300.0;4400.0
348;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627794.6752195442;628237.0364049706;629736.5005812;632846.9762172;635897.6065638001;637501.7870787601;638104.25662452;126.74174166666614;130.82824999999818;144.3967083333323;175.1251666666658;201.0358333333327;222.2665999999998;227.13356666666476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.9000000000000004;2.0;3.0;3.0;3.0;3.0;19.0;24.9;43.0;62.0;88.0;104.0;108.05;2695.0;2790.0;3100.0;3500.0;3825.0;4300.0;4400.0
349;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627472.6177626244;627966.8253028799;629570.8414286999;632544.9794269647;635617.1847365999;637182.8353152;638055.312624;124.92193333333236;128.9720166666652;140.6476666666657;173.35433333333236;196.86187499999951;220.45876666666595;224.46281666666607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;18.0;21.0;41.75;62.0;82.25;103.10000000000001;105.1;2600.0;2790.0;3100.0;3500.0;3800.0;4210.000000000001;4400.0
350;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627431.5853816399;627623.56160856;629763.5658366922;632677.5771894001;635332.5398862;637221.97664676;637843.836625891;123.19507499999852;127.0227666666667;145.3653749999995;169.31558333333206;205.22433333333166;218.08033333333313;225.80209166666532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;18.85;21.0;41.25;62.5;81.25;102.10000000000001;106.0;2600.0;2700.0;3100.0;3400.0;3800.0;4200.0;4400.0
351;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627020.0989545601;628043.6319271199;630038.5796784137;633146.6817582342;635902.2292723374;637609.54752756;638425.09809;122.67964999999933;127.01201666666596;150.22574999999844;173.56958333333228;206.19691666666532;221.68434999999792;227.87354166666586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.85;21.9;42.25;63.5;82.25;103.10000000000001;107.0;2600.0;2600.0;3000.0;3350.0;3800.0;4200.0;4305.0
352;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627911.2441755;628664.3199871569;630623.9901087002;633270.8948238;636401.8961622;638199.1050965954;638513.775954;123.46332499999768;134.7359999999998;153.03212499999853;178.0306666666654;208.98329166666605;225.17903333333192;230.33184999999858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;21.0;40.0;63.0;81.25;102.10000000000001;105.1;2495.0;2600.0;3000.0;3300.0;3600.0;4100.0;4205.0
353;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628132.6669719785;628899.557554722;630857.8210401;633702.57498;636502.3403805001;637992.5334300001;638203.8532860001;131.30780833333088;140.25129999999885;153.38299999999896;179.04683333333261;211.28483333333213;223.46621666666584;230.88976666666522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;21.0;39.0;62.5;80.25;101.0;104.0;2400.0;2600.0;2900.0;3250.0;3500.0;4010.000000000001;4200.0
