ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
312;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627257.19407688;628058.89045476;629087.1542127;633591.3923028;635659.9416324;637574.4748879201;638209.0810855799;120.93230833333088;128.06214999999884;140.10437499999938;187.12524999999908;211.16141666666527;226.5700833333331;236.76428333333163;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;14.0;15.0;15.0;43.0;44.0;46.0;48.0;50.0;51.0;53.0;175.85;184.9;198.5;225.5;245.0;257.0;263.1;4495.0;4700.0;5200.0;5650.0;6000.0;6400.0;6605.0
313;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627549.0997564798;627948.2863026;629206.0801001999;633707.364924;635868.5464413;637580.8865116801;638173.64664414;123.4646916666646;128.3174499999991;140.30304166666488;189.29666666666475;211.5932499999994;229.554983333332;236.74051666666455;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.95;11.0;12.0;13.0;13.0;14.0;14.0;40.0;41.0;42.0;44.0;46.25;48.0;49.05;157.9;169.9;190.75;221.0;237.25;251.10000000000002;259.0;4400.0;4690.0;5175.0;5600.0;5900.0;6300.0;6500.0
314;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627201.84226104;627362.9871980401;629768.7962163;633244.843944;635816.5060896;637368.6312108;638170.33555062;119.81071666666492;121.66829999999872;148.1060833333318;186.9425833333317;211.1679583333322;228.54271666666577;235.1262166666649;5.0;5.0;5.0;6.0;6.0;6.0;6.0;10.0;10.0;11.0;12.0;12.0;13.0;13.0;38.0;39.0;40.0;42.0;44.0;45.0;46.0;154.0;160.0;174.5;201.5;232.25;242.0;249.2;4400.0;4590.0;5000.0;5500.0;5900.0;6300.0;6405.0
315;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627921.84050802;628801.37778276;631565.4908556;633579.7888296;636530.618367;638213.9468022;638329.26087;125.23066666666449;138.14636666666516;169.23683333333133;188.22408333333232;217.30308333333159;233.48638333333238;236.49909999999724;4.0;4.0;5.0;5.0;5.0;5.0;5.0;9.0;9.9;10.0;11.0;11.0;12.0;12.0;35.95;36.0;37.0;39.0;41.0;42.0;43.0;136.95;144.0;158.0;183.0;214.75;234.0;240.2;4290.0;4400.0;4800.0;5350.0;5700.0;6110.000000000001;6300.0
316;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627874.6770043198;629227.7221100401;631423.3810256999;633632.1704712;636394.9024989;637659.2043197999;637844.479686;127.47810833333183;137.7077833333325;165.36391666666498;186.6541666666662;213.466458333332;226.50561666666474;229.9346416666664;3.0;3.0;4.0;4.0;4.0;4.0;4.0;9.0;9.0;10.0;11.0;11.0;12.0;12.0;32.95;34.0;35.0;37.0;38.0;39.0;40.05;136.8;139.0;150.0;172.5;203.25;222.3;231.1;4290.0;4400.0;4775.0;5300.0;5700.0;6100.0;6205.0
317;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628387.8221203202;629109.0008202731;630792.7166529001;633574.2144492001;636280.5524265;637197.36057756;637690.26434616;128.6442083333325;141.21814999999742;160.3859583333315;187.33666666666562;210.7542083333321;221.700683333333;234.69124166666566;2.0;3.0;3.0;3.0;3.0;3.0;3.0;8.0;9.0;10.0;11.0;11.0;12.0;12.0;30.0;31.9;33.0;34.0;36.0;37.0;38.0;131.95;136.0;145.0;167.0;192.25;209.0;214.05;4000.0;4300.0;4600.0;5300.0;5600.0;6010.000000000001;6200.0
318;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628040.4612888095;628927.1719617599;630324.2917601999;633339.766116;635800.780044;636709.27898412;637819.4534427001;128.44769999999764;138.41754999999827;152.81995833333258;182.28566666666563;207.3556249999985;219.17438333333212;232.63976666666468;2.0;3.0;3.0;3.0;3.0;3.0;3.0;8.0;8.0;9.0;10.0;10.25;11.0;11.0;28.0;28.9;30.0;32.0;33.25;34.0;35.0;109.9;115.9;140.0;158.0;180.0;196.20000000000002;212.0;4000.0;4300.0;4675.0;5300.0;5600.0;5900.0;6105.0
319;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627743.0597483641;628610.9314752001;629896.4364663;632694.0058794;635176.6612677;636475.65289056;637283.7601637399;129.9079833333316;138.8820166666653;148.41395833333195;177.866333333332;202.51379166666572;220.9322833333323;228.2015166666648;2.0;2.0;3.0;3.0;3.0;3.0;3.0;7.0;7.0;8.0;9.0;10.0;10.0;10.0;26.0;27.0;28.0;30.0;31.0;33.0;33.0;107.95;112.9;134.75;155.5;174.25;188.0;194.14999999999998;4000.0;4200.0;4600.0;5200.0;5600.0;5900.0;6005.0
320;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627542.0101153803;628165.8881931601;629219.8816695001;632268.6657534;634514.5869138001;636622.24639176;637453.6156420199;124.91237499999889;131.24976666666487;141.90874999999838;172.2739166666655;196.0613333333316;217.86189999999854;227.0374166666643;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;6.0;6.0;7.0;8.0;9.0;9.0;9.0;25.0;25.0;27.0;28.0;30.0;31.0;32.0;103.95;111.9;123.75;152.0;174.25;184.10000000000002;188.0;4000.0;4200.0;4600.0;5200.0;5525.0;5800.0;5900.0
321;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627272.6051338201;627713.92032372;629384.6592576;631970.2225926002;634738.7725236;636935.7810573482;637662.93142788;123.8054416666649;127.43506666666595;143.15829166666583;170.63216666666543;193.425874999999;218.6206166666652;228.7686583333309;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;23.0;24.0;25.0;26.0;28.0;29.0;30.0;92.95;102.8;121.0;151.5;168.0;181.20000000000002;187.1;3900.0;4100.0;4500.0;5150.0;5425.0;5700.0;5900.0
322;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626940.93900834;627616.3160131201;629555.5253015999;632602.3558986;634700.7625031999;637491.87312156;638233.06068522;121.02876666666407;124.92379999999838;145.17945833333403;170.00624999999928;200.69916666666634;226.47589999999747;233.17269999999823;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;5.0;6.0;6.0;7.0;7.0;7.0;21.95;22.0;23.0;25.0;26.0;27.10000000000001;28.0;86.0;89.9;109.5;140.0;160.75;172.10000000000002;182.0;3890.0;4100.0;4500.0;4950.0;5400.0;5700.0;5900.0
323;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627161.00757948;628662.15668016;630142.8291792002;632481.2247582;636064.1970587999;637813.56075084;638326.89078066;124.50262500000032;132.06436666666536;149.33929166666582;174.31958333333188;211.141708333331;228.64746666666514;231.36744166666602;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;20.0;21.0;22.0;24.0;25.0;26.10000000000001;27.0;80.0;85.9;96.5;126.0;156.5;167.0;171.05;3890.0;4000.0;4400.0;4750.0;5300.0;5700.0;5900.0
324;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627974.0639971199;628311.0219566674;629801.4199139999;632452.5579402;636356.2025144678;637654.43385252;637882.12890144;124.89677499999988;133.6190833333329;147.023208333332;172.2609166666656;209.64170833333134;224.1806333333319;230.7145666666644;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.95;4.0;5.0;5.5;6.0;6.0;6.0;19.0;19.9;21.0;22.0;23.25;25.0;25.0;74.9;82.0;92.0;123.5;154.0;164.0;169.0;3795.0;3990.0;4375.0;4700.0;5200.0;5500.0;5900.0
325;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627618.3167574138;628449.1938273599;630279.9784521001;632540.0271995999;636374.8493369999;637579.2597966;637985.1703505958;126.35802499999937;130.79354999999762;143.8986666666653;177.02708333333283;211.55387499999907;224.3686166666657;231.0709416666666;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;6.0;6.0;6.0;18.0;18.0;19.0;20.5;22.0;23.0;23.0;68.8;73.0;88.75;112.5;143.25;160.10000000000002;165.0;3695.0;3900.0;4275.0;4600.0;5125.0;5410.000000000001;5800.0
326;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627439.1558191199;628115.73671268;629821.8409433153;632569.5197334;635914.1785815;637225.68834216;637790.66803908;122.7430499999982;126.98331666666503;144.4349583333311;177.48224999999934;206.79887499999919;220.71339999999847;230.5174249999987;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.95;4.0;5.0;5.0;6.0;6.0;6.0;16.0;16.0;17.0;19.0;20.0;21.0;21.0;64.85;68.0;80.75;102.5;130.75;155.10000000000002;158.1;3595.0;3890.0;4200.0;4600.0;5100.0;5400.0;5700.0
327;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627403.89176064;627732.81118296;629580.1832253;633130.7401771268;635731.2954396;637759.7696286;638365.01456862;122.07289999999932;124.8458333333326;144.1315416666649;179.85741666666448;207.21533333333247;228.5209833333324;238.12867499999894;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;19.0;19.0;63.0;65.9;77.75;97.5;127.25;145.20000000000002;152.05;3500.0;3600.0;4100.0;4500.0;4900.0;5300.0;5700.0
328;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628017.0343050206;628527.1032377998;630471.0769613999;633777.9785135998;636397.634320102;637991.5984963201;638415.49092948;128.35497499999727;134.37991666666466;149.00379166666517;185.86866666666566;209.70508333333356;232.86843333333255;237.2268916666663;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;13.0;14.0;15.0;16.0;17.0;18.0;18.0;61.95;65.0;77.0;97.0;123.75;138.0;147.1;3500.0;3600.0;4000.0;4400.0;4800.0;5300.0;5505.0
329;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627634.42712622;628117.4495393999;630050.4283095001;633878.0465526001;636228.0693756001;637806.32233776;637954.4021785201;126.23273333333243;131.9221833333314;149.62424999999783;183.75308333333123;213.17162499999876;230.1027833333327;233.32546666666607;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.5;6.0;6.0;6.0;12.0;13.0;14.0;15.0;17.0;17.0;18.0;60.95;64.9;74.0;96.5;120.0;136.10000000000002;140.05;3500.0;3590.0;4000.0;4400.0;4725.0;5200.0;5500.0
330;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627091.5176713801;627718.5026694001;630183.1598558998;633351.6896003999;636375.7411254;637340.4787111201;637647.8703128999;120.50435833333148;126.80111666666507;146.2443749999988;178.878833333332;210.4570833333317;224.8581999999994;227.46749166666498;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;11.95;12.0;13.0;14.5;15.25;16.0;17.0;57.0;65.0;74.75;96.0;117.25;136.0;140.05;3400.0;3500.0;3900.0;4400.0;4625.0;5200.0;5500.0
331;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627170.8794010197;628375.6563271199;630273.3715754999;633107.2053888001;635911.5606423484;636926.8720820401;637749.86657274;122.02619999999817;128.26814999999948;151.03408333333178;177.7777499999992;210.89862499999722;221.79433333333319;225.55109166666486;1.0;1.0;2.0;2.0;2.0;2.0;2.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;10.95;11.0;12.75;14.0;15.0;15.0;16.0;49.65;56.0;71.0;90.0;111.25;130.20000000000002;137.05;3395.0;3500.0;3900.0;4300.0;4600.0;5100.0;5405.0
332;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627781.5458981999;628292.0849165999;630755.0723960998;632996.697940777;635957.0850672;637641.04509;638352.72932076;123.62378333333206;130.611033333332;154.0581249999987;181.8858333333331;210.74941666666604;220.07569999999816;232.47203333333178;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;4.0;5.0;6.0;6.0;6.0;6.0;10.0;10.0;12.0;13.0;14.0;14.0;15.0;44.0;56.7;70.75;88.0;109.25;128.0;134.05;3295.0;3490.0;3800.0;4200.0;4525.0;4900.0;5200.0
333;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628186.6957155791;628895.2655533082;631079.76670095;633573.1457856001;635687.5785741;637711.09321572;638126.4646094401;132.7174083333318;138.6226166666655;153.40516666666494;186.55024999999864;208.41387499999848;225.46016666666517;233.227549999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;12.0;13.0;14.0;14.0;40.95;46.0;70.5;86.0;107.25;124.10000000000001;130.1;3100.0;3400.0;3700.0;4100.0;4500.0;4710.000000000001;5005.0
334;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627698.1810644456;628518.7209705855;630672.0975629142;633103.9084377378;635182.3009539001;637456.17188484;637907.1774458401;132.14391666666575;136.8652166666642;151.17420833333168;182.0490833333319;203.75599999999872;221.5736499999995;227.65386666666464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;5.0;5.0;5.0;5.0;8.0;9.0;10.0;11.0;12.0;13.0;13.0;39.0;43.8;69.75;87.0;106.0;121.10000000000001;127.0;3100.0;3300.0;3600.0;4100.0;4500.0;4700.0;4909.999999999999
335;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627035.2661624139;628139.5352452799;630125.6819189715;632645.4040506;634734.7585812001;636947.92746432;637361.0990238601;126.8030749999988;131.70904999999826;146.18029166666582;176.74683333333223;199.63633333333127;216.1371499999991;221.93364999999804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;4.0;4.0;4.0;4.0;7.95;8.9;9.75;10.0;11.0;12.0;12.0;40.8;42.0;67.5;86.0;107.0;117.10000000000001;124.1;3095.0;3300.0;3600.0;4100.0;4500.0;4700.0;4900.0
336;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627006.8504514709;627876.11856276;629623.7628335999;632458.1994371347;634653.3589585221;636807.4153516801;637552.80019962;123.06833333333083;128.06649999999738;143.7227499999985;174.284833333331;195.30483333333277;216.9426666666646;223.8700083333307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;3.0;8.0;8.0;9.0;10.0;11.0;12.0;12.0;32.95;42.0;62.75;84.0;107.0;116.0;123.05;3095.0;3290.0;3575.0;4000.0;4400.0;4600.0;4805.0
337;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627133.9848727519;628039.7317011597;629542.3888035;632567.4277752;635152.8771126;637086.80258676;638098.2043615801;123.8321749999991;128.5596166666656;147.22579166666566;175.38249999999874;196.84833333333168;218.38586666666436;226.88602499999857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;8.0;8.0;10.0;10.0;11.0;11.100000000000009;12.0;31.8;37.8;58.25;83.5;103.25;112.40000000000003;118.05;3100.0;3200.0;3500.0;4000.0;4400.0;4600.0;4705.0
338;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627495.7938013797;628404.5367815401;629716.2208937999;632575.9292868;635414.8575276;637655.2201548;638108.74245564;124.46599166666518;127.61669999999836;151.74245833333222;174.02408333333287;200.3754999999993;221.5120999999986;231.31473333333204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;1.0;1.0;1.0;1.0;1.0;8.0;8.9;9.0;10.0;11.0;11.100000000000009;12.0;31.85;37.9;59.25;84.5;104.0;113.30000000000003;118.05;3000.0;3100.0;3500.0;3800.0;4300.0;4600.0;4600.0
339;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627727.8298043943;628223.94814212;629821.9882238065;632408.4753749999;635236.5202956;637637.86215432;638066.49465114;125.70659999999853;130.16068333333166;150.6662083333319;172.8459166666652;201.60208333333128;225.0402333333312;230.9865916666658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.9;10.0;10.0;11.0;11.100000000000009;12.0;32.85;38.9;59.25;85.0;103.5;113.40000000000003;118.05;3000.0;3100.0;3475.0;3800.0;4300.0;4500.0;4600.0
340;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627509.4174095101;627848.69580108;629787.8575863002;632167.5040646441;635136.8765088259;637236.7966159201;637924.0998528;123.55105833333168;134.58574999999783;149.3047499999989;169.4327499999981;201.3623333333329;222.33156666666497;228.0764833333318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;9.0;10.0;10.0;11.0;11.0;29.95;34.0;51.0;83.0;100.25;111.10000000000001;118.0;3000.0;3090.0;3400.0;3750.0;4200.0;4410.000000000001;4600.0
341;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627232.9389503197;628094.3306727603;629531.1618451155;631939.7448486001;635289.3790349646;637143.1518816;637739.6504406072;130.81350833333164;136.69289999999822;149.88545833333131;170.74499999999838;203.84349999999938;219.68154999999905;229.66068333333266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;8.0;9.0;9.0;10.0;10.0;24.9;31.9;49.0;78.5;96.5;110.0;112.14999999999999;2995.0;3000.0;3400.0;3700.0;4100.0;4400.0;4505.0
342;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626679.9537179198;627663.0363703198;629198.8081364386;631563.3717612001;634833.9221529139;636718.1296223316;637325.9187720072;126.25931666666693;131.6676333333307;145.72274999999928;168.94758333333274;199.1932916666651;213.88704999999905;224.32068333333268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;7.0;8.0;8.0;9.0;9.0;24.95;32.9;50.0;79.5;96.75;110.10000000000001;112.19999999999999;2900.0;3000.0;3375.0;3700.0;4100.0;4400.0;4505.0
343;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626130.1767701425;627218.5744827073;629398.6209710671;631273.0783212;634978.4037858;636817.0418547706;637540.5690102231;124.72054999999813;127.59731666666514;141.41641666666493;167.7866666666655;197.18991666666528;217.6080666666646;223.20672499999858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;24.9;32.8;50.0;79.5;96.25;110.0;112.0;2900.0;3000.0;3300.0;3700.0;4025.0;4400.0;4500.0
344;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626212.3372866116;627461.4443436002;629275.0142809794;631435.723005461;634677.4718478001;636536.33734032;637464.6276196642;124.08181666666403;127.91808333333078;140.72287499999948;167.41433333333185;199.38316666666478;214.15829999999886;221.8900333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;6.0;7.0;7.0;7.0;22.9;31.9;47.0;79.0;95.25;110.0;111.0;2995.0;3000.0;3200.0;3600.0;4000.0;4300.0;4405.0
345;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625878.2714216618;626979.1516077912;629000.5538654999;631938.2098428;634837.2699006001;636865.6177065898;637976.6703827999;123.31879999999839;127.92431666666648;139.76599999999868;168.14158333333165;197.4372499999988;215.35261666666577;223.40751666666512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;21.0;30.6;47.75;79.0;95.0;110.0;112.0;2900.0;3000.0;3200.0;3500.0;3900.0;4300.0;4405.0
346;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626144.4151663127;627719.96912328;629174.2068360114;632351.003210353;635246.6460121088;637478.519274;638070.99146028;124.51249166666507;129.36339999999856;144.74970833333205;175.57508333333237;202.16083333333228;221.7762666666651;227.52306666666556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;5.0;5.0;5.0;22.0;28.0;46.5;78.5;96.0;110.0;111.05;2795.0;2990.0;3100.0;3500.0;3825.0;4210.000000000001;4305.0
347;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626907.8292073674;627875.5771949039;629088.7156079214;632459.7263699998;635032.6586559;637340.0937030206;638077.7292552;124.76005833333215;127.98599999999968;147.29587499999826;175.40408333333187;204.032166666665;221.78043333333184;224.860774999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;23.0;28.8;45.75;79.0;96.25;110.0;111.05;2700.0;2900.0;3100.0;3400.0;3800.0;4100.0;4300.0
348;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626947.4598851277;627680.2608198002;629061.7395213001;632202.6583988093;635355.2648628746;637314.8721919201;638140.4389004399;123.00493333333215;131.10353333333256;147.2289999999994;175.55616666666538;200.69270833333206;218.70079999999808;226.34053333333262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;3.0;18.85;24.0;40.75;77.5;94.25;104.10000000000001;110.05;2695.0;2800.0;3000.0;3400.0;3800.0;4100.0;4300.0
349;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627101.3939112718;627563.1756708045;629785.6827498002;632662.0353036001;635245.2766570563;637445.02690692;638246.52745686;126.12005833333261;134.70550000000014;148.2708333333323;175.71733333333248;202.14037499999785;217.898599999999;224.89426666666498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;12.95;18.8;37.75;70.0;92.0;101.0;105.05;2600.0;2800.0;3000.0;3300.0;3725.0;4100.0;4205.0
350;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626582.6855814907;627514.7732737726;629634.2418584999;632405.223510429;634939.6487121114;637045.59899772;637822.2740909399;128.09806666666543;130.9301666666659;150.50874999999743;177.08616666666495;201.82283333333132;218.10278333333167;222.6917083333342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;13.95;17.9;38.0;69.5;92.0;100.0;104.1;2600.0;2800.0;3000.0;3300.0;3700.0;4100.0;4205.0
351;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626320.2585594895;627360.2602784298;629676.0525230999;632336.3924732639;635552.6578136999;637116.8105124;637739.4533903998;125.95001666666477;132.04344999999955;148.49216666666518;175.16758333333246;201.02212499999908;218.1272166666674;224.23854166666504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;17.700000000000003;38.0;69.0;92.25;100.10000000000001;104.05;2600.0;2700.0;3000.0;3300.0;3700.0;4000.0;4200.0
352;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626651.0471867376;627421.8957454588;629520.1569675774;632185.8732888727;635324.2365302044;637082.70179148;637901.8626230395;126.9054999999995;131.57583333333233;146.90149999999812;174.86799999999926;198.93512499999937;218.5941999999982;223.70092499999876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;17.700000000000003;38.0;68.5;92.0;99.10000000000001;104.0;2600.0;2700.0;3000.0;3200.0;3625.0;4000.0;4105.0
353;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626185.8232254982;626956.6513783428;629432.3095712182;632238.5661696;635225.5774260513;637080.4846404;637683.8696132333;125.25910833333222;130.0839999999991;145.6124583333314;174.44733333333187;195.9689583333323;215.62521666666498;225.5768499999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;17.700000000000003;38.0;68.0;91.25;99.0;104.0;2595.0;2700.0;2900.0;3200.0;3600.0;4000.0;4105.0
354;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625619.1944484983;626981.8688688314;629385.0496866;632538.4630554001;635448.9482339678;637157.254397564;637749.8803974439;124.92299166666493;129.74356666666634;147.01974999999848;171.87941666666487;200.98758333333214;221.48051666666552;226.6909333333308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;15.0;34.5;62.5;89.25;99.0;100.05;2400.0;2690.0;2900.0;3100.0;3600.0;4000.0;4004.9999999999995
355;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625555.0455143639;627793.5650293543;629651.4748642414;632467.5253354249;635126.9710940999;637181.5555259999;638051.942538;126.43313333333177;130.2182999999985;149.69808333333194;173.3199999999989;202.13070833333165;222.2078499999991;224.6930916666655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;15.0;34.25;62.0;88.25;99.0;99.05;2400.0;2600.0;2800.0;3100.0;3525.0;3900.0;4004.9999999999995
