ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;617403.3814297223;631510.75429452;631891.7332001999;632296.6879482;632675.77866;632940.80664492;633029.87435004;170.74210833333333;172.0849;175.09945833333333;178.17383333333333;182.6885;185.06404999999998;187.0272416666666;12.95;13.0;13.0;14.0;14.0;14.0;14.0;28.0;28.0;30.0;31.0;32.0;33.0;34.0;116.85;117.0;120.0;122.5;125.0;127.0;128.1;233.9;237.0;258.75;282.0;313.0;331.40000000000003;344.15;13390.0;13600.0;14175.0;15200.0;16000.0;16510.0;16805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;153341.178;156017.97999999998;161798.325;173133.69;181706.475;187411.13;190879.268;21.264950000000002;21.68805;22.472458333333332;23.978833333333327;25.134;25.920566666666666;26.386775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;5.0;13859.2;14105.6;14629.5;15662.0;16440.0;16960.100000000002;17272.9
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615445.6414351823;629041.87519668;629537.3706726;630100.6078931999;630609.4441043999;630951.8322664801;631064.6195493599;144.38025;146.3803666666667;150.19270833333331;154.3875;160.52620833333333;163.4150833333333;166.01159166666665;11.0;12.0;12.0;13.0;13.0;13.0;13.0;26.0;26.9;28.0;29.0;30.0;31.0;32.0;107.95;110.0;112.0;114.0;117.0;119.0;120.05;246.0;251.9;271.75;295.5;325.25;344.1;355.1;13295.0;13590.0;14100.0;15100.0;16000.0;16420.0;16710.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;152571.34300000002;155504.836;161152.415;171881.38;181084.565;186408.804;189775.495;21.127116666666666;21.515283333333333;22.33225;23.796083333333332;24.987;25.78215;26.21848333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;4.0;13797.45;14066.6;14576.5;15552.0;16392.0;16873.0;17178.05
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;613529.6313484223;626597.564013;627195.8815668001;627912.3727133999;628554.2537726999;628963.29647208;629113.35294432;118.37511666666664;120.8437666666667;125.29387500000001;130.70733333333334;138.0045833333333;141.8827333333333;145.09512499999997;10.95;11.0;11.0;12.0;12.0;12.0;12.0;25.95;26.0;27.0;28.0;30.0;31.0;31.0;99.0;101.9;104.0;106.0;109.0;110.0;111.05;259.0;263.9;282.5;307.0;336.5;357.1;368.1;13095.0;13500.0;14000.0;15100.0;15900.0;16310.0;16600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;150302.82499999998;154863.106;160059.74;171511.77000000002;180111.12999999998;185165.53600000002;187920.06399999998;20.88919166666667;21.492866666666668;22.18104166666667;23.72175;24.878833333333333;25.634766666666668;26.011125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;13590.25;14007.9;14480.5;15524.0;16306.5;16761.2;17012.5
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;611614.5051903623;624187.6600530476;624993.5664225365;625720.8139667999;626503.3596935999;626982.0425172;627189.23254176;97.16342499999999;98.44678333333334;102.22070833333333;107.69633333333331;115.98033333333333;120.35704999999999;124.21146666666664;10.0;11.0;11.0;12.0;12.0;12.0;12.0;23.0;24.0;26.0;27.0;28.0;29.0;29.0;92.0;94.0;96.0;98.0;101.0;103.0;103.05;221.9;238.7;277.75;308.0;344.75;367.1;381.05;13095.0;13400.0;13900.0;14950.0;15800.0;16400.0;16600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;150292.995;153569.478;159117.89;170385.72999999998;178961.195;184923.63199999998;187533.522;20.7902;21.249266666666667;21.99670833333333;23.55208333333333;24.702583333333337;25.565216666666664;25.924241666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;13593.25;13898.6;14403.5;15425.5;16205.5;16744.4;16980.85
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;611421.4442400368;622971.1209203951;623814.354656622;624882.5030053285;625824.938369054;626473.4202822576;626871.8810093293;96.83501666666666;99.96918333333333;108.7025416666667;121.88966666666664;132.225125;146.94266666666672;154.32593333333332;10.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;23.0;25.0;26.0;27.0;28.0;28.0;85.0;86.0;89.0;91.0;93.0;94.10000000000001;95.0;218.85;228.8;246.75;280.0;299.0;319.1;327.05;13095.0;13390.0;13900.0;14900.0;15700.0;16210.0;16400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;149091.736;152547.894;157523.255;168971.27000000002;177771.28;183554.586;185327.191;20.652424999999997;21.08856666666667;21.83720833333333;23.346333333333334;24.564041666666668;25.379916666666666;25.636875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13490.5;13807.4;14261.75;15299.0;16100.0;16624.0;16782.7
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609520.9077810969;620682.8512754388;621571.6314679472;622666.4250834777;623852.0675343561;624692.493061162;624845.9489167295;72.70994166666667;75.85986666666668;87.10120833333335;100.17991666666666;109.25899999999999;123.82533333333338;131.0803083333333;9.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;21.9;23.0;24.0;25.0;26.0;26.0;79.0;80.9;83.0;85.0;87.0;88.0;89.0;206.0;221.9;236.75;270.5;294.0;313.3;324.15;13000.0;13300.0;13900.0;14800.0;15700.0;16200.0;16305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148180.45500000002;152121.52000000002;157489.63;168255.53;177327.66;182899.66;184196.462;20.505925;21.03408333333333;21.76333333333333;23.27725;24.452333333333335;25.2693;25.457316666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13412.7;13772.6;14263.25;15238.5;16065.75;16566.3;16684.7
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;610090.0854075236;619982.8520902914;621574.750467684;623822.81647125;626227.1491654436;628118.4138371628;629747.3024997642;102.14891666666665;109.41060000000002;132.03175;156.91100000000003;183.30400000000003;190.13940000000002;196.29053333333331;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;26.0;74.0;75.0;76.0;79.0;81.0;82.0;83.0;198.95;205.7;221.25;244.0;273.0;294.50000000000006;307.0;12795.0;12990.0;13675.0;14500.0;15325.0;15900.0;16100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144837.051;147448.14200000002;154591.65;163991.03000000003;173391.925;179331.794;181749.055;20.04440833333333;20.40403333333333;21.432041666666667;22.631999999999998;23.955416666666665;24.74833333333333;25.1378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13112.2;13350.1;13998.0;14855.5;15707.75;16248.1;16464.1
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;608218.4331288236;617749.6960452641;619388.8472715499;621848.33152005;624255.0604409011;626185.3564317228;627757.6115963091;82.84553333333332;89.00008333333335;108.13987499999999;135.4786666666667;159.85470833333332;169.37355000000002;174.59624166666669;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.0;19.0;21.0;21.0;22.25;23.0;24.0;69.95;70.0;72.0;73.0;75.0;77.10000000000001;78.0;204.85;210.9;225.75;249.5;277.25;302.20000000000005;308.45;12795.0;12990.0;13675.0;14450.0;15325.0;15900.0;16005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144775.043;147405.776;154566.33000000002;163500.72000000003;172919.385;179003.44400000002;180688.49;20.005475;20.3672;21.363083333333332;22.584916666666665;23.879166666666666;24.674333333333333;24.96313333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13110.6;13350.2;13999.25;14812.5;15670.75;16222.9;16372.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606347.6667725036;615498.0635535533;617143.246016888;619811.2802422037;622113.8894340876;624202.4826619126;625694.2564828477;57.28915833333332;66.20061666666669;84.27779166666666;114.28233333333334;137.50720833333332;148.65075000000002;152.351;8.0;8.0;9.0;9.0;9.0;9.0;9.0;16.95;18.0;19.0;20.0;21.0;21.0;21.049999999999997;65.0;65.0;67.0;68.0;70.0;72.0;73.0;181.8;194.9;214.0;232.0;255.25;270.20000000000005;282.15;12695.0;13000.0;13500.0;14450.0;15300.0;15900.0;16000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143799.935;147081.408;153058.90000000002;163006.88;171941.56;178783.296;180591.062;19.868691666666663;20.304716666666664;21.139916666666668;22.47308333333333;23.694166666666668;24.565133333333335;24.897816666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13025.45;13323.1;13868.5;14773.5;15583.25;16210.4;16368.05
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604477.3346805837;613223.0908046433;614976.8438083531;617707.8635212854;619984.3202707933;622290.2545273141;623576.8626240368;33.997033333333306;43.09831666666666;62.067958333333316;93.96250000000003;114.03254166666663;128.04763333333332;130.16734166666666;7.0;7.0;7.0;8.0;8.0;8.0;8.0;17.0;17.0;18.0;19.0;20.0;20.0;20.049999999999997;59.0;60.0;61.75;63.0;65.0;66.10000000000001;67.0;181.0;190.9;207.75;231.5;257.0;266.40000000000003;276.0;12695.0;13000.0;13500.0;14350.0;15200.0;15710.0;16005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143621.469;147062.188;153041.185;161895.06;170961.885;177385.71000000002;180124.349;19.831333333333337;20.294400000000003;21.13491666666667;22.326416666666667;23.53016666666667;24.4707;24.787108333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13012.0;13324.1;13867.75;14673.5;15498.5;16079.2;16331.05
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602620.7204873037;610893.664503672;612891.3892680869;615667.6400704907;617861.9160510235;620434.1275978696;621621.045823133;8.762049999999968;19.821733333333285;39.86825000000004;73.30925000000002;91.9557916666667;107.20455;109.84499166666673;6.0;6.0;6.75;7.0;7.0;7.0;7.0;16.0;16.9;17.0;18.0;19.0;19.0;19.0;54.0;55.9;57.0;59.0;61.0;62.0;63.0;154.95;165.0;181.0;210.0;235.0;245.3;266.0;12690.0;13000.0;13500.0;14300.0;15200.0;15720.000000000002;16005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143537.279;146536.608;152280.415;161570.78;170723.88;176907.87400000004;180083.60899999997;19.80924166666667;20.191866666666666;21.001125000000002;22.25133333333333;23.49758333333333;24.38306666666667;24.770941666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13007.05;13280.3;13802.25;14648.0;15479.0;16039.7;16330.05
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600778.1174936637;608710.0298171521;610779.5756658936;613681.7719732907;615727.936085286;618532.9042638186;619583.8375393129;0.0;0.0;17.885333333333318;52.07808333333332;70.98575;85.74106666666665;89.103025;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;18.0;19.0;50.0;51.9;53.0;55.0;56.25;58.0;58.05;147.95;152.8;175.75;198.5;228.25;242.10000000000002;248.14999999999998;12500.0;12890.0;13500.0;14400.0;15100.0;15710.0;16005.0;0.9988541577984298;0.9989457600517314;1.0;1.0;1.0;1.0;1.0;141562.658;145073.332;152230.22;161542.61;169904.445;176187.18200000003;179487.56900000002;19.532208333333333;19.971783333333335;20.985333333333333;22.235916666666668;23.393833333333333;24.269733333333335;24.714783333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12830.45;13151.5;13800.0;14648.0;15406.5;15976.5;16275.949999999999
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598935.7690009438;606472.9765343242;608551.2761879694;611696.3028676906;613823.7229190475;616597.2542274361;617548.3476542928;0.0;0.0;0.0;30.80741666666669;48.60916666666667;64.19856666666668;69.75196666666668;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.9;14.0;15.0;16.0;16.0;17.0;47.95;48.0;50.0;52.0;54.0;55.0;56.0;140.95;145.0;154.0;180.0;205.0;221.10000000000002;226.1;12500.0;12890.0;13475.0;14350.0;15100.0;15710.0;16005.0;0.9977933276667754;0.9979792442501577;0.9989172649562073;1.0;1.0;1.0;1.0;140752.614;144602.006;151134.31;161034.99;169686.53999999998;176154.54200000002;179415.111;19.431291666666663;19.93165;20.816;22.16258333333333;23.335916666666666;24.230766666666668;24.651233333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12758.65;13109.5;13703.0;14601.5;15388.5;15976.7;16273.6
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597093.6198762237;604171.5336863243;606255.3390278694;609763.1693374254;611810.8263439217;614680.8903681787;615528.9662319118;0.0;0.0;0.0;6.448583333333351;27.48820833333335;42.40590000000003;50.05225833333332;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;15.0;16.0;44.0;45.0;47.0;49.0;50.0;52.0;52.05;126.95;129.9;147.5;165.5;190.25;207.3;215.0;12495.0;12800.0;13400.0;14300.0;15100.0;15710.0;16005.0;0.996818714935679;0.997081175452196;0.9979241974727885;1.0;1.0;1.0;1.0;140427.83099999998;144222.02800000002;150847.225;160400.45;168794.9;176136.752;178928.811;19.34828333333333;19.82926666666667;20.759708333333332;22.03725;23.215666666666664;24.213583333333332;24.5502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12731.3;13079.6;13679.5;14548.5;15310.75;15977.6;16232.8
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595251.7763213037;602110.2410299645;603973.6089891554;607762.1287546906;609777.0697975218;612752.8547125355;613834.2881982118;0.0;0.0;0.0;0.0;6.382541666666667;22.20971666666668;27.055808333333314;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.9;11.75;13.0;14.0;14.0;15.0;41.0;42.0;44.0;46.0;48.0;49.0;50.0;114.8;120.0;137.5;161.0;188.0;197.40000000000003;203.2;12400.0;12800.0;13400.0;14200.0;15025.0;15700.0;16005.0;0.995882661864505;0.9962257773554445;0.9969837016909278;0.9988867351998687;1.0;1.0;1.0;139642.225;143298.508;150032.95;158900.74;168568.695;175413.566;178913.281;19.224566666666664;19.680499999999995;20.645916666666665;21.831;23.165791666666664;24.075133333333337;24.552950000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12661.7;12995.6;13608.25;14416.0;15291.5;15917.5;16232.75
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593423.3147682837;599979.8830813818;601766.7974357654;605807.7439600818;607798.8908542134;610740.7463103755;611895.8952163416;0.0;0.0;0.0;0.0;0.0;2.1547833333333895;5.213383333333302;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;11.0;12.0;13.0;14.0;39.0;40.0;42.0;44.0;45.0;46.10000000000001;47.0;95.7;106.0;124.75;154.0;172.25;194.0;199.0;12395.0;12700.0;13375.0;14100.0;15025.0;15600.0;16005.0;0.9949637558167074;0.9953677636773187;0.9960792670176446;0.9978449368306779;0.9989703113795673;1.0;1.0;139085.121;142714.308;149833.875;158273.54;167761.00999999998;174499.33;178223.172;19.13851666666667;19.58385;20.599;21.729666666666667;22.973958333333336;23.937833333333334;24.400016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12614.05;12948.1;13591.5;14357.0;15224.25;15833.800000000001;16173.7
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591594.9812964237;597716.0505720618;599591.6284640655;603800.3474416819;605956.7928455176;608742.6977740956;610295.9213172536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;11.0;12.0;38.95;39.0;40.75;42.0;44.0;45.0;46.0;74.75;90.8;107.75;138.0;164.25;178.3;194.05;12390.0;12700.0;13275.0;14100.0;15000.0;15600.0;15905.0;0.9941113459028308;0.9944365754829656;0.9952172635240619;0.9968331954637564;0.9979909879047195;0.9989196560064654;0.9990159482354438;139024.10299999997;142348.964;148693.06;157548.80000000002;167171.9;174211.90800000002;177110.16700000002;19.110666666666667;19.534916666666664;20.355916666666666;21.5775;22.854374999999997;23.852016666666668;24.232666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12610.1;12914.0;13493.0;14298.0;15172.5;15813.1;16074.7
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589768.0028624038;595454.3951357418;597351.3048490543;601771.6504574618;604106.7536805196;606745.2951390155;608550.3510807841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;9.0;9.100000000000009;10.0;36.0;37.0;38.0;39.0;41.0;41.10000000000001;43.0;63.8;71.0;98.0;117.0;146.25;171.10000000000002;177.05;12390.0;12690.0;13275.0;14100.0;14900.0;15600.0;15900.0;0.9933707956683605;0.9935519320130868;0.9944391632130396;0.9959503583162896;0.9970927806662381;0.9979262244229568;0.9981306042156622;138969.32;142162.34600000002;148351.21000000002;157247.09000000003;165879.315;173573.578;176536.918;19.065825;19.48281666666667;20.333166666666667;21.51325;22.684666666666665;23.732283333333335;24.107575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12608.35;12900.6;13462.25;14271.0;15061.0;15758.8;16028.25
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587941.3242471836;593230.5384694048;595211.7027591998;599773.4226430649;602256.4385468976;604854.2673466083;606729.0539680759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.9000000000000004;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;6.0;8.0;8.0;9.0;33.0;34.9;35.0;37.0;38.0;39.0;40.0;60.75;65.9;79.0;106.0;129.25;149.0;159.1;12390.0;12680.0;13200.0;14100.0;14900.0;15510.0;15710.0;0.9926762182248348;0.9927561681591632;0.9937179313768836;0.9952119204427778;0.9962611940055431;0.9969897358660819;0.9973107189460081;138945.703;141115.66199999998;147412.965;156976.23;165217.09;172477.53;174854.036;19.04665;19.306016666666668;20.146833333333333;21.457416666666667;22.552833333333332;23.56615;23.845766666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12608.35;12808.5;13381.25;14249.5;15002.75;15660.6;15877.8
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586128.6497131437;591023.0218480048;593113.5916448655;597739.2756214654;600432.6575935893;603009.6916147008;604909.0142357494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;7.0;7.0;8.0;31.0;31.0;33.0;34.0;35.0;36.10000000000001;37.0;42.85;52.0;68.5;86.5;113.0;128.10000000000002;134.1;12290.0;12600.0;13175.0;14050.0;14800.0;15510.0;15710.0;0.9919784823959751;0.9921191741444504;0.9930636985319032;0.9945198984395854;0.9955148744804556;0.9961780251591091;0.9965822557387891;136787.598;140101.416;146893.175;156287.33000000002;164906.24;172421.32;174624.093;18.760550000000002;19.15335;20.097791666666666;21.374916666666667;22.506;23.526100000000003;23.824066666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12413.35;12718.4;13334.5;14190.5;14973.5;15658.800000000001;15859.55
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584339.2532074752;588817.2608918848;591004.215590258;595735.2368785769;598643.1683182893;601154.4744543409;603087.7036422694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;6.0;27.0;28.0;29.0;31.0;32.0;33.0;34.0;42.95;45.9;67.25;85.5;114.0;124.20000000000002;131.0;12290.0;12600.0;13100.0;14000.0;14800.0;15410.0;15705.0;0.991349569936462;0.9915689641979172;0.9924787359097541;0.9938132290121082;0.9948412234896544;0.9954340502526767;0.9959073455107715;136732.815;139959.174;145558.09;155822.24;164032.03999999998;171054.418;174554.818;18.6785;19.1222;19.877541666666662;21.25425;22.354041666666667;23.36188333333333;23.802666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12411.6;12708.5;13216.5;14149.0;14897.75;15534.400000000001;15855.5
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582566.5737856752;586683.3088916029;588930.939769358;593765.6566357769;596868.1112413893;599341.8484587409;601280.8570693894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.9500000000000002;2.0;2.75;3.0;4.0;4.0;4.0;24.95;25.9;27.0;28.0;30.0;31.0;32.0;34.95;43.5;58.75;85.0;110.0;120.10000000000001;124.1;12190.0;12500.0;13000.0;14000.0;14700.0;15410.0;15705.0;0.9907830034928742;0.9910292428884494;0.9919702256495211;0.9932586575605957;0.9942523684743404;0.9947478238416266;0.9952854509362095;135743.36800000002;138865.698;144323.06;155165.59999999998;162935.06;170492.738;174501.273;18.502716666666668;18.95971666666667;19.695625000000003;21.154;22.233625000000004;23.266966666666672;23.77838333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12326.55;12610.0;13106.5;14093.0;14798.5;15484.900000000001;15852.65
