ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628627.5732458739;629280.2494180799;629841.9437603999;630348.5979144;630818.114283;631175.5917655199;631454.0331144601;145.37507499999998;148.55333333333334;151.965375;156.92899999999997;161.49883333333335;165.45778333333334;167.7943333333333;11.0;12.0;12.0;13.0;13.0;13.0;13.0;25.95;26.0;27.75;29.0;30.25;31.0;32.0;109.0;110.0;112.0;115.0;117.0;119.0;120.0;247.85;254.0;278.0;302.0;326.5;350.0;359.1;12700.0;13200.0;13900.0;14700.0;15625.0;16040.000000000004;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146227.574;151808.618;158878.82;167635.88;177852.295;182611.45000000004;188118.285;20.283549999999998;21.068633333333334;21.999208333333332;23.216416666666667;24.61420833333333;25.266883333333336;26.046016666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;5.0;5.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;626092.051010494;626881.9193964;627560.4501089999;628195.2591635999;628787.2881906;629224.98895368;629586.0044002801;119.1538333333333;123.34030000000001;127.37550000000002;133.84966666666662;139.59787500000004;144.5089;147.65480833333334;10.95;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.0;27.0;28.5;30.0;31.0;31.0;100.95;101.0;104.0;106.0;109.0;111.0;111.05;258.85;266.8;290.75;315.5;337.25;360.3;372.1;12695.0;13200.0;13875.0;14650.0;15600.0;16020.000000000002;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146168.131;151594.432;158242.83000000002;167177.62;177134.375;181838.96000000002;188100.968;20.273075;20.997716666666665;21.886916666666664;23.195083333333336;24.505625000000002;25.16435;26.038924999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;623594.756187874;624535.617963608;625303.8170082;626049.5834286;626777.5697379;627289.93940184;627731.6613024601;98.31459166666669;99.73173333333334;103.45191666666668;110.82541666666664;117.88066666666664;123.48820000000002;127.22191666666666;10.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;24.9;26.0;27.0;28.0;29.0;29.0;92.0;94.0;96.0;98.5;101.0;103.0;104.0;235.75;261.5;282.75;313.5;339.25;367.20000000000005;378.05;12695.0;13200.0;13775.0;14550.0;15500.0;16030.000000000002;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145097.269;151366.278;157184.11000000002;166209.15999999997;176162.96;181806.76000000004;187908.099;20.13646666666667;20.973666666666666;21.76241666666667;23.017916666666665;24.36633333333333;25.13481666666667;25.908591666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;622277.3333473495;623015.0250886438;623978.7736924153;625043.2779849495;626043.1977168148;626732.6267440516;627329.9866519092;89.98274999999998;92.88946666666665;106.31675;117.35416666666669;135.08425;148.67311666666663;153.06963333333331;9.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;23.0;25.0;26.0;27.0;28.0;28.0;85.0;85.9;88.0;91.0;93.0;95.0;96.05;215.95;226.9;248.75;280.5;301.5;328.0;335.05;12700.0;13090.0;13700.0;14600.0;15400.0;15910.0;16600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145088.026;149319.664;155738.405;165640.43;174371.865;180236.36000000002;186811.327;20.109741666666668;20.69175;21.533625;22.9365;24.09470833333333;24.920199999999998;25.759358333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619898.3104550695;620656.9980089125;621730.1182562149;622861.2122223495;624139.0151948493;624837.1735915773;625373.1185987685;64.64930833333331;68.6573;83.37437500000001;95.35258333333337;111.511;125.09228333333333;132.15161666666665;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;21.9;23.0;24.0;25.0;26.0;26.049999999999997;78.0;79.0;82.75;85.0;87.0;89.0;90.0;208.95;216.9;236.75;265.0;294.0;312.1;332.34999999999997;12700.0;13090.0;13600.0;14550.0;15325.0;15900.0;16500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145037.235;148480.348;155009.55;164881.02;173137.96499999997;179135.43399999998;185697.153;20.082624999999997;20.564950000000003;21.438166666666664;22.772666666666666;23.925375;24.765099999999997;25.598308333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;620292.8563081815;621365.3211921174;622593.535686733;624060.9049500263;626670.1950808318;628269.5943756689;629742.9491259061;103.31688333333332;110.90208333333331;136.21783333333335;160.18116666666674;184.46500000000003;196.85526666666672;202.29519166666665;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.95;21.0;22.0;24.0;24.0;25.0;25.0;73.0;74.0;76.0;79.0;81.0;83.0;85.0;193.0;205.9;221.0;247.0;274.0;294.1;305.05;12400.0;12800.0;13375.0;14250.0;14900.0;15710.0;16205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141388.21;145180.124;151490.065;161608.44;168400.05;176971.88400000002;182497.892;19.624883333333337;20.10868333333333;20.973625;22.362083333333334;23.292541666666665;24.457483333333336;25.214949999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;617871.1751178014;619184.2028779315;620373.2852505463;622087.9276796409;624598.4249995318;626157.6514506689;627849.315732846;84.82653333333333;91.28143333333334;112.67137500000003;138.73033333333336;161.40020833333332;176.28275000000002;180.46082499999997;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.95;19.0;20.0;22.0;23.0;23.0;24.0;68.0;69.0;71.0;73.5;76.0;77.10000000000001;79.0;197.8;203.9;226.5;252.5;275.25;293.6;312.15;12395.0;12690.0;13375.0;14250.0;14825.0;15610.0;16205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140546.03800000003;144025.164;151170.355;161196.89;167814.77500000002;176635.55800000002;182464.49999999997;19.48815;19.8851;20.935291666666668;22.282333333333334;23.164583333333333;24.393016666666668;25.101399999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615462.8073646215;617032.0376140479;618332.9804544959;620103.9490464474;622455.3457197465;624202.3173598931;625944.8663268497;63.481375;69.17923333333333;92.50008333333336;116.8556666666667;138.26883333333333;154.1964833333333;158.202825;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;62.95;64.0;65.0;68.0;71.0;73.0;73.0;181.9;193.8;213.0;236.5;262.25;276.3;284.05;12395.0;12590.0;13375.0;14200.0;14800.0;15600.0;16110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140448.50999999998;142911.78;151074.19;160894.03000000003;167082.12;175401.54200000002;181387.72;19.445;19.686616666666662;20.842166666666667;22.169666666666664;22.989624999999997;24.18788333333333;24.94588333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613201.7922201171;614895.1849610079;616288.2375240604;618169.4866268999;620504.6920819626;622177.1960480179;624053.4905575347;42.15277499999999;47.2833;72.78775000000003;95.48766666666666;116.00645833333333;132.1710666666667;135.83435;7.0;7.0;8.0;8.0;8.0;8.0;8.0;17.0;17.0;18.0;19.0;20.0;21.0;21.0;58.0;59.0;61.0;63.0;65.0;67.0;67.05;179.8;184.9;202.5;230.5;252.25;271.1;275.1;12300.0;12500.0;13275.0;14200.0;14800.0;15510.0;16015.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139384.613;141795.41999999998;150025.69;160178.96000000002;166697.84;174662.7;180340.532;19.289408333333334;19.607483333333334;20.700875;22.11433333333333;22.960124999999998;24.05231666666667;24.81118333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611017.5845678571;612787.7994011801;614205.437189396;616186.225428646;618572.5077135585;620174.052176858;622275.9303634341;20.82179999999999;25.903133333333333;52.431916666666666;74.46275;94.06062499999999;110.0683666666667;115.55519166666667;6.0;6.0;7.0;7.0;7.0;7.0;7.0;16.0;16.0;17.0;18.0;19.0;20.0;20.0;52.95;54.9;57.0;59.0;61.0;63.0;64.0;162.7;173.5;183.75;208.0;237.25;251.0;258.05;12300.0;12500.0;13200.0;14050.0;14700.0;15400.0;15819.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139135.94800000003;141289.814;149220.32;158390.84;165579.445;173137.19600000003;178138.217;19.207758333333334;19.492983333333335;20.60479166666667;21.868000000000002;22.792625;23.860983333333333;24.565524999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608865.9059009239;610664.2497354514;612105.3093353788;614177.5739142459;616660.7540282519;618171.071659658;620474.7263729397;0.0;4.766116666666675;29.256541666666656;51.42199999999998;71.96958333333333;88.37220000000005;95.50028333333336;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;16.0;16.0;17.0;18.0;19.0;19.0;49.0;50.0;52.75;55.0;57.0;58.0;59.0;151.95;156.9;174.75;198.5;223.25;242.20000000000002;249.05;12300.0;12490.0;13200.0;14050.0;14700.0;15400.0;15815.0;0.9988426204609271;1.0;1.0;1.0;1.0;1.0;1.0;139097.49300000002;140585.114;148584.015;158063.37;165543.475;172256.368;176983.594;19.173050000000003;19.344033333333332;20.51175;21.785583333333335;22.786791666666666;23.721449999999997;24.379966666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606665.6848239666;608466.4723362233;610030.3346690788;612176.3202306461;614828.666324526;616221.0967425368;618498.4671615597;0.0;0.0;8.743874999999978;29.793833333333318;49.08191666666666;67.0289333333334;74.69640000000005;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;14.0;15.0;15.0;16.0;17.0;17.0;45.95;47.0;50.0;52.0;54.0;55.10000000000001;56.0;138.95;145.0;158.0;183.0;206.0;220.0;223.14999999999998;12200.0;12400.0;13175.0;14000.0;14700.0;15310.0;15815.0;0.9977314395044206;0.9987839561647617;1.0;1.0;1.0;1.0;1.0;137402.02800000002;139640.392;148323.815;157558.36;164504.06;172012.906;176947.413;18.924008333333333;19.21135;20.430458333333334;21.67525;22.635166666666667;23.663766666666664;24.295483333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604544.2704148226;606141.2127313433;607990.5305045056;610289.0623453993;612875.9141215322;614350.6056168777;616566.0372153061;0.0;0.0;0.0;9.604749999999983;27.335416666666646;47.18301666666661;54.61659166666665;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;16.0;16.0;43.0;45.0;47.0;49.0;50.0;52.0;53.0;126.95;132.0;153.0;173.5;197.25;212.0;216.14999999999998;12195.0;12400.0;13100.0;14000.0;14700.0;15300.0;15810.0;0.9966568193996801;0.9976912008135456;0.9988613651187848;1.0;1.0;1.0;1.0;137001.035;139464.644;146905.45;156754.64;164251.06;171261.79400000002;176837.03900000002;18.856691666666663;19.20811666666667;20.198708333333332;21.565166666666663;22.584666666666667;23.5357;24.28419166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602384.6769942652;603842.7503327032;605920.9151370984;608334.8809153915;611134.5968296909;612587.6208930666;614729.751107286;0.0;0.0;0.0;0.0;5.71924999999999;28.242933333333273;34.81709999999998;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.95;10.9;11.0;13.0;14.0;15.0;15.0;40.95;42.0;45.0;47.0;48.0;49.0;50.0;114.95;119.9;137.25;166.0;190.25;202.10000000000002;210.1;12195.0;12290.0;13100.0;13900.0;14700.0;15300.0;15800.0;0.9956621455777742;0.996634323986975;0.9977303223504292;0.998917805679551;1.0;1.0;1.0;136833.03299999997;137917.138;146920.015;155631.18;164202.74;171155.69600000003;176275.824;18.79805;18.966616666666663;20.19804166666667;21.3975;22.515083333333333;23.506966666666667;24.166033333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600228.3338955052;601659.0453153001;603851.6624011793;606349.6671541915;609480.2020858821;610812.3354247865;612894.481712166;0.0;0.0;0.0;0.0;0.0;9.290833333333254;15.299291666666644;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;8.0;10.0;11.0;12.0;13.0;14.0;39.0;40.0;42.0;44.0;46.0;47.0;48.0;101.0;106.0;121.0;151.0;174.0;194.10000000000002;199.0;12095.0;12200.0;13075.0;13900.0;14700.0;15200.0;15705.0;0.9947290296301831;0.9956179608122783;0.9966612150318143;0.9978891046210192;0.998978245999807;1.0;1.0;135710.12;137367.03199999998;146200.245;155286.51;164188.365;169792.594;175674.35100000002;18.62843333333333;18.8618;20.037;21.30083333333333;22.48708333333333;23.3096;24.124775000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598072.3775323251;599538.7931410201;601733.701806609;604450.5362560875;607554.0802616888;608846.8345738025;611073.0763805461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;11.0;12.0;37.0;38.0;40.0;43.0;44.0;45.0;46.0;86.0;97.8;109.0;135.0;164.5;177.0;183.2;11900.0;12290.0;12975.0;13800.0;14700.0;15200.0;15519.999999999998;0.9938584311432018;0.9946364441283471;0.9956599136237282;0.9969043318079671;0.9979969980192469;0.9989170480161139;0.9990179076542239;133990.41700000002;137325.374;144816.81;154570.15;164140.38;168843.796;173561.693;18.339149999999997;18.819033333333334;19.832541666666668;21.1685;22.425;23.05271666666667;23.801049999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595916.8152404451;597378.1325275517;599631.9504851243;602469.5889606861;605573.7030914888;607108.1997173225;609265.664356566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;6.0;8.0;9.0;10.0;10.0;35.0;36.9;38.0;40.0;41.0;43.0;44.0;69.95;77.8;95.75;117.5;142.0;170.0;175.1;11995.0;12200.0;13000.0;13800.0;14600.0;15200.0;15519.999999999998;0.9930842616770943;0.9937572525896623;0.9947479078955695;0.9960723019945057;0.9971163124779738;0.9979259702339649;0.9980858853924816;133957.59900000002;136194.544;144772.24;154046.24;162763.85;168668.192;172471.72100000002;18.346966666666667;18.633066666666664;19.78970833333333;21.052;22.234166666666663;22.983433333333334;23.616974999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593686.1093018885;595224.0731159095;597529.7675822242;600521.347727999;603608.0442638887;605369.9148539226;607473.6232986661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;7.0;8.0;9.0;9.049999999999997;33.0;34.0;35.0;37.0;39.0;40.0;41.0;58.5;67.6;83.5;110.0;130.0;150.3;160.25;11995.0;12200.0;12975.0;13800.0;14600.0;15200.0;15329.999999999998;0.9923560635093319;0.9929588023342752;0.9940191198225791;0.9952863421591243;0.9963848704028683;0.9970226951369001;0.99724624404158;133384.995;136158.044;144473.20999999996;153556.90999999997;162508.405;168653.89599999998;171109.065;18.248824999999997;18.616750000000003;19.73645833333333;20.982999999999997;22.229208333333332;23.008633333333332;23.432266666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591419.5560328085;593094.8486593057;595441.9219106324;598587.1749549927;601642.8074045075;603631.9839965225;605695.2421821061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;8.049999999999997;30.95;31.9;32.0;34.0;36.0;37.0;38.0;45.0;51.8;72.0;94.5;119.25;133.20000000000002;141.05;11900.0;12200.0;12975.0;13700.0;14525.0;15110.0;15329.999999999998;0.9917039135787138;0.9922385697762;0.9932049330835822;0.9945926200367246;0.9956688980192099;0.9961923452040368;0.9964854276466895;132462.26;136134.27000000002;144317.36;152898.49;161778.955;167680.178;170313.99599999996;18.15149166666666;18.60043333333333;19.716791666666666;20.89825;22.129291666666667;22.880833333333335;23.27273333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589180.0198115285;591153.3934391856;593430.7545718248;596558.3377642212;599730.8342262749;601894.4561436425;603918.0749227261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;6.0;6.0;27.0;28.0;30.0;31.0;33.0;34.0;35.0;42.9;47.8;64.75;89.5;117.25;125.0;131.0;11900.0;12200.0;12900.0;13700.0;14500.0;15100.0;15324.999999999998;0.9910712090979655;0.9915602132095632;0.9925794506951818;0.9939748169765217;0.9950216649218592;0.9955733312375307;0.9957831068655758;132428.44499999998;136092.97;143924.74;152668.45;160986.93;167484.026;169913.07799999998;18.111341666666664;18.57571666666667;19.626624999999997;20.847166666666666;21.961041666666667;22.83605;23.19853333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586954.5069181084;589104.6933670532;591412.0020538917;594524.7959783887;597825.6600644942;600158.7382454824;602141.525486886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;25.0;25.9;27.0;29.0;30.0;32.0;33.0;34.9;40.9;55.75;85.0;107.0;122.0;126.05;11895.0;12200.0;12975.0;13700.0;14400.0;15010.0;15319.999999999998;0.9904304910172617;0.9909232210909493;0.9920393943020702;0.9933969939302433;0.9944029837133042;0.9949587194412607;0.9951021752182828;132228.378;135950.16800000003;143897.71999999997;151828.72;159635.08;166607.87600000002;169809.342;18.047508333333333;18.535400000000003;19.62558333333333;20.709333333333333;21.772791666666667;22.74425;23.149475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584771.7919983149;587051.8965887732;589376.0594884916;592547.5782445527;595885.8697762716;598525.8283984788;600365.3389263661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;22.0;23.0;25.0;26.0;28.0;30.0;30.0;33.0;39.6;54.75;84.5;107.25;123.10000000000001;125.05;11890.0;12100.0;12900.0;13700.0;14400.0;15010.0;15319.999999999998;0.989863502330935;0.990346444472328;0.9914957851687954;0.9928284842214428;0.9938214301282526;0.9944266982899548;0.9945309483020829;132150.07;134941.492;143513.91000000003;151768.22999999998;159513.435;166553.796;169764.982;18.023375;18.405083333333334;19.564791666666665;20.694666666666663;21.74041666666666;22.707533333333334;23.128958333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582628.073814255;584999.5110708931;587343.9024229917;590608.7888312573;593968.6099448954;596973.8609824787;598591.8038580061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;19.0;20.0;22.0;24.0;25.0;27.0;28.0;30.95;33.9;50.0;79.5;100.25;115.0;125.0;11795.0;12000.0;12800.0;13600.0;14325.0;15000.0;15219.999999999998;0.989403743732704;0.9898596752728915;0.9910436386298249;0.9923320136085738;0.9933299769007868;0.9939413250256274;0.9940539130012525;131047.905;133680.83599999998;141574.43;150875.03;158656.33;166349.27599999998;168607.50299999997;17.855574999999998;18.211766666666666;19.284625;20.548000000000002;21.60820833333333;22.669733333333337;22.958291666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
