ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
325;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;576402.5726485857;578038.6812672388;580865.576864579;583728.5655782239;586289.5735130208;589484.1655719805;590690.9751547793;18.3531;22.0506;32.828625;42.315;55.379625000000004;66.60225000000001;69.7593;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;12.0;13.0;15.0;16.0;17.0;25.0;27.9;45.75;74.5;101.25;116.0;119.05;11400.0;12000.0;12400.0;13100.0;14000.0;14410.0;14705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;126794.426;133358.614;137231.63;144960.31;154616.35;159875.382;162765.548;17.24985;18.15075;18.680625;19.735500000000002;21.055125;21.779400000000003;22.16985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574338.0405841856;576006.2678889777;578921.9183740302;581955.431827424;584524.3005314319;587800.2840203124;588952.6219694993;0.0;2.881533333333332;13.286583333333333;22.900083333333328;35.530458333333335;44.84553333333335;50.61535833333332;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;9.0;10.5;12.0;13.0;14.0;24.95;27.0;44.75;71.5;99.25;109.10000000000001;116.05;11390.0;11990.0;12400.0;13000.0;13925.0;14410.0;14600.0;0.9997974284327278;1.0;1.0;1.0;1.0;1.0;1.0;126657.696;133023.486;137237.03499999997;144312.78999999998;153782.615;159823.106;161543.97999999998;17.25724166666667;18.13301666666667;18.706916666666668;19.675166666666666;20.968916666666665;21.79136666666667;22.02776666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;572273.2707734456;573975.9019276976;576977.1978511302;580125.332071987;582722.9180239855;586249.1093221524;587227.4312896192;0.0;0.0;0.0;2.299000000000003;16.996375;24.020050000000026;32.828425;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;5.0;6.0;6.75;8.0;9.0;11.0;11.049999999999997;24.0;27.8;42.0;71.0;98.0;108.10000000000001;111.05;11390.0;11900.0;12300.0;13000.0;13725.0;14410.0;14600.0;0.9996147184889526;0.9997352335174344;0.9997793846563937;1.0;1.0;1.0;1.0;126673.31599999999;132217.72199999998;136394.72999999998;143875.83;152049.62;159831.65199999997;161562.58299999998;17.285408333333333;18.04763333333333;18.601458333333333;19.63583333333333;20.75333333333333;21.81683333333333;22.054508333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;570209.0956544457;571984.7449041776;575084.4488109541;578288.8947390568;580921.3689016856;584699.2401009925;585593.7729716527;0.0;0.0;0.0;0.0;0.0;3.9333500000000226;13.449799999999993;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;4.0;4.0;5.0;7.0;8.0;9.0;10.0;22.0;27.0;42.0;71.0;95.75;108.10000000000001;112.0;11380.0;11890.0;12300.0;12950.0;13725.0;14310.0;14600.0;0.9994339012616281;0.999508390179388;0.9995855709148508;0.9997439436441966;0.9998202293642386;1.0;1.0;125843.285;131385.648;136380.2;143411.38;151604.7;158728.18999999997;161355.59900000002;17.207224999999998;17.935433333333332;18.60333333333333;19.5995;20.67279166666667;21.67205;22.0448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568147.0312419058;569998.5301269462;573186.1473098249;576453.3977849217;579231.1416928191;583149.1450572325;584125.8042782528;0.0;0.0;0.0;0.0;0.0;0.0;0.033224999999998305;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;2.0;2.0;3.0;4.0;4.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;23.85;28.9;41.75;72.0;96.25;109.10000000000001;112.0;11285.0;11790.0;12300.0;12900.0;13700.0;14300.0;14600.0;0.9992454415732895;0.9993169769087202;0.9994023065951025;0.9995350787173523;0.9996670790045539;0.9997985598234229;0.9998366265971899;125530.95300000001;130436.46;135794.725;142745.15000000002;151240.785;157830.366;161033.957;17.1575;17.79161666666667;18.556041666666665;19.501416666666664;20.640833333333333;21.5579;21.98415833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566085.2888470257;568033.5620327862;571228.881172125;574571.5815790494;577608.7465723191;581537.5105108152;582658.7662883528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;4.0;4.0;2.0;2.0;3.0;4.0;5.0;5.0;6.0;20.95;26.0;35.0;70.0;93.25;109.0;112.0;11285.0;11790.0;12300.0;12900.0;13625.0;14300.0;14505.0;0.9990582793694719;0.999158136823431;0.9992284731465341;0.9993943458369863;0.999520132057344;0.9996310761801148;0.9996783738101728;125014.12400000001;130432.22;135777.15;142716.97000000003;150361.47;157813.086;160301.16199999998;17.096375000000002;17.79296666666667;18.533874999999995;19.472083333333334;20.539041666666666;21.554900000000004;21.923000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564024.1647229857;566107.5804916553;569275.7701958249;572698.7682799278;576007.6693225191;579808.502929288;580966.7542239996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;2.0;3.0;4.0;4.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;15.95;22.9;34.0;62.0;87.25;104.40000000000003;111.0;11095.0;11700.0;12175.0;12900.0;13600.0;14300.0;14500.0;0.9989453164233006;0.9990047147955072;0.9990921018436291;0.9992830486523574;0.9994170825009432;0.9994918209276887;0.9995634496766073;122906.68699999999;129645.924;134559.4;142694.19;150065.68;157794.70600000003;159900.104;16.81295;17.70031666666667;18.352375;19.47266666666667;20.498624999999997;21.55505;21.837158333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;561963.4057618857;564243.8375888153;567323.0946980249;570811.0312177367;574235.3483788074;578065.1498501679;579255.0475431995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;14.95;18.8;33.0;57.0;84.25;104.10000000000001;109.0;11090.0;11700.0;12100.0;12800.0;13525.0;14210.0;14400.0;0.9988336374312786;0.9989087686054887;0.9990117875011737;0.9991918209330567;0.9993228787014342;0.9994006085431058;0.9994378882178261;122823.664;129077.48000000001;134318.895;141766.21000000002;149634.695;157216.296;158923.944;16.783208333333334;17.6469;18.337666666666664;19.363583333333334;20.447166666666668;21.4491;21.684083333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559903.5845332857;562393.0529669753;565417.1676752154;568889.8203842266;572393.4758659021;576322.2473171679;577543.7010027996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;13.0;16.0;32.0;54.0;81.25;99.20000000000002;105.05;10990.0;11500.0;12075.0;12800.0;13425.0;14200.0;14400.0;0.9987688966200744;0.9988209002958702;0.9989589923404203;0.9991330081630561;0.9992783589429677;0.9993453072023724;0.9993668417913509;121726.82900000001;127591.98;133318.73500000002;141738.03;148364.43;156415.28;158882.331;16.616425;17.395049999999998;18.18875;19.341416666666667;20.2305;21.3255;21.661916666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557857.8614338856;560487.9196782447;563548.2620741155;567090.4473764265;570564.1017236682;574580.818701568;575846.4144688594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;12.95;15.8;30.5;53.0;79.0;95.30000000000003;103.05;10895.0;11500.0;12000.0;12700.0;13400.0;14200.0;14305.0;0.9987133182112057;0.9987680523151846;0.9989194372257899;0.999078516761825;0.9992370267579103;0.9993156587755581;0.9993370230254119;120638.72;127420.694;132968.36;140881.71000000002;147865.14;156412.45400000003;158225.961;16.44495;17.3715;18.132291666666667;19.20825;20.1615;21.32685;21.57405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;555826.3750372257;558457.2067014393;561698.2134455964;565241.2532232897;568834.2096140683;572866.136402248;574153.0107072016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;9.0;13.9;27.5;49.0;78.25;91.20000000000002;97.1;10895.0;11400.0;12000.0;12700.0;13400.0;14110.0;14300.0;0.9986723244348262;0.9987461152835205;0.9988911797898173;0.9990462825558781;0.9991887910118251;0.9992742304330403;0.9993121651196433;120042.52;126290.68;132622.275;140505.35;147797.565;155600.96600000001;157888.654;16.36365;17.2176;18.077624999999998;19.155;20.149875;21.214650000000002;21.52815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553794.8886405658;556455.65529754;559863.3784298964;563386.7118948898;567114.8610044683;571164.232824928;572621.3138448644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;9.0;13.9;27.5;48.5;78.0;91.20000000000002;96.14999999999999;10795.0;11400.0;11975.0;12650.0;13300.0;14100.0;14200.0;0.9986120538610438;0.9987135148012483;0.9988598814291861;0.9990213548843392;0.9991566517229125;0.9992485684671352;0.9992922233665007;118942.52;126290.68;132291.105;140026.85;146812.67500000002;155530.566;156848.75600000002;16.21365;17.2176;18.038249999999998;19.089750000000002;20.017500000000002;21.20505;21.382875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551796.5193830739;554515.5040879879;558049.6304141964;561601.3970500578;565455.377794154;569509.229758917;571136.5330614643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;8.95;12.9;25.25;46.0;76.5;87.40000000000003;95.05;10700.0;11380.0;11875.0;12600.0;13300.0;14010.0;14200.0;0.9985533440906966;0.9986657753238976;0.998819168065488;0.9989853214261918;0.9991000492493352;0.9992207519108124;0.9992638167240836;117873.87;125490.666;131239.42;139471.35;146570.67;154500.96600000001;156675.59000000003;16.067925000000002;17.1087;17.8905;19.014;19.981125;21.06465;21.362925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549841.1842011339;552518.7279029479;556235.8823984964;559853.5559416579;563809.2463157539;567889.778294157;569651.7522780644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;8.95;12.9;25.25;46.0;76.25;86.50000000000004;95.0;10695.0;11380.0;11800.0;12550.0;13200.0;14000.0;14200.0;0.9985271403386516;0.9986228704620982;0.9987731595073224;0.9989432439320096;0.9990633625504004;0.9992047078824363;0.9992450044031089;117832.06999999999;125488.466;130872.1;138773.64;145695.78;154343.98;156675.59000000003;16.062225;17.1084;17.842125000000003;18.921750000000003;19.86375;21.04305;21.362925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;547885.8490191939;550534.730439908;554432.6778827964;558126.8721232578;562117.1246538262;566271.859151397;568166.9714946643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;6.0;11.0;22.5;44.5;74.25;84.10000000000001;93.05;10600.0;11290.0;11775.0;12500.0;13100.0;13910.0;14100.0;0.9985012452074619;0.9985834549945608;0.9987433830149791;0.9989051154113255;0.9990247672481841;0.9991871073910525;0.9992275839601462;117212.77;124655.766;129885.245;138292.78;144823.635;153401.594;155747.263;15.977775;16.99485;17.70825;18.85425;19.743375;20.914350000000002;21.232575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545930.5138372539;548550.732976868;552632.9878670964;556400.1883048578;560364.9858231263;564653.6071506852;566695.5458112643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;6.0;11.0;22.5;44.5;74.25;84.10000000000001;93.05;10595.0;11200.0;11700.0;12500.0;13100.0;13900.0;14005.0;0.998466807801277;0.9985449751303977;0.9987074326017225;0.9988536596589324;0.9989882316367844;0.999157227575531;0.9992106725226743;117157.77;124085.654;129489.245;138120.71000000002;144372.635;153129.266;154644.04700000002;15.970274999999999;16.91865;17.65425;18.83175;19.681874999999998;20.877599999999997;21.0858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543975.3192353139;546566.7355138281;550833.2978513965;554651.1146039215;558671.4626672481;563032.4124939252;565224.1201278644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;6.0;11.0;22.5;44.5;74.0;83.20000000000002;92.1;10495.0;11180.0;11700.0;12500.0;13025.0;13800.0;14000.0;0.9984177673726123;0.9985064932927399;0.9986602186939608;0.9988020353791053;0.9989882316367844;0.9991483011690567;0.9991929571040531;115975.113;123444.666;129182.425;138009.14;143898.065;152300.654;154588.497;15.8091;16.8297;17.613375;18.8175;19.618125;20.766150000000003;21.078225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542020.398764374;544595.3902507881;549033.6078356965;552879.1640255215;556956.6145776844;561411.2178371651;563753.3973444644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;5.95;10.8;20.5;42.0;74.0;83.0;90.1;10495.0;11080.0;11700.0;12400.0;13000.0;13800.0;13900.0;0.9983562100715434;0.9984522564801372;0.998614224958882;0.9987677617900156;0.998972217203569;0.9991315379826486;0.9991747845380637;115975.113;122344.666;128874.815;136694.64;143690.635;151979.768;153488.497;15.8091;16.6797;17.5695;18.63825;19.588875;20.7198;20.928225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540065.478293434;542601.1444620996;547203.4063779955;551114.2424471215;555295.2123409421;559815.3275804052;562309.6518630645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;5.95;10.8;20.5;41.5;72.5;82.10000000000001;90.0;10395.0;10990.0;11600.0;12350.0;13000.0;13710.0;13900.0;0.998294108503957;0.9984032347411013;0.9985497920515605;0.998740357917158;0.9989327615374387;0.999114769446941;0.9991574841277506;114540.31999999999;121353.566;127992.85;136349.71000000002;143439.21;151390.79200000002;153478.04700000002;15.61335;16.544549999999997;17.44875;18.59025;19.557;20.6385;20.9268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538125.41862194;540637.1475712596;545359.7599995955;549363.4189979215;553666.6019515195;558222.2529365652;560865.9465108644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;6.0;11.8;21.5;42.5;73.25;83.10000000000001;90.05;10300.0;10980.0;11500.0;12300.0;12925.0;13700.0;13805.0;0.9982527245193443;0.998364095623142;0.9985207094578281;0.9987176455750391;0.9989220656931191;0.999114769446941;0.9991574841277506;114085.08;121240.426;126925.45999999999;136071.57;142877.42500000002;151334.066;152050.25;15.5532;16.53105;17.305125;18.55425;19.480874999999997;20.6328;20.734125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;536191.3541269399;538673.3133186997;543516.1537503955;547619.7349679214;551999.0319592195;556629.1963636451;559370.9371501799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;6.0;12.8;22.5;43.5;74.0;83.10000000000001;90.0;10295.0;10980.0;11500.0;12250.0;12925.0;13700.0;13805.0;0.9982419488256659;0.9983443903697415;0.9985175459678314;0.9987153151057536;0.9989211273421098;0.999114769446941;0.9991574841277506;113789.34;121237.6;126635.535;135184.5;142871.535;150941.84000000003;152050.25;15.514800000000001;16.5324;17.268;18.43425;19.482;20.58105;20.734125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534257.2896319398;536709.5151824197;541672.5876303955;545876.1915179214;550350.9438048601;555074.1144616451;557794.8611305659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;13.8;22.5;43.5;74.25;82.30000000000003;90.0;10295.0;10890.0;11475.0;12150.0;12900.0;13600.0;13800.0;0.9982419488256659;0.9983443903697415;0.9985054236196408;0.9987153151057536;0.9989211273421098;0.999114769446941;0.9991574841277506;113786.2;120800.9;126500.0;134189.0;142194.25;149800.2;151995.25;15.516300000000001;16.47285;17.25;18.2985;19.390124999999998;20.4273;20.726625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532323.2321659399;534745.8796844197;539864.2016553956;544139.6770679215;548741.4821990065;553519.1590816452;556333.6726105659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;13.9;22.5;43.5;74.25;82.30000000000003;90.0;10200.0;10800.0;11400.0;12050.0;12800.0;13510.0;13705.0;0.9982419488256659;0.9983443903697415;0.9985054236196408;0.9987153151057536;0.9989211273421098;0.999114769446941;0.9991574841277506;112983.2;119810.9;125928.0;133402.5;141682.75;148776.1;151599.8;15.406799999999999;16.33785;17.172;18.19125;19.320375;20.287650000000003;20.672700000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;530390.0252089398;532782.2441864198;538066.3591803956;542410.1916179215;547150.2571790065;551972.850250998;554874.0234415659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;13.0;22.25;43.5;74.25;82.30000000000003;90.0;10195.0;10790.0;11300.0;12000.0;12800.0;13400.0;13705.0;0.9982419488256659;0.9983443903697415;0.9985054236196408;0.9987153151057536;0.9989211273421098;0.999114769446941;0.9991574841277506;112677.4;119594.2;124819.75;132704.0;141286.75;148043.5;151589.35;15.3651;16.3083;17.020875;18.096;19.266375;20.18775;20.671275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
