ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
278;360.0;360.0;360.0;360.0;360.0;360.0;360.0;613728.2145516641;617811.927832901;625143.8188115999;632843.3505312;633315.1749038999;633608.0287956;633752.5403709;82.70351666666544;88.34774999999846;120.06362499999912;180.18866666666608;185.96704166666635;189.7212499999999;190.80064166666594;50.0;50.0;52.0;53.0;53.0;54.0;54.0;122.0;123.0;126.0;129.0;131.0;133.0;134.05;441.95;443.0;449.0;453.5;459.0;467.0;469.05;1330.8;1346.7;1453.5;1544.5;1689.0;1787.0;1839.3;15200.0;16040.0;16775.0;17700.0;18525.0;19310.0;19805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;197775.758;203651.24;212250.825;222151.16;230711.94;240211.65600000002;247138.405;28.485841666666666;29.428483333333336;30.607125;31.968666666666667;33.12795833333333;34.39236666666667;35.337824999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.9;44.0;48.0;51.25;56.10000000000001;60.0
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;611040.0973650292;615083.563184981;622414.1237867998;629790.3570348;630478.0835964;630930.29400468;631133.68931496;51.1045833333321;56.58766666666598;89.56408333333263;148.0316666666654;154.70374999999945;159.73001666666548;162.78115833333212;47.0;48.0;49.0;50.0;51.0;51.0;51.0;115.0;116.0;118.0;121.0;123.0;125.0;126.0;412.95;416.0;420.0;424.0;431.25;435.1;437.05;1240.95;1265.0;1310.25;1434.0;1535.5;1651.6000000000001;1691.15;15395.0;16060.0;16875.0;17800.0;18525.0;19400.0;20005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;196674.959;202400.17;211609.29499999998;221316.18;229658.38;238816.348;245996.86299999998;28.377866666666666;29.114483333333332;30.337458333333334;31.725166666666667;32.855999999999995;34.073616666666666;35.2284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;35.0;39.75;44.0;47.25;52.0;54.05
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608244.4648503892;612363.531373781;619712.467784754;626775.7462236;627662.6219916;628254.7882246801;628530.8902074001;18.644099999999376;24.48528333333243;58.490458333332455;116.2364999999989;123.56054166666605;130.20228333333216;133.68563333333273;45.0;45.0;46.0;47.0;47.0;48.0;48.0;106.0;107.9;109.75;113.0;115.0;117.0;118.0;385.95;388.0;392.0;398.0;405.0;410.0;412.0;1099.6;1163.0;1215.5;1317.5;1449.25;1539.4;1579.2;15495.0;16160.0;16900.0;17900.0;18625.0;19300.0;20205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;196451.897;202254.472;210531.08;220863.59;228244.105;235479.648;245243.496;28.277175;29.069733333333332;30.161374999999996;31.53741666666667;32.633625;33.532450000000004;34.971941666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;31.9;35.75;40.0;43.25;47.0;50.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605463.7311958491;609658.814935661;617072.9869077541;623832.0963624001;624891.4078779;625591.5922940399;625930.8799770001;0.0;0.0;27.54379166666578;84.5901666666656;92.80874999999932;100.57256666666584;105.26354166666604;42.0;42.0;43.0;44.0;44.25;45.0;45.0;99.0;100.0;103.0;105.5;108.0;110.10000000000001;111.05;361.95;363.9;368.0;373.0;379.25;385.0;386.0;956.45;1001.6;1055.0;1157.0;1282.0;1356.9;1406.8;15600.0;16170.0;17075.0;18050.0;18800.0;19400.0;20310.0;0.9945847223411479;0.994773962695047;1.0;1.0;1.0;1.0;1.0;196189.312;201080.73799999998;209626.3;219030.33000000002;228103.7;234847.214;243008.235;28.100358333333336;28.806600000000003;29.97779166666667;31.212416666666662;32.49854166666667;33.326433333333334;34.57936666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;28.9;33.0;35.5;40.0;43.0;45.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602698.941639269;606954.8163501411;614435.385840954;620867.0475414;622125.6246252;622943.2098658798;623332.7188848001;0.0;0.0;0.0;52.48433333333215;62.47437499999941;71.3892833333325;77.74744166666595;38.95;39.0;40.0;40.0;41.0;42.0;42.0;92.95;95.0;97.0;99.0;102.0;104.0;105.0;338.8;339.9;344.0;350.0;355.0;361.0;363.0;883.35;905.0;956.25;1019.5;1095.0;1165.1;1209.0;15795.0;16460.0;17100.0;18100.0;18925.0;19500.0;20310.0;0.9894711312864081;0.9898210582268807;0.9950598900094717;1.0;1.0;1.0;1.0;195685.65099999998;200921.056;208760.83000000002;218180.64;226802.52;233965.01;240666.358;27.734625;28.72855;29.728791666666666;31.067333333333334;32.174416666666666;33.22051666666666;34.12518333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;26.0;29.0;32.0;36.0;40.0;42.0
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;625878.3366368627;630224.7921272247;634659.484879223;636280.8034896;636460.8081920999;636585.32377044;636607.5854697;208.50174166666525;212.4176166666656;216.90433333333237;219.65824999999873;221.42791666666557;222.8646833333325;223.53807499999996;36.0;36.0;37.0;38.0;39.0;39.0;39.0;87.0;89.0;90.75;93.0;95.0;97.0;98.0;314.0;316.9;322.0;327.0;333.25;338.0;340.0;754.15;785.4;832.5;929.5;996.25;1092.4;1101.3;14885.0;15290.0;16100.0;16900.0;17700.0;18500.0;18905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;182622.892;187188.35;195651.48;203169.76;212683.24;221312.768;223904.278;26.136866666666666;26.668349999999997;27.855708333333332;28.871666666666663;30.203249999999997;31.338216666666668;31.740058333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;23.0;25.0;29.0;33.25;36.0;37.0
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;622985.4589679627;627532.6169490367;632061.051774712;633589.9526358;633924.8001378;634172.70039228;634217.44099968;178.92563333333248;182.23588333333313;187.48508333333282;191.35649999999913;193.4502916666667;195.49301666666605;196.9576166666666;33.0;34.0;34.0;35.0;36.0;36.0;36.0;83.0;83.0;85.0;87.5;89.0;92.0;93.0;295.95;296.9;300.0;307.0;310.0;315.1;317.0;791.0;812.9;842.75;891.5;936.25;977.1;1001.0;14985.0;15390.0;16175.0;16800.0;17625.0;18410.0;18900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;181480.601;186673.536;195080.885;202191.72;210847.44;220014.952;223755.527;25.964766666666666;26.535649999999997;27.684375000000003;28.7415;29.898500000000002;31.094350000000002;31.63915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;21.0;22.0;26.0;30.25;33.0;34.05
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620094.8829387226;624995.5329081968;629569.901917637;630902.2915421999;631394.9751753;631761.81537528;631842.94387602;149.28577499999912;152.19946666666561;156.76062499999986;162.86424999999912;166.17591666666652;168.45798333333255;170.06413333333333;31.0;32.0;32.0;33.0;34.0;34.0;34.0;76.0;78.0;80.0;82.0;84.0;85.10000000000001;86.0;273.95;277.9;282.0;287.0;291.0;295.0;296.0;763.8;773.9;795.75;830.5;865.0;903.2;927.15;15085.0;15300.0;16200.0;16800.0;17700.0;18400.0;18805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;181409.78699999998;185619.948;194380.47;201036.11;210672.22499999998;217654.78;222566.826;25.867575;26.31235;27.621041666666667;28.42225;29.830416666666668;30.692583333333335;31.461725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;17.0;20.0;23.0;27.0;30.0;32.05
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617206.0238002427;622462.2267887167;627038.9546607856;628215.860680321;628894.7368074;629352.7185614399;629494.55450316;119.77062499999916;121.62291666666655;126.46729166666661;134.57408333333294;138.4444583333333;141.0637499999999;143.62021666666666;30.0;30.0;31.0;31.0;32.0;32.0;32.0;71.95;73.0;74.0;76.5;79.0;80.0;81.0;255.95;258.0;264.0;269.0;274.0;276.1;278.05;718.9;726.0;741.0;775.5;806.25;849.6;886.15;15085.0;15390.0;16175.0;16800.0;17800.0;18310.0;18810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;180890.788;185011.33800000002;193138.89500000002;200153.93;210267.90999999997;216383.55800000002;221272.36099999998;25.65438333333333;26.224799999999995;27.361666666666668;28.217916666666664;29.7245;30.4747;31.186316666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;18.0;21.0;24.0;28.0;29.099999999999994
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614474.1209251604;619910.0729361925;624542.3563378041;625554.6969997211;626387.2709661;626985.18637164;627126.04087326;88.6861499999993;90.91333333333242;97.09066666666551;105.84233333333333;111.21250000000002;115.0195833333328;118.12288333333333;27.95;28.0;29.0;29.0;30.0;30.0;30.0;66.0;67.9;69.0;71.0;73.0;75.0;76.0;240.0;242.0;247.75;252.0;256.0;258.20000000000005;262.0;665.95;684.6;698.25;730.5;757.5;812.3000000000001;824.1;15090.0;15490.0;16175.0;16850.0;17800.0;18400.0;18905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;179951.30599999998;184514.946;192044.405;198862.91;209486.37;216202.59;221116.199;25.532191666666666;26.10723333333333;27.154083333333332;28.105416666666663;29.405708333333333;30.38665;31.08583333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;16.0;19.0;21.25;25.0;26.0
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611931.2967345404;617248.0741533419;621856.3653997957;622915.0474267211;623890.5536799;624620.86743168;624770.3929715999;57.66013333333333;61.5341333333325;68.36666666666588;77.79366666666625;84.20149999999933;88.67699999999958;92.75165;25.0;26.0;27.0;27.0;28.0;28.0;28.0;62.0;63.0;65.0;67.0;69.0;70.0;70.05;225.95;228.0;232.0;236.0;241.0;244.0;246.0;586.95;620.9;650.5;679.0;715.0;744.1;783.4499999999999;15185.0;15490.0;16100.0;16800.0;17800.0;18410.0;18815.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;179813.19;183952.61;190797.45500000002;198137.94;209103.045;215840.794;219961.126;25.36995;25.98196666666667;26.906666666666666;27.875416666666666;29.365624999999998;30.23966666666667;30.704416666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;12.0;14.0;17.0;19.0;22.0;23.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609390.3862466804;614517.045152142;619284.4184133001;620377.9896871211;621398.7793143;622254.99040524;622430.9293552199;26.18166666666597;32.26814999999927;39.03787499999994;50.154166666665844;57.92470833333266;62.91431666666624;67.44984999999998;24.0;24.0;25.0;25.0;26.0;26.0;26.0;58.0;59.0;61.0;63.0;65.0;66.0;67.0;210.9;214.0;217.0;221.0;226.0;228.10000000000002;230.05;529.9;535.9;555.25;585.5;611.25;642.1;669.15;15100.0;15500.0;16300.0;16900.0;17900.0;18410.0;18910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;177739.62700000004;182517.242;190665.44;197538.77;208162.86;214645.182;218833.94;25.056516666666667;25.7606;26.823625;27.720333333333333;29.160083333333333;29.9841;30.573974999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;10.9;12.0;14.0;17.0;19.0;20.049999999999997
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606878.3590641451;611787.5320889819;616628.2197869729;617953.1923332;618929.6047812;619891.3534060799;620092.7229202199;0.0;2.565366666665633;9.662458333333323;22.4261666666659;31.760791666666336;37.31644999999958;42.181766666666654;22.95;23.0;24.0;24.0;25.0;25.0;25.0;54.0;55.0;57.0;59.0;61.0;62.0;62.0;198.9;200.9;203.0;207.0;212.0;216.0;217.05;501.95;507.9;525.75;545.0;574.5;589.4000000000001;594.2;15195.0;15490.0;16250.0;16900.0;17825.0;18410.0;18915.0;0.996888350336256;1.0;1.0;1.0;1.0;1.0;1.0;177651.584;181486.514;189577.735;196381.28;206649.16999999998;213614.49800000002;218687.961;25.007508333333334;25.529516666666666;26.58545833333333;27.5205;28.94333333333333;29.836233333333332;30.487491666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.9;11.0;12.5;15.0;17.0;17.0
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604415.7769406851;609071.571474582;613888.5085407;615399.2386501612;616485.9263481;617546.1886444801;617791.6593954001;0.0;0.0;0.0;0.0;5.399333333333002;11.953099999999512;16.956999999999983;21.0;21.0;22.0;23.0;23.0;23.0;23.0;51.0;52.0;54.0;55.0;57.0;58.0;58.0;185.95;187.0;191.75;194.0;200.0;203.0;204.05;457.75;464.9;485.75;512.0;535.0;550.4000000000001;556.15;15195.0;15580.0;16175.0;16850.0;17825.0;18500.0;18810.0;0.9940152313917084;0.996459341572706;0.9966724891874594;0.9968557867988956;1.0;1.0;1.0;176972.823;181412.756;188564.03;195375.43;206390.23;213447.64800000002;217616.964;24.806241666666665;25.41735;26.446499999999997;27.339416666666665;28.813874999999996;29.78065;30.373483333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;9.0;11.0;13.0;15.0;16.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601968.3628624651;606362.99121021;611147.5524828;612903.0062538001;614056.5851199657;615237.6415478401;615483.1287466199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;46.95;48.0;49.0;51.0;53.0;54.0;55.0;171.0;175.0;178.0;181.0;186.0;190.0;191.0;422.65;440.7;453.75;475.0;509.0;525.2;530.0;15190.0;15500.0;16150.0;16850.0;17800.0;18500.0;18810.0;0.9912396970926853;0.9931434960167193;0.993560044539809;0.9938984505923333;0.9966398907964508;0.9967889726893964;0.9968878630142726;176761.038;180444.79;187151.17;194676.82;205623.595;213346.126;216451.013;24.720683333333334;25.297600000000003;26.20304166666667;27.195249999999998;28.631208333333333;29.697083333333335;30.157933333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;8.0;9.0;11.25;12.0;13.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599524.0954886251;603760.0999034989;608458.1603388013;610400.0661000377;611623.1569238999;612929.7988336801;613182.19390362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;20.0;20.0;20.0;43.95;45.0;46.0;47.0;49.0;50.0;51.05;160.95;163.0;166.0;169.0;174.0;178.0;179.05;369.0;373.8;397.0;429.0;452.25;479.6;488.05;14995.0;15490.0;16150.0;16900.0;17825.0;18600.0;18815.0;0.9886166106029831;0.9900508889796866;0.9905982199483171;0.9910968144887045;0.9934766560877394;0.993746471373517;0.9939604346161354;173835.565;179430.79799999998;186458.66999999998;194366.78;204331.405;212081.09600000002;215317.088;24.325991666666667;25.049633333333333;26.07783333333333;27.078416666666666;28.444708333333335;29.51305;29.972283333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;10.0;11.0;12.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597384.9454639722;601428.3774913569;605824.9474779041;607908.7596402001;609188.3478747;610634.1504121202;610904.89541502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.5;19.0;19.0;19.0;39.0;39.0;41.0;43.0;45.0;46.10000000000001;47.0;151.0;153.0;156.0;159.0;163.25;166.0;168.0;299.95;308.9;327.25;358.0;388.0;405.20000000000005;419.05;15090.0;15590.0;16175.0;16900.0;17825.0;18610.0;18810.0;0.9860817837129019;0.9870855512587223;0.9877813437467661;0.9884405340685631;0.990518208508169;0.9908600397972671;0.9912088147483814;173706.782;179074.28;185491.465;193636.35;203623.755;212002.602;214043.077;24.25005833333333;24.9545;25.868291666666664;26.94125;28.28616666666667;29.483466666666665;29.72260833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;7.0;8.0;9.0;11.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595260.6954989688;599114.262838837;603172.7088363001;605394.9033516;606772.3907313;608356.3495161602;608655.3478912798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;17.0;17.0;17.0;17.0;35.95;37.0;38.0;39.5;41.0;42.0;43.0;141.95;143.0;146.0;149.0;153.0;156.0;156.05;250.0;265.7;283.75;308.5;334.25;354.50000000000006;371.25;15000.0;15490.0;16175.0;16950.0;17900.0;18600.0;18810.0;0.9836850148341915;0.9843584328425065;0.9851845334874534;0.9859432279198401;0.9877390674810229;0.9881390701940929;0.9886532465168192;172574.183;177844.964;184427.215;192779.19;203444.93;210793.768;213982.21099999998;24.0631;24.746800000000004;25.655041666666666;26.762583333333332;28.229708333333335;29.240066666666667;29.697783333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;6.0;7.0;8.0;9.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;636412.5511038001;636589.93926744;636685.7189390999;636819.732639;636952.4793297;637032.28249332;637056.56191176;223.47489999999996;224.08176666666668;225.7785;227.29791666666665;228.49137499999995;229.6876833333333;229.93022499999995;14.0;15.0;15.0;16.0;16.0;16.0;16.0;32.0;33.0;34.0;36.0;37.0;39.0;39.05;132.0;134.0;137.0;140.0;144.0;146.0;147.0;205.85;218.9;236.0;258.5;291.0;312.1;321.05;12995.0;13300.0;13900.0;14900.0;15725.0;16230.000000000002;16705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;149517.19999999998;153040.74;159685.525;170175.22000000003;178860.87;184605.81;189318.818;20.912175;21.2803;22.177624999999995;23.664416666666668;24.816458333333333;25.689033333333334;26.22635833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;6.0;7.0;7.049999999999997
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;633827.3454937801;634193.07835788;634379.9843754;634642.4248704;634914.4159233001;635077.1605967999;635124.6645469201;197.2172083333333;198.47248333333334;201.378125;204.23724999999996;206.440625;207.6319;209.17004166666666;13.0;14.0;14.0;15.0;15.0;15.0;15.0;29.0;30.0;32.0;33.5;35.0;36.0;37.0;124.0;126.0;128.0;132.0;135.0;138.0;139.0;218.95;233.7;252.0;273.0;306.25;326.20000000000005;337.1;12900.0;13300.0;13875.0;14850.0;15700.0;16230.000000000002;16605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148505.672;152778.696;158477.01;169360.46000000002;178173.67;184443.90600000002;188373.454;20.6997;21.2498;22.03666666666667;23.476416666666665;24.686791666666664;25.569366666666667;26.066866666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;5.0;6.0;7.0
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;631242.61809858;631811.3258365201;632076.8566761;632484.6372738001;632887.9757991;633119.55541848;633202.46647362;171.0916916666667;173.23088333333337;177.09620833333335;180.61774999999997;184.9305;186.32088333333334;187.96027500000002;12.0;13.0;13.0;14.0;14.0;14.0;14.0;28.0;29.0;30.0;31.0;32.0;33.0;34.05;115.0;116.9;119.0;123.0;126.0;128.0;129.05;233.0;246.8;264.75;288.5;322.0;340.1;352.0;12895.0;13290.0;13700.0;14800.0;15625.0;16220.000000000002;16505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148442.25;152154.04200000002;157167.9;168378.37;178033.155;184362.50800000003;187299.101;20.671283333333335;21.099766666666667;21.838791666666665;23.33575;24.63854166666667;25.52113333333333;25.939291666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;4.0;5.0;6.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628672.44162798;629431.0051352401;629779.5717372001;630327.1183128001;630878.8136598;631174.40447796;631320.5997927;145.46171666666666;148.11818333333335;152.9155;157.21508333333333;163.409;165.20870000000002;167.69209999999998;12.0;12.0;12.0;13.0;13.0;13.0;13.0;26.95;27.0;28.0;29.0;30.0;32.0;32.0;107.0;108.0;111.0;114.5;117.0;120.0;121.0;247.9;261.0;278.75;301.0;335.25;354.0;362.0;12800.0;13100.0;13700.0;14600.0;15600.0;16120.000000000002;16505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147165.42799999999;150456.862;156730.2;166541.2;176964.08000000002;183194.77200000003;187207.69499999998;20.466249999999995;20.910933333333332;21.712166666666665;23.057;24.49308333333333;25.304550000000003;25.842333333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;626116.18751046;627051.2257436401;627505.5430115999;628181.4007872001;628881.8303493;629242.2781210799;629428.6149301799;119.8386;123.17580000000001;128.69991666666667;133.95833333333331;141.74641666666668;144.1024833333333;147.67170833333336;10.0;11.0;11.0;12.0;12.0;12.0;12.0;26.0;26.0;27.0;28.5;30.0;31.0;31.0;97.95;99.9;103.0;106.0;108.0;110.0;113.0;258.95;274.0;291.75;314.5;347.25;364.0;374.05;12795.0;13090.0;13700.0;14600.0;15500.0;16110.0;16500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147106.829;150215.59;156254.595;166439.15999999997;176369.66999999998;182984.36000000002;186920.73599999998;20.465725000000003;20.885733333333334;21.671583333333334;23.084;24.405291666666667;25.287016666666666;25.831183333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;623614.5565326601;624781.2225392285;625271.5479015944;626037.3105390002;626904.2469510001;627330.0062098801;627541.67305566;95.39505833333335;100.27574999999999;105.08783333333335;111.07575;120.40445833333334;123.57196666666665;127.31356666666665;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;24.0;25.0;27.0;28.0;29.0;29.049999999999997;90.0;92.0;96.0;98.5;101.0;103.0;104.0;228.85;261.1;295.5;317.5;351.0;370.1;385.05;12795.0;13000.0;13675.0;14550.0;15400.0;16200.0;16500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146163.611;148872.252;155986.835;165859.43;174876.905;182948.218;186115.646;20.304083333333335;20.691166666666664;21.605125;23.001083333333334;24.180833333333332;25.244016666666667;25.705966666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0
