ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585088.6549823782;587884.1545495106;590290.0839142649;594122.9107906735;596552.1066220189;599535.0655175251;600523.350522613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;2.75;3.0;4.0;4.0;4.0;24.0;25.0;26.0;28.0;30.0;31.0;32.0;35.0;42.7;57.0;77.0;104.25;116.10000000000001;120.39999999999998;12090.0;12300.0;13075.0;13900.0;14600.0;15200.0;15710.0;0.9904164059954619;0.9907830624934628;0.9915692160762446;0.9931007523491637;0.9941067468664561;0.9947892474832821;0.9949776069834695;134267.719;136711.946;145347.315;154747.65;161713.30000000002;168225.89800000002;174545.303;18.311133333333334;18.623749999999998;19.819625000000002;21.089916666666667;22.046541666666666;22.94656666666667;23.820408333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582823.2564246383;585601.9422020307;588317.8019312737;592227.8428771093;594681.2462560188;597478.8410665651;598881.9545857566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;22.0;22.0;24.0;26.0;27.0;29.0;30.0;36.0;38.9;57.75;79.0;101.25;114.20000000000002;119.1;11995.0;12190.0;13075.0;13900.0;14525.0;15110.0;15615.0;0.9898423633121844;0.9903074629728295;0.9910803905753635;0.9925949173073347;0.9935087706533416;0.9942809873831667;0.9944508554222536;133209.728;134993.142;145195.07;153969.86;161087.245;167913.924;173477.314;18.165216666666662;18.395633333333333;19.765833333333333;20.985083333333332;21.94958333333333;22.880783333333333;23.660016666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580571.5127856983;583332.6790106307;586246.3796800387;590213.0479118254;592771.7448038035;595646.6157864082;597076.9495635806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;19.0;20.0;21.0;23.0;25.0;26.0;27.0;38.0;40.9;61.0;81.0;103.25;117.0;121.05;11995.0;12100.0;12900.0;13800.0;14500.0;15010.0;15510.0;0.9894018384963886;0.9898932203318344;0.9906494348053777;0.9921203813250774;0.993060117634044;0.9938124735727684;0.9940316549211841;132790.57900000003;134756.336;143529.44;153108.77999999997;160623.29;166766.828;172289.201;18.059216666666664;18.359099999999994;19.552291666666665;20.86883333333333;21.889666666666663;22.691666666666666;23.463475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578320.0649526382;581076.5165461107;584186.954363787;588392.5740781929;590869.3589584085;593893.8492915682;595260.2926920805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;16.0;18.0;18.0;20.0;22.0;23.0;24.0;39.5;42.0;60.5;82.5;102.0;115.30000000000003;121.0;11895.0;12090.0;12900.0;13800.0;14400.0;15000.0;15405.0;0.9890323101327007;0.989491809797649;0.9902661590684003;0.991664674818213;0.9926916929186882;0.9933445568192651;0.9936478633729242;131789.577;134620.342;143512.975;152800.05;159453.08;166292.03399999999;171116.70700000002;17.916883333333335;18.330716666666667;19.539875000000002;20.810833333333335;21.718541666666667;22.654500000000002;23.285458333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;576086.3973889665;578820.8669429907;582215.154937887;586596.1680028734;589053.690381499;592147.8867369422;593457.2416386205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.9;17.0;18.0;20.0;21.0;22.0;27.95;41.900000000000006;54.5;78.5;98.5;114.10000000000001;118.05;11800.0;12000.0;12875.0;13700.0;14400.0;15000.0;15405.0;0.9887134159956614;0.9890975791214374;0.989951954641293;0.9912271233729744;0.9923280519890196;0.9929328237240195;0.9933080868137042;131439.09100000001;133196.75;143066.33;151989.3;159400.55;166244.83;171106.742;17.878875;18.129450000000002;19.466625;20.68725;21.695625;22.632150000000003;23.288775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573893.4644856466;576582.6074761907;580152.4918179871;584737.7613634735;587321.2584385991;590422.923571774;591655.1454173005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;15.0;17.0;19.0;19.049999999999997;27.9;31.9;51.0;78.0;94.25;115.10000000000001;118.05;11700.0;11990.0;12800.0;13650.0;14300.0;14900.0;15405.0;0.9884433407413832;0.9887617157376307;0.9896660266635787;0.9908649972390131;0.9919855818429765;0.9926028458770748;0.9930085496228906;129859.421;133127.298;142271.195;151158.81;158390.12;165172.498;171076.422;17.66925;18.123450000000002;19.3635;20.580750000000002;21.559125;22.49325;23.290425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;572404.0022646256;574863.5607487683;578875.773340415;583207.5283909504;585885.9932361299;589021.0428266556;590218.2588822294;19.814925000000002;23.29545;32.36025;45.81525;58.646249999999995;73.779;80.0817;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.9;11.75;13.0;14.25;16.0;16.049999999999997;22.95;28.0;49.75;74.0;92.0;106.20000000000002;114.05;11600.0;11890.0;12700.0;13600.0;14125.0;14800.0;15205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;128743.485;131542.356;140787.78;150754.16999999998;156605.385;163665.18000000002;167817.06;17.526525;17.9079;19.170375;20.5275;21.325875;22.2852;22.857149999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;570262.4579838987;572778.1813349283;576866.9580051425;581342.9473501504;584147.8086957299;587377.5582423912;588582.1735701296;0.5289916666666635;3.927933333333333;11.665083333333335;25.61058333333333;37.60495833333333;52.03740000000001;58.44970833333333;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.9000000000000004;1.0;1.0;1.0;1.0;1.0;8.0;8.0;9.0;11.0;12.0;13.0;13.049999999999997;23.0;26.0;51.0;74.0;93.0;106.10000000000001;114.0;11500.0;11800.0;12600.0;13600.0;14100.0;14700.0;15200.0;0.9999906395724838;1.0;1.0;1.0;1.0;1.0;1.0;127378.042;130575.04;140016.10499999998;150629.93;156082.4;162957.158;167737.457;17.357591666666668;17.797016666666668;19.08491666666667;20.534666666666663;21.282041666666665;22.21526666666666;22.843933333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568138.2288653188;570702.3685201847;574857.5355372425;579454.1610511015;582412.6250257501;585763.1364999912;586960.6495344295;0.0;0.0;0.0;6.52075;17.635624999999997;30.083583333333344;37.55019999999999;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;5.0;6.0;7.0;8.0;9.0;10.100000000000009;11.0;23.95;28.8;49.5;75.5;95.0;107.10000000000001;110.05;11400.0;11790.0;12600.0;13450.0;14000.0;14700.0;15105.0;0.9996745558192525;0.9997446257085765;0.9997886022199927;1.0;1.0;1.0;1.0;126553.92;130534.412;139675.8;148871.51;155268.69499999998;162091.466;167164.966;17.25895;17.819633333333332;19.066958333333332;20.300666666666665;21.19470833333333;22.111583333333336;22.816974999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566015.2612221987;568631.8187627445;572841.4965292846;577521.5311111016;580669.5662846328;584148.5170509912;585339.9880848295;0.0;0.0;0.0;0.0;0.0;9.232700000000019;18.051575;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;7.25;8.100000000000009;9.0;23.95;26.9;41.5;75.0;94.25;101.20000000000002;109.05;11400.0;11700.0;12575.0;13400.0;13925.0;14610.0;15105.0;0.9994304807041859;0.9995295352777349;0.9996051829487791;0.9997709710387437;0.9998488872282512;1.0;1.0;126541.425;129852.73;139228.26;148574.36;154389.015;162051.056;167175.007;17.262383333333332;17.733233333333335;19.02208333333333;20.285916666666665;21.092833333333335;22.1333;22.839608333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;563893.0055145387;566562.4269244246;570892.6273219694;575596.0807195016;578912.4929130324;582516.1948401991;583607.8164990208;0.0;0.0;0.0;0.0;0.0;0.0;0.07801666666666202;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;3.0;3.0;4.0;5.0;6.0;6.1000000000000085;7.049999999999997;24.95;27.9;41.0;74.5;95.0;102.0;110.0;11395.0;11700.0;12500.0;13400.0;13900.0;14610.0;15100.0;0.9992613784297975;0.9993473260845478;0.9994387834850327;0.999571850787081;0.999699588799623;0.999805463340925;0.9998778998778998;126162.06599999999;129852.102;138279.855;148524.71000000002;154120.3;161030.81;166631.397;17.229816666666665;17.733533333333334;18.905291666666667;20.287416666666665;21.062166666666666;21.9899;22.727483333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;561784.3167098188;564518.3434990246;568920.6430510287;573684.8188117016;577162.0340410501;580738.8401109991;581849.6802699208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;4.0;4.049999999999997;2.0;2.0;3.0;4.0;4.25;5.0;6.0;23.95;28.9;42.25;74.5;95.0;102.10000000000001;108.14999999999999;11395.0;11680.0;12500.0;13300.0;13900.0;14500.0;15005.0;0.9990844193775552;0.9991938137038211;0.999290164529542;0.9993986666441349;0.9995578940260095;0.9996311794285051;0.9997421498048706;126155.786;129110.708;138113.285;147494.95;153870.945;160298.53399999999;166057.41300000003;17.232816666666665;17.62751666666667;18.88825;20.13908333333333;21.003333333333334;21.88763333333333;22.691258333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559676.6839803987;562488.5489571046;566957.8776154288;571787.9662261016;575421.8714599964;578963.1160331191;580091.8050084208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;2.0;2.0;3.0;4.0;4.049999999999997;1.0;1.0;2.0;3.0;3.0;4.0;4.0;21.75;26.9;37.75;70.0;94.0;99.20000000000002;103.1;11200.0;11490.0;12500.0;13300.0;13900.0;14400.0;15000.0;0.9989452328416439;0.99906347231609;0.9991652748335205;0.9992819384255496;0.9994367939821581;0.9995321137734573;0.9995638682420267;124078.42000000001;127181.636;137891.12;146946.58000000002;153195.235;159589.032;165575.218;16.958875;17.373716666666663;18.834666666666667;20.040583333333334;20.921666666666667;21.798499999999997;22.628541666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557569.4113913787;560471.7317895046;564999.7034806076;569905.5813673015;573724.3648938601;577203.252011919;578361.9950674775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;3.0;3.049999999999997;1.0;1.9000000000000004;2.0;3.0;4.0;4.0;4.0;14.0;23.9;36.0;67.0;90.25;99.0;101.05;11100.0;11490.0;12400.0;13250.0;13800.0;14400.0;15000.0;0.9988774851981449;0.9989696902221902;0.9990892581093681;0.999202854124067;0.9993312111717626;0.9994492825701654;0.9994848185362953;123214.687;127120.44600000001;136917.125;146486.94;152701.91499999998;159140.98200000002;165547.03799999997;16.79805;17.34926666666667;18.713916666666666;19.988666666666667;20.826291666666666;21.711750000000002;22.606375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;555463.3353937588;558455.3028783046;563076.5705611674;568037.5249333016;572025.9577200601;575531.1048447579;576776.6215749575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;3.25;4.0;4.0;15.0;23.0;36.75;65.0;90.25;100.0;101.0;11100.0;11400.0;12300.0;13150.0;13800.0;14400.0;15000.0;0.998826833269576;0.9989003318612475;0.9990224893880488;0.999147593156166;0.9992684810181969;0.9993865610487599;0.999423282436029;123197.407;126127.88;135506.61000000002;145442.78;152032.17;159093.306;165460.187;16.79955;17.195400000000003;18.49025;19.829250000000002;20.729875;21.688950000000002;22.558799999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553596.1032191998;556442.0989489846;561216.5817577675;566183.6162149016;570341.7240135602;573864.6916597179;575192.1214420774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;14.95;22.6;37.0;63.5;91.0;99.0;102.0;11095.0;11390.0;12200.0;13100.0;13700.0;14310.0;14905.0;0.9987683348342732;0.9988635188358113;0.9989704062166295;0.9991097712205572;0.9992207427775617;0.9993301731746753;0.9993930647140451;123092.75;125840.306;134821.1;145019.28000000003;151733.20500000002;158581.018;164386.50600000002;16.785375000000002;17.15445;18.379875;19.7715;20.684624999999997;21.61755;22.415233333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551781.0126900597;554442.9570325846;559367.1464866675;564231.3056320332;568657.4903070602;572198.2824875979;573621.8509829375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;14.95;22.700000000000003;38.0;64.0;91.25;99.10000000000001;102.05;11090.0;11390.0;12200.0;13100.0;13700.0;14310.0;14710.0;0.9987309869253593;0.9988430515518245;0.9989338956336706;0.9990762438494727;0.9991851704537178;0.9993131197194588;0.9993607603937618;122722.749;125798.98;134401.53;144683.78;150928.245;158519.10600000003;162715.373;16.729425;17.15055;18.323625;19.725749999999998;20.57775;21.610650000000003;22.1847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549979.9801609197;552445.3614961845;557517.7112155674;562382.3417705621;566981.6438257601;570557.304237478;572051.7140747976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;13.95;19.700000000000003;36.5;63.0;91.0;99.0;100.05;11085.0;11300.0;12100.0;12950.0;13700.0;14210.0;14610.0;0.9986868482575805;0.9988082845599877;0.9988943743617601;0.9990502304714428;0.999155226396669;0.9992945222825642;0.9993343892171321;122657.299;124958.58;133700.28;143239.64;150928.245;157419.10600000003;161615.373;16.720499999999998;17.03595;18.227999999999998;19.530749999999998;20.57775;21.46065;22.0347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548205.6578317797;550450.5916177845;555672.8621268686;560585.8498859622;565331.2922980123;568917.745845358;570495.1993686575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;12.9;16.0;34.75;62.5;90.0;99.0;100.0;10990.0;11200.0;12075.0;12950.0;13600.0;14210.0;14610.0;0.9986240697740952;0.9987517126187634;0.9988739348595561;0.9990112536903698;0.9991204251825949;0.9992723540280701;0.9993172982835402;121591.399;123925.68;133227.28;142689.64;150509.07;157413.92;161615.373;16.57515;16.8951;18.1635;19.455750000000002;20.523;21.45975;22.0347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546445.4005316397;548455.8217393844;553833.7745661685;558799.5088134998;563694.9833964059;567278.187453238;568938.6846625176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;9.95;14.9;32.75;60.5;87.25;97.10000000000001;99.0;10990.0;11200.0;12000.0;12900.0;13600.0;14200.0;14510.0;0.9985632669733612;0.9986891026996573;0.9988455123348434;0.9989783749858845;0.999098740325189;0.9992417997350496;0.9993002018219993;121590.849;123925.68;132820.28;142244.14;150116.605;156288.306;160519.53699999998;16.575075;16.8951;18.108;19.395;20.469;21.30645;21.885075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;544531.9588493365;546461.0518609844;552005.2656504685;556967.0503357188;561983.3959026815;565654.092861118;567382.8798853776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;9.95;14.9;32.0;60.5;87.25;97.0;98.05;10990.0;11190.0;11950.0;12700.0;13500.0;14110.0;14405.0;0.9985418844895066;0.998635307101062;0.9988061467276328;0.9989341456716616;0.9990671828660369;0.9992083306892241;0.9992829870155124;121570.03;123626.166;131867.995;140773.28000000003;149345.03;155869.68;159354.087;16.573875;16.85445;17.978625;19.1925;20.361375000000002;21.2511;21.726149999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542435.5958561965;544490.5316484603;549966.7470417749;555107.9200927187;560305.1937831192;564029.998268998;565841.1331082375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;8.75;14.0;31.0;59.5;84.0;95.10000000000001;98.0;10890.0;11190.0;11875.0;12700.0;13500.0;14100.0;14305.0;0.998520325793589;0.9985821585683452;0.998766968296397;0.9988912532333053;0.999049667184361;0.9991851874733187;0.9992532833428651;120483.463;123584.366;131093.28;140773.28000000003;148759.28;155353.78;158088.613;16.423875000000002;16.84875;17.8725;19.1925;20.2815;21.18075;21.551849999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540339.9427920565;542567.0217720603;547931.8264929749;553262.8478497188;558597.4731843192;562405.903676878;564312.7414310975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;3.95;13.9;31.0;58.5;83.0;94.10000000000001;98.0;10695.0;11180.0;11800.0;12700.0;13325.0;14010.0;14300.0;0.9984875970684686;0.9985297355491198;0.9987301678436218;0.9988566770240748;0.9990326430098587;0.9991600933574577;0.9992418303342052;118331.866;123474.366;130630.495;140667.21000000002;147493.1;154301.394;157782.263;16.1325;16.83375;17.809875;19.179000000000002;20.107875;21.03705;21.510075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
