ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;618445.5853590656;622927.4250549452;624174.1766387976;625238.1224674401;626081.3696010825;626679.5127114627;627416.756892822;90.73453333333335;97.18143333333335;106.62879166666667;115.0238333333333;131.91933333333333;145.4076;147.78746666666666;9.95;10.0;10.75;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;83.95;85.9;87.0;90.0;93.0;95.0;97.0;224.0;238.6;255.0;282.0;307.25;335.0;337.25;12700.0;12900.0;13450.0;14250.0;15150.0;15910.0;16300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145779.547;147497.49599999998;153119.9;161860.26;171603.14500000002;180070.5;184099.92200000002;20.17208333333333;20.442899999999998;21.19291666666667;22.402833333333334;23.769125;24.83011666666667;25.434375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616339.5257965255;620627.9642801144;621912.543026037;623125.7783529806;624102.7556715051;624726.5031530521;625503.6162355619;64.70158333333333;72.59623333333334;85.548375;92.73516666666669;110.7587916666667;123.62834999999997;125.06306666666666;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;78.95;80.0;82.0;85.0;87.0;89.0;90.05;215.95;224.4;247.5;272.0;306.0;325.1;337.2;12790.0;12900.0;13400.0;14200.0;15100.0;15910.0;16300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145668.521;147231.98;151847.59999999998;161247.62;171044.37;179376.582;183563.245;20.151808333333335;20.38671666666667;21.00116666666667;22.327833333333334;23.644708333333334;24.77546666666667;25.327566666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;617711.4344128545;620837.2302137598;622258.1175894076;623624.7397592228;625535.4887512;627442.9133479921;628784.1397561163;96.31354166666667;104.47399999999999;125.70162500000002;152.40233333333333;175.33883333333335;196.03504999999996;201.82758333333334;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.95;21.0;22.0;23.0;24.0;25.0;26.0;73.0;74.0;76.0;79.0;81.0;84.0;85.0;199.9;212.4;226.75;254.0;279.0;295.40000000000003;305.45;12485.0;12800.0;13200.0;13950.0;14825.0;15610.0;16000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141771.313;145253.448;149839.285;158336.03;167867.25999999998;176039.106;179854.29;19.630241666666667;20.130733333333335;20.747374999999998;21.886916666666664;23.179875000000003;24.321316666666664;24.844558333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;615645.8375316345;618640.9683370498;620231.0779625212;621771.2612011895;623519.9642100848;625552.4829424322;626625.3003655163;78.39237499999999;86.12884999999999;104.80258333333335;132.2386666666667;155.51954166666667;173.42058333333327;178.6997833333333;8.0;8.0;8.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;22.0;23.0;24.0;24.0;68.9;70.0;71.0;74.0;76.0;78.0;80.0;199.95;210.8;231.0;258.0;278.25;299.1;308.15;12385.0;12700.0;13100.0;13950.0;14825.0;15500.0;15810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140650.93;143869.17799999999;148853.9;158309.53999999998;167868.11;174307.106;178189.03399999999;19.426399999999997;19.890533333333337;20.568916666666667;21.85533333333333;23.178541666666668;24.058033333333334;24.588350000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613581.7206127545;616449.9028217698;618146.3331763293;619838.7573622761;621416.1318490298;623662.2947689921;624480.3087183564;56.10334166666666;65.8701;83.37125;111.4911666666667;132.86054166666668;150.52191666666667;157.84332499999996;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;17.9;19.0;20.0;21.0;21.10000000000001;22.0;63.95;65.0;66.0;69.0;71.0;73.10000000000001;74.0;180.9;197.8;213.75;240.0;267.25;281.1;287.0;12390.0;12600.0;13100.0;13900.0;14725.0;15400.0;15810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140638.97599999997;142977.288;148422.745;157450.35000000003;166291.55;173432.498;178123.406;19.370025;19.7582;20.491375;21.68175;22.89845833333333;23.89865;24.549549999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611531.6250791745;614260.7256281698;616063.5444623963;617832.5021233106;619415.2307357243;621560.6816841544;622475.4685528837;33.72189166666666;45.60201666666665;62.054208333333335;90.4911666666667;111.86083333333332;130.03525000000002;135.52446666666663;7.0;7.0;7.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.10000000000001;21.0;58.0;59.0;61.0;63.0;66.0;68.0;69.05;175.0;181.0;194.0;222.0;245.75;268.0;274.1;12195.0;12600.0;13100.0;13900.0;14725.0;15300.0;15805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137565.32;142932.738;147941.45;157041.8;165553.75;172251.854;178053.74599999998;19.037316666666666;19.713933333333333;20.440583333333333;21.636333333333333;22.833041666666666;23.759516666666666;24.55325833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609508.6448588145;612072.9950027697;613976.8973108963;615918.1734930931;617473.1244257244;619455.7383651545;620613.6288732038;11.810691666666662;23.220099999999995;39.415583333333316;69.02658333333336;89.03079166666664;106.73319999999998;113.45866666666669;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.95;16.0;17.0;18.0;19.0;20.0;20.0;54.95;55.0;57.0;59.0;61.0;62.10000000000001;64.05;156.95;159.0;181.75;202.0;229.25;250.0;251.0;12195.0;12590.0;13000.0;13800.0;14700.0;15300.0;15805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137549.72;141887.726;146928.31;155313.38999999998;165170.515;172175.57200000001;177005.298;19.022650000000002;19.618683333333333;20.268416666666667;21.384916666666665;22.754499999999997;23.741633333333333;24.420941666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607499.7784742746;609878.0238575655;611877.2578486163;614031.7752030932;615531.3743582243;617686.8571563057;618752.0597844637;0.0;0.2060499999999795;16.274749999999997;47.09141666666668;66.23504166666669;83.35491666666667;94.37476666666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;19.0;19.0;51.0;51.0;53.0;56.0;57.0;59.0;60.0;150.95;156.9;170.0;194.5;217.25;234.10000000000002;239.1;12200.0;12600.0;13000.0;13800.0;14700.0;15300.0;15805.0;0.9987237643019897;1.0;1.0;1.0;1.0;1.0;1.0;137517.24899999998;141818.35199999998;146926.315;155298.53;164835.75;172168.92200000002;176974.47300000003;19.005225000000003;19.536700000000003;20.26441666666667;21.378666666666668;22.719458333333336;23.725916666666667;24.384091666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605207.239279953;607600.1975083115;609801.1674883164;612159.5840556932;613600.4860766244;615909.7230630105;616892.1277498237;0.0;0.0;0.0;25.10624999999998;44.80291666666666;62.08783333333335;75.32531666666668;5.0;6.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;48.0;49.0;51.0;52.5;54.0;56.0;56.05;137.0;142.7;161.0;189.0;206.75;221.0;229.0;12195.0;12580.0;13075.0;13750.0;14625.0;15300.0;15705.0;0.9975140245321841;0.9986724619352085;0.9989642495546156;1.0;1.0;1.0;1.0;137365.31;141250.546;146636.385;154443.0;164021.7;171831.72999999998;175838.713;18.961866666666666;19.45165;20.202625;21.2485;22.548166666666667;23.606766666666665;24.174533333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602843.234280693;605251.5852105956;607725.6871813164;610244.1106661214;611690.2851150042;613976.4361369564;615032.9172739837;0.0;0.0;0.0;3.4548333333332977;24.499750000000024;42.71114999999999;55.24681666666663;5.0;6.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;15.0;16.0;44.0;45.0;47.0;49.0;51.0;52.0;53.0;133.95;136.0;152.0;177.0;202.5;215.10000000000002;219.0;12195.0;12580.0;13000.0;13650.0;14525.0;15300.0;15700.0;0.9964055908439388;0.9974455066718546;0.9979893300268812;1.0;1.0;1.0;1.0;137104.679;141235.16199999998;145786.54499999998;153328.97;163198.80500000002;170989.03;175756.113;18.876416666666668;19.4143;20.06825;21.083083333333335;22.412875;23.494033333333334;24.128549999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600492.926233653;602809.8106248428;605635.7040864361;608322.6246028221;609805.1216286041;611954.3280237964;613187.1338495438;0.0;0.0;0.0;0.0;4.372083333333332;22.905133333333318;35.00590833333331;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;11.75;13.0;14.0;14.0;15.0;43.0;43.0;45.0;47.0;48.0;50.0;50.05;106.75;113.0;129.75;156.0;180.25;202.0;205.14999999999998;12195.0;12580.0;12900.0;13600.0;14500.0;15300.0;15610.0;0.9953377100019981;0.9962911110731604;0.9970504250945256;0.9988470224854236;1.0;1.0;1.0;136409.984;141083.578;144900.47999999998;152372.88;161893.835;170694.172;174675.89399999997;18.775216666666662;19.334683333333334;19.897458333333333;20.926250000000003;22.219916666666663;23.396666666666665;23.943683333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598143.755184873;600533.3237916097;603502.9263747361;606304.6752550221;607974.7114573631;610199.6678905438;611330.6178762774;0.0;0.0;0.0;0.0;0.0;2.3345333333333578;14.455141666666625;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;8.9;10.0;11.0;12.0;13.0;13.0;39.0;41.0;43.0;44.0;46.0;47.0;48.0;96.75;106.9;118.75;145.0;174.5;192.3;201.14999999999998;12100.0;12400.0;12900.0;13600.0;14400.0;15210.0;15500.0;0.9943391739599823;0.9952329432791697;0.9961678138706775;0.9977572418789199;0.9988924742098225;1.0;1.0;136258.312;138977.524;144570.445;152075.34999999998;161229.04499999998;169901.678;172870.231;18.727183333333336;19.053833333333333;19.86275;20.883499999999998;22.09254166666667;23.275683333333333;23.668425000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595808.918682513;598194.4415502098;601461.880036377;604458.4209781216;606079.4892175493;608471.1453624237;609393.9079212773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;11.0;12.0;37.0;38.9;41.0;43.0;44.0;45.0;46.0;78.0;85.0;105.0;123.5;150.25;171.20000000000002;178.1;12100.0;12400.0;12900.0;13600.0;14400.0;15200.0;15500.0;0.9934097572341053;0.9942508904358414;0.995295207175246;0.9967179696195643;0.9978460207558824;0.9988994683626669;0.9989926267338411;135343.42;138976.61;144200.925;151932.4;160934.235;169587.506;172853.984;18.5635;19.05525;19.780083333333334;20.81341666666667;22.049208333333333;23.19891666666667;23.650199999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593547.2558332442;595937.8395470333;599478.3721394555;602558.4273473267;604173.3230369682;606742.9989241438;607497.0287050076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;9.0;10.0;10.0;35.0;36.0;38.0;39.0;41.0;42.0;44.0;75.55;82.0;94.0;121.0;142.0;159.0;162.34999999999997;12095.0;12400.0;12800.0;13550.0;14400.0;15110.0;15500.0;0.9925734702440795;0.9933659277173761;0.9945131805468402;0.9957768529416247;0.996904101372482;0.9978639697435319;0.9980341491667202;135047.44400000002;138955.59;143181.285;151106.05;160674.6;168624.956;172580.433;18.461841666666665;19.011816666666668;19.624624999999998;20.684583333333336;22.036166666666666;23.034899999999997;23.586233333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591494.3837935443;593753.1704557159;597515.5943113245;600648.7076021268;602330.9539571046;605016.6122918638;605678.7766722476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;7.0;8.0;9.0;9.0;32.0;33.0;35.0;37.0;38.25;40.0;41.0;58.9;64.8;86.75;111.5;130.0;145.20000000000002;153.0;11995.0;12400.0;12800.0;13500.0;14325.0;15110.0;15405.0;0.9916881372522117;0.9925886330337034;0.9937316944839774;0.9949494908383708;0.9960434374812658;0.996901413582117;0.9971669516644717;134103.965;138469.76599999997;142841.475;150683.29000000004;159691.99;168496.66;171468.591;18.314991666666668;18.908616666666667;19.562124999999998;20.637916666666666;21.88266666666667;23.016033333333333;23.421983333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589456.0362877442;591757.2893301927;595495.5745348353;598720.63432602;600455.8938928989;603304.2954294606;603860.8334937476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;3.95;4.0;5.0;6.0;7.0;8.0;8.049999999999997;29.95;30.9;32.0;34.0;36.0;37.0;37.05;48.0;52.9;67.75;99.0;123.25;135.10000000000002;143.0;11900.0;12400.0;12800.0;13500.0;14300.0;15100.0;15400.0;0.9908662925821589;0.9918545217318894;0.992996582858793;0.9941903751287282;0.9953295840423495;0.9961584925500774;0.9963873353690963;132917.729;138204.476;142600.055;150653.6;159548.28999999998;167542.55000000002;170833.26499999998;18.21610833333333;18.86965;19.518624999999997;20.608583333333335;21.832791666666665;22.86593333333333;23.364758333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587432.2260958443;589790.4416814328;593446.5814770724;596722.2158854201;598635.9596283649;601585.6477261806;602057.5641323276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;2.95;3.0;4.0;4.0;5.0;6.0;7.0;27.95;28.0;29.0;31.0;32.0;34.0;35.0;40.9;44.9;63.25;94.0;118.25;129.10000000000002;136.05;11895.0;12390.0;12700.0;13400.0;14300.0;15000.0;15400.0;0.9903118929294258;0.9912109530736128;0.9922942365139062;0.9935219476518038;0.994673844011313;0.9954793138014246;0.9957110244779822;132749.884;137778.102;141692.96;149438.37;158573.03;166116.21000000002;170788.843;18.128625;18.809833333333334;19.375166666666665;20.4045;21.65833333333333;22.692733333333333;23.32325833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585410.0793870843;587642.1126183253;591444.8889282725;594785.7775539086;596841.9339642648;599809.0583365932;600279.1545885879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;4.0;4.0;5.0;25.0;25.9;27.0;29.0;30.0;31.0;32.0;37.95;40.0;53.75;80.0;106.25;125.20000000000002;128.0;11800.0;12300.0;12700.0;13400.0;14225.0;14910.0;15400.0;0.9898252918574622;0.9905669657064742;0.9916558383331822;0.9928995646039611;0.9940497197821454;0.9948201607776708;0.9951987876330937;131744.926;136503.56;141327.815;148582.05000000002;157521.09500000003;165682.608;170764.28300000002;17.984716666666667;18.607583333333334;19.277583333333332;20.271333333333335;21.504749999999998;22.610750000000003;23.305441666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583389.6051969243;585449.3425833253;589422.0298571051;592832.4819092698;595096.6128296414;597956.590791857;598563.982035688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;23.0;23.0;24.75;26.0;28.0;28.0;29.0;33.95;39.6;48.0;76.5;103.75;121.0;125.05;11800.0;12300.0;12700.0;13400.0;14225.0;14810.0;15310.0;0.989368773924465;0.9899882528315941;0.9911303979374063;0.992337504906159;0.9934547041059456;0.9943038334346573;0.9947328111100704;131706.13900000002;136346.564;140785.745;148546.07;157491.34500000003;164472.95799999998;169684.27800000002;17.9612;18.562349999999995;19.179875000000003;20.241833333333332;21.473458333333333;22.41455;23.142591666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581135.1771722847;583256.9988891253;587343.8640248051;591013.6788130086;593413.6251092415;596212.6824088052;596849.5079481279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;20.0;21.0;22.0;23.0;25.0;26.0;27.0;32.95;36.9;48.5;74.5;103.0;113.10000000000001;124.0;11890.0;12200.0;12600.0;13300.0;14225.0;14810.0;15215.0;0.9888649923594275;0.9894794341414154;0.9907122367095997;0.9918790672709967;0.9929819030087136;0.9937714384070069;0.9943152044476309;131627.679;135516.20599999998;139844.305;147417.11;157426.635;164402.83000000002;168615.818;17.93603333333333;18.456833333333336;19.041416666666667;20.073416666666667;21.450166666666664;22.391400000000004;22.982424999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578785.1423872047;581079.0270717253;585316.7083451161;589136.0135781989;591675.7808338187;594569.892850398;595088.3409956854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;17.0;18.0;20.0;21.0;22.0;23.0;24.0;31.0;35.9;48.75;70.5;100.25;114.0;117.05;11800.0;12190.0;12600.0;13200.0;14200.0;14700.0;15115.0;0.9884120772860591;0.9891092786600876;0.9902853820734214;0.9914950569944658;0.9925671068882354;0.9932599322544751;0.9939273036046953;130564.64000000001;134989.578;139488.865;146479.81;157255.46000000002;163239.99599999998;167484.341;17.771833333333333;18.3639;18.99566666666667;19.939333333333334;21.411875000000002;22.226216666666666;22.811833333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;576435.3012958047;578902.6706974453;583319.2781819161;587270.8592265989;589744.3742376554;592813.7081656379;593324.2305638854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;17.0;19.0;20.0;21.0;22.0;32.0;37.9;50.75;71.5;103.0;116.0;118.05;11700.0;12190.0;12500.0;13150.0;14100.0;14700.0;15110.0;0.9880116117821736;0.9887756871289545;0.9898945919570196;0.9910984364797499;0.9921751754233514;0.9928350733741411;0.993572771551238;129394.13500000001;134926.882;138472.255;146206.44;156136.28999999998;163233.81399999998;167409.566;17.603849999999998;18.35805;18.83775;19.89675;21.246000000000002;22.2204;22.78635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574086.2834920047;576728.3677527016;581332.5470513161;585412.9446171989;587981.6875190363;591052.9312426738;591574.5951140512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;15.0;16.0;17.0;18.0;19.0;34.0;37.8;49.0;71.0;96.0;116.0;119.05;11695.0;12090.0;12500.0;13150.0;14000.0;14700.0;14915.0;0.9876662903088088;0.9884697290535444;0.9895533841165383;0.9907250555471476;0.9918033882333482;0.992509948978568;0.9932486210411394;129299.761;133783.356;138462.835;146197.02;155144.72999999998;162506.56;165255.853;17.595824999999998;18.20385;18.84225;19.901249999999997;21.1185;22.123350000000002;22.49835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
