ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575453.286045474;578080.3674756369;583253.0421903005;586116.3871927402;589353.2986048632;591240.9628630306;592239.4831382931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;18.0;20.0;21.0;21.0;28.0;32.9;49.0;79.5;100.25;114.20000000000002;121.0;11990.0;12190.0;12800.0;13300.0;14125.0;14810.0;15205.0;0.9883745287076217;0.9889831158130646;0.9897050022057957;0.9912858773814216;0.9922656304058388;0.992996077702114;0.993416764662753;132771.045;135389.354;142254.29499999998;147665.52;156315.44;164298.304;168238.026;18.068025;18.421499999999998;19.356375;20.1015;21.27525;22.368450000000003;22.90125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12064.6;12302.1;12926.0;13419.0;14204.5;14930.900000000001;15288.4
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573269.6464514339;575925.4976041568;581310.7594524005;584191.6168829858;587607.9897403575;589540.0762658032;590426.1023558931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.9;14.0;16.0;17.0;19.0;19.0;27.0;30.0;46.0;73.0;100.25;111.0;117.1;11990.0;12190.0;12800.0;13300.0;14025.0;14620.000000000002;15205.0;0.9880583655765715;0.9886268706640768;0.9893623650047189;0.9909336756203724;0.9919829849650806;0.9926251492092499;0.9930898319795926;132699.15;135368.93399999998;141350.735;147378.74;154984.455;162190.71000000002;168231.746;18.056775;18.4245;19.241625;20.06625;21.103875;22.085100000000004;22.90425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12057.85;12301.1;12845.0;13393.5;14085.0;14739.900000000001;15288.4
325;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;571467.9367764076;574336.7188571973;579801.2567496891;582694.9399837267;586191.8172991364;588195.8116987216;589140.8462021932;17.33745;23.4492;35.33625;44.34075;57.258375;70.84275;77.91675000000001;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;12.0;13.0;15.0;16.0;17.0;25.0;29.9;40.5;71.0;96.75;108.10000000000001;113.05;11895.0;12100.0;12675.0;13200.0;13825.0;14500.0;15105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131708.93099999998;134541.89599999998;140055.095;146329.82;152935.315;160813.50199999998;167154.538;17.933025;18.315;19.066125;19.929000000000002;20.826375;21.891900000000003;22.761599999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11969.5;12226.4;12727.5;13299.0;13899.0;14613.9;15191.1
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;569251.4598286276;572240.1305398772;577911.3090691165;580804.5128152126;584391.1918297682;586577.1472008016;587369.2707806932;0.0;1.9962333333333335;14.417958333333331;23.437833333333334;37.693083333333334;50.770083333333346;59.325408333333336;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;9.0;11.0;12.0;13.100000000000009;14.0;26.95;32.0;41.0;71.0;98.0;110.0;115.05;11890.0;12090.0;12600.0;13150.0;13825.0;14500.0;15105.0;0.9997387295403701;1.0;1.0;1.0;1.0;1.0;1.0;131594.355;133814.378;139149.46999999997;145685.43;152734.075;160817.808;167127.10299999997;17.936833333333336;18.235466666666667;18.972791666666666;19.86041666666667;20.82304166666667;21.91871666666667;22.785341666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11957.9;12158.9;12645.25;13239.0;13880.0;14613.9;15188.4
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;567035.4239058676;570143.3385860372;575905.7125498165;578912.6504362125;582573.5768932729;584958.2789641216;585578.6059329826;0.0;0.0;0.0;5.195749999999995;17.985000000000003;30.309183333333348;40.35730000000001;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;5.0;5.0;7.0;8.0;9.25;10.100000000000009;11.0;25.9;30.0;42.0;72.0;98.0;109.0;113.05;11795.0;12090.0;12600.0;13150.0;13800.0;14410.0;15005.0;0.9995207725848667;0.9997444694808999;0.9997904027184439;1.0;1.0;1.0;1.0;130565.132;133713.022;139081.43;145538.40999999997;152594.53999999998;159500.084;166045.156;17.822425;18.231383333333333;18.96904166666667;19.868333333333332;20.823541666666667;21.773933333333336;22.662008333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11863.9;12150.7;12638.25;13225.5;13867.0;14495.000000000002;15089.35
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564846.2578692076;568060.3748222372;573927.9822454165;577020.6185944125;580791.5225575868;583267.4641664465;583867.6203353914;0.0;0.0;0.0;0.0;0.0;10.680850000000037;19.99805;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;8.0;9.0;9.0;22.95;28.9;40.75;69.5;97.25;109.10000000000001;111.05;11695.0;12080.0;12500.0;13100.0;13725.0;14320.000000000002;15000.0;0.9993337627889268;0.9995071193992875;0.9995989152114861;0.9997514368876042;0.9998279604010876;1.0;1.0;129261.459;133429.68600000002;138542.33000000002;144621.38;151755.77;158774.23400000003;165650.979;17.670591666666667;18.1967;18.92758333333333;19.764499999999998;20.718083333333333;21.670133333333332;22.614475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11744.95;12125.1;12588.25;13141.0;13791.0;14428.300000000001;15054.65
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562857.4775487463;565977.5777096371;571960.8656671164;575220.2085938836;579053.9232655552;581559.3095069113;582135.3966681515;0.0;0.0;0.0;0.0;0.0;0.0;0.11304166666666061;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;23.0;29.9;41.0;67.5;97.25;108.10000000000001;112.0;11695.0;11990.0;12400.0;13000.0;13700.0;14220.000000000002;14905.0;0.9991723232468779;0.9993056261386565;0.9994332383759367;0.9995609581946294;0.9996752449758644;0.9998031093987372;0.9998676388630875;129250.852;132597.04599999997;137728.625;143891.56;151481.53499999997;157803.63800000004;164599.856;17.669241666666668;18.107266666666668;18.80675;19.63975;20.689124999999997;21.563333333333336;22.474899999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11744.0;12048.7;12513.5;13076.5;13766.25;14340.000000000002;14959.65
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560902.8534766057;563917.0834333481;569997.3338149164;573442.0866812835;577309.3735183551;579755.0208619051;580403.2532593114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;2.0;2.0;3.0;4.0;5.0;5.0;6.0;15.0;24.0;37.75;63.5;94.0;103.30000000000003;108.05;11695.0;11890.0;12375.0;12900.0;13600.0;14310.0;14805.0;0.9990272351247074;0.9991418722438354;0.9992721005982766;0.9993768367558071;0.9995294968899232;0.999629748454096;0.999724034592302;129247.005;131267.02;137071.50999999998;142851.22;150581.155;157787.77200000003;163498.44199999998;17.670741666666668;17.928983333333335;18.729666666666663;19.5245;20.554291666666668;21.564833333333336;22.3249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11743.95;11929.1;12456.0;12981.0;13684.75;14339.100000000002;14859.55
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558780.6560074056;561872.9706650681;568055.2754299163;571648.9040918958;575565.0496576552;577970.2744888645;578672.0697051514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;2.0;2.0;3.0;4.0;4.0;1.0;1.0;2.0;3.0;4.0;4.0;4.0;14.0;22.700000000000003;37.5;61.5;90.25;101.0;108.05;11600.0;11900.0;12300.0;12800.0;13600.0;14310.0;14705.0;0.9989312689547172;0.9990266153082243;0.9991314760896608;0.9992588723722252;0.9994202734613764;0.999508858954585;0.9995910423321724;128565.42;131249.74;136337.34;141862.84999999998;149938.005;157771.90400000004;162378.08999999997;17.560583333333334;17.930483333333335;18.616291666666665;19.382166666666663;20.497041666666668;21.564983333333338;22.175258333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11683.5;11928.1;12390.5;12892.5;13626.5;14338.000000000002;14757.949999999999
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556658.7875209657;559829.2421402681;566165.2150215553;569851.3558926384;573804.9219946312;576289.3398499044;577025.6569851417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;1.0;2.0;2.0;3.0;3.0;4.0;4.0;12.95;15.9;36.0;56.0;84.0;101.0;103.1;11595.0;11790.0;12300.0;12800.0;13525.0;14210.0;14705.0;0.9988498226310684;0.9989528751921359;0.999034656942853;0.9991659390774619;0.9993117142746615;0.999426187227184;0.9995069881625976;128099.429;130042.19200000001;135744.88999999998;141146.28;149205.75;156985.79400000002;162057.562;17.50433333333333;17.739983333333335;18.543458333333326;19.270916666666665;20.380958333333332;21.47456666666667;22.09205833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11642.3;11819.7;12336.75;12827.5;13560.75;14265.600000000002;14731.3
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554537.9369870856;557798.6123486682;564287.8907232553;568034.2691658384;572028.4972525035;574610.1532082246;575444.8402910817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;1.0;2.0;2.0;3.0;3.0;4.0;4.0;12.0;16.0;32.75;54.5;84.0;101.0;102.0;11500.0;11780.0;12275.0;12750.0;13500.0;14210.0;14605.0;0.9987703934868003;0.9988989980017532;0.9989690952488883;0.9990983152639523;0.9992456515860481;0.999367770769801;0.9994270446861613;127415.88200000001;129907.31;135643.22;140843.94;148686.20500000002;156606.04600000003;161207.43;17.390083333333333;17.711066666666667;18.516333333333336;19.21691666666667;20.268375;21.347850000000005;21.978975000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11581.45;11808.8;12328.75;12802.5;13516.0;14235.800000000001;14654.65
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;552444.2801589456;555846.3453606311;562417.7751756554;566217.2225682384;570311.8652337345;572932.5378675445;573865.0083854818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;11.0;14.0;32.0;52.5;81.75;101.0;101.05;11500.0;11690.0;12200.0;12700.0;13425.0;14100.0;14510.0;0.9987110951004916;0.9988551803956537;0.9989202044699326;0.9990612513773226;0.9992082555003752;0.9993422595414514;0.9993870065380484;127004.027;128972.48;134839.95500000002;140154.91999999998;148193.565;155331.92400000003;160204.073;17.312849999999997;17.583299999999998;18.381;19.10625;20.203875;21.177866666666667;21.84225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11544.95;11724.2;12257.25;12740.5;13471.5;14120.1;14563.449999999999
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;550350.6253372657;553867.4636644825;560476.390009391;564407.3153898384;568554.7803327453;571266.8421914312;572285.1764798819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;11.95;15.0;33.0;53.0;81.25;100.10000000000001;102.0;11400.0;11590.0;12100.0;12650.0;13400.0;14100.0;14510.0;0.9986722832551967;0.9988122303896523;0.998874311187701;0.9990270343823424;0.9991620255637675;0.9993019849415778;0.9993316760100741;126299.637;128186.454;133673.565;139927.85;147840.78;155327.69400000002;160203.916;17.218725;17.47785;18.223875;19.07625;20.15625;21.177;21.842325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11481.2;11653.0;12151.5;12720.0;13439.5;14120.1;14563.449999999999
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548257.6734155857;551768.1885566425;558463.128812891;562611.5365014384;566833.1222493453;569608.3918921112;570705.3445742818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;11.0;14.9;32.0;52.0;80.0;98.10000000000001;101.05;11400.0;11500.0;12100.0;12600.0;13300.0;14010.0;14505.0;0.9986589019844182;0.9987728710922967;0.9988384447896771;0.9989859319311147;0.9991224636957169;0.9992566664015321;0.9993114619998409;126120.806;127249.094;133515.25;139223.85;147068.42500000002;154336.594;160138.466;17.192700000000002;17.3481;18.206625000000003;18.980249999999998;20.052374999999998;21.041850000000004;21.833399999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11464.7;11567.5;12137.75;12656.0;13369.5;14030.000000000002;14557.5
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546192.2681449057;549720.9280488025;556517.1540866364;560815.8279030384;565082.2645304797;567949.9556507912;569120.0581090567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;11.0;14.9;32.0;52.0;80.0;97.20000000000002;100.05;11300.0;11500.0;12000.0;12600.0;13225.0;13900.0;14405.0;0.9986197835338103;0.998720757371332;0.9987995630696235;0.9989488473291076;0.999082910540626;0.9992067793815298;0.9992840454746329;125020.806;126974.406;132936.565;138966.92;146443.385;153488.806;159038.466;17.0427;17.3091;18.123375;18.94425;19.96425;20.9247;21.6834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11364.7;11542.3;12084.5;12632.5;13312.25;13952.7;14457.5
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;544140.9208742257;547686.3197409626;554670.2453728716;559064.4031276462;563344.3443443796;566291.5194094712;567463.7147262137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;10.95;13.9;31.5;51.5;79.25;96.0;99.0;11295.0;11500.0;11975.0;12450.0;13200.0;13810.0;14400.0;0.99859087880626;0.9986711259971622;0.9987540486965908;0.9989117608003214;0.9990440619256232;0.9991687528040958;0.9992492243904155;124883.154;126869.754;132227.07;137744.35;145968.42500000002;152948.394;159011.516;17.0274;17.298299999999998;18.03;18.7785;19.902375;20.85255;21.679725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11352.7;11533.3;12020.5;12521.5;13269.5;13903.800000000001;14455.05
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542103.6386325457;545651.7114331225;552846.6918382717;557302.9559200462;561613.4531582796;564638.8328901512;565719.7024163537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;10.0;13.0;28.75;50.0;78.25;95.0;97.05;11200.0;11400.0;11900.0;12400.0;13125.0;13800.0;14400.0;0.9985509341134857;0.9986204275325566;0.9987126534087808;0.9988744113011208;0.9990111870637542;0.9991543137191975;0.9992144033061982;123837.604;125892.792;132009.815;137176.28;145057.78;152026.594;158680.814;16.884825;17.1618;17.997;18.701999999999998;19.77675;20.72685;21.638099999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11257.65;11444.0;12000.25;12470.0;13186.5;13820.0;14425.5
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540067.7621908656;543629.7553252826;551023.1383036717;555562.6660024462;559890.5117411069;562986.1463708312;563989.8886864939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;9.75;12.9;27.75;48.5;76.5;94.10000000000001;96.05;11100.0;11400.0;11900.0;12400.0;13100.0;13800.0;14300.0;0.9984896506096523;0.998575399863483;0.9986706816051112;0.9988277806059067;0.9989780160987635;0.9991160214918777;0.9991795822219808;122726.604;125864.506;131473.565;136788.92;144444.135;152026.594;157869.716;16.733324999999997;17.15775;17.923875000000002;18.64725;19.69275;20.72685;21.524024999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11156.65;11441.4;11951.5;12434.5;13130.5;13820.0;14351.25
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538031.8857491856;541629.0869314868;549209.105607698;553834.0876178171;558215.6670323219;561333.4598515112;562274.8358566337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;4.95;11.9;26.75;48.0;75.25;92.20000000000002;96.0;11000.0;11390.0;11875.0;12350.0;13100.0;13710.0;14300.0;0.9984319440647554;0.9985189310517019;0.9986293210393765;0.9987813378583901;0.9989424275193654;0.9990854596775505;0.99915074645056;122036.113;125640.58;131105.855;136297.85;144191.92;151303.10600000003;157845.83;16.6356;17.12895;17.876625;18.58125;19.65675;20.62665;21.520574999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11093.35;11421.3;11918.5;12390.0;13107.5;13754.0;14349.05
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;536022.7195075057;539748.3010933516;547411.956000398;552097.8242948172;556536.198032534;559702.9070114724;560586.190709398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;4.95;11.9;26.0;46.5;75.25;91.30000000000003;95.05;10995.0;11300.0;11800.0;12300.0;13000.0;13700.0;14200.0;0.9983869237771763;0.9984620121980728;0.9985931395142642;0.9987297757860345;0.9989126642482287;0.9990557121703709;0.999116175384764;121849.587;125037.466;130653.67;135896.35;143339.03;150925.18;156866.749;16.611900000000002;17.0469;17.810625;18.5265;19.542375;20.57685;21.385425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11076.65;11366.5;11876.75;12353.5;13030.25;13719.9;14259.8
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534027.0419168256;537757.5176547915;545618.320893098;550362.5875962602;554849.7666792698;558029.9987008711;558988.873629538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;4.95;11.9;26.0;46.5;75.25;91.0;95.0;10995.0;11300.0;11775.0;12300.0;13000.0;13610.0;14105.0;0.9983291184559332;0.9984050508170836;0.998555572610327;0.9986763250538426;0.9988779629398921;0.9990346633782136;0.9990813515002047;121800.087;124613.806;130119.385;135619.78000000003;143339.03;150737.08000000002;155793.306;16.605150000000002;16.9872;17.73825;18.48975;19.542375;20.5512;21.238950000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11072.15;11327.7;11828.25;12328.5;13030.25;13702.800000000001;14162.199999999999
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532031.4044553456;535769.5819325115;543835.229285798;548620.1788824603;553133.1393150699;556378.9750384712;557391.596678878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;5.0;12.9;26.75;47.5;75.25;92.0;95.0;10995.0;11290.0;11700.0;12200.0;12900.0;13610.0;14100.0;0.998291509906504;0.9983734532301709;0.9985248637155703;0.9986543529447864;0.9988597371323003;0.9990167413707712;0.99906374612848;121789.48;124512.766;129514.78;134709.14;142235.89;150734.25400000002;155565.457;16.6038;16.975350000000002;17.65725;18.3675;19.393874999999998;20.55255;21.213375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11071.2;11318.8;11773.5;12246.0;12930.25;13702.800000000001;14142.3
