ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600913.7574991297;603005.6897076195;604876.9769943103;607330.1699441526;609233.4055862598;610860.1472694237;612685.6538415948;0.0;0.0;0.0;0.0;0.0;18.262199999999982;28.419558333333327;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.9;11.75;12.0;14.0;15.0;15.0;42.0;43.0;44.0;46.0;48.0;49.10000000000001;51.0;111.85;121.7;138.0;158.0;181.0;200.3;211.1;12295.0;12600.0;13000.0;13950.0;14800.0;15510.0;16105.0;0.9953424108282156;0.9956776148728483;0.9967729777422469;0.9978504995528261;0.999034853887364;1.0;1.0;137922.131;141477.44400000002;145820.01;156384.05;165409.57499999998;173525.19;179477.304;18.927516666666662;19.470049999999997;20.051916666666664;21.470750000000002;22.682249999999996;23.806250000000002;24.608641666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598636.0734425709;600873.8991358995;602733.7373216059;605285.3791457526;607455.8133304792;608855.5317495988;610746.73309018;0.0;0.0;0.0;0.0;0.0;0.0;9.334274999999993;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;8.0;10.0;11.0;12.0;13.0;13.049999999999997;40.0;40.0;42.0;44.0;45.0;47.10000000000001;48.0;92.9;98.7;118.75;147.0;164.5;178.50000000000006;195.05;12300.0;12500.0;13000.0;13950.0;14800.0;15420.000000000002;16010.0;0.9943489052572213;0.9947586035671993;0.9958273714081306;0.9968523178753765;0.9981347736107666;0.9991038546991827;1.0;137884.626;140353.438;145677.13;155824.72999999998;165339.41;172241.39;178395.82499999998;18.888791666666666;19.288700000000002;19.982791666666667;21.380499999999998;22.655;23.59646666666667;24.426158333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596295.4890329709;598756.5153814995;600583.4054156949;603304.6322353338;605652.7123604674;606914.1665203529;608780.25489844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;11.0;12.0;37.95;39.0;41.0;42.0;44.0;45.10000000000001;46.0;74.0;79.9;103.0;132.0;156.0;168.10000000000002;174.05;12300.0;12500.0;13000.0;13900.0;14700.0;15500.0;15915.0;0.9933984954953006;0.9938506609994876;0.9949283165107685;0.9959128143859124;0.9972731545440557;0.9982665525682902;0.9989506205468047;137856.232;140295.766;145386.235;155248.84999999998;164213.35;172091.46000000002;177823.082;18.844608333333333;19.22235;19.89095833333333;21.271500000000003;22.451833333333333;23.51748333333333;24.379208333333327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593955.4018803908;596596.0866128763;598518.811791312;601349.2546141399;603729.1979850415;605208.209382633;606827.4947203599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.9;5.0;5.0;5.0;5.0;5.0;4.95;5.0;6.0;7.0;8.25;9.100000000000009;10.0;34.95;36.0;38.0;40.0;41.25;43.0;43.05;61.95;67.7;80.5;110.5;137.75;157.10000000000002;168.0;12300.0;12500.0;13000.0;13800.0;14600.0;15500.0;15910.0;0.9925389906857344;0.9930419432842952;0.9941567751445799;0.9950679940267722;0.9965142098166622;0.9975023475815408;0.9979959609857916;137541.685;139551.886;144490.625;154169.49000000002;162865.59999999998;172002.79200000002;177674.235;18.847058333333333;19.124916666666667;19.783833333333334;21.088083333333334;22.256708333333336;23.456350000000004;24.344250000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591629.5873679108;594309.9166827963;596439.4718584075;599439.6038897;601611.4194963903;603489.9520484799;604872.8891607986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;6.0;7.0;8.100000000000009;9.0;32.0;33.0;35.0;37.0;39.0;40.0;40.0;58.7;65.0;76.5;103.0;129.25;146.0;152.14999999999998;12295.0;12490.0;12900.0;13800.0;14600.0;15310.0;16005.0;0.9917408935286983;0.9922783864612914;0.9933661577174309;0.9943041756247503;0.9957531224085687;0.9967650102449519;0.997114407944535;136855.86599999998;138756.06399999998;144216.35499999998;153981.19;162338.155;170551.094;177120.595;18.68263333333333;18.9838;19.706249999999997;21.041333333333334;22.163958333333333;23.3353;24.18123333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589330.6816949708;592133.7783543441;594351.2783269074;597535.7763635002;599789.2955964904;601646.1503058061;602925.7553649388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;6.25;7.1000000000000085;8.0;30.0;31.0;33.0;34.0;36.0;37.0;38.0;41.9;49.9;67.0;86.0;113.25;133.0;136.29999999999998;12200.0;12400.0;12875.0;13800.0;14525.0;15300.0;15910.0;0.9910122830327167;0.991609109831102;0.9925758651467156;0.9935664277758913;0.9950747671591427;0.996081886824819;0.9963226961890315;136699.33800000002;138374.22400000002;143102.54499999998;153091.88;161335.705;169871.8;176058.569;18.688708333333334;18.95815;19.545625;20.925333333333334;22.08133333333333;23.21065;24.022425000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587032.1209925708;590006.019029144;592287.1694424098;595625.4618919848;597967.4614830903;599985.4582070062;601053.8147248263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;2.95;3.0;4.0;5.0;5.0;5.1000000000000085;6.0;27.0;28.0;29.0;31.0;32.0;34.0;35.0;40.9;46.9;61.75;84.0;111.5;125.10000000000001;129.0;12195.0;12390.0;12875.0;13700.0;14500.0;15210.0;15805.0;0.9903751896249411;0.9909414864368828;0.9919207777234947;0.9929064669992278;0.9944596095370649;0.9954678251468808;0.9956882488882806;135972.757;137735.814;142976.655;152234.63;160930.565;168776.5;175346.00999999998;18.578649999999996;18.80185;19.524041666666662;20.79;21.979333333333333;23.04113333333333;23.919858333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584741.933799927;587892.9456046645;590309.0362226455;593691.6793237848;596140.6795964541;598202.3105665654;599310.8807913663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;24.0;25.0;27.0;28.5;30.0;31.0;32.0;40.95;47.8;61.25;84.5;106.25;123.10000000000001;129.05;12195.0;12300.0;12850.0;13700.0;14400.0;15120.000000000002;15800.0;0.9898014088947181;0.9903378387783883;0.9913547256378761;0.9922980000603453;0.9939100807001595;0.9948260029313356;0.9950070416819042;135539.63799999998;137361.84000000003;142743.745;151774.45;159991.35;167723.10200000004;175219.18199999997;18.531208333333332;18.738683333333334;19.482916666666668;20.691916666666668;21.833416666666665;22.884950000000003;23.87213333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582475.8102200071;585798.6486646645;588359.2393559455;591758.1269233848;594270.0501324337;596565.5977436854;597581.7271485062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;22.0;23.0;24.0;26.0;28.0;29.0;29.0;34.95;43.0;58.75;82.0;99.0;121.10000000000001;124.05;12095.0;12400.0;12775.0;13600.0;14400.0;15020.000000000002;15800.0;0.9892761416882981;0.9898359706220116;0.9907930080740951;0.9917642708413572;0.993398432377265;0.9942312113128997;0.9944473239448924;134405.435;137343.25600000002;141825.775;151226.93;159954.535;166632.82000000004;175187.80000000002;18.3398;18.707933333333333;19.323208333333334;20.609333333333332;21.815375;22.717950000000002;23.835883333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580237.531103427;583720.1586421045;586371.2339898343;589806.3360193236;592311.1362687274;594919.9389899134;595772.0511537656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;19.95;20.0;21.0;23.0;25.0;26.0;26.0;32.9;38.9;57.5;81.0;100.0;118.10000000000001;125.0;12100.0;12300.0;12700.0;13600.0;14400.0;14930.000000000002;15610.0;0.9888035874365381;0.9893974677995255;0.9903269208199981;0.99128890391128;0.9928999659951909;0.9936798831563305;0.9939427721059039;134350.87199999997;136532.822;141103.485;150634.5;159405.83;165610.55000000002;173108.88199999998;18.295616666666668;18.600866666666665;19.216749999999998;20.527583333333332;21.729458333333334;22.566300000000002;23.550225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578013.3444672871;581604.2908823765;584360.5127092485;587700.851149196;590441.016539929;593214.3557951516;593856.9903270656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;17.0;17.0;19.0;21.0;22.0;23.0;23.049999999999997;28.95;33.0;52.5;76.5;99.25;107.0;116.24999999999999;12000.0;12200.0;12700.0;13600.0;14300.0;14930.000000000002;15515.0;0.9884153429400111;0.9889596573218118;0.989974613661416;0.9908601460889962;0.9924499297595393;0.9932109375945726;0.9935441910748206;133653.849;135457.066;141093.69499999998;150605.53999999998;158730.615;165588.18000000002;172054.462;18.208466666666666;18.43665;19.208166666666667;20.50916666666667;21.61954166666667;22.551000000000002;23.412225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575789.9499611071;579398.0050005364;582361.1746198484;585812.581355996;588576.9834063025;591464.2016210909;591943.6020189656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;15.0;17.0;19.0;20.0;21.0;22.0;30.0;33.8;50.75;75.5;97.0;106.10000000000001;111.19999999999999;11895.0;12190.0;12700.0;13550.0;14300.0;14830.000000000002;15510.0;0.9880775093412308;0.9884982649054036;0.9896239648954805;0.9905306133321359;0.9920588519830242;0.9927687569789655;0.9932467996829102;132044.075;135020.692;140860.44;149909.51;158724.03999999998;164543.44600000003;171992.63199999998;17.950574999999997;18.36795;19.16775;20.400750000000002;21.598875;22.401300000000006;23.407649999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573749.0973915532;577210.5020762092;580389.4998341699;583938.469885796;586795.9119080576;589650.2524553674;590213.2651495815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.75;16.0;17.0;19.0;20.0;31.85;34.0;50.5;76.5;99.0;108.10000000000001;112.05;11800.0;12090.0;12600.0;13500.0;14300.0;14830.000000000002;15505.0;0.9877431957805516;0.9881140073916441;0.9892837348518216;0.990256638834698;0.9916867864019093;0.992399643674795;0.9929453456043398;130989.655;134213.45;139967.09999999998;149137.16;158310.375;164532.926;171928.683;17.812575;18.25845;19.0575;20.30025;21.551625;22.40565;23.404425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;572004.4243399639;575633.5784728281;578702.91784623;582444.0144937169;585313.5821270315;588211.7394384096;588823.7416503065;20.956125;24.34245;33.55275;45.861000000000004;60.499875;75.83925;80.00287499999999;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;12.0;14.0;15.0;16.0;17.0;31.0;36.0;51.5;77.0;100.0;109.10000000000001;112.1;11595.0;12000.0;12500.0;13400.0;14125.0;14730.000000000002;15310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;128295.53600000001;132775.758;138603.885;148562.03;156637.205;163428.21600000001;169292.30599999998;17.456475;18.0678;18.871125;20.2305;21.329250000000002;22.257900000000003;23.0508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;570095.2342874239;573571.9340225825;576632.01559083;580672.6844219549;583440.2501462083;586409.4937166495;587188.1876028066;0.0;5.904933333333334;14.37970833333333;25.99833333333333;40.2835;54.95988333333334;59.33650833333333;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;7.0;7.9;9.0;11.0;12.0;14.0;14.0;32.95;37.9;51.75;78.0;102.25;111.10000000000001;114.0;11595.0;11900.0;12500.0;13400.0;14025.0;14710.0;15305.0;0.9998171260627777;1.0;1.0;1.0;1.0;1.0;1.0;128313.58899999999;132304.558;138334.685;148030.83000000002;155600.75;163213.936;169252.92599999998;17.48314166666667;18.03536666666667;18.861416666666667;20.175416666666667;21.21154166666667;22.254716666666667;23.071466666666662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568185.844611284;571519.0240390626;574563.1296363783;578932.3365542339;581668.8242679089;584620.2203160411;585552.4339317065;0.0;0.0;0.0;7.174750000000001;19.83758333333333;35.267500000000005;38.892925;2.95;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;5.0;5.0;7.0;8.0;9.0;11.0;11.049999999999997;32.7;38.8;51.0;76.5;103.25;111.10000000000001;115.0;11500.0;11900.0;12400.0;13350.0;14000.0;14710.0;15305.0;0.9996565328674896;0.9997335962333072;0.9997765987186807;1.0;1.0;1.0;1.0;127993.245;132071.726;137696.58;147738.40999999997;154670.0;163227.66999999998;169247.80299999999;17.470508333333335;18.023483333333335;18.793208333333332;20.157249999999998;21.103666666666662;22.282433333333334;23.096708333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566276.236205444;569466.1722556626;572562.6842238783;577087.8692391706;579889.647813609;582849.8753657211;583944.7096421825;0.0;0.0;0.0;0.0;0.0154999999999994;15.088183333333353;18.642599999999987;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.9000000000000004;2.0;2.0;3.0;3.0;3.0;4.0;4.0;6.0;7.0;8.0;9.0;10.0;28.75;37.9;52.75;78.0;102.25;112.0;115.0;11500.0;11900.0;12400.0;13300.0;13900.0;14700.0;15300.0;0.9993989071967497;0.9995129759944832;0.9995866850779235;0.9997682472623151;0.999895227618;1.0;1.0;127986.239;132080.586;137034.155;147050.84999999998;154037.90499999997;162661.07400000002;169186.523;17.492841666666667;18.0488;18.72008333333333;20.078916666666665;21.024333333333335;22.23005;23.092208333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564367.377857804;567414.8929234626;570572.8876824783;575208.7127697681;578115.2368545542;581092.2228468411;582359.3243332362;0.0;0.0;0.0;0.0;0.0;0.0;0.18481666666665625;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;18.95;22.0;45.75;75.0;97.25;109.0;112.0;11595.0;11900.0;12300.0;13200.0;13900.0;14700.0;15205.0;0.9992072230133343;0.9993172297423143;0.9994251510892208;0.9995606593319599;0.9997193281980593;0.99983812321722;0.999871523238516;128006.73;131687.982;136344.35;146317.01;154034.37;162663.42;168161.017;17.516900000000003;17.987483333333333;18.635;19.99041666666667;21.024333333333335;22.22918333333333;22.957958333333327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562459.269568364;565346.4246776272;568583.3019471783;573374.668133168;576362.32359009;579386.4287461264;580774.3243484482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;2.0;2.0;3.0;4.0;5.0;5.0;6.0;16.0;19.9;42.75;68.0;92.25;108.0;110.0;11495.0;11800.0;12300.0;13200.0;13900.0;14700.0;15105.0;0.9990698086213351;0.9991330430264644;0.9992612467954953;0.9993813100143416;0.9995180118196588;0.9996952233292041;0.9997474605476673;126879.645;130572.116;135949.01;146017.7;153475.31;162651.47;167060.70299999998;17.345991666666666;17.838983333333335;18.590833333333332;19.936583333333335;20.955458333333333;22.229333333333333;22.808108333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560552.062895144;563281.5402175072;566604.4855983783;571547.8532703681;574622.7871169626;577729.7807335263;579206.1113159482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;16.0;18.0;42.0;67.0;92.0;105.20000000000002;110.0;11495.0;11700.0;12300.0;13100.0;13800.0;14610.0;15005.0;0.9989540739846164;0.9989871606213858;0.9991303101689165;0.9992520615724088;0.9994018773616186;0.9995917293189367;0.9996250334215513;126862.20800000001;129880.85800000001;135792.815;145170.71;153000.535;161539.25;165943.58;17.347566666666665;17.74565;18.54758333333333;19.83233333333333;20.861541666666668;22.080833333333334;22.659533333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558612.6031177959;561242.3202977872;564650.2457618647;569729.6452682272;572852.7631874626;576073.5429333664;577638.2604303083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;1.0;1.9000000000000004;3.0;3.0;4.0;4.0;4.0;13.9;18.0;38.75;62.5;87.75;102.20000000000002;107.05;11490.0;11700.0;12200.0;13100.0;13725.0;14510.0;15000.0;0.9988407475671741;0.9988993167133549;0.9990298281964719;0.9991609147993987;0.9992934972712914;0.9994996125103897;0.9995456223029694;126804.239;129291.406;135151.31;144693.09999999998;151869.84;159943.964;165807.367;17.323266666666665;17.669933333333333;18.444791666666667;19.743416666666665;20.715666666666664;21.827033333333336;22.624466666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556570.3616610159;559182.5970458329;562711.5322223647;567937.3105898271;571050.2485716385;574417.6612606863;576070.7365848683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;13.0;16.9;33.0;61.0;85.25;102.10000000000001;107.05;11490.0;11690.0;12200.0;13000.0;13700.0;14410.0;14905.0;0.9987856534946504;0.9988036931928829;0.9989651400318678;0.9990798311948337;0.9992378168415011;0.999411244960072;0.9994921751432077;126738.748;128926.738;134420.78;144002.51;150982.275;159641.42;164737.17;17.294083333333337;17.576966666666664;18.326249999999998;19.641416666666668;20.613333333333333;21.7635;22.458375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554555.002870336;557155.6796932382;560809.3675121182;566137.7199860786;569315.4579324323;572761.7795880063;574505.4939055282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;9.95;14.0;23.75;55.5;82.0;96.10000000000001;101.05;11300.0;11600.0;12100.0;12900.0;13600.0;14500.0;14810.0;0.9987140434435529;0.9987502413726619;0.9989066901736112;0.9990255940878658;0.9991971504975512;0.9993445430192301;0.9994542802043882;124987.56999999999;128754.208;133347.1;142962.28;150597.065;159638.28;163689.03;17.037975;17.553150000000002;18.178874999999998;19.491;20.531625;21.765;22.317375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
