ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
308;14.857666666666667;15.441366666666665;16.111166666666666;17.003;18.27370833333333;19.834466666666664;20.450975;107295.015;111639.47200000001;116610.755;123334.14;132542.93;143458.81600000002;148289.64500000002;613993.9044607509;615800.4986559262;618299.0975995165;620033.6688534;623062.016194703;628786.3302254075;629465.37612732;25.0860166666667;29.973049999999915;42.47104166666659;66.79458333333329;107.6190833333333;128.0031166666666;139.66144166666663;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.10000000000001;20.0;59.0;60.0;61.0;63.0;65.0;66.10000000000001;68.0;162.9;169.8;186.5;203.0;225.0;246.20000000000002;253.29999999999998;9395.0;9800.0;10275.0;10900.0;11700.0;12710.0;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;14.721241666666668;15.451716666666666;16.008;16.982166666666664;18.275083333333335;19.680000000000003;20.377958333333336;106224.572;111581.042;115917.73999999999;123078.73999999999;132522.54499999998;142418.01600000003;148059.705;612093.4648103109;614065.9373467867;616762.1007423;618518.6885466;621289.1117810031;627140.8474342475;627899.3117067601;8.520941666666703;13.38436666666658;26.047624999999726;49.80808333333292;88.98754166666663;110.69899999999998;123.0608166666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;19.0;19.0;55.0;56.0;57.0;59.0;61.0;62.0;63.05;157.0;162.7;178.75;203.0;223.0;236.10000000000002;242.05;9300.0;9800.0;10275.0;10900.0;11700.0;12620.000000000002;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;14.573500000000003;15.315700000000001;15.92725;16.87825;18.027375000000003;19.47411666666667;20.378950000000003;105669.084;110897.356;115460.805;122422.78;131065.29000000001;141320.518;148026.667;610261.2202481631;612284.7372626644;615239.8913007;617051.3951484;619624.2079780401;625522.3423284875;626333.59097874;0.0;0.0;10.451083333333049;33.21908333333292;71.63149999999996;93.00808333333342;105.96425;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.95;13.0;14.0;15.5;16.0;17.0;17.0;51.95;52.0;54.0;55.0;57.0;59.0;60.0;135.85;141.8;167.25;193.5;213.25;226.10000000000002;235.0;9300.0;9790.0;10200.0;10800.0;11600.0;12530.000000000002;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984487335995129;0.9984808757432361;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;14.521558333333333;15.227199999999998;15.946958333333335;16.8865;18.012708333333332;19.439500000000002;20.224558333333334;105096.545;110440.456;115455.42;122398.44;131056.76000000001;141292.28200000004;146972.984;608466.9895161832;610371.5017024367;613720.0637316001;615624.1076231999;618236.0099359402;623914.4747029206;624768.15601152;0.0;0.0;0.0;14.879750000000012;54.28570833333329;75.84591666666665;88.86799166666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;47.95;48.0;50.0;51.0;53.0;55.0;55.05;131.9;136.9;149.0;183.0;208.75;220.0;222.0;9295.0;9790.0;10200.0;10850.0;11600.0;12530.000000000002;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9970170528542893;0.9970826023080767;0.9984745980592561;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;14.5005;15.097166666666665;15.871833333333331;16.80725;17.904625;19.41601666666667;20.188683333333337;104986.348;109720.324;115289.955;122205.37;130198.85;141265.05600000004;146940.034;606675.8224042141;608699.7466307568;612215.0554032;614116.2342955894;616858.3850434402;622304.0887567207;623204.77208094;0.0;0.0;0.0;0.0;37.72658333333331;58.81478333333332;71.9358;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.0;14.0;15.0;15.0;42.95;45.0;46.0;48.0;49.0;51.0;52.0;118.95;120.9;130.75;154.0;188.25;203.10000000000002;208.05;9295.0;9700.0;10200.0;10800.0;11550.0;12610.0;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9956503499889245;0.9957876554641266;0.9970671609473337;0.9987994889559244;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;14.487091666666666;15.062483333333333;15.813916666666668;16.661;17.903708333333334;19.259483333333336;20.084433333333337;104984.569;109642.58;115145.815;121147.9;130064.845;140188.592;146053.307;604887.7688762415;607048.1556547134;610594.8335416235;612579.1356749304;615504.7273156403;620720.4717985207;621690.5497430782;0.0;0.0;0.0;0.0;21.12637499999997;42.11111666666667;55.04015833333334;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;10.0;11.5;13.0;13.0;13.049999999999997;40.0;41.0;42.75;44.5;46.0;47.0;48.05;110.95;114.9;128.5;149.5;178.25;194.10000000000002;202.0;9295.0;9690.0;10200.0;10800.0;11600.0;12520.000000000002;13005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9943741041586805;0.9945462781234238;0.9958050980075538;0.9977029973815779;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;14.470925000000001;15.03885;15.696541666666667;16.65725;17.844541666666668;19.20416666666667;19.892125;104972.109;109577.49;114286.29000000001;121152.72;129940.025;140072.196;144939.37;603127.1757049216;605416.8453979135;608858.6287310999;611079.6638981304;614180.5101070402;619164.7918947607;620151.5135179189;0.0;0.0;0.0;0.0;3.9982916666666295;25.42075;38.159575000000004;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;10.0;11.0;12.0;13.0;37.0;38.0;40.0;42.0;43.0;45.0;45.05;102.85;106.8;123.75;140.5;164.0;188.0;195.0;9295.0;9780.0;10175.0;10800.0;11600.0;12510.0;12910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9932400440554849;0.9934017387675947;0.9945827721539033;0.996680299356655;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;14.372591666666667;14.895966666666668;15.604;16.652166666666666;17.691;19.147983333333332;19.835583333333336;104399.51800000001;108968.858;113836.845;121131.57;128841.79;139902.07;144840.35400000002;601604.8125224817;603783.2422078421;607229.6906329595;609617.8337688;612786.9592530002;617609.6286352806;618608.9964262788;0.0;0.0;0.0;0.0;0.0;8.765166666666687;21.471900000000005;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;8.0;10.0;11.0;12.0;35.0;35.9;37.0;40.0;41.0;42.0;43.0;77.0;90.0;108.75;134.0;153.5;168.10000000000002;177.0;9295.0;9680.0;10175.0;10800.0;11525.0;12500.0;13000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;9.0;10.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921881668368843;0.9923098706161939;0.9934976725073652;0.9956235140242127;0.9988431151334116;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;14.287875;14.5783;15.462999999999997;16.549333333333333;17.651875;19.056033333333335;19.817841666666666;103858.19900000001;106624.45999999999;113232.605;120925.98999999999;128629.03;139261.03999999998;144806.44400000002;600100.0994504218;602097.955314322;605688.8059852554;608167.8833688104;611499.6453807004;616026.2869123867;617067.7352252388;0.0;0.0;0.0;0.0;0.0;0.0;4.780833333333338;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;7.0;9.0;11.0;11.049999999999997;32.0;33.0;35.0;37.0;39.0;39.10000000000001;40.0;60.95;64.9;94.75;120.5;140.0;160.10000000000002;169.05;9200.0;9500.0;10100.0;10800.0;11500.0;12500.0;13000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.0;9.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9912510882948126;0.9913387714508786;0.9924634450611566;0.9946568272140079;0.997785992087087;0.9989488220937298;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;14.262633333333333;14.555716666666667;15.377041666666665;16.406750000000002;17.504666666666665;18.982450000000004;19.783258333333336;103779.896;106565.656;112251.965;119461.91;127725.6;138752.546;144744.81999999998;598525.2705474425;600412.8067515221;603999.6907734191;606601.7646998418;610223.5749051003;614450.6016822666;615540.4356246588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;8.0;10.0;11.0;30.0;31.0;33.0;34.0;36.0;37.0;38.0;53.95;63.0;76.75;110.5;139.25;148.0;154.14999999999998;9195.0;9500.0;10075.0;10650.0;11425.0;12410.0;13000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;11.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.990398537973145;0.9904856577100024;0.9915756408059683;0.9937276242081952;0.996812105342263;0.9979683208359803;0.9989415758833522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;14.192166666666667;14.559166666666668;15.325874999999998;16.364333333333335;17.32208333333333;18.780500000000004;19.599275000000002;103236.279;106531.568;112098.74;119400.1;126553.5;137396.066;143666.707;596695.3432690025;598727.6652881159;602388.539544698;605182.3377011998;608958.4327992003;612875.6275569065;614014.0598647188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;8.0;9.0;27.95;28.0;30.0;31.0;33.0;35.0;35.0;44.95;47.9;68.0;96.5;122.25;144.0;150.05;9200.0;9500.0;10075.0;10650.0;11300.0;12320.000000000002;12905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;10.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9895631210773738;0.9896731351795675;0.990780025530155;0.9929231583711757;0.9958946989360865;0.9970264259425626;0.9979670918849421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;14.137875;14.522633333333332;15.292083333333334;16.238333333333333;17.151125;18.629333333333335;19.410783333333335;103114.317;106398.744;111882.28;118554.1;125535.69;136687.80000000002;142227.142;594879.0327866225;596993.9696971559;600867.6355800979;603770.8438135434;607669.5887212812;611302.6207591866;612502.2778679389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.9500000000000002;2.0;3.0;3.0;4.25;6.0;7.0;25.0;26.0;28.0;29.0;30.25;32.0;33.0;35.0;44.9;56.0;79.0;113.25;126.10000000000001;139.34999999999997;9195.0;9580.0;10000.0;10600.0;11300.0;12320.000000000002;12800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;9.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9887881507114356;0.9889270450439225;0.9900173426188591;0.9922127998065255;0.9950973908906864;0.996154416877512;0.9970364488872582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;13.956333333333337;14.496350000000001;15.182458333333333;16.088083333333334;17.033208333333334;18.591266666666673;19.280225;102036.204;106299.99200000001;111334.23;117660.9;125162.89;136637.092;141377.575;593076.2499086825;595287.3213914759;599357.6392815979;602270.7791725434;606284.0110418428;609742.6972819866;611004.1176258589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;2.0;3.0;3.0;4.0;5.0;23.0;23.9;25.0;27.0;28.25;30.0;31.0;38.95;46.9;56.0;78.5;111.0;125.30000000000003;130.05;9100.0;9580.0;10000.0;10550.0;11225.0;12320.000000000002;12700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9880764906760487;0.9882407273838005;0.9893093740575014;0.9915966761548523;0.9943699940636622;0.9953573959713831;0.9961894481795814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;13.798999999999998;14.406683333333334;15.162541666666666;16.028333333333332;17.029541666666667;18.573866666666664;19.144883333333333;101249.13100000001;105668.716;111308.805;117555.77;125123.64;136452.932;140439.554;591287.2445225227;593595.1522634758;597822.0233257074;600828.3514512;604957.0554396001;608183.3273065866;609505.037361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;20.0;21.0;23.0;24.0;26.0;28.0;29.0;32.9;41.9;55.0;76.5;98.25;121.0;123.1;9095.0;9490.0;10000.0;10550.0;11225.0;12310.0;12700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9874512657408566;0.9876754455946647;0.9887044138193265;0.9910953620837861;0.9936884814726057;0.9946876465073197;0.9954260386299124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;13.779925;14.278616666666666;15.018791666666665;15.856750000000002;16.975625;18.5562;19.12421666666667;101224.89;104994.772;110342.79;116536.17000000001;124786.59;136429.472;140422.37399999998;589472.4245154546;591903.2829542758;596260.5318064075;599448.4296732;603652.3919279315;606624.3785088665;608018.49379386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;18.0;19.0;20.0;22.0;24.0;26.0;27.0;31.0;36.0;54.75;72.0;95.0;118.10000000000001;124.05;9095.0;9490.0;9900.0;10500.0;11200.0;12310.0;12700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9867941604416066;0.9871715712682098;0.9882148482622917;0.9905685491890053;0.9931857747490326;0.9941315895405342;0.9947489103045866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;13.758075;14.2806;14.986125;15.819749999999999;16.92;18.417450000000002;18.955575;101206.458;104983.16200000001;110191.655;116386.20999999999;124426.43;135370.96600000001;139320.751;587631.0090649746;590225.5920326759;594723.4154856;598068.6578046;602175.5822169753;605064.1810330467;606532.34018286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;18.0;20.0;21.25;24.0;25.0;29.0;33.9;52.75;68.5;92.0;114.0;120.05;9100.0;9490.0;9900.0;10500.0;11225.0;12210.0;12600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.986238136687215;0.9866685457589484;0.9876919512570153;0.9900970294201836;0.9927412952796542;0.9936343341253124;0.9941299429726925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;13.761149999999999;14.1861;14.975999999999999;15.804;16.856625;18.4068;18.957225;101200.02100000001;104301.474;110096.195;116214.15;123908.655;135251.86000000002;139303.86399999997;585789.8435401747;588560.7018146759;593194.8747042001;596696.1558389999;600646.8170476943;603503.8201986867;605046.53593872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;16.0;17.0;19.0;21.0;22.0;27.95;33.8;48.75;68.0;91.0;106.30000000000003;117.1;9100.0;9390.0;9900.0;10500.0;11200.0;12200.0;12600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.985793404072185;0.9862079497624185;0.9872694073149414;0.9896889075817947;0.9921919793748072;0.9931521377796403;0.9935758683875386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;13.764075;14.091899999999999;14.9805;15.786750000000001;16.719;18.32655;18.895049999999998;101193.898;103568.254;110086.77500000001;116024.02;122899.405;134622.354;138803.373;584049.0674670873;586923.3470890125;591677.0028585001;595258.2823892646;599197.4840723458;601944.9855519267;603561.5489628001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;14.0;16.0;19.0;19.0;24.95;30.9;43.75;68.0;91.0;103.10000000000001;108.19999999999999;9100.0;9300.0;9900.0;10450.0;11100.0;12110.0;12505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9854155615081547;0.9858173800933279;0.9868632941622177;0.989340506310377;0.9917354425431931;0.9926835605349809;0.9930818550730215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;13.767075;14.094899999999999;14.8845;15.7155;16.71225;18.150900000000004;18.898124999999997;101187.618;103560.56000000001;109365.1;115437.89;122782.74;133317.28600000002;138796.93600000002;582329.1419682874;585378.5748815123;590169.8702385001;593826.5753261326;597709.9174406459;600465.6526890601;602076.6061290001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;9.0;10.75;12.0;13.0;16.0;17.0;27.0;31.0;46.0;69.0;92.0;105.0;111.0;9100.0;9300.0;9875.0;10400.0;11100.0;12010.0;12505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9851046160832481;0.9854966004321722;0.9865471830679073;0.9890329586150636;0.9913809219486096;0.9923006130824804;0.9926758340979839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;13.471575000000001;13.947899999999999;14.801625000000001;15.666;16.6005;18.15525;18.834225;98978.35500000001;102454.28;108714.93;115011.26;121892.54;133309.594;138247.738;580541.4324743907;583748.7810412922;588673.4015061;592401.0025064441;596383.5198854449;599181.8888323801;600593.4947075401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;8.0;9.0;11.0;13.0;14.0;28.95;33.0;46.75;70.0;92.5;102.10000000000001;111.1;8900.0;9200.0;9775.0;10350.0;11000.0;12010.0;12500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9848602307317187;0.9852430085582641;0.9863024681707748;0.9887841323494071;0.9910982716910778;0.9919756149960671;0.9923837002697566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;13.474575;13.950899999999999;14.712375;15.592500000000001;16.57575;18.15825;18.752775;98969.09;102448.0;108035.685;114451.04999999999;121721.645;133303.314;137673.062;578761.8336666507;582175.4521875723;587146.8029330841;590970.3704552441;595076.4094437191;597910.8574341;599110.46153802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;7.5;9.0;11.100000000000009;12.0;30.0;33.9;48.75;72.0;94.25;104.10000000000001;111.14999999999999;8900.0;9200.0;9700.0;10300.0;11000.0;12010.0;12405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9846583665857075;0.9850173694672937;0.9861129139695158;0.9885743332846998;0.9908042237542005;0.991656827281376;0.9921428482863798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;13.477575;13.9533;14.688375;15.593250000000001;16.47225;18.026100000000003;18.75345;98962.81;102438.734;107834.94;114449.48;120937.9;132293.208;137652.56;576996.3821527706;580595.5034443401;585537.0568175841;589487.328354241;593693.7706503574;596522.4066872486;597627.29883042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;4.0;4.0;6.0;7.0;10.0;10.0;28.9;33.0;48.0;73.0;93.25;103.10000000000001;108.14999999999999;8900.0;9200.0;9700.0;10300.0;10900.0;11920.000000000002;12405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9844801233188596;0.9848455271233398;0.9859104949727365;0.9884251817811593;0.9905282189997632;0.9913838735497758;0.9919080611956673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
