ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
332;17.62815833333333;17.829416666666667;18.785708333333332;19.516;20.360125;21.38423333333333;21.613558333333334;129123.941;130616.39;137622.115;143059.65000000002;149141.37;156723.63;158400.05099999998;560533.2832130048;562716.3173814756;567337.1735662699;570086.1450350238;573959.0982308951;576299.3429870823;577079.5376313843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;16.9;21.8;34.75;62.5;79.25;98.20000000000002;103.1;11700.0;11800.0;12400.0;12900.0;13500.0;14200.0;14315.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988752098333153;0.9989320153755452;0.9990777167657426;0.9991868552110346;0.9993181299502643;0.9993920005783429;0.9994294738975119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;17.577975;17.793350000000004;18.715333333333334;19.46216666666667;20.292;21.276833333333332;21.43785;128919.29;130373.944;137185.66;142602.32;148832.745;156042.828;157253.32;558636.9054123631;560713.0926895957;565446.20195327;568222.6179608238;572225.5310405951;574625.7802457305;575291.6579149208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;4.0;4.0;4.0;12.95;19.9;34.5;60.5;77.5;98.0;102.05;11700.0;11790.0;12400.0;12900.0;13500.0;14100.0;14219.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988261162957555;0.9988739665165123;0.9989983051956541;0.9991201064823982;0.9992467849128762;0.999329131436045;0.9993722534035528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;17.445975;17.63265;18.633375;19.38975;20.161125;20.996100000000002;21.409425;127964.723;129348.52;136680.1;142226.85;147869.46000000002;154013.82000000004;157044.163;556536.8944065631;558712.7297719957;563569.4238721699;566394.3184272128;570486.9488906927;572994.5542346905;573630.9037241981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.5;3.0;4.0;4.0;12.0;19.0;33.75;59.5;77.0;98.0;102.05;11595.0;11700.0;12400.0;12900.0;13400.0;13920.000000000002;14219.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987626791774384;0.9988349988162037;0.9989492549611848;0.9990832433103346;0.9992104485443799;0.9992927238437986;0.9993372233261029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;17.348025;17.634;18.61575;19.2735;20.07075;20.990850000000002;21.3882;127233.697;129345.694;136529.64;141367.28000000003;147199.64;153961.18000000002;156873.666;554436.9235299631;556712.5475635957;561692.67588797;564594.2852469003;568669.6007953477;571363.3282236505;571862.6978575258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;1.0;2.0;3.0;3.0;3.0;11.95;20.0;33.75;57.5;77.25;97.10000000000001;100.05;11500.0;11700.0;12400.0;12800.0;13300.0;13920.000000000002;14205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987438586813168;0.9987934686714042;0.9989011166475585;0.9990570739829029;0.9991767175124314;0.9992609172378105;0.9993012947259547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;17.340525;17.634;18.48225;19.2135;19.90875;20.9907;21.385575;127178.697;129345.694;135550.64;140918.64;146032.85;153960.08000000002;156855.123;552351.0106533632;554712.3653551957;559830.09133877;562776.8756187864;566838.6819550477;569730.6168112064;570199.8027922856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;1.0;2.0;3.0;3.0;3.0;10.95;19.700000000000003;33.0;57.0;75.5;96.0;99.0;11495.0;11700.0;12300.0;12750.0;13200.0;13920.000000000002;14205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998717927630483;0.9987627792441055;0.9988640823893773;0.9990202425053611;0.9991451299081113;0.9992299088461924;0.9992986925466102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;17.27355;17.5866;18.414375;19.10175;19.90875;20.8158;21.238125;126674.114;129010.81999999999;135042.285;140128.99;146032.85;152690.20600000003;155773.116;550265.0977767633;552757.914593438;557967.5419345701;560989.1600157865;565011.2776147478;567987.3514046778;568583.4611488255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;10.9;18.8;33.0;57.0;75.25;95.10000000000001;99.0;11495.0;11690.0;12200.0;12700.0;13200.0;13810.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9986747269944372;0.9987113454075356;0.9988362641105434;0.9989805970850889;0.99911194517857;0.9992119521288974;0.9992736490351337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;17.145675;17.355900000000002;18.292125;19.02975;19.87125;20.8008;21.232725000000002;125788.682;127303.466;134156.39;139572.71000000002;145764.92;152580.206;155734.223;548284.184203855;550851.6040358756;556084.6678692541;559201.4444127865;563243.8199639113;566211.7926055458;566980.4746053655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;10.9;18.8;33.0;57.0;75.25;95.0;98.05;11400.0;11500.0;12100.0;12600.0;13200.0;13800.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9986153750175765;0.9986771073378684;0.9987973591322212;0.9989540738472942;0.9990745680413629;0.9991903683376677;0.9992368029814425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;17.116049999999998;17.3532;18.292125;18.94875;19.719375;20.7528;21.12015;125519.114;127283.666;134156.39;138985.78000000003;144644.1;152215.48;154908.67299999998;546341.2622742549;549207.0872849156;554211.8137307143;557412.296511053;561512.8928503185;564434.4879739459;565377.4880619056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;9.0;14.700000000000001;31.0;54.0;72.25;94.10000000000001;96.05;11390.0;11500.0;12175.0;12600.0;13100.0;13800.0;14010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998563646729895;0.9986319108609075;0.998752236987624;0.9989066567962241;0.9990397850150268;0.9991766341451344;0.9992002878653066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340;16.9713;17.3532;18.140625;18.88425;19.653374999999997;20.658;21.112575;124458.321;127283.666;133063.065;138498.64;144153.03;151533.00600000002;154853.123;544399.1767956549;547575.2227339556;552271.0841790135;555589.4233468128;559753.8304546184;562667.4659405072;563782.7977178072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;9.0;14.700000000000001;31.0;54.0;72.0;94.0;96.05;11295.0;11500.0;12000.0;12550.0;13025.0;13710.0;14005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985297662402048;0.998580451174371;0.9987041135848141;0.9988557755909099;0.9990100248865452;0.9991456064741701;0.9991917115709859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
341;16.965975;17.3532;18.102375000000002;18.78675;19.597875000000002;20.5287;21.052349999999997;124418.564;127283.666;132761.355;137811.92;143749.565;150573.494;154398.747;542457.8165065614;545944.7639829956;550369.2204920987;553843.1486830127;557977.206015254;560908.9482490864;562187.3673493472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;9.0;14.700000000000001;31.0;54.0;71.25;94.0;96.05;11290.0;11500.0;12000.0;12500.0;13000.0;13610.0;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984731971372335;0.9985273052872973;0.9986697304427972;0.9988424972382761;0.9989874922474477;0.9991256694771549;0.9991907595708335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
342;16.9638;17.2032;17.997375;18.70125;19.595625;20.5287;20.937975;124403.321;126183.666;131991.355;137156.64;143733.065;150573.494;153572.016;540462.6288371814;544174.7281431641;548509.5329132987;552088.3387839551;556199.491656854;559151.0476704064;560591.9369808872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;8.95;11.9;31.0;53.0;71.0;93.0;95.0;11290.0;11400.0;11975.0;12400.0;13000.0;13610.0;13905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998415163264221;0.9984704595669701;0.9986216825054824;0.9988143929837348;0.9989520739457111;0.9990995273475446;0.9991854906532094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
343;16.859775;17.19735;17.979375;18.63675;19.453125;20.5269;20.777324999999998;123680.77;126129.454;131862.89;136704.85;142688.065;150558.88;152395.33;538520.8685968014;542213.3881887641;546688.6950226122;550361.7653847551;554476.8135709399;557447.6170497827;558946.9582330176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;8.9;11.9;30.75;52.5;71.0;91.20000000000002;95.0;11195.0;11400.0;11975.0;12400.0;12900.0;13610.0;13805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983466744180801;0.9984209125453994;0.998586287604996;0.9987783916100559;0.9989217009173524;0.999097721543691;0.9991672568381194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
344;16.861275;17.194650000000003;17.973;18.602249999999998;19.446375000000003;20.3328;20.778824999999998;123677.63;126109.654;131823.21;136437.71000000002;142624.42500000002;149122.75400000002;152392.19;536579.8202918813;540255.1530075641;544904.7572800228;548642.2209855551;552796.6265236399;555796.6134008627;557278.4001550175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;8.95;12.9;31.0;53.0;70.25;92.10000000000001;95.05;11195.0;11400.0;11900.0;12350.0;12900.0;13500.0;13805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998331763759871;0.9983829592976775;0.9985604409806614;0.9987497855124187;0.9989196657485557;0.9990935169849439;0.999148874840867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
345;16.82145;17.03865;17.86275;18.56175;19.43925;20.309549999999998;20.753175000000002;123358.007;124950.1;130993.5;136133.64;142554.5;148936.7;152190.657;534652.8319934214;538296.957955564;543134.8952731228;546922.6966509551;551114.931225417;554261.4798791409;555610.6785280176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;8.95;12.9;31.75;54.0;71.25;93.0;96.0;11195.0;11300.0;11900.0;12300.0;12900.0;13500.0;13805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
346;16.679025;17.0211;17.845125000000003;18.49725;19.422375000000002;20.2086;20.70525;122312.85;124821.4;130864.25;135646.5;142430.75;148196.4;151838.5;532725.9933104215;536340.1687035641;541365.0633631229;545203.1923809552;549412.577715417;552676.9797132084;553943.7933520176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;12.9;32.0;54.5;71.25;93.10000000000001;96.0;11100.0;11300.0;11800.0;12300.0;12900.0;13410.0;13800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
347;16.679025;17.011950000000002;17.745375000000003;18.442500000000003;19.351875;20.168100000000003;20.60325;122312.85;124754.3;130132.75;135245.0;141913.75;147899.4;151090.5;530813.2126274214;534384.785251564;539550.2971206225;543490.7874009551;547720.767705417;550969.2560472083;552276.9081760176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;12.9;32.0;54.5;71.0;93.10000000000001;95.05;11100.0;11300.0;11800.0;12250.0;12825.0;13410.0;13705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
348;16.514025;16.8522;17.640375;18.3675;19.308;20.1612;20.600925;121102.85;123582.8;129362.75;134695.0;141592.0;147848.80000000002;151073.45;528914.4606520076;532456.111999564;537748.4832606225;541785.4114209551;546052.8739456218;549261.5323812084;550610.7259000177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;12.9;31.75;54.5;71.0;93.10000000000001;95.05;10990.0;11200.0;11700.0;12200.0;12800.0;13400.0;13700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
349;16.371525;16.82745;17.490375;18.33975;19.273125;20.0115;20.511074999999998;120057.85;123401.3;128262.75;134491.5;141336.25;146751.0;150414.55;527018.3386990076;530541.496747564;535966.9145491981;540052.5046702554;544379.8313656219;547573.3868552834;548945.2465240177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;12.9;31.0;54.5;71.0;93.0;94.05;10895.0;11190.0;11600.0;12200.0;12800.0;13300.0;13605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
350;16.28745;16.78545;17.446125000000002;18.2535;19.15575;19.86795;20.331149999999997;119441.3;123093.3;127938.25;133859.0;140475.5;145698.30000000002;149095.1;525122.9196460076;528653.844739564;534156.1738591981;538286.5387102554;542731.3902856219;545933.4000814727;547279.9006990177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;12.9;31.0;54.0;71.0;91.20000000000002;94.05;10800.0;11100.0;11600.0;12100.0;12700.0;13210.0;13505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
351;16.2729;16.6008;17.433;18.189;19.058625;19.832549999999998;20.299349999999997;119334.6;121739.2;127842.0;133386.0;139763.25;145438.7;148861.9;523228.2034930075;526778.844931564;532359.4911691981;536520.6430402554;541097.0072056218;544256.6085977332;545649.6158394758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;12.9;31.0;54.0;70.25;91.20000000000002;94.0;10790.0;11000.0;11575.0;12100.0;12625.0;13200.0;13500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
352;16.1304;16.50105;17.30775;18.054;19.039875000000002;19.7547;20.297925000000003;118289.6;121007.7;126923.5;132396.0;139625.75;144867.8;148851.45;521373.640042701;524929.1495235639;530566.3229791981;534768.8053702554;539488.9880284955;542654.1793517333;544069.1100444758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;12.9;30.5;54.0;70.25;91.20000000000002;94.0;10695.0;10990.0;11500.0;12000.0;12600.0;13100.0;13500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
353;16.1304;16.4841;17.296125;17.91075;18.99825;19.6719;20.012925;118289.6;120883.4;126838.25;131345.5;139320.5;144260.6;146761.44999999998;519536.40002270095;523080.85991556395;528798.0235655912;533023.9967002554;537870.555451723;541054.5757637334;542501.9593494758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;12.9;30.5;53.5;70.25;91.0;94.0;10695.0;10900.0;11500.0;11900.0;12600.0;13100.0;13310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
354;15.999975;16.41975;17.294249999999998;17.872500000000002;18.907500000000002;19.61025;20.012925;117333.15;120411.5;126824.5;131065.0;138655.0;143808.5;146761.44999999998;517699.1600027009;521245.222507564;527035.5369605912;531293.2460302555;536294.4639118289;539455.0986977333;540934.8086544757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;12.9;30.5;53.5;70.25;91.0;93.05;10595.0;10900.0;11500.0;11850.0;12525.0;13010.0;13310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983125528778396;0.9983639902333048;0.9985552035139194;0.9987402133480363;0.9989196657485557;0.9990919066856169;0.9991423330397146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
