ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611247.1227967854;614029.4683387501;615390.3324765;617342.216445;622207.989844456;624667.6294130902;625718.9457620834;0.0;0.0;9.83508333333299;36.37949999999958;78.67774999999926;92.4266500000001;102.16216666666668;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;16.0;16.10000000000001;17.0;49.0;50.0;53.0;56.0;58.0;59.0;60.0;145.85;149.8;161.0;184.5;207.25;225.10000000000002;232.05;9495.0;9900.0;10300.0;10800.0;11425.0;12410.0;13000.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609420.5793939654;612337.95492699;613844.7771060001;615848.9988851439;620613.046547356;622998.2447258385;624180.0599413035;0.0;0.0;0.0;18.771749999999987;61.73162499999932;75.40398333333333;86.1423916666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;15.100000000000009;16.0;44.95;46.0;49.0;51.0;54.0;54.10000000000001;55.0;131.8;135.0;155.75;173.5;203.0;213.0;218.1;9495.0;9900.0;10300.0;10800.0;11400.0;12320.000000000002;13000.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607607.4438597654;610663.4811072828;612305.3531961001;614149.4107907241;619029.196609756;621552.4988198159;622628.7220755602;0.0;0.0;0.0;1.6034166666667335;44.29620833333313;58.80514999999998;69.95820000000003;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.95;10.9;12.0;13.0;14.0;14.0;15.0;42.0;43.0;45.0;48.0;50.0;51.0;52.0;118.0;126.6;141.0;167.0;189.25;209.10000000000002;215.05;9495.0;9900.0;10300.0;10700.0;11325.0;12300.0;13000.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605794.5246398454;608861.0277088694;610791.3109413001;612604.0263330002;617387.3925658802;620038.0161596484;621112.2022194472;0.0;0.0;0.0;0.0;27.44879166666673;42.242133333333314;53.81123333333336;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.95;9.0;10.0;11.5;12.0;13.100000000000009;14.0;38.0;40.0;42.0;44.0;46.0;47.10000000000001;48.05;111.95;114.9;125.75;151.5;176.5;189.40000000000003;197.05;9495.0;9900.0;10300.0;10700.0;11300.0;12300.0;13000.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604042.489551725;607203.2969637775;609229.4757039001;611152.1872776002;615678.9423616617;618552.6354432455;619549.2003886665;0.0;0.0;0.0;0.0;10.377958333333293;25.676199999999977;37.66830000000003;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.9;8.0;10.0;11.25;13.0;13.0;36.0;37.0;39.0;41.0;43.0;45.0;46.0;83.9;88.9;115.25;133.0;164.5;178.20000000000002;187.2;9495.0;9900.0;10275.0;10650.0;11200.0;12310.0;13000.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602332.269721685;605431.3728029757;607702.4761266;609702.0243192003;614021.6638175992;617034.0225121548;617969.7596788665;0.0;0.0;0.0;0.0;0.0;9.39283333333335;21.51945833333336;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.95;6.0;7.0;8.0;11.0;12.0;12.0;34.0;35.0;37.0;39.0;40.25;42.0;43.0;81.95;89.8;102.5;133.5;154.25;176.0;181.1;9495.0;9900.0;10275.0;10650.0;11200.0;12300.0;12905.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600622.817368985;603686.7619418157;606176.2673757001;608259.4694226002;612510.5511687088;615505.6608041148;616390.2988405664;0.0;0.0;0.0;0.0;0.0;0.0;5.496166666666695;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.75;7.5;10.0;11.0;12.0;31.0;32.0;34.0;36.0;38.0;40.0;40.0;73.85;82.9;97.0;126.0;151.0;171.3;180.14999999999998;9400.0;9890.0;10175.0;10700.0;11200.0;12200.0;12905.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598913.704964285;601955.1432286557;604616.7850001999;606824.3330604003;610838.3290647089;613964.2041699915;614825.4848024264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;7.0;9.0;10.0;11.0;29.0;30.0;32.0;34.0;35.0;37.0;37.05;54.95;67.7;89.75;110.5;140.5;161.20000000000002;166.25;9300.0;9800.0;10100.0;10600.0;11200.0;12110.0;12905.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597205.8681313851;600225.9466322158;603100.685047462;605367.0763074001;609176.9951373088;612462.7635801479;613414.7434413349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.95;3.0;4.0;5.0;7.0;8.0;9.0;26.0;27.0;29.0;30.0;33.0;34.0;34.0;46.0;53.6;79.0;100.5;128.0;147.10000000000002;159.0;9300.0;9800.0;10100.0;10600.0;11125.0;12200.0;12800.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595512.890400005;598509.9680063757;601561.1234355259;603909.8559774002;607537.2529560089;610952.0270257079;611962.5104977661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;4.0;5.25;6.0;7.0;24.0;25.0;27.0;28.0;31.0;32.0;32.0;36.0;47.8;61.75;94.0;111.5;132.0;143.1;9295.0;9800.0;10075.0;10600.0;11100.0;12110.0;12610.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593820.9204099651;596795.8453688157;600068.3318925259;602453.0766852002;606001.5389235114;609455.9141140678;610455.974179786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;2.0;3.0;4.0;4.1000000000000085;5.0;21.95;23.0;24.0;26.0;28.0;30.0;31.0;35.95;39.9;57.0;86.0;106.5;118.0;124.0;9295.0;9700.0;10075.0;10600.0;11025.0;12100.0;12610.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592129.079842985;595094.5132619757;598579.3252104259;600996.5784252002;604645.2240786002;607952.40460317;608950.165963966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;2.0;3.0;20.0;20.0;21.75;24.0;26.0;28.0;29.0;36.0;40.9;56.75;79.0;103.25;116.0;120.0;9295.0;9690.0;10000.0;10500.0;11100.0;12010.0;12419.999999999998
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590464.344723065;593406.0078021357;597094.1485665259;599568.1578252002;603189.0413820121;606438.8671328101;607445.5080120461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;17.0;18.0;19.0;21.0;24.0;26.0;27.0;39.95;42.9;59.0;80.5;106.0;118.10000000000001;123.0;9290.0;9600.0;10000.0;10500.0;11025.0;12010.0;12324.999999999998
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588799.847234465;591730.4014518956;595622.9495610775;598168.7649504002;601777.3445056668;604926.98237205;605948.7622141074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;17.0;19.0;22.0;23.0;25.0;29.85;39.400000000000006;54.75;77.0;105.25;117.10000000000001;120.05;9290.0;9590.0;9900.0;10400.0;11000.0;12000.0;12324.999999999998
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587136.8191230985;590054.9154892556;594210.9648717775;596769.5426886003;600310.6502977669;603444.9053439138;604519.87997706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;15.0;17.0;19.0;21.0;22.0;26.9;31.700000000000003;52.0;75.5;103.25;112.20000000000002;118.1;9195.0;9500.0;9875.0;10400.0;11000.0;12000.0;12219.999999999998
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585501.6544310785;588379.6764362156;592799.0905377775;595339.7597318782;598663.8065899669;601993.8430112615;603148.5439692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;14.0;17.0;18.0;19.049999999999997;23.9;27.9;49.0;72.0;100.25;112.0;114.0;9095.0;9490.0;9800.0;10400.0;10925.0;11900.0;12219.999999999998
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583734.5182732225;586704.5577707755;591345.7859628003;593887.9539132002;597027.6267697668;600470.1091457015;601778.03124894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;10.0;12.0;14.0;16.0;16.049999999999997;24.95;29.8;50.0;74.0;99.0;113.10000000000001;115.05;8995.0;9390.0;9775.0;10400.0;10900.0;11810.0;12219.999999999998
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582068.5257073764;585042.1816088156;589883.3827038003;592492.2592615981;595693.3525957665;598996.8238550315;600421.12756728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;7.0;9.0;12.0;13.0;14.0;24.9;28.0;42.0;71.0;95.0;113.0;116.0;8995.0;9390.0;9700.0;10400.0;10900.0;11810.0;12119.999999999998
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580572.5450959255;583379.8997632556;588420.9995094003;591116.5448406001;594282.8700049999;597574.4941580398;599065.1405950199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;10.0;11.0;12.0;18.0;21.8;37.75;65.0;87.25;108.10000000000001;111.05;8995.0;9390.0;9700.0;10300.0;10800.0;11800.0;12115.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578932.8172537854;581717.8568270155;586969.9038752648;589749.5306070002;592845.8666765001;596307.1237185599;597722.58898116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.9000000000000004;4.0;6.0;8.25;9.0;10.0;16.95;19.9;34.5;62.5;86.25;101.20000000000002;110.0;8900.0;9390.0;9700.0;10300.0;10725.0;11700.0;12110.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;577170.9871366351;580068.6869291755;585520.5494435648;588372.7505364002;591406.2515012464;594850.0743338402;596380.0795029599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;5.0;7.0;8.0;8.0;18.0;21.0;33.75;62.0;88.0;101.20000000000002;110.05;8800.0;9300.0;9600.0;10250.0;10725.0;11610.0;12110.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575344.0869545551;578419.7197988156;584074.9303502648;586943.2707809005;589923.7352699463;593359.9695391416;595038.5549793598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.5;5.0;6.0;6.0;18.0;20.0;32.75;60.0;84.25;99.0;105.24999999999999;8795.0;9300.0;9575.0;10100.0;10725.0;11610.0;12110.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573531.4274881352;576772.3833197756;582629.5320953649;585509.0639387767;588492.4708944464;591905.7185997595;593697.9702586199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;4.0;5.0;18.95;20.0;30.0;60.0;84.25;97.10000000000001;103.14999999999999;8700.0;9200.0;9500.0;10100.0;10700.0;11610.0;12110.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571720.0904066552;575136.264317246;581191.4356917178;584091.6800189766;587234.6514729463;590506.6424389196;592358.3494054799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;17.0;21.0;27.75;58.0;83.5;95.30000000000003;100.1;8700.0;9190.0;9500.0;10100.0;10700.0;11520.000000000002;12110.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;569935.5016479152;573352.6053929661;579769.6447167179;582682.0307667328;585980.3866806463;589098.3469925511;591018.8088107398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;1.0;1.0;17.95;20.0;28.0;57.5;83.25;96.0;101.0;8700.0;9190.0;9500.0;10000.0;10625.0;11510.0;12015.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568150.9510119153;571571.9207069661;578358.4323867179;581266.1792967328;584729.6815656463;587689.749450551;589679.3063387398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;21.0;29.0;57.5;83.0;97.0;102.0;8700.0;9170.0;9400.0;10000.0;10625.0;11500.0;12010.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566393.1105759153;569809.0653411217;576950.7345567179;579856.6865741613;583410.264017539;586376.5298577332;588353.8618667398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;20.9;28.0;55.0;77.75;94.0;100.0;8695.0;9170.0;9400.0;10000.0;10600.0;11500.0;11915.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564640.998705331;568130.1940369952;575542.5980065966;578450.5351241613;582145.6207734004;585186.3092877333;587029.1202947398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;20.9;28.0;54.5;77.75;93.10000000000001;100.0;8695.0;8990.0;9400.0;9900.0;10600.0;11410.0;11915.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562890.250530331;566754.0142429952;574132.5103165965;577088.952039;580726.6464690296;583776.0750215971;585704.5122737398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;19.9;28.0;53.5;76.0;92.10000000000001;98.1;8695.0;8990.0;9300.0;9900.0;10525.0;11410.0;11910.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;561207.7139554423;565403.9977299782;572722.4226265964;575719.8952748462;579281.7098971687;582362.1776135971;584379.9112817398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8;19.9;28.0;53.5;76.0;91.20000000000002;98.1;8595.0;8990.0;9300.0;9900.0;10525.0;11410.0;11910.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559600.1465104424;563795.5915667599;571322.8784365964;574426.0277855999;577916.1860671686;581000.9422279415;583055.3102897399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8;19.9;28.0;53.5;76.0;91.20000000000002;98.05;8595.0;8990.0;9300.0;9850.0;10500.0;11310.0;11815.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557992.7126164424;562198.8558107599;569947.9357465964;573023.594367021;576550.6622371686;579785.4172579414;581769.4117224038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;18.0;25.75;51.0;75.0;88.20000000000002;95.1;8500.0;8900.0;9200.0;9750.0;10325.0;11300.0;11805.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556385.2787224425;560602.12005476;568573.0984915964;571622.5723709986;575219.2781907296;578570.0328679415;580566.9114894039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.850000000000001;17.9;25.0;49.0;74.25;87.0;93.1;8500.0;8900.0;9200.0;9750.0;10300.0;11300.0;11800.0
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554777.9783794425;558915.390477755;567162.5077315636;570290.8537944001;573940.2813507295;577367.3006779415;579377.7663564039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.850000000000001;17.9;25.0;49.0;74.25;87.0;93.1;8400.0;8800.0;9200.0;9700.0;10300.0;11300.0;11705.0
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553186.9356858858;557201.495349755;565766.1968815636;568889.8316994081;572642.1589023891;576164.5684879415;578188.6282524039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.850000000000001;17.9;25.0;48.5;74.0;87.0;92.14999999999999;8400.0;8800.0;9100.0;9700.0;10300.0;11200.0;11705.0
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551610.8581608857;555487.600221755;564363.9717515322;567477.5650194081;571216.9246277143;574961.9628199416;577012.845248404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.850000000000001;17.9;25.0;48.0;73.0;87.0;91.19999999999999;8395.0;8800.0;9100.0;9600.0;10300.0;11100.0;11705.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;550034.7876648857;553786.3572937549;562991.1462038829;566079.1975098001;569829.0052621686;573759.4977319415;575837.0622444039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;17.8;25.0;47.5;72.25;86.10000000000001;91.14999999999999;8300.0;8700.0;9000.0;9550.0;10200.0;11100.0;11705.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548464.2448859031;552099.4623026104;561626.6064338828;564806.5970598;568549.8762714298;572495.5678674742;574660.009894874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;17.8;25.0;47.0;72.25;85.20000000000002;91.14999999999999;8300.0;8600.0;9000.0;9550.0;10200.0;11100.0;11700.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546911.2084229031;550528.2839906105;560262.0666638829;563533.9966098;567299.2735692891;571205.2683954742;573370.8631788739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;17.8;25.0;47.0;72.25;85.20000000000002;91.1;8295.0;8590.0;8900.0;9500.0;10125.0;11000.0;11605.0
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545358.8818889032;548965.5441538129;558907.8124246938;562227.2474590493;565976.2553163891;569916.3887814742;572081.716462874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;17.8;24.75;46.5;71.25;84.30000000000003;90.14999999999999;8195.0;8590.0;8900.0;9400.0;10125.0;11000.0;11600.0
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543807.2582549033;547417.0695118129;557556.7331896939;560824.159898164;564618.5672427298;568696.409748;570819.982846874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;17.8;24.75;46.5;71.25;84.10000000000001;90.14999999999999;8195.0;8500.0;8900.0;9400.0;10100.0;11000.0;11600.0
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542256.3445499033;545870.0006698129;556209.1684546939;559510.369508164;563286.7635121687;567583.91586;569572.307230874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;17.8;24.75;46.5;71.25;83.10000000000001;90.14999999999999;8100.0;8400.0;8900.0;9350.0;10000.0;11000.0;11405.0
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540719.4888449033;544324.3376278128;554861.6037196938;558240.2223246;561975.6818845354;566471.4219719999;568382.8469014802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;16.9;24.75;46.5;71.25;83.0;90.14999999999999;8000.0;8400.0;8900.0;9300.0;9925.0;10910.0;11305.0
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;539182.6331399033;542840.9440345768;553436.8346592003;556997.4248346;560667.0226645354;565358.9280839999;567304.4155474802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;16.9;24.75;45.5;71.0;83.0;89.14999999999999;8000.0;8390.0;8800.0;9300.0;9925.0;10900.0;11300.0
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;537645.7774349033;541371.0254965768;552055.0280277894;555752.3343570004;559368.9069445354;564260.492196;566225.9841934801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;16.9;24.75;45.5;71.0;83.0;89.14999999999999;8000.0;8390.0;8800.0;9300.0;9900.0;10810.0;11205.0
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;536203.6802390846;539913.7591585767;550711.9969977895;554482.9672470004;558084.8492245354;563162.056308;565147.5598684801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;16.9;24.75;45.5;70.25;83.0;89.05;8000.0;8300.0;8775.0;9200.0;9825.0;10710.0;11105.0
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534815.9096240846;538469.1450205768;549368.9659677895;553213.6001370004;556804.3060045354;562061.3300092978;564069.13554348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;16.9;24.0;45.5;70.0;83.0;89.0;8000.0;8300.0;8675.0;9200.0;9800.0;10700.0;11105.0
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533428.2725600846;537037.1971405768;548029.5197277894;551989.8606942006;555534.3495411463;560965.4008573955;562990.97832048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;16.9;23.75;45.5;70.0;83.0;87.05;7900.0;8290.0;8600.0;9100.0;9725.0;10700.0;11100.0
358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532040.6425250845;535617.9014605768;546690.1789227894;550784.1060342006;554361.2445861463;559867.4111825583;561912.82109748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;16.9;23.75;45.5;70.0;82.10000000000001;87.05;7895.0;8200.0;8575.0;9050.0;9700.0;10700.0;11005.0
