ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613587.9574976208;615477.1638488056;617210.4468974954;619934.6644938001;623876.6316569864;627099.0525367737;627780.1671534601;8.267099999999997;16.064049999999952;36.167583333333276;68.42941666666667;99.61624999999995;111.54006666666665;114.33489166666668;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;53.95;55.0;56.0;58.0;61.0;63.0;64.0;149.95;155.0;167.75;192.0;219.25;234.10000000000002;239.05;9395.0;9690.0;10375.0;10950.0;11500.0;12600.0;13410.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611621.7716483809;613504.3976031257;615548.1993772539;618529.2572232;622257.3026342895;625504.0765312541;626216.5282107601;0.0;0.0;21.409624999999952;48.99191666666667;82.35204166666676;94.76915;97.34059166666671;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.95;13.0;14.0;15.0;16.0;17.0;17.0;50.0;51.0;53.0;55.0;57.0;59.0;60.0;135.8;141.9;161.0;181.0;202.0;220.40000000000003;227.0;9300.0;9600.0;10300.0;10950.0;11500.0;12610.0;13415.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609669.9073994209;611545.8667694057;614005.7913957635;617010.6914974197;620634.2787377895;623884.3245831341;624666.8379479401;0.0;0.0;4.6117499999999545;30.189166666666672;64.53174999999976;78.19439999999997;80.94375000000001;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;16.0;16.0;45.95;47.0;49.0;50.0;53.0;54.10000000000001;55.0;127.9;129.9;148.75;172.0;195.0;207.0;210.0;9200.0;9590.0;10300.0;10850.0;11500.0;12510.0;13315.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607724.9159799628;609588.8869164856;612437.7122778818;615512.8685531646;619011.3735674894;622277.366130694;623117.3119464602;0.0;0.0;0.0;11.727249999999906;47.286958333333104;61.86075000000002;64.96460833333335;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;13.0;14.0;14.0;15.0;43.0;44.0;45.0;47.5;50.0;51.0;52.0;115.0;126.8;141.75;170.0;191.25;206.0;210.05;9200.0;9500.0;10300.0;10850.0;11350.0;12510.0;13310.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605910.5269957916;607648.4145053598;610865.6939209965;614089.9258445646;617392.4618276894;620682.957178174;621568.0347971402;0.0;0.0;0.0;0.0;30.001999999999985;44.81158333333336;50.50040833333286;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;12.0;12.25;14.0;14.0;39.0;40.0;42.0;44.0;46.0;47.10000000000001;48.05;104.85;110.0;119.0;151.0;178.0;190.10000000000002;199.0;9200.0;9590.0;10300.0;10900.0;11325.0;12410.0;13310.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604117.6675961516;605823.7932538618;609327.6746608964;612525.8888796121;615977.3331199706;619189.0058795338;620032.1634077402;0.0;0.0;0.0;0.0;12.541499999999985;27.900000000000045;35.078116666666574;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;10.5;12.0;12.0;13.0;37.95;38.0;39.75;41.0;43.0;45.0;46.0;86.9;95.9;114.0;139.0;166.0;183.10000000000002;193.05;9200.0;9500.0;10300.0;10850.0;11300.0;12410.0;13405.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602325.3719350914;604156.4620558618;607831.7142169904;610987.9506004344;614458.6225867706;617692.8267314223;618487.5527220598;0.0;0.0;0.0;0.0;0.0;10.911516666666714;18.65323333333326;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;9.0;10.0;11.0;11.049999999999997;34.95;35.0;37.0;39.0;40.25;42.0;42.05;79.6;84.8;100.75;125.0;150.25;171.10000000000002;177.39999999999998;9195.0;9490.0;10300.0;10800.0;11325.0;12410.0;13405.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600546.9480183115;602502.0608183818;606350.5995043904;609466.7218012698;612868.7098252445;616120.6043023715;616927.3016678998;0.0;0.0;0.0;0.0;0.0;0.0;2.1262416666665946;3.0;3.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;6.0;8.0;10.0;11.0;11.049999999999997;32.95;34.0;34.75;36.0;38.0;39.0;40.0;67.6;76.0;94.0;113.5;135.25;160.0;169.1;9200.0;9400.0;10200.0;10750.0;11325.0;12300.0;13405.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598783.3703847115;600849.4624555019;604834.6484769246;607968.8654109469;611239.0343221446;614532.4435429715;615367.5093901799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.9;6.0;7.0;9.0;10.0;11.0;29.0;30.9;32.0;33.5;35.0;36.0;37.0;60.95;70.3;88.75;109.0;133.25;150.20000000000002;160.1;9195.0;9390.0;10200.0;10700.0;11300.0;12400.0;13400.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597061.5345187315;599210.1281223419;603296.3333564083;606517.9851406112;609686.8716883135;612957.6632646515;613808.1582397199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;7.0;9.0;9.0;27.0;27.9;29.0;31.0;33.0;33.10000000000001;34.0;40.95;50.9;70.5;97.5;118.0;137.20000000000002;141.1;9000.0;9200.0;10200.0;10700.0;11300.0;12210.0;13400.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595354.1950450916;597572.5899415019;601794.5775380083;605118.0585197194;608169.8813431135;611384.8183128515;612249.2462100598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;4.0;5.0;7.0;7.049999999999997;24.95;26.0;27.75;29.0;30.25;32.0;32.0;40.9;44.8;66.75;92.0;113.5;130.20000000000002;138.1;8995.0;9200.0;10175.0;10650.0;11225.0;12110.0;13305.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593647.8582902515;595936.8798885419;600131.3976435179;603663.0900257195;606650.5058594703;609812.4084689314;610691.49220176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;5.0;5.049999999999997;23.0;24.0;25.75;27.0;28.25;30.0;30.0;39.9;44.0;61.0;89.5;111.5;124.0;130.1;8995.0;9190.0;10100.0;10650.0;11200.0;12010.0;13115.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591955.7610114116;594301.5961763819;598441.2263473097;602208.4012859195;605319.1194213;608240.4518038115;609134.1753078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;3.049999999999997;20.0;21.0;23.0;24.0;26.0;27.10000000000001;28.0;30.0;37.0;50.0;76.5;104.25;118.10000000000001;121.05;8995.0;9280.0;10100.0;10600.0;11200.0;12000.0;13110.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590167.5256258252;592682.2037552219;596849.4520668001;600753.9728747194;604053.8463842999;606795.910738853;607617.8530898693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;17.0;19.0;20.0;22.0;23.25;25.0;26.0;30.95;35.9;51.0;77.0;105.25;118.20000000000002;122.0;8995.0;9190.0;10000.0;10600.0;11200.0;11910.0;13110.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588251.7331062754;591064.337521662;595390.4130789001;599337.5528213999;602787.1531059;605371.3491440417;606195.8532002093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;19.0;20.0;22.0;24.0;24.049999999999997;28.0;32.0;48.75;74.5;100.0;115.10000000000001;119.1;8900.0;9190.0;10000.0;10600.0;11200.0;11910.0;13110.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586347.6630923555;589485.9139465019;593942.0078817001;597971.6558154;601389.7939065862;603935.3032548017;604770.1722855873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;16.0;17.0;19.0;21.0;22.0;26.95;30.8;46.0;72.0;100.0;111.20000000000002;117.0;8900.0;9190.0;10000.0;10500.0;11100.0;11900.0;13110.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584457.2021170355;587920.2589460219;592493.8435875;596590.1233047652;599977.0158348862;602441.136952827;603257.7491801073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;15.0;17.0;18.0;19.049999999999997;26.0;30.0;44.75;68.0;98.25;112.0;114.1;8900.0;9190.0;9975.0;10500.0;11000.0;11900.0;13010.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582568.2673293154;586380.028733142;591049.2840840002;595166.1288021653;598602.5319860163;600961.6419458538;601957.835465692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;11.0;13.0;14.0;16.0;17.0;25.85;29.9;41.0;66.5;94.25;110.0;114.05;8895.0;9200.0;9900.0;10450.0;11000.0;11810.0;12915.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580692.9556381954;584877.839391582;589426.1359170296;593723.7455292275;597289.8666833163;599570.9106649337;600594.5011819719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.9;8.0;10.0;11.25;13.0;15.0;27.85;32.0;43.75;68.5;94.75;112.10000000000001;116.05;8895.0;9200.0;9800.0;10400.0;10925.0;11720.000000000002;12915.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578831.7440827354;583375.7082501419;587821.92346761;592276.5953280276;595933.3861100336;598191.8176873069;599230.3186685765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.75;8.0;10.0;11.0;13.0;18.0;24.9;37.75;62.0;89.0;106.10000000000001;109.05;8895.0;9200.0;9775.0;10300.0;10825.0;11710.0;12910.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;576984.9740039554;581791.8878372685;586363.3607853001;590850.1954959758;594489.5845288001;596687.2652580917;597878.1694536365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;7.0;8.0;9.100000000000009;11.0;19.0;24.0;39.0;63.0;89.25;107.10000000000001;110.0;8700.0;9200.0;9700.0;10300.0;10800.0;11700.0;12905.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575138.2912125754;580061.3283049485;584929.2391551001;589381.8808046492;593041.270095;595160.7719381067;596480.5691207243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;6.0;8.0;9.0;20.0;21.9;39.0;63.0;89.5;106.10000000000001;109.05;8700.0;9190.0;9700.0;10200.0;10800.0;11700.0;12705.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573319.7846277753;578331.1482363886;583498.8478791001;587911.1361262734;591726.4741457847;593677.447379392;595018.2542098643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;5.0;6.0;7.0;20.0;22.0;40.0;62.5;87.5;102.50000000000004;109.05;8700.0;9100.0;9600.0;10200.0;10800.0;11610.0;12705.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571501.4898459153;576601.2251225086;582072.2270865001;586470.6176821348;590398.2343043848;592291.806730312;593570.3988466043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;4.1000000000000085;5.049999999999997;20.95;22.9;39.0;61.5;88.25;100.30000000000003;109.1;8700.0;9100.0;9600.0;10200.0;10725.0;11600.0;12700.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;569684.0786732554;574872.9286470285;580656.4760673001;585079.3075183348;589070.2253336848;590909.234635912;592136.1194217443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.5;2.0;3.0;3.049999999999997;15.0;22.0;37.75;58.5;80.75;96.20000000000002;104.0;8695.0;9080.0;9575.0;10200.0;10700.0;11600.0;12605.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;567866.7076297954;573144.7988227486;579240.8003223002;583677.5613171093;587735.6806997999;589526.752844992;590702.5830260842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;14.0;21.6;32.0;54.5;79.25;95.0;99.14999999999999;8695.0;8900.0;9500.0;10100.0;10700.0;11600.0;12600.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566050.0414927955;571418.3639587486;577780.5493431;582155.5016571092;586477.5086780998;588144.401588992;589269.9322460842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;17.8;31.5;52.5;79.0;94.10000000000001;99.0;8600.0;8900.0;9475.0;10100.0;10625.0;11600.0;12500.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564233.3823847953;569813.5524885504;576384.8008131;580633.5122871092;585272.5974980999;586790.7318194398;587837.9843660842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;17.8;31.75;52.5;79.0;94.10000000000001;99.0;8595.0;8900.0;9400.0;10000.0;10600.0;11600.0;12405.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562432.1870767954;568228.6113945504;574901.9989057733;579149.8089161105;584007.6453668999;585552.19569264;586513.2192024597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;17.8;31.75;52.5;78.25;94.0;99.0;8500.0;8900.0;9375.0;10000.0;10525.0;11510.0;12310.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560632.4045977953;566654.9457784579;573289.1581777211;577705.4197061106;582705.9735918806;584180.0132526004;585267.5749674597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;17.8;31.75;52.5;78.25;94.0;99.0;8500.0;8800.0;9300.0;10000.0;10500.0;11410.0;12300.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558845.9772187953;565088.1113884579;571706.5085377211;576282.1877861106;581297.2708924236;582758.0184366005;584021.3710322728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;15.9;30.25;50.5;75.0;94.0;96.1;8500.0;8800.0;9300.0;9950.0;10500.0;11320.000000000002;12205.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557060.2527397954;563521.2910564579;570127.3733977211;574859.0261561106;579917.8297063237;581356.4570799519;582774.1241852727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;14.9;27.75;49.5;73.25;92.10000000000001;95.05;8500.0;8790.0;9275.0;9900.0;10500.0;11300.0;12200.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;555281.1356938177;561955.8765244579;568558.781757721;573442.8935261106;578524.0494861003;580015.8196754588;581528.2831382727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;14.9;27.75;49.5;73.25;92.0;95.0;8495.0;8790.0;9200.0;9800.0;10500.0;11300.0;12105.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553549.6891528177;560390.7150364579;566990.7938933533;572052.7442563351;577234.2863248711;578698.1492774588;580283.1449912727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;14.9;27.75;49.5;73.25;92.0;95.0;8495.0;8700.0;9200.0;9800.0;10400.0;11210.0;12010.0
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551818.5097138176;558825.9331144579;565445.8548383533;570695.5849363351;575912.412584871;577384.8850086065;579038.7167732727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;14.9;27.75;49.5;73.25;92.0;94.05;8395.0;8700.0;9075.0;9800.0;10400.0;11210.0;12010.0
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;550088.0331748177;557261.277714458;563900.9509283534;569322.7748356385;574594.1587798712;576082.7346426065;577807.7912642728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;14.9;27.0;49.0;73.25;90.0;93.05;8395.0;8690.0;9000.0;9700.0;10325.0;11210.0;11910.0
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548357.5566358176;555696.6223144579;562356.0470183534;567969.2500291348;573243.1414451995;574783.5223986065;576577.5686552728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;14.9;27.0;49.0;73.0;90.0;93.0;8395.0;8600.0;9000.0;9600.0;10325.0;11110.0;11910.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546627.2136478176;554131.966914458;560821.7920433533;566687.3010091349;571892.9759801995;573511.0203546066;575347.3460462729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;14.9;27.0;49.0;73.0;90.0;93.0;8295.0;8590.0;8975.0;9600.0;10300.0;11100.0;11905.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;544896.8706598176;552568.717314458;559304.9223737818;565314.4454238045;570542.8105151996;572302.1539149747;574131.1814372728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;14.9;26.75;49.0;72.25;89.10000000000001;93.0;8295.0;8590.0;8900.0;9550.0;10200.0;11100.0;11900.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543181.4221228175;551018.119914458;557834.844341438;563939.0107038046;569192.6450501996;571143.4092069746;572937.5667456001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;14.9;26.0;49.0;72.25;89.10000000000001;93.0;8195.0;8490.0;8900.0;9500.0;10100.0;11000.0;11800.0
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;541466.6764858175;549482.3397059159;556434.210656438;562563.6462738046;567900.9250831283;569945.4762831704;571805.9399196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;14.9;26.0;49.0;72.25;89.10000000000001;92.05;8195.0;8400.0;8800.0;9400.0;10100.0;11000.0;11800.0
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;539765.9888488175;547958.7336659159;555044.1204714379;561188.2818438046;566667.0192781283;568717.1429720407;570674.3201226001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;14.9;26.0;49.0;72.25;89.0;92.05;8100.0;8400.0;8800.0;9400.0;10025.0;11000.0;11700.0
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538066.0041118176;546447.7798259159;553659.5962857349;559820.0167038047;565365.7440489851;567588.4542680407;569543.4032256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.9;26.0;48.5;71.5;89.0;91.05;8095.0;8400.0;8775.0;9400.0;10000.0;10910.0;11700.0
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;536379.3815038176;544938.2317859159;552289.7847657349;558496.5084000542;564045.5137777524;566459.7655640407;568412.0760267868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.9;26.0;48.5;71.25;88.10000000000001;91.0;8095.0;8300.0;8700.0;9300.0;10000.0;10900.0;11700.0
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534692.7588958176;543428.6837459159;550925.4359164485;557187.1462800542;562811.4322477524;565331.0768600408;567280.6600707868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.9;26.0;48.5;71.25;88.0;91.0;8000.0;8300.0;8700.0;9300.0;10000.0;10800.0;11605.0
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533019.4913878177;541931.7879059159;549634.2789064485;555884.9537400542;561508.9413047266;564203.7939560408;566149.2441147867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.9;25.75;48.5;70.5;88.0;90.05;8000.0;8300.0;8675.0;9200.0;9900.0;10710.0;11600.0
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;531347.0673598176;540434.8920659159;548353.6653964485;554582.7612000541;560181.390380698;563076.6375740408;565017.8281587868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.9;25.0;47.5;70.0;88.0;89.05;8000.0;8200.0;8600.0;9200.0;9900.0;10710.0;11600.0
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;529687.9984318176;538939.6844148107;547076.6718214485;553280.7092400541;558972.2969456981;561953.6985920408;563878.766824949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.9;24.75;47.0;68.5;87.10000000000001;89.05;7995.0;8190.0;8600.0;9200.0;9900.0;10710.0;11505.0
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;528029.6324038176;537455.9187468106;545799.6782464485;551978.6572800542;557780.776010698;560830.8861320409;562665.870700949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.9;24.75;47.0;68.5;87.10000000000001;89.05;7995.0;8190.0;8600.0;9200.0;9825.0;10700.0;11505.0
