ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612139.8737402174;614769.0160340874;616805.9279631001;618811.8360588001;622669.0160808894;625583.2285275616;627193.8000509082;5.595324999999988;9.681700000000047;20.728041666666634;58.741583333333296;96.33950000000004;107.83328333333331;110.94472499999995;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;19.0;19.0;53.95;55.0;57.0;59.0;60.25;63.0;64.0;151.8;157.8;167.75;198.5;216.0;227.20000000000002;233.1;9500.0;10090.0;10600.0;11000.0;11700.0;12710.0;13005.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610278.9266668574;613157.9062542474;615234.4395845414;617257.1318594011;621004.7333933688;623915.0711536816;625573.5447369282;0.0;0.0;4.988166666666634;40.53574999999981;78.47933333333337;90.80783333333335;94.46643333333326;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.9;14.0;15.0;16.0;17.0;17.0;50.95;51.0;53.0;55.0;57.0;59.0;59.0;138.95;149.9;166.75;193.5;213.0;227.0;232.05;9500.0;10090.0;10500.0;11000.0;11600.0;12610.0;13000.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608477.1254351808;611547.4996300074;613481.0789789299;615715.9821756787;619356.1806519979;622248.6623905216;623966.7738054282;0.0;0.0;0.0;23.56108333333333;61.18312500000004;73.88323333333334;78.01756666666661;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;47.0;47.0;49.0;51.0;53.0;54.0;56.0;124.95;134.0;144.75;175.0;202.25;215.0;218.05;9500.0;10000.0;10500.0;10900.0;11625.0;12610.0;13000.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606837.5053795609;609916.0156025796;611830.7657305673;614206.3263731999;617862.0742489432;620585.1539461217;622361.3441604881;0.0;0.0;0.0;7.780416666666651;42.987374999999815;56.26545000000001;61.58296666666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;12.0;13.0;14.0;15.0;15.0;43.0;44.0;45.0;47.0;49.0;51.0;52.05;118.9;122.0;133.0;165.5;187.0;207.10000000000002;210.2;9495.0;10000.0;10400.0;10900.0;11625.0;12510.0;13000.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605198.1948427609;608161.3745183551;610268.7693942;612695.2497051284;616419.2774447687;619080.920910506;620755.8570311081;0.0;0.0;0.0;0.0;26.348416666666708;38.22721666666668;44.279924999999984;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.95;9.0;10.0;11.0;13.0;13.100000000000009;14.0;40.95;41.0;42.0;44.0;46.0;47.0;48.0;105.0;111.0;125.0;144.5;177.0;186.0;197.1;9590.0;9990.0;10400.0;10750.0;11625.0;12510.0;13000.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603560.1840064009;606345.5746608751;608733.2109230999;611095.9187138358;614869.4578749776;617589.197826626;619163.653535968;0.0;0.0;0.0;0.0;8.250833333333338;20.207366666666676;27.173941666666682;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;9.0;10.0;11.0;12.0;13.0;38.0;38.0;40.0;42.0;43.0;44.10000000000001;45.05;93.95;102.0;119.75;138.0;162.75;186.10000000000002;188.1;9590.0;10000.0;10400.0;10750.0;11600.0;12420.000000000002;12905.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601928.9657212958;604612.1540051518;607204.2402017658;609493.1277945284;613368.3025813296;616124.648422226;617572.4567725481;0.0;0.0;0.0;0.0;0.0;2.5774833333333507;10.969033333333345;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;8.0;10.0;11.0;12.0;35.95;37.0;38.0;39.0;41.0;42.0;43.0;79.0;91.0;111.0;134.5;153.5;177.3;190.05;9495.0;10000.0;10375.0;10750.0;11600.0;12420.000000000002;12900.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600309.1310482358;602808.9531828718;605653.1597177658;607981.1697021284;611860.1213942687;614648.4075782781;615994.787677468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;5.75;7.0;9.25;11.0;11.0;33.0;34.0;35.0;37.0;38.0;39.10000000000001;40.0;57.0;68.7;95.0;122.5;142.0;160.10000000000002;168.05;9495.0;10000.0;10300.0;10800.0;11525.0;12420.000000000002;12900.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598690.1757925358;601006.1524257117;604137.6509078885;606541.3315901998;610505.8450078171;613171.6600728381;614417.6020625681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.5;9.0;10.0;10.0;31.0;32.0;32.0;34.0;35.0;37.0;37.0;51.95;60.9;85.75;109.0;136.75;150.0;163.1;9400.0;9900.0;10300.0;10700.0;11500.0;12320.000000000002;12805.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597071.5655073759;599256.6919851098;602637.1374971885;605117.6642556;609051.3515286326;611709.209118878;612868.1856885136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.95;3.0;4.0;5.0;7.0;8.0;8.0;27.95;28.0;29.0;31.0;33.0;33.0;35.0;45.0;51.9;68.75;102.0;127.0;143.10000000000002;151.05;9400.0;9890.0;10200.0;10700.0;11500.0;12220.000000000002;12800.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595453.4337437558;597722.4401741637;601150.9766015885;603618.5595204;607503.8456106327;610259.881486838;611318.4268354336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.9500000000000002;2.0;3.0;4.0;5.0;6.0;6.049999999999997;25.0;25.0;27.0;29.0;31.0;32.0;32.05;39.9;48.9;57.75;88.5;113.0;132.10000000000002;141.1;9495.0;9790.0;10200.0;10600.0;11500.0;12220.000000000002;12805.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593863.0148989358;596196.9995907238;599670.6232268582;602192.6903196;605905.562345173;608757.0827914063;609769.6495885936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;5.0;22.0;23.0;25.0;27.0;28.0;29.10000000000001;30.0;37.9;44.9;57.75;79.5;109.0;126.10000000000001;133.14999999999998;9490.0;9700.0;10200.0;10600.0;11425.0;12220.000000000002;12800.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592274.7392345559;594680.9038072209;598147.1613910634;600683.5152121445;604362.654670993;607161.3357139401;608221.3184915535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.5;2.0;2.0;3.0;19.0;21.0;22.0;24.0;26.0;27.0;29.0;35.0;38.8;54.5;74.0;104.0;114.10000000000001;122.05;9400.0;9700.0;10175.0;10550.0;11425.0;12130.000000000002;12705.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590695.8293509502;592859.8628461809;596589.8374774498;599170.0023049444;602735.1254747423;605575.17597026;606728.2712136002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.5;1.0;1.0;1.0;17.0;18.0;20.0;22.0;23.25;25.0;26.049999999999997;37.9;39.9;55.75;73.0;106.25;116.0;119.14999999999999;9400.0;9600.0;10100.0;10500.0;11400.0;12040.000000000004;12700.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589110.8538148502;591054.7623024608;595069.2290375659;597714.9256414226;601191.4795654813;603989.2759161801;605296.9376809802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;17.0;20.0;21.0;23.10000000000001;24.049999999999997;36.85;40.9;53.75;72.5;102.0;117.0;119.0;9395.0;9690.0;10100.0;10500.0;11400.0;11950.000000000004;12700.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587526.1895228702;589328.3176021823;593582.7065957658;596256.6096820226;599605.3777343256;602422.2402156201;603865.7245359601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;15.0;17.0;19.0;21.0;21.049999999999997;29.8;39.7;50.75;72.5;96.5;116.10000000000001;119.0;9395.0;9700.0;10000.0;10500.0;11300.0;11940.000000000004;12605.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585954.9625957502;587713.4638191023;592014.2744165722;594805.4431102227;598148.673471554;600953.0930694;602449.3545558001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;15.0;17.0;18.0;19.0;23.95;26.9;47.75;69.0;89.5;113.0;117.05;9390.0;9590.0;9900.0;10500.0;11300.0;11940.000000000004;12510.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584397.2111562302;585981.2589927603;590553.0545121;593407.5186959999;596634.4244651843;599457.1072165202;601034.4726405002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;10.0;12.0;14.0;16.0;16.0;23.0;25.9;45.0;68.5;90.0;107.10000000000001;114.0;9390.0;9500.0;9900.0;10400.0;11225.0;11930.000000000002;12415.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582867.0886325701;584240.0656825204;589097.9112515999;592063.1223786;595148.7415104959;598133.0897848802;599633.7671063402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;7.0;9.0;11.0;13.0;13.0;24.9;26.0;45.0;69.5;89.25;104.20000000000002;110.1;9295.0;9500.0;9800.0;10400.0;11200.0;11830.000000000002;12410.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581364.4594673101;582504.5397903547;587646.3326525999;590611.8288519699;593666.0120809432;596906.0155800001;598259.9474588402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;8.0;9.0;11.0;11.0;22.9;26.0;41.0;65.5;85.25;100.0;108.1;9195.0;9400.0;9700.0;10400.0;11200.0;11740.000000000004;12405.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;579842.4505792181;580815.7083638347;586251.1600339023;589088.6384118386;592275.6645097265;595680.5640006001;596886.1699470002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;6.0;8.0;9.0;9.0;23.0;27.0;41.25;65.0;86.25;99.0;109.05;9185.0;9400.0;9700.0;10350.0;11100.0;11740.000000000004;12305.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578132.4125830181;579276.6890004028;584854.3917362887;587588.7389378687;590742.9308503338;594444.4738635601;595524.9611290066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;5.0;6.0;7.0;8.0;23.95;27.9;38.25;66.0;87.0;97.20000000000002;107.14999999999999;9185.0;9400.0;9700.0;10300.0;11025.0;11740.000000000004;12300.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;576422.3856287381;577841.2429021228;583470.6881006887;586163.2706753404;589199.9902678337;593175.9962159998;594163.2472726066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;4.25;5.0;6.0;23.85;28.0;36.75;66.0;86.25;98.0;100.14999999999999;9185.0;9300.0;9700.0;10200.0;11025.0;11640.000000000004;12205.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574713.9853128581;576407.4375002428;582097.7839484886;584702.0018969404;587657.3006206336;591721.8891195599;592801.7542546066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.75;2.0;3.0;4.0;4.049999999999997;21.8;28.9;37.0;67.0;86.25;98.10000000000001;101.05;8990.0;9300.0;9600.0;10200.0;11000.0;11620.000000000002;12205.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573020.5717579181;574977.960218451;580727.3457042;583240.9539569404;586114.8870214337;590294.7632358;591482.3234036489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;18.9;28.0;36.75;65.5;86.25;97.10000000000001;101.05;8890.0;9290.0;9600.0;10200.0;10925.0;11520.000000000002;12100.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571341.2563321781;573494.7492457938;579276.202732573;581779.9060169405;584572.5035191337;588880.3657975199;590218.825546989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;17.9;28.0;36.5;64.5;86.25;97.10000000000001;100.0;8795.0;9200.0;9600.0;10150.0;10900.0;11520.000000000002;12100.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;569662.2461311781;571958.2520197938;577779.166312573;580341.6523571406;583071.6704232141;587478.6566755199;588972.57282018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.85;27.5;35.75;64.0;86.0;96.10000000000001;100.0;8795.0;9200.0;9500.0;10100.0;10825.0;11510.0;12100.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568025.6947406566;570421.7547937938;576284.3482380616;578972.1955860001;581705.0922432141;586076.9616115199;587738.23121718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.85;27.400000000000002;35.75;64.0;86.0;95.10000000000001;100.0;8700.0;9190.0;9500.0;10050.0;10800.0;11500.0;12005.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566462.2131836566;568885.2575677938;574806.2507625731;577563.2065557102;580318.6918734419;584687.91874752;586517.2447141799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.85;27.400000000000002;35.75;64.0;85.25;94.20000000000002;100.0;8695.0;9100.0;9500.0;10000.0;10800.0;11410.0;12000.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564818.8929131179;567375.4705417939;573367.5321097244;576177.6557358;578903.257890776;583324.1802835199;585296.2582111799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.85;27.400000000000002;35.75;63.0;84.5;94.10000000000001;98.1;8600.0;9090.0;9400.0;9900.0;10800.0;11410.0;11905.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;563134.7163971178;565865.6835157939;571933.1943697245;574783.2045184961;577444.4763029998;581961.8476195199;583962.756100209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;21.8;33.0;62.0;83.0;93.0;98.0;8600.0;8990.0;9400.0;9850.0;10725.0;11410.0;11900.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;561463.9020101179;564355.8964897939;570498.8566297245;573320.047878496;576200.562984143;580599.5149555198;582748.4120022089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;20.9;33.0;62.0;83.0;93.0;97.0;8595.0;8900.0;9300.0;9800.0;10700.0;11410.0;11800.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559793.0946521178;562692.3553219179;569064.6243247245;571905.5453226002;574915.6702048295;579246.10244019;581534.7708042088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;20.9;33.0;61.0;82.0;92.10000000000001;96.05;8500.0;8800.0;9300.0;9800.0;10600.0;11400.0;11800.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558122.2872941179;561208.1197891412;567630.3920197246;570602.3687226002;573599.0360304001;577886.0158713599;580329.9205347372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;20.9;33.0;61.0;82.0;92.10000000000001;95.1;8500.0;8780.0;9300.0;9750.0;10600.0;11220.000000000002;11800.0
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556452.1898651178;559764.1663771411;566210.2177147246;569306.2211226001;572413.4499996;576532.4413413599;579051.4269706903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;20.8;33.0;61.0;82.0;92.0;95.1;8500.0;8690.0;9300.0;9700.0;10500.0;11220.000000000002;11705.0
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554782.8023651178;558320.2270231411;564804.1014097246;568024.1315226002;571212.7913646;575191.5190113599;577812.6248059942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;20.8;33.0;60.5;81.0;92.0;95.05;8400.0;8590.0;9275.0;9700.0;10500.0;11220.000000000002;11705.0
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553127.4798941178;556656.1935013211;563408.6340397246;566709.0481535702;570012.1327296;573852.0024813599;576628.6881619942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;20.8;33.0;60.0;80.0;91.10000000000001;94.1;8300.0;8590.0;9200.0;9600.0;10425.0;11210.0;11605.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551498.8676231179;554957.2279693212;562013.1666697246;565280.6667866791;568667.5808157;572547.1175787601;575403.51644288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;20.8;33.0;60.0;80.0;91.0;94.05;8300.0;8590.0;9200.0;9600.0;10400.0;11120.000000000002;11505.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549896.9655521178;553258.2624373211;560586.4843950793;563879.2896404254;567230.8618447058;571373.7525507602;574172.60893542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;19.9;33.0;59.5;80.0;90.0;94.05;8200.0;8490.0;9100.0;9500.0;10400.0;11100.0;11500.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548295.7663811179;551573.3549053211;559100.7998100794;562451.7427775096;565756.6696747057;570201.7933227601;573031.53513342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;19.0;33.0;59.5;80.0;88.10000000000001;93.05;8200.0;8400.0;9075.0;9500.0;10225.0;11010.0;11405.0
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546721.2774101179;549891.2730313211;557648.9433455551;561076.6480465151;564307.0790047058;569042.4862947601;571890.4683604201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;19.0;33.0;59.5;80.0;88.10000000000001;93.0;8195.0;8400.0;9075.0;9500.0;10225.0;11010.0;11405.0
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545146.788439118;548209.2052153212;556199.071515555;559715.4978538248;562892.1276068236;567884.7256467601;570763.4595874201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;19.0;33.0;59.5;80.0;88.0;93.0;8100.0;8300.0;9000.0;9500.0;10225.0;11010.0;11405.0
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543586.357468118;546527.1514573211;554749.199685555;558233.7143638248;561599.6702318236;566742.4287987602;569649.80591442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;19.0;33.0;59.0;80.0;88.0;92.0;8100.0;8300.0;8900.0;9400.0;10200.0;11000.0;11310.0
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542026.060048118;544859.1556993211;553322.8572907854;556831.3320850304;560261.5230492398;565600.1319507601;568503.2723941805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;19.0;33.0;58.5;80.0;88.0;92.0;8100.0;8300.0;8900.0;9400.0;10100.0;10910.0;11305.0
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540479.117728118;543211.5731139156;551972.5512457854;555453.044880569;559002.0668292397;564457.8351027601;567354.5721271805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;18.9;33.0;58.5;79.25;87.10000000000001;92.0;8095.0;8290.0;8900.0;9300.0;10100.0;10900.0;11205.0
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538932.1754081179;541569.5003079155;550622.2803457854;554086.8330916311;557742.6106092397;563317.0986927602;566205.8718601806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;18.9;33.0;58.0;79.25;87.0;92.0;8095.0;8290.0;8800.0;9300.0;10025.0;10900.0;11205.0
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;537399.2910881179;539952.7319019155;549275.5239457855;552729.392611631;556481.1215889003;562176.3763407603;565071.2295931806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;18.9;33.0;58.0;79.0;87.0;91.0;8000.0;8190.0;8800.0;9300.0;9925.0;10810.0;11200.0
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;535867.9461191179;538337.4958179155;547928.7675457855;551429.5900950003;555197.4895067998;561035.6680467603;563949.7483363205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;18.9;33.0;58.0;79.0;87.0;90.0;7995.0;8100.0;8700.0;9300.0;9900.0;10810.0;11100.0
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534362.4652725495;536895.5150797336;546597.7671213008;550145.8838250004;553909.5355746058;559894.9597527602;562839.6372793206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;18.9;33.0;58.0;79.0;86.0;89.05;7900.0;8100.0;8700.0;9250.0;9900.0;10620.000000000002;11005.0
