ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608763.1600201827;610474.2152371508;613941.6307193998;616418.9331408001;617924.6883963001;621291.018956341;623162.982724333;0.0;0.0;0.0;17.362166666666642;45.563874999999996;69.3108333333334;83.62895833333232;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.5;14.0;15.0;15.0;43.95;44.0;46.0;48.0;50.0;51.10000000000001;52.0;124.9;129.9;143.0;162.5;191.25;202.10000000000002;209.1;9000.0;9190.0;9600.0;10250.0;11000.0;11920.000000000002;12905.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606762.7240521028;608915.3978910306;612487.4542990243;614967.734619;616512.737619769;619864.9708237426;621538.3193071929;0.0;0.0;0.0;2.3031666666666517;27.665791666666646;53.0118333333334;67.52609999999898;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;9.9;11.0;12.0;13.0;14.0;14.0;40.0;41.0;43.0;45.0;46.0;48.0;48.05;116.9;125.4;139.75;159.5;185.5;201.0;204.0;9000.0;9190.0;9575.0;10200.0;11000.0;11920.000000000002;12810.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604762.6160060427;607554.8134032306;610994.75451192;613517.2952292;615106.8289535067;618452.9721641175;620014.5946344434;0.0;0.0;0.0;0.0;10.136291666666647;36.8484833333334;51.46806666666676;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;12.0;13.0;13.0;38.0;39.0;41.0;42.0;44.0;45.0;46.0;99.9;107.8;122.75;151.5;168.5;187.20000000000002;196.0;9095.0;9100.0;9500.0;10100.0;10925.0;11920.000000000002;12810.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603089.6028326687;605714.7112667;609482.9130084;612067.4549658;613744.6939865998;616784.5036483576;618509.4235144035;0.0;0.0;0.0;0.0;0.0;20.6934833333334;35.91313333333343;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;8.0;9.0;11.0;11.100000000000009;12.0;35.0;37.0;38.0;40.0;41.0;43.0;43.0;86.75;102.0;111.75;142.5;163.25;176.10000000000002;184.1;9090.0;9190.0;9500.0;10100.0;10925.0;11910.0;12810.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601500.2722943088;603817.3012174999;607980.040857;610656.1106184;612356.6133927;615129.1357572376;617004.9892891635;0.0;0.0;0.0;0.0;0.0;4.567616666666731;20.33586666666676;3.0;3.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;7.0;8.0;10.0;11.0;12.0;33.0;34.0;36.0;37.0;38.25;40.0;40.05;71.85;83.9;105.0;127.0;155.25;170.0;175.1;9085.0;9100.0;9400.0;10100.0;10900.0;11810.0;12715.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599911.9464812087;601920.4096017799;606446.6444519401;609255.3885702419;611047.3302531;613878.9255982799;615501.2397779835;0.0;0.0;0.0;0.0;0.0;0.0;4.806566666666762;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;4.0;4.0;6.0;7.5;9.0;11.0;11.0;30.0;31.0;33.0;34.5;36.0;37.0;38.0;65.9;70.9;90.0;118.0;148.5;168.10000000000002;174.05;8990.0;9100.0;9475.0;10100.0;10825.0;11730.000000000002;12705.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598324.8110612087;600174.8807231769;604944.6650474401;607772.0979348419;609702.6251070001;612622.5520165199;613998.0248158635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;6.0;7.0;9.0;9.049999999999997;28.0;28.0;30.0;32.0;33.0;34.0;35.0;49.9;56.9;74.75;98.5;123.0;149.50000000000006;161.0;8895.0;9100.0;9475.0;10100.0;10825.0;11820.000000000002;12705.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596738.3787073487;598530.0100940168;603454.7142972001;606286.7337854551;608357.4295922999;610986.7566698398;612486.7904794413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;5.0;7.0;8.0;25.95;26.0;28.0;30.0;31.0;32.0;34.0;50.550000000000004;55.8;67.25;85.5;115.5;127.0;132.05;8985.0;9100.0;9400.0;10000.0;10825.0;11820.000000000002;12610.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595153.0794027287;596911.0639248969;601981.3096308;604860.3026604002;607029.2736515999;609615.5012910002;610975.3420662214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;5.0;6.0;23.0;24.0;25.0;27.5;29.0;31.0;31.0;39.8;44.9;64.25;85.0;107.5;124.20000000000002;129.05;8890.0;9090.0;9400.0;10000.0;10825.0;11820.000000000002;12610.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593425.9588709774;595306.3380617768;600473.4726358745;603461.6004168002;605722.8635199002;608461.5777158707;609544.8642023951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;3.049999999999997;20.0;21.0;23.0;25.0;27.0;28.10000000000001;30.0;34.85;39.9;61.0;82.0;102.0;122.20000000000002;126.14999999999999;8795.0;9090.0;9400.0;9900.0;10725.0;11720.000000000002;12610.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591626.9454795973;593715.7584828968;598979.2686472745;602049.2951412002;604431.0105750003;607275.7721700355;608257.7594108952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;17.95;19.0;20.75;23.0;24.0;27.0;27.049999999999997;29.0;34.0;53.75;81.0;98.0;115.20000000000002;122.1;8795.0;9100.0;9400.0;9900.0;10725.0;11710.0;12515.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589828.3265429174;592151.9513170569;597492.2642716744;600617.6870814001;603132.3151428656;605767.8658488356;606971.3067827951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;18.75;21.0;22.0;25.0;26.0;28.0;33.8;50.75;76.0;95.0;111.0;114.14999999999999;8800.0;9100.0;9300.0;9800.0;10725.0;11700.0;12415.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588043.9814220974;590588.2645388169;596029.5615920401;599240.3251374001;601772.9262992998;604276.3275214166;605698.4973031151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;16.0;18.0;20.0;22.0;23.0;29.9;33.9;45.75;76.5;95.25;107.0;113.0;8700.0;9100.0;9300.0;9800.0;10625.0;11610.0;12315.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586273.8146888773;589024.8246701768;594568.62464634;597848.9777838001;600476.3625824999;602758.9438844966;604441.52607402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;12.0;13.0;15.5;17.25;19.0;20.0;29.0;34.0;47.0;77.0;96.0;108.0;114.05;8695.0;9000.0;9300.0;9800.0;10600.0;11610.0;12315.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584517.2640232573;587296.4885727155;593107.91352324;596458.7123850002;599075.8204023;601268.3507059766;603265.11911208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;11.0;13.0;15.0;17.0;17.049999999999997;28.9;35.9;46.75;77.5;96.25;109.0;112.0;8695.0;8990.0;9300.0;9800.0;10525.0;11510.0;12315.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582842.7949215278;585539.5683989555;591478.2369134884;595004.8450158001;597539.1719249999;599777.9783658567;602102.0159639999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;8.0;10.0;12.0;14.0;15.0;27.700000000000003;34.0;48.0;76.0;97.0;109.10000000000001;112.05;8595.0;8900.0;9200.0;9700.0;10600.0;11510.0;12215.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581373.8025760835;583782.8650506756;589920.9591595086;593629.8423876;596222.5402853999;598478.3795013812;600836.9482121399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;7.0;8.0;10.25;12.0;13.0;23.0;32.9;46.75;76.5;97.0;107.20000000000002;112.0;8590.0;8890.0;9175.0;9700.0;10600.0;11510.0;12215.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;579548.0181774634;582038.9222767956;588511.3238176086;592262.0193078;594977.9856731999;597260.0995723412;599570.5271860801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;7.0;9.0;10.0;11.0;23.9;32.9;47.0;75.5;96.25;106.10000000000001;110.14999999999999;8495.0;8800.0;9100.0;9650.0;10525.0;11500.0;11924.999999999998
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;577722.3140372434;580310.7364761155;587105.4137818087;590911.4806462828;593736.3734003998;596042.0545397011;598471.3104400801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;7.0;8.100000000000009;9.0;19.9;25.9;47.75;73.5;96.0;105.10000000000001;109.05;8400.0;8800.0;9100.0;9600.0;10425.0;11410.0;11919.999999999998
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575896.8668517035;578654.5383592625;585727.794569295;589550.1817526959;592505.597866275;594693.6971315506;597372.3546616801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;2.0;3.0;4.0;5.0;7.0;7.049999999999997;17.95;24.9;44.75;69.0;96.0;105.10000000000001;108.0;8400.0;8800.0;9100.0;9600.0;10425.0;11410.0;11919.999999999998
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574126.1344121165;577068.5211717134;584384.085943695;588172.668369483;591254.159882175;593425.0182221999;596273.6598508802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;5.0;5.049999999999997;17.0;22.700000000000003;45.0;67.0;94.25;103.40000000000003;108.0;8400.0;8700.0;9100.0;9600.0;10325.0;11320.000000000002;11905.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;572865.4974606965;575501.9277869534;583044.2230756951;586850.3188505999;590006.562671475;592259.6984598;595188.5791012202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.049999999999997;18.0;23.8;45.0;67.5;95.0;104.30000000000003;108.05;8400.0;8700.0;9000.0;9500.0;10300.0;11300.0;11905.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571605.2961556128;573948.8031918528;581772.1934504561;585465.896298642;588720.3347828253;591094.4188266;594075.87104598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;17.8;21.9;44.25;67.0;94.25;104.10000000000001;108.0;8395.0;8600.0;9000.0;9500.0;10300.0;11220.000000000002;11905.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;570227.6829870661;572496.6357349226;580382.1384104561;584053.0348788002;587413.5031028253;589955.9035805999;592834.3444330241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;18.5;38.5;58.5;91.25;100.10000000000001;104.05;8195.0;8590.0;9000.0;9450.0;10300.0;11300.0;11805.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568628.4870810661;571217.1328069227;578992.0833704561;582741.0099179999;586090.8247482018;588820.1999345999;591501.343786024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;17.6;38.5;58.5;90.25;100.10000000000001;104.05;8100.0;8400.0;8900.0;9450.0;10300.0;11210.0;11710.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;567029.9940750661;569950.4086009227;577612.5718304561;581347.4843412002;584722.6298982018;587650.66663176;590169.046039024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;13.0;29.5;56.5;86.0;99.10000000000001;101.05;8100.0;8400.0;8900.0;9400.0;10300.0;11200.0;11615.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;565446.2619690661;568433.7116043573;576236.5747904561;580057.6628412001;583353.3391884047;586246.1582904186;588836.748292024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;12.0;28.0;56.0;85.25;98.10000000000001;100.0;8095.0;8400.0;8900.0;9400.0;10300.0;11200.0;11519.999999999998
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;563876.8549650661;566820.0640743573;574860.5777504562;578781.8993412002;581952.8315994751;585105.2250684187;587517.805645024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;11.0;26.75;53.5;82.0;96.10000000000001;99.0;8000.0;8400.0;8800.0;9300.0;10225.0;11110.0;11519.999999999998
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562320.8030610661;565207.9488663573;573484.5807104562;577506.1358412001;580686.6626844751;583861.7521045696;586223.2372008552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;11.0;26.75;53.5;82.0;96.10000000000001;99.0;8000.0;8390.0;8800.0;9300.0;10200.0;11020.000000000002;11519.999999999998
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560764.751157066;563632.2128801108;572112.0981704562;576122.2054653629;579390.6106041318;582593.0316625696;585051.6364518553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;10.8;25.0;52.5;79.25;93.30000000000003;98.05;8000.0;8300.0;8775.0;9300.0;10100.0;11010.0;11519.999999999998
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559209.402153066;562154.9701241109;570739.6156304562;574741.9910253629;578071.9702041318;581324.3252785696;583880.8721538552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;9.0;24.5;51.0;78.25;91.10000000000001;97.05;8000.0;8300.0;8700.0;9200.0;10025.0;11000.0;11515.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557680.7633490659;560789.1251849253;569383.7814601685;573401.8034175625;576742.8238461948;580146.3171388799;582710.9443068552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;9.0;24.5;51.0;78.25;91.10000000000001;97.05;7995.0;8300.0;8700.0;9200.0;10000.0;10810.0;11419.999999999998
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556152.1245450659;559585.6760369253;568021.7055591004;572076.1340175625;575415.1390821753;579016.1523448799;581554.3715598552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;9.0;24.5;51.0;78.0;90.10000000000001;97.05;7900.0;8290.0;8675.0;9200.0;10000.0;10810.0;11229.999999999998
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554637.5437410659;558397.6906889253;566652.0697641004;570750.4646175625;574159.2850361252;577886.11407288;580391.0215532952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;9.0;24.5;51.0;77.25;89.20000000000002;97.0;7900.0;8200.0;8675.0;9150.0;9925.0;10710.0;11219.999999999998
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553124.5022880659;557211.1111409253;565284.2928201002;569534.5874537998;572961.5477766001;576757.48160088;579241.5270092952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;9.0;24.25;51.0;77.0;89.20000000000002;97.0;7900.0;8200.0;8575.0;9100.0;9900.0;10710.0;11215.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551584.5419461492;555803.9491874948;563900.6693608691;568333.1204837998;571762.6112466002;575655.57338688;578092.0324652952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;24.25;51.0;77.0;89.20000000000002;97.0;7800.0;8100.0;8500.0;9000.0;9900.0;10710.0;11115.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549957.7642441493;554207.9579987716;562526.2889908692;567131.6535137998;570563.6747166001;574553.6651728799;576942.6714722952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;23.5;50.5;76.25;88.30000000000003;96.0;7795.0;8100.0;8500.0;9000.0;9900.0;10710.0;11115.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548332.3923421493;552549.4795067715;561147.5273173691;565930.1865437997;569340.4246419531;573467.2348168801;575793.3175082952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;23.5;50.0;76.25;88.30000000000003;96.0;7700.0;8100.0;8500.0;8900.0;9800.0;10700.0;11105.0
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546708.4332691493;550916.5584587716;559682.8423033196;564723.8847493308;568025.0920054588;572380.9450408801;574643.9635442952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;23.5;50.0;76.25;88.20000000000002;94.0;7700.0;8100.0;8500.0;8900.0;9800.0;10700.0;11005.0
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545084.6077471493;549344.0053766015;558227.7494328902;563438.4915193308;566825.6045916004;571287.8640934805;573495.3124802952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;23.5;50.0;76.25;88.0;94.0;7695.0;8090.0;8475.0;8900.0;9700.0;10610.0;11005.0
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543474.9737761493;547925.8202786014;556827.3617628902;562160.1272893308;565626.8789316004;570190.7918314806;572348.0672162952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;23.5;49.5;76.25;87.10000000000001;93.05;7695.0;7990.0;8400.0;8900.0;9700.0;10600.0;10910.0
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;541866.0497341494;546507.6351806014;555454.5551267066;560968.3537163998;564431.6677716003;569073.413216524;571227.5321522952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;23.5;49.5;76.25;87.10000000000001;93.05;7595.0;7900.0;8300.0;8800.0;9700.0;10510.0;10810.0
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540283.8358921494;545080.446676766;554102.2458167066;559800.2744963997;563236.4566116004;567808.165100524;570107.1306392952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;23.5;49.5;76.25;87.10000000000001;93.0;7500.0;7900.0;8300.0;8800.0;9700.0;10420.000000000002;10810.0
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538715.6800501493;543544.6101767662;552749.9365067065;558652.4634617998;562041.2454516004;566542.9310425239;569000.0842262952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;22.75;49.5;76.25;87.10000000000001;92.05;7500.0;7890.0;8200.0;8700.0;9600.0;10410.0;10810.0
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;537147.5242081493;542010.1794767661;551421.9866797684;557469.7591931999;560835.3090600003;565303.0013845239;567893.7407132953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;22.75;49.0;76.0;86.20000000000002;92.0;7500.0;7800.0;8200.0;8700.0;9525.0;10320.000000000002;10810.0
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;535584.9651939903;540475.8893567662;550105.3846897683;556281.3661631999;559598.6522961002;564064.477526524;566879.6528985598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;22.75;48.0;75.0;86.10000000000001;92.0;7495.0;7800.0;8200.0;8700.0;9525.0;10220.000000000002;10805.0
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534031.9638759902;538959.0112840176;548788.7826997683;555075.3432509999;558429.2987823003;562929.0089439603;565880.8249695598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;22.75;48.0;75.0;86.10000000000001;91.05;7400.0;7790.0;8175.0;8700.0;9500.0;10130.000000000002;10705.0
358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532478.9625579902;537456.8858680176;547482.7242097683;553838.450121;557248.4970723004;561867.3909579604;564896.0550405598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;22.75;48.0;74.25;85.20000000000002;91.0;7400.0;7790.0;8100.0;8650.0;9500.0;10120.000000000002;10705.0
359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;530925.9612399903;535954.7604520177;546139.933829032;552596.9182627534;556067.6953623004;560805.8994939603;563911.2851115599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;8.9;22.75;48.0;74.0;85.20000000000002;91.0;7400.0;7700.0;8100.0;8600.0;9500.0;10120.000000000002;10605.0
