ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610018.3841157004;610843.4887547663;612318.5235137597;614301.3304213006;616866.2326342086;617972.6542961042;618392.5608715289;0.0;1.4582999999999933;15.001583333333308;44.92133333333333;67.96216666666669;82.47986666666665;89.53005833333333;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;18.0;19.0;48.0;50.0;52.0;54.0;56.0;58.0;59.0;146.9;154.7;164.75;180.0;210.25;225.3;234.0;12095.0;12490.0;13300.0;14000.0;14600.0;15410.0;15800.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607840.7676206403;608683.1352267939;610239.3811367054;612302.5622331838;614862.1907376258;615941.9238967448;616453.6697046199;0.0;0.0;0.0;23.7741666666667;46.213708333333365;61.02991666666664;67.14218333333332;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;46.0;47.0;49.0;52.0;53.0;55.0;56.0;137.0;141.9;161.0;177.5;196.25;217.10000000000002;224.0;12095.0;12400.0;13300.0;14000.0;14700.0;15410.0;15800.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605664.0851518804;606581.363622634;608200.2968973963;610240.7513291826;612864.5450397258;613999.6008226204;614622.72152144;0.0;0.0;0.0;3.550499999999991;24.714874999999964;39.24298333333332;44.32577499999995;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;16.0;16.0;43.0;44.0;46.0;48.5;50.0;51.0;53.0;125.0;130.9;150.75;175.0;189.0;204.10000000000002;210.2;12100.0;12400.0;13275.0;13950.0;14500.0;15310.0;15705.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603490.8765211636;604479.9308162739;606240.26405579;608178.8793091746;610866.9525705258;612076.9619783593;612885.8162212683;0.0;0.0;0.0;0.0;3.249041666666632;17.634900000000005;25.538799999999956;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;13.0;14.0;15.0;15.0;40.95;41.9;44.0;46.0;47.25;49.0;50.0;97.8;109.0;133.0;164.5;183.0;195.0;202.1;12095.0;12390.0;13275.0;13900.0;14425.0;15310.0;15705.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601328.8271396237;602405.4255796323;604236.6032388278;606244.4637475747;608823.6370696123;610247.092500753;611065.4449976739;0.0;0.0;0.0;0.0;0.0;0.0;6.032375000000017;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;8.0;10.0;11.0;12.0;13.0;13.049999999999997;39.0;40.0;41.0;44.0;45.0;47.0;48.0;83.85;91.8;106.0;139.0;174.25;187.0;195.25;12100.0;12400.0;13200.0;13900.0;14425.0;15220.000000000002;15700.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599179.4401853892;600334.4419923122;602172.3962673517;604324.2949465746;606894.2695872644;608389.9189225093;609200.1996179294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;11.0;12.0;36.95;38.0;40.0;42.0;43.0;45.0;46.0;74.9;81.0;91.75;111.5;141.25;166.50000000000006;173.0;12090.0;12390.0;13200.0;13900.0;14500.0;15300.0;15505.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597031.1832354493;598264.0503745922;600097.5984903913;602427.0547301364;604968.1890246207;606557.79053754;607307.1057603577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.95;5.0;6.0;7.0;8.25;9.0;10.0;35.0;36.0;38.0;39.0;41.0;43.0;43.05;54.7;63.7;86.0;101.5;121.0;144.0;156.1;12095.0;12300.0;13200.0;13800.0;14400.0;15120.000000000002;15500.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594897.1939669693;596193.9627163922;598104.1104495747;600510.0937091365;603169.2187568034;604766.3410746147;605566.1986967982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;6.0;7.25;9.0;9.0;32.0;33.0;35.0;36.0;38.0;40.0;40.05;49.95;53.9;80.0;97.0;113.5;130.0;141.05;12000.0;12290.0;13100.0;13800.0;14300.0;15120.000000000002;15505.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592790.1507278293;594136.6116573123;596124.8259528792;598579.3177051477;601347.2042817587;602897.5641088806;603832.8812011715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;6.0;7.1000000000000085;8.0;30.0;31.0;32.0;34.0;36.0;37.0;37.05;49.9;53.0;72.5;98.5;115.0;124.10000000000001;133.05;11995.0;12200.0;13100.0;13700.0;14300.0;15100.0;15505.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590696.7222782893;592079.8174739522;594200.0904213102;596651.7445520975;599406.231843496;601107.8315918406;602082.1916096916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.95;3.0;4.0;4.0;5.0;5.1000000000000085;6.0;27.95;28.0;29.0;31.0;32.25;33.10000000000001;35.0;37.95;49.8;64.5;92.5;111.0;122.0;125.05;11990.0;12190.0;13000.0;13700.0;14300.0;15100.0;15505.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588604.2633834494;590035.9753093922;592140.5348990941;594655.1611113136;597488.7773598933;599331.3169176006;600345.2922260916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.9500000000000002;2.0;3.0;3.0;4.0;4.0;4.0;25.0;25.0;27.0;28.0;30.0;32.0;32.05;37.9;48.8;63.0;94.0;113.0;124.10000000000001;127.0;11800.0;12190.0;13000.0;13650.0;14225.0;15100.0;15505.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586513.6326803893;588005.3109862322;589973.9829062942;592715.2110429137;595746.435897322;597555.0800038805;598609.4606881716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;23.0;23.0;24.0;26.0;27.0;29.0;30.049999999999997;31.95;36.9;62.75;93.0;109.25;120.10000000000001;125.0;11895.0;12180.0;13000.0;13600.0;14225.0;14900.0;15505.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584437.3528310293;585976.6402919522;587903.996867773;590789.6194323137;593888.1585558571;595791.6255950406;596874.7272973116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;20.0;21.0;21.0;23.0;24.25;27.0;27.049999999999997;32.0;35.8;60.5;88.5;110.25;119.0;123.05;11890.0;12190.0;12900.0;13500.0;14200.0;14800.0;15405.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582388.8813926294;583949.7627594722;586007.8035681744;588875.928911184;592021.6303418814;594042.3815749206;595153.6468187916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.5;1.0;1.0;1.0;17.0;18.0;19.0;21.0;22.0;24.0;24.0;31.0;34.9;48.5;81.5;109.25;119.10000000000001;121.05;11795.0;12100.0;12900.0;13500.0;14200.0;14710.0;15310.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580354.7116432693;581931.5822133962;584155.5760967251;586983.8132325839;590104.9956471185;592391.9923224584;593432.8190647716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;16.0;19.0;20.0;21.0;22.0;28.8;34.0;43.75;76.0;106.25;117.10000000000001;119.1;11695.0;12100.0;12900.0;13400.0;14200.0;14710.0;15305.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578334.6821587693;579911.3288701487;582313.406447325;585054.2377971226;588329.4616481971;590742.3071036482;591709.7464149623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;14.0;16.0;18.0;19.0;19.0;25.0;27.0;41.75;75.0;104.25;115.0;119.0;11600.0;12100.0;12800.0;13400.0;14200.0;14610.0;15205.0
325;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;576672.9927047808;578342.0083395763;580764.6012732126;583643.3865982539;586956.7710685196;589362.1656760435;590671.1206622769;17.120475;21.6735;37.78725;49.38525;63.668625;80.72865;85.99822499999999;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;11.75;13.5;15.0;16.0;16.049999999999997;23.95;28.0;40.0;71.0;100.25;112.30000000000003;117.0;11595.0;11990.0;12700.0;13300.0;14025.0;14610.0;15105.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574624.3572223007;576329.5973581362;578868.6235363435;581797.2107964915;585201.6768102653;587651.8768855791;588952.2316086969;0.0;2.6617833333333296;17.51583333333333;29.107833333333332;43.61245833333332;59.44713333333334;65.42583333333333;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;9.0;11.0;12.0;13.100000000000009;14.0;23.95;25.0;38.75;62.5;93.25;109.10000000000001;114.0;11500.0;11900.0;12675.0;13200.0;14000.0;14500.0;15105.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;572575.5160585007;574329.8698110163;576953.6530470579;579948.93327698;583446.8789088653;585949.7232292191;587305.7450547601;0.0;0.0;0.0;8.727833333333336;23.513500000000004;38.01291666666667;45.63475;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;5.0;6.0;7.0;8.0;9.0;11.0;11.049999999999997;23.0;26.9;35.75;58.0;90.5;110.0;112.0;11400.0;11900.0;12600.0;13200.0;14000.0;14500.0;15005.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;570526.4019778008;572285.4099413129;575083.4212014579;578023.23188618;581695.5161436652;584261.762222939;585664.6887699601;0.0;0.0;0.0;0.0;2.398999999999999;18.094233333333342;24.954575000000006;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;5.0;5.0;7.0;8.0;9.0;10.0;23.95;26.0;35.0;55.0;88.25;107.20000000000002;113.0;11395.0;11790.0;12500.0;13100.0;13825.0;14500.0;15005.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568503.9980971008;570255.2345042729;573223.5681216579;576106.8265819075;579913.6225073285;582599.1458736592;584023.8462945601;0.0;0.0;0.0;0.0;0.0;0.0049833333333332746;4.933458333333324;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;19.0;26.0;35.5;54.0;85.25;104.10000000000001;112.0;11295.0;11700.0;12475.0;13100.0;13800.0;14400.0;15000.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566494.9894456008;568227.914809353;571374.4041060578;574198.8659529292;578149.1656097285;580937.9835816592;582383.17749936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;2.0;2.0;3.0;4.0;4.049999999999997;2.0;2.0;3.0;4.0;5.0;5.0;6.0;18.85;23.700000000000003;32.75;53.5;85.0;103.10000000000001;106.1;11295.0;11600.0;12400.0;13100.0;13725.0;14300.0;14900.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564486.2086615008;566216.4191826329;569486.2695431947;572313.2467662571;576395.5031474285;579277.3353012592;580744.1373490201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.9500000000000002;1.0;2.0;2.0;3.0;4.0;4.0;1.0;1.9000000000000004;2.0;3.0;4.0;4.0;4.0;15.95;20.9;32.0;53.0;85.0;98.40000000000003;106.05;11295.0;11600.0;12300.0;13050.0;13725.0;14210.0;14710.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562478.4507886008;564206.8020881129;567527.6776082946;570445.0712226571;574623.641054489;577656.5349330591;579106.1602390802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;1.0;1.0;2.0;3.0;4.0;4.0;4.0;15.0;20.9;32.75;51.5;83.0;96.20000000000002;104.1;11200.0;11590.0;12200.0;13000.0;13625.0;14200.0;14705.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560471.8805355409;562236.7321157128;565573.5731081672;568577.306044857;572805.3844464889;576036.0958554591;577473.7620560564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;3.25;4.0;4.0;16.0;21.9;33.0;52.0;83.25;96.30000000000003;105.05;11190.0;11590.0;12175.0;13000.0;13600.0;14200.0;14605.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558503.0793462894;560124.8298549592;563657.4660003671;566778.4694091387;571037.0297888448;574417.253102099;575863.4493903765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;13.850000000000001;17.9;31.75;50.0;79.5;91.30000000000003;100.0;11190.0;11500.0;12100.0;13000.0;13525.0;14100.0;14605.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556511.6875300875;558050.0542369175;561766.1073951742;564897.77167897;569278.7455673448;572798.4644081391;574253.1748474364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;9.0;15.0;30.75;47.5;76.5;88.20000000000002;96.0;11190.0;11500.0;12100.0;12900.0;13425.0;14010.0;14600.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554530.5177954076;556104.0575159976;559843.9219740742;563023.05712057;567523.9758458447;571179.6897721791;572642.9073334964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;8.95;15.0;30.75;47.5;76.0;88.0;95.05;11180.0;11490.0;12100.0;12850.0;13400.0;14000.0;14410.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;552576.0582607276;554170.7129950776;557921.7365529742;561243.3643971942;565829.9866111148;569562.3209362192;571046.6978195563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;8.95;15.0;30.0;47.5;76.0;88.0;95.0;11175.0;11400.0;12100.0;12700.0;13325.0;13910.0;14310.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;550621.7322770476;552225.858554658;556006.5801318742;559433.1271045606;564180.9080008147;567957.6043002593;569450.4883056163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;8.95;15.0;30.0;47.0;76.0;87.10000000000001;95.0;11175.0;11400.0;12000.0;12700.0;13300.0;13910.0;14310.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548668.2497733677;550215.779514258;554155.5379109005;557694.2353567055;562525.1220046938;566352.8876642992;567880.9960206762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;8.95;15.0;30.0;46.5;75.25;87.10000000000001;94.0;11080.0;11290.0;11975.0;12700.0;13300.0;13900.0;14300.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546729.5281696876;548205.700473858;552356.2555800038;555913.6190437055;560891.4268720938;564792.0414845842;566311.4516039718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;8.95;15.0;30.0;46.5;75.25;86.20000000000002;93.05;10985.0;11200.0;11975.0;12550.0;13200.0;13810.0;14205.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;544739.9045066227;546208.2736334581;550471.6351797039;554140.0317307054;559178.4580201771;563230.6294152109;564738.4076675718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;8.95;15.0;29.75;46.5;74.5;85.30000000000003;92.1;10980.0;11190.0;11975.0;12550.0;13200.0;13710.0;14105.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542718.4480410448;544223.498993058;548601.107924404;552392.4822885124;557424.988727577;561657.8265351709;563178.7258601718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;8.95;14.9;29.75;46.5;74.5;85.30000000000003;92.1;10885.0;11190.0;11875.0;12500.0;13100.0;13710.0;14005.0
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540771.2624478447;542238.724352658;546742.1351171671;550709.0770455124;555678.0566448735;560097.675855131;561619.0440527719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;8.95;14.9;29.75;46.5;74.5;85.20000000000002;92.05;10885.0;11090.0;11800.0;12450.0;13100.0;13610.0;14005.0
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538824.1169838448;540266.642041458;544911.5978237672;549022.3504773085;554032.8690333734;558551.6233042909;560060.1052745718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;9.95;15.9;29.75;47.5;73.5;86.20000000000002;93.05;10790.0;11000.0;11700.0;12450.0;13025.0;13500.0;14000.0
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;536877.6744198449;538308.6538465379;543091.6441595672;547278.69551595;552355.091858682;557002.7039090383;558501.9095255719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;10.95;16.9;30.75;48.0;73.5;86.0;92.14999999999999;10785.0;11000.0;11700.0;12350.0;13000.0;13500.0;13905.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534931.3654068449;536357.6139805948;541278.7596245672;545521.3049359499;550640.2267286819;555455.2575458382;556841.9880240639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;17.0;31.0;48.5;73.25;86.10000000000001;93.14999999999999;10685.0;10900.0;11675.0;12300.0;13000.0;13400.0;13905.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533011.7665938449;534472.9502063476;539483.4827345671;543770.9433559498;548928.8760986819;553907.9778338383;555124.9579620638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;17.0;31.0;48.5;73.0;86.10000000000001;93.1;10590.0;10900.0;11600.0;12200.0;12900.0;13400.0;13810.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;531092.8706808449;532596.3337283477;537698.7493445672;542027.6107759499;547243.6100214918;552367.7346450754;553408.630800064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;16.9;31.0;48.5;72.25;85.10000000000001;93.1;10490.0;10900.0;11500.0;12200.0;12800.0;13400.0;13715.0
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;529200.6849678449;530719.7172503477;535914.0510995672;540291.3071959498;545607.1533864918;550866.5792310754;551730.0881370483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;16.9;31.0;48.5;71.25;85.10000000000001;93.05;10390.0;10890.0;11500.0;12200.0;12800.0;13310.0;13615.0
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;527308.4992548448;528857.2852943477;534129.3528545672;538597.9674713025;543964.8453405356;549378.0760170753;550260.8028840191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;16.9;30.75;48.0;71.25;85.10000000000001;92.1;10390.0;10800.0;11475.0;12200.0;12725.0;13300.0;13615.0
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525429.8021928449;527020.1577383478;532358.7126095672;536953.1814713024;542304.1738005356;547868.264138238;548843.5315560191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;15.8;29.75;47.5;66.5;85.0;90.1;10385.0;10790.0;11400.0;12100.0;12700.0;13200.0;13610.0
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;523564.46023084485;525183.1567043478;530623.0330826982;535308.3954713024;540664.6244055356;546351.2082886708;547426.2602280191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;15.8;29.0;47.5;65.75;85.0;90.1;10380.0;10790.0;11400.0;12050.0;12700.0;13100.0;13600.0
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;521725.8284688448;523378.2726052551;528889.9979876983;533663.6094713025;539032.3504581515;544779.4810049097;546010.394700019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;15.8;29.0;47.0;65.0;84.0;90.1;10380.0;10500.0;11300.0;11950.0;12600.0;13100.0;13600.0
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;519902.79405784485;521595.72322447924;527156.9628926984;532018.8234713024;537433.4286831516;543111.2970674976;544594.6697520191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;15.8;29.0;46.0;64.75;83.10000000000001;89.14999999999999;10190.0;10500.0;11275.0;11950.0;12500.0;13100.0;13410.0
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518080.46254684485;519834.83220247924;525424.0683776984;530388.0954713024;535834.5069081516;541538.8957094976;543178.9448040191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;15.8;28.75;46.0;64.75;83.10000000000001;89.14999999999999;10095.0;10500.0;11100.0;11850.0;12500.0;13010.0;13310.0
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;516258.8339358449;518073.95523847925;523694.68836269836;528757.4377613023;534240.8286669276;539979.2730734976;541763.922756019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;28.0;45.5;63.75;83.10000000000001;89.1;10095.0;10490.0;11100.0;11800.0;12425.0;13000.0;13305.0
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;514437.20532484486;516327.1362744792;521965.3434926984;527071.2276991943;532634.4912969277;538419.6644954976;540362.255808019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;27.75;45.5;63.75;82.10000000000001;89.05;9995.0;10400.0;11100.0;11700.0;12425.0;12910.0;13305.0
