ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607616.6923390613;609213.0224004829;611188.6384893938;613556.6375588006;615576.6113017371;619012.7133543355;619649.4819290793;0.0;0.0;14.31041666666664;41.72149999999999;67.010875;82.33028333333336;89.83421666666668;5.0;5.0;5.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;19.0;19.0;51.0;52.0;53.0;55.0;57.0;59.0;59.0;141.9;146.9;158.0;185.0;212.0;230.0;237.0;12295.0;12500.0;13100.0;13950.0;15000.0;15510.0;15815.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605535.9495802561;607016.3089634202;609002.0530153983;611565.7586792007;613724.3277897163;617024.2620868555;617756.7131541393;0.0;0.0;0.0;18.315666666666665;45.47829166666669;63.043800000000005;69.28744166666672;4.95;5.0;5.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;47.95;50.0;51.0;53.0;54.0;57.0;57.0;135.0;142.0;153.75;173.0;201.75;216.0;221.14999999999998;12200.0;12400.0;13100.0;13900.0;14825.0;15500.0;15715.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603214.9015476961;604784.3459656602;606923.0885190718;609495.5909312278;611873.4864892372;615038.7704628955;615873.6041635614;0.0;0.0;0.0;0.0;24.862208333333328;42.51515;49.28478333333339;4.0;5.0;5.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;15.100000000000009;16.0;45.0;46.0;48.0;49.0;51.0;53.0;53.0;119.95;127.7;146.75;167.0;188.5;207.20000000000002;215.05;12190.0;12400.0;13100.0;13900.0;14825.0;15400.0;15810.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600922.4868878762;602567.1329026602;604891.2040325806;607429.7948646168;610027.9094526775;613071.3410712595;614101.8198657414;0.0;0.0;0.0;0.0;4.746291666666647;22.608516666666684;29.291350000000058;5.0;5.0;5.0;6.0;6.0;6.0;6.0;9.95;10.0;11.0;12.5;13.0;14.0;15.0;42.0;44.0;45.0;47.0;49.0;50.0;51.0;95.0;106.9;126.5;156.0;174.5;192.40000000000003;202.25;12190.0;12400.0;13000.0;13850.0;14800.0;15310.0;15815.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598630.779243216;600377.0639973402;602801.2184894807;605336.0566711654;608066.8988681389;611264.2427579394;612250.6459181674;0.0;0.0;0.0;0.0;0.0;3.6529166666666835;9.301975000000056;4.0;5.0;5.0;6.0;6.0;6.0;6.0;7.95;8.9;10.0;11.0;12.0;13.0;13.0;40.0;41.0;43.0;45.0;46.0;48.0;49.0;77.95;87.8;107.0;135.5;163.25;178.0;186.0;12095.0;12400.0;13000.0;13800.0;14625.0;15300.0;15810.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596353.3208640361;598188.6101773002;600641.8000332783;603264.1304173935;606235.9612947057;609470.5370666994;610528.0508562875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;9.0;10.0;11.0;12.0;38.0;39.0;41.0;42.0;44.0;45.0;46.0;65.0;71.8;88.75;115.5;142.0;165.20000000000002;172.05;12095.0;12390.0;13000.0;13700.0;14700.0;15300.0;15710.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594177.7128412381;596159.295927962;598544.6050715134;601285.1334350961;604349.7485013874;607677.0937999794;608806.3470843874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;5.0;5.0;5.0;5.0;4.95;5.0;6.0;7.0;8.0;9.0;10.0;34.95;36.0;37.0;39.0;41.0;42.0;42.05;57.0;67.0;78.75;100.5;132.25;147.0;158.14999999999998;12095.0;12390.0;12900.0;13700.0;14625.0;15210.0;15710.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591929.1077576927;594013.3990478421;596483.1199543942;599356.5497356325;602449.9884657874;605884.2952842594;607075.3016451229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;7.0;7.0;8.100000000000009;9.0;32.0;33.0;35.0;36.5;38.0;39.0;40.0;58.75;65.0;80.0;99.5;127.25;144.10000000000002;152.05;12000.0;12380.0;12900.0;13600.0;14500.0;15110.0;15710.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589624.6405226927;591869.1425062821;594473.3808619942;597424.2067066326;600678.7467953728;604091.6753562593;605259.9829163029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;7.0;8.0;8.0;29.0;30.0;31.0;34.0;35.0;36.0;37.0;43.95;52.6;69.0;91.5;111.75;130.20000000000002;135.1;11995.0;12290.0;12900.0;13550.0;14500.0;15110.0;15710.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587320.2956817527;589739.3969944826;592396.5679402215;595492.1346136326;598934.6833910728;602291.1942351754;603444.3452785623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;6.0;6.0;26.0;27.0;28.0;30.0;32.0;33.0;33.05;40.85;46.9;65.25;88.0;109.0;125.10000000000001;129.0;11990.0;12290.0;12900.0;13500.0;14400.0;15100.0;15710.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585017.9916278927;587610.3729093627;590394.7066747838;593581.4493394326;597148.3613258393;600489.3561698553;601625.3543956623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.9000000000000004;3.0;4.0;4.25;5.0;5.0;24.0;25.0;26.0;28.0;29.0;30.0;31.0;38.0;43.9;60.0;87.5;106.0;121.0;126.14999999999999;11980.0;12200.0;12800.0;13400.0;14400.0;15100.0;15700.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583109.4377628707;585374.3069008025;588463.7369206839;591606.2647275319;595349.0892508031;598690.8873214953;599837.6268015477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;2.75;3.0;4.0;4.0;4.0;21.0;22.0;23.0;25.0;26.25;28.0;29.0;35.0;41.0;56.5;85.0;105.0;117.0;123.0;11885.0;12200.0;12775.0;13350.0;14300.0;15010.0;15605.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581267.7134325708;583111.2173807384;586493.6126341943;589691.244705297;593512.1054059031;596868.175273135;598098.5118132477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.75;2.0;3.0;3.0;3.0;19.0;19.0;20.0;22.0;24.0;25.0;26.0;34.9;39.0;56.0;83.5;107.25;118.0;120.05;11890.0;12190.0;12700.0;13300.0;14225.0;14900.0;15605.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;579369.5227412778;581001.9006515079;584516.8466446942;587783.6510150505;591675.3220153031;595128.0473853864;596360.3975372877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;16.0;17.0;18.0;20.0;21.0;23.0;23.0;32.9;39.0;55.75;82.5;105.0;117.10000000000001;121.0;11795.0;12100.0;12700.0;13300.0;14300.0;14800.0;15605.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;577178.3525322379;579055.6923415256;582540.3704416943;585874.5371696504;589852.9708231031;593267.5146907464;594623.6485103876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;14.0;14.9;16.0;18.0;19.0;20.0;21.0;25.9;32.9;49.75;77.0;100.25;113.0;117.0;11700.0;12100.0;12600.0;13300.0;14200.0;14700.0;15500.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574988.6774170578;576825.8797775343;580487.8310859445;583972.6718846505;588010.8880126642;591445.1984135064;592887.2533872477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;11.0;12.0;13.0;15.0;16.0;17.0;18.0;26.0;32.7;49.5;77.5;102.0;113.20000000000002;116.0;11695.0;12000.0;12500.0;13300.0;14200.0;14600.0;15500.0
325;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;573189.5723363492;575216.5932833471;578898.5882244917;582582.3125170872;586785.9963841493;590392.0764379819;591703.5858171858;13.731033333333333;22.9776;36.082458333333335;47.14758333333333;59.50158333333333;75.21153333333332;83.05645833333332;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;8.0;9.0;11.0;12.0;13.0;14.100000000000009;15.049999999999997;25.0;29.0;46.75;73.0;102.0;113.10000000000001;118.0;11600.0;11980.0;12400.0;13250.0;14100.0;14500.0;15405.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571000.9814763692;573180.8497227351;576925.4011032529;580772.3678255992;585027.3273568493;588651.9611207419;589968.7622378658;0.0;2.326383333333332;16.364541666666668;27.18275;39.764916666666664;55.91946666666666;61.50809166666665;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;6.0;7.0;8.75;9.0;11.0;12.0;13.0;22.0;27.9;43.0;70.0;99.0;110.10000000000001;115.05;11595.0;11890.0;12400.0;13150.0;13900.0;14500.0;15405.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568812.1598990492;571160.9489545297;574921.5166566529;578919.2052035991;583281.4097403657;586913.0519799019;588233.7510864858;0.0;0.0;0.0;8.04583333333333;20.598583333333327;34.900633333333346;40.79360833333332;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;10.0;10.0;22.95;27.700000000000003;40.0;68.0;95.25;108.10000000000001;112.14999999999999;11595.0;11700.0;12375.0;13100.0;13900.0;14410.0;15310.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566623.7723816491;569141.9812292627;572921.0224245529;577098.9293344542;581498.2270116657;585189.6950255418;586499.3985779658;0.0;0.0;0.0;0.0;1.223583333333325;13.575533333333347;22.018958333333316;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;4.0;4.0;4.0;3.0;3.0;5.0;6.0;7.0;8.0;8.0;23.0;26.8;41.0;68.0;96.0;108.0;113.05;11500.0;11700.0;12300.0;13050.0;13900.0;14400.0;15210.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564453.777477876;567112.3717928625;570901.5773090646;575268.4970889448;579725.4123774657;583527.0658578301;584886.4613913504;0.0;0.0;0.0;0.0;0.0;0.0;3.1396666666666535;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;4.0;4.1000000000000085;5.0;2.0;2.0;4.0;5.0;5.0;6.0;7.0;20.0;24.0;37.0;66.0;94.0;107.0;110.0;11300.0;11700.0;12300.0;12950.0;13900.0;14400.0;15205.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562314.0498232561;565096.6046045026;568839.6021232393;573436.6134225448;577952.6178078657;581987.4102066129;583258.9645497974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.9500000000000002;2.0;2.75;3.0;4.0;5.0;5.0;1.0;1.9000000000000004;3.0;3.0;4.0;5.0;5.0;20.95;24.0;36.0;63.0;91.25;106.0;108.1;11195.0;11600.0;12200.0;12900.0;13725.0;14310.0;15010.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560414.9226320765;563082.5492971425;566944.8445807134;571618.4279257755;576190.4921739658;580233.2583752894;581596.4156405773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.75;2.0;3.0;3.0;4.0;1.0;2.0;3.0;3.0;4.0;5.0;5.0;18.9;21.9;34.0;61.0;89.25;104.10000000000001;107.0;11100.0;11600.0;12100.0;12850.0;13700.0;14220.000000000002;14910.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558550.537283387;561095.5935963825;564930.3064653529;569801.1336517755;574512.0364245343;578660.8818838772;579947.6270595974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;2.0;3.0;3.0;4.0;5.0;5.0;13.850000000000001;19.9;32.75;57.0;85.0;101.10000000000001;105.0;11095.0;11600.0;12100.0;12800.0;13625.0;14200.0;14910.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556315.631141087;559121.8048740226;562948.5169134529;567984.1098025755;572856.9644415342;576909.1773342129;578313.1242821174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;4.0;5.0;5.0;11.0;18.8;30.75;56.0;78.5;98.30000000000003;103.1;10900.0;11590.0;12100.0;12800.0;13700.0;14210.0;14900.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554094.305895827;557151.3004838625;560966.9729931529;566152.4267667033;571209.9918525554;575173.811039413;576678.9796385773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;9.0;14.8;28.75;52.5;78.0;97.0;102.05;10895.0;11500.0;12075.0;12700.0;13600.0;14120.000000000002;14900.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551873.302668227;555184.481091307;558999.8823582529;564351.1532605756;569561.1391287553;573440.174568733;575045.1931289772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;9.0;12.9;27.0;50.0;77.25;95.20000000000002;99.0;10795.0;11400.0;11900.0;12600.0;13525.0;14120.000000000002;14710.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549652.3445923671;553220.5397492548;557046.8898525529;562516.9783706041;567849.074522102;571777.5540004218;573453.9028922018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;8.95;12.9;27.0;49.5;77.25;95.20000000000002;99.0;10700.0;11400.0;11900.0;12600.0;13500.0;14010.0;14705.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;547445.444516507;551305.9888317748;555108.7865587824;560658.9546181357;566109.7887291021;570161.4523525818;572018.0379933219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;8.0;11.9;27.0;47.5;76.25;92.20000000000002;98.0;10700.0;11300.0;11900.0;12500.0;13500.0;14000.0;14610.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545265.2616696471;549404.0901142948;553216.9413049824;558881.2201951357;564374.017436102;568558.1294267417;570582.8759944419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;7.9;9.0;26.25;45.5;73.25;90.10000000000001;97.05;10700.0;11290.0;11800.0;12450.0;13500.0;13910.0;14605.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543098.433922787;547503.5971968148;551446.512775462;557102.8800438102;562606.9297209012;566956.3388229017;569148.416895562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;5.95;9.0;24.0;45.0;71.5;89.10000000000001;96.0;10595.0;11200.0;11800.0;12450.0;13400.0;13910.0;14410.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540931.606175927;545617.1622793349;549571.5066486907;555324.0427576498;560841.6717729011;565357.3598190617;567713.9577966819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;5.95;9.0;24.0;44.5;71.5;89.10000000000001;96.0;10595.0;11200.0;11700.0;12350.0;13400.0;13910.0;14315.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538782.3393078743;543730.7273618549;547636.2774483907;553555.0459261356;559086.9924699012;563758.5073372216;566255.5209754957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;5.95;8.9;24.0;44.5;71.5;88.20000000000002;92.19999999999999;10590.0;11100.0;11600.0;12300.0;13300.0;13810.0;14315.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;536738.6223706244;541962.3166349482;545715.1062480907;551772.4069495756;557332.3131669012;562184.9592553817;564678.5016411756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;5.95;8.9;24.0;44.5;70.5;88.10000000000001;92.14999999999999;10590.0;10990.0;11600.0;12300.0;13225.0;13710.0;14315.0
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534763.8409617645;540299.9561668283;543807.9930477907;549984.8687766502;555584.7682989013;560638.1213735418;563102.1852068555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;2.0;2.0;3.0;6.95;9.0;24.75;45.5;71.25;89.10000000000001;92.1;10495.0;10990.0;11500.0;12300.0;13200.0;13710.0;14215.0
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532754.9445672681;538640.4072987082;541900.9199766908;548228.9844474501;553847.8070601013;559091.2875046218;561526.3095547355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;7.0;9.9;25.5;45.5;71.25;90.10000000000001;93.05;10495.0;10980.0;11475.0;12200.0;13200.0;13700.0;14200.0
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;530717.2031900614;536955.9631815737;540007.9450347908;546473.1201828502;552121.4194182013;557569.7620486218;559951.1839608155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10000000000000853;1.0;7.0;10.0;25.75;45.5;72.25;90.10000000000001;93.0;10395.0;10800.0;11400.0;12150.0;13125.0;13510.0;14105.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;528860.7740000613;535076.1977115736;538127.3800278291;544752.4209828502;550409.1198732012;556069.8439036425;558376.0603733555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.9;24.0;45.5;71.5;89.10000000000001;93.0;10395.0;10800.0;11400.0;12050.0;13100.0;13500.0;14100.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;526971.8257972597;533197.9645635736;536274.1623818106;543007.6589442866;548747.0329033493;554569.1383456425;556801.0723433556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;24.0;45.5;71.0;89.10000000000001;93.0;10395.0;10800.0;11400.0;12050.0;13000.0;13400.0;14100.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525027.4216432597;531333.7894155736;534440.0502668106;541252.1661942867;547108.1512633492;553069.8385876425;555343.601938359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;24.0;45.0;71.0;89.10000000000001;93.0;10300.0;10700.0;11375.0;12050.0;13000.0;13400.0;14100.0
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;523097.0754892596;529469.6142675737;532619.9961518106;539510.8720242867;545539.7314121834;551583.1910296425;553934.920048359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;23.75;45.0;69.5;88.20000000000002;93.0;10300.0;10690.0;11275.0;11950.0;12900.0;13400.0;14005.0
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;521166.8628862596;527619.6236415736;530827.918688878;537791.2709500261;543990.9264071834;550013.5335036833;552540.999058359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;23.75;45.0;69.25;87.10000000000001;92.0;10300.0;10690.0;11275.0;11950.0;12900.0;13400.0;13905.0
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;519236.7838342596;525769.7595375737;528945.287195275;536093.9783200261;542442.1214021833;548431.3337196832;551142.0892339273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;23.75;45.0;69.25;86.10000000000001;92.0;10095.0;10690.0;11200.0;11900.0;12800.0;13310.0;13705.0
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;517306.7118112596;523920.0219555737;527108.785220275;534403.7146900261;540896.8308971834;546866.0175936833;549771.0195229272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;23.75;45.0;69.25;86.0;91.05;10090.0;10600.0;11175.0;11850.0;12725.0;13210.0;13605.0
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;515377.34268825967;522070.4108955737;525282.8267452751;532713.4510600261;539372.6273921834;545300.8420476833;548414.0078119272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;9.9;23.75;45.0;69.25;86.0;91.05;9995.0;10590.0;11075.0;11750.0;12700.0;13200.0;13605.0
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;513447.9735652596;520233.4520355737;523467.41177027504;531023.187430026;537848.4238871834;543735.8318334179;547056.9961009272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;9.9;23.75;45.0;69.25;86.0;91.0;9995.0;10490.0;11000.0;11700.0;12700.0;13200.0;13510.0
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;511532.66244225955;518410.5511755737;521651.996795275;529297.8436326629;536334.7638821834;542180.2438434178;545699.9914189273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;9.9;23.75;44.5;68.5;86.0;91.0;9995.0;10390.0;11000.0;11700.0;12600.0;13100.0;13505.0
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;509644.06854825956;516590.47597357375;519862.2579840101;527571.7321026628;534824.6535221834;540638.7138534178;544342.9867369273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;9.9;23.75;43.5;68.5;86.0;90.0;9995.0;10300.0;11000.0;11600.0;12500.0;12910.0;13500.0
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507769.35590684635;514771.8065715737;518144.2649490101;525845.6205726629;533277.9960578469;539097.1838634178;542999.3441839273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;9.9;23.75;43.5;68.5;85.10000000000001;90.0;9900.0;10290.0;10900.0;11600.0;12500.0;12910.0;13310.0
