ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614612.5087452624;616412.4793545202;617997.334206591;619350.8444553139;620465.8998622256;627412.04665308;627762.4501755601;15.93169999999955;20.52716666666628;31.650291666666426;42.09749999999954;61.14670833333247;119.62259999999971;122.55007499999934;42.0;42.0;43.0;44.0;44.0;45.0;45.0;98.0;100.0;103.0;106.0;108.0;110.0;111.05;359.0;364.0;368.75;372.0;378.0;383.0;385.0;896.95;901.9;927.75;998.0;1063.0;1157.5000000000002;1210.6999999999998;13095.0;13290.0;13875.0;14550.0;15425.0;16910.0;17310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;163769.20899999997;165625.166;173493.81000000003;179720.36;190825.365;204568.71800000002;210804.08000000002;23.590041666666668;23.911916666666663;25.073874999999997;25.815666666666665;27.404125;29.301466666666666;30.12075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;30.9;34.0;37.0;39.0;42.0;44.05
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612081.8398171223;613718.2375577603;615729.7884424162;617062.1073529919;618129.7263277848;625122.41160492;625575.4493137201;0.0;0.0;6.673666666665735;15.186916666666347;35.88841666666581;94.10079999999968;97.67243333333269;39.0;39.0;40.0;41.0;41.0;42.0;42.0;92.95;94.0;96.0;99.5;102.0;104.10000000000001;106.0;334.95;339.0;343.75;348.0;353.0;359.1;362.0;837.95;840.9;865.25;902.5;979.0;1041.1000000000001;1079.85;13100.0;13300.0;13900.0;14600.0;15500.0;16820.0;17315.0;0.9939545545320507;0.9943679761754494;1.0;1.0;1.0;1.0;1.0;162942.056;163853.90600000002;172206.195;178750.13;190104.655;203265.76600000003;210667.891;23.475325;23.653983333333333;24.758458333333333;25.673583333333333;27.224708333333332;29.036416666666668;30.018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;28.0;30.0;33.0;35.0;38.10000000000001;41.05
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609566.6692333224;611125.5452955187;613424.9310646772;614727.2147643387;615932.0019383482;622835.8462872;623390.8704024601;0.0;0.0;0.0;0.0;10.637041666666049;68.79133333333303;73.09122499999933;36.0;37.0;37.0;38.0;38.0;39.0;39.0;86.0;88.0;91.0;93.0;95.0;97.0;98.0;314.95;316.0;322.0;327.0;332.0;337.1;339.0;770.95;775.9;792.75;823.0;854.25;939.1000000000001;972.65;13295.0;13300.0;13975.0;14700.0;15525.0;17010.0;17405.0;0.9881740952980498;0.9890524324093847;0.9939360097303493;0.9945964384036502;1.0;1.0;1.0;162795.193;163713.704;171428.625;177880.13;188269.45500000002;203202.33600000004;209738.677;23.36870833333333;23.540816666666668;24.548499999999997;25.461916666666667;26.8705;28.881250000000005;29.80018333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;24.9;27.0;30.0;32.0;35.0;37.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607067.5452175224;608653.5594962385;611006.1637992623;612503.1924835439;613758.1123521809;620550.93817764;621221.8708990801;0.0;0.0;0.0;0.0;0.0;43.58926666666635;48.58262499999933;33.0;33.0;34.0;35.0;36.0;36.0;36.0;82.0;83.0;84.0;87.0;89.0;91.0;92.05;292.95;296.0;300.5;305.0;309.0;314.0;316.0;664.25;706.8;742.5;769.5;805.25;825.4000000000001;838.35;13300.0;13400.0;14000.0;14700.0;15525.0;17010.0;17600.0;0.9826317173198925;0.98398309260635;0.988246712824529;0.989460365090874;0.9946255129792407;1.0;1.0;162336.16;163377.638;170766.62;176842.69;186962.345;202010.66600000003;209604.095;23.279950000000003;23.437216666666668;24.42595833333333;25.30525;26.573625;28.649983333333335;29.7197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.9;22.0;24.0;27.0;30.0;32.10000000000001;33.05
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;608474.573776162;610304.9502861665;612486.338277287;614178.3660703872;617059.5526747737;623266.8316229061;626801.8813386883;182.3622083333333;186.97435000000002;193.8418333333331;198.94608333333332;205.51462499999997;209.518;211.53361666666663;31.0;31.0;32.0;33.0;34.0;34.0;34.0;75.95;77.0;79.0;80.0;83.0;85.10000000000001;86.0;274.9;277.0;281.0;286.0;291.0;293.1;296.05;570.9;597.6;636.75;675.5;709.0;756.6;775.4499999999999;13100.0;13200.0;13800.0;14300.0;15100.0;16710.0;17405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;158048.452;160295.886;166435.23;171540.68;180483.97999999998;197235.418;205894.45;22.60174166666667;22.859233333333332;23.723291666666665;24.418083333333332;25.697458333333334;27.853650000000002;29.17330833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;20.0;21.0;24.0;27.0;28.10000000000001;30.0
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;606095.7614599421;607879.2180791579;610277.4512860308;612030.422894158;614804.2185200214;622055.0856320275;625214.6454060077;159.33598333333333;163.73530000000002;169.22591666666668;174.30208333333331;181.2108749999993;186.02561666666654;188.49669166666664;29.0;30.0;30.0;31.0;32.0;32.0;32.0;70.0;71.0;73.0;75.0;77.0;79.0;79.05;256.0;258.0;264.0;268.0;272.0;277.0;278.1;602.85;629.2;668.75;707.5;738.0;786.7;804.05;13000.0;13200.0;13700.0;14200.0;15100.0;16700.0;17405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;156790.589;158790.858;164898.985;170614.71999999997;180304.61000000002;196986.954;205787.331;22.45990833333333;22.610500000000002;23.435958333333335;24.26425;25.547;27.72413333333333;29.049274999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;16.0;19.0;22.0;24.0;26.0;27.0
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;603718.735276522;605333.1184384379;608102.9729273203;609915.4354381852;612447.1139725198;621168.6604267202;623113.9799619676;136.69689166666666;137.99868333333333;144.04716666666667;150.52991666666668;157.2;162.02181666666655;165.41834166666618;27.0;28.0;29.0;29.0;30.0;30.0;30.0;65.0;66.0;68.0;70.0;71.25;73.0;74.05;239.9;242.9;246.75;251.0;256.0;258.1;262.0;632.85;659.3;691.5;724.5;759.0;786.2;821.05;12895.0;13200.0;13675.0;14200.0;15050.0;16600.0;17400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;156573.94499999998;158691.256;164200.43;170326.15000000002;179285.865;196225.322;204971.28699999998;22.266274999999997;22.52446666666667;23.253999999999998;24.12658333333333;25.341791666666666;27.55993333333333;28.830433333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.9;17.0;19.0;21.0;23.0;24.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;601357.7216407419;603410.4468792035;605966.7320152951;607886.0923221547;610386.7312885036;619559.4579420795;622260.637220456;111.79435833333332;113.57466666666669;119.07504166666669;127.39566666666664;133.98520833333333;140.06881666666666;143.80612499999995;26.0;26.0;27.0;27.0;28.0;28.0;28.0;61.0;62.0;64.0;65.0;67.0;69.0;69.05;222.0;227.0;231.75;236.0;240.25;244.10000000000002;246.05;639.8;655.9;668.75;703.5;735.0;761.0;781.0;12800.0;13100.0;13675.0;14250.0;15100.0;16410.0;17400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;154338.287;157679.78999999998;163646.15;169995.33000000002;178720.765;194010.014;204926.234;21.853633333333335;22.37526666666667;23.13725;24.028916666666667;25.215875;27.25093333333333;28.785091666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;12.9;14.75;17.0;19.0;21.0;22.049999999999997
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598899.3723307678;601112.8130079636;603794.5706369204;605864.7082229485;608286.6224518036;617350.2829088253;620103.911999696;85.49463333333334;87.27323333333334;93.68462500000003;102.82358333333335;110.01304166666667;117.40788333333332;121.40285000000002;24.0;24.0;25.0;25.0;26.0;26.0;26.0;56.0;57.0;59.0;61.0;63.0;65.0;66.0;210.95;213.0;217.0;221.0;225.25;228.10000000000002;230.0;577.9;583.0;604.75;629.0;661.0;678.4000000000001;693.75;12800.0;13200.0;13700.0;14300.0;15125.0;16600.0;17405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;153184.418;157507.636;162921.865;168970.56;177875.4;193965.07;203709.603;21.66571666666667;22.32185;23.043625;23.832583333333332;25.00945833333333;27.15491666666667;28.50570833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;13.0;15.0;16.0;19.0;21.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;613048.5738392689;615047.0942010054;621003.6210973025;626555.2792387579;631281.6783060275;636450.3648952357;637001.54118738;195.5850333333328;212.32608333333332;219.93574999999996;223.2613333333333;226.05262499999998;228.0319666666667;228.41729999999976;23.0;23.0;24.0;24.5;25.0;25.0;25.0;52.0;54.0;55.0;58.0;59.25;61.0;62.0;197.9;200.0;203.0;207.5;210.25;214.0;216.0;502.95;509.9;542.0;578.0;610.25;635.0;636.25;12000.0;12100.0;12700.0;13250.0;14100.0;15320.000000000002;15705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143845.84199999998;145161.33000000002;150786.54499999998;157137.96;165987.625;179302.266;183470.706;20.230066666666666;20.536250000000003;21.323666666666664;22.170916666666663;23.401375;25.153383333333334;25.690116666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;11.0;12.0;15.0;17.0;18.049999999999997
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;611206.2931466604;612961.9565336455;619135.0495491114;624827.1913395305;629355.95263469;634502.1544403202;635003.7791020201;180.70454999999995;190.67630000000003;196.959083333333;200.85149999999993;204.27845833333333;205.97068333333334;207.26142499999997;21.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;52.0;53.0;55.0;57.0;58.10000000000001;59.0;184.95;186.9;189.0;193.0;198.0;200.0;202.0;523.0;530.7;563.75;597.0;625.5;656.0;659.05;11900.0;12100.0;12575.0;13200.0;14000.0;15310.0;15700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141783.19999999998;144102.512;149929.39;156379.46000000002;164458.32499999998;179264.93600000002;183354.11200000002;20.069141666666667;20.371616666666664;21.16025;22.041916666666665;23.100374999999996;25.139366666666664;25.652591666666662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;9.0;11.0;13.0;14.0;15.049999999999997
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609253.0809657066;610877.5952257254;617212.6172184114;622809.4641428894;627431.7068622954;632531.3731586802;633006.56554704;157.09914166666664;163.76613333333339;172.77204166666667;178.47116666666662;183.267;184.68093333333323;186.61523333333335;20.0;20.0;21.0;21.0;22.0;22.0;22.0;46.0;48.0;50.0;52.0;53.0;54.0;55.0;172.0;173.0;177.0;181.0;184.0;187.0;189.0;486.85;493.9;513.25;536.5;558.75;577.0;578.05;11900.0;12100.0;12600.0;13300.0;14000.0;15310.0;15705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140933.05;143326.35199999998;148961.16;156032.56;164406.65500000003;178577.54;183304.966;19.874875;20.224766666666667;20.967374999999997;21.912083333333335;23.106874999999995;25.0179;25.659216666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;7.0;8.0;10.0;11.0;13.0;14.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607293.7344544509;608794.5111254455;615301.9071510115;620642.286117219;625409.6698160063;630545.3805900967;631009.84292298;133.6792583333333;140.6718;148.72124999999974;156.5701666666667;161.2603333333333;164.79169999999937;166.07948333333334;17.95;18.0;19.0;19.0;20.0;20.0;20.0;44.95;45.0;47.0;49.0;50.0;51.0;52.0;159.95;162.0;165.75;168.0;172.0;176.0;177.0;454.9;463.8;477.0;497.0;523.5;540.1;545.3;11895.0;12090.0;12600.0;13300.0;14025.0;15300.0;15705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139919.96700000003;142646.624;147712.59;155767.53;163560.235;177891.62200000003;182321.08;19.710616666666667;20.014083333333335;20.735374999999998;21.846916666666665;22.938291666666665;24.88105;25.42535833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;7.0;8.0;10.0;12.0;12.049999999999997
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605356.572790351;606711.9240649254;613407.8523793025;618698.0804258706;623461.9528304064;628477.2614642241;629014.0370338799;108.98578333333332;118.72761666666666;126.04045833333308;134.6155;140.50783333333314;144.6936499999994;145.78845;16.95;17.0;18.0;19.0;19.0;19.0;19.0;41.95;42.9;43.0;45.0;47.0;47.10000000000001;48.0;150.0;151.0;155.0;158.0;162.0;165.0;166.0;425.85;435.8;450.75;477.5;500.0;514.0;517.15;11800.0;12090.0;12600.0;13300.0;14000.0;15210.0;15705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;138602.158;141601.522;147271.205;155010.53;163098.27000000002;176586.782;182000.03;19.465866666666663;19.84661666666667;20.666041666666665;21.694583333333334;22.803375;24.74951666666667;25.37324166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;6.0;7.0;8.0;10.0;11.0
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;605179.469761535;608579.9388912242;613786.012920733;620537.136207733;628151.2589016;637035.31119996;637214.44886892;105.34845833333344;107.52790000000002;112.44433333333325;119.69775000000001;130.38066666666637;229.3498833333333;229.98944166666664;15.0;16.0;16.0;17.0;17.0;17.0;17.0;39.0;40.0;41.0;42.5;44.0;45.0;46.0;140.0;143.0;145.0;148.0;151.0;154.0;155.05;396.95;401.9;418.0;440.0;469.25;486.1;490.05;11600.0;11890.0;12400.0;13200.0;13600.0;14110.0;14310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136184.965;138954.75;144991.79;153619.74;158360.295;164054.80200000003;165930.853;19.155616666666667;19.533216666666668;20.320125;21.470499999999994;22.144541666666665;22.91371666666667;23.159608333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;6.0;7.0;9.0;10.0
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;624483.2681141903;634602.6542701176;635273.7407037;637257.2000904;637398.1749924;637443.82901196;637477.1853487199;108.76442499999976;204.65501666666665;209.05629166666668;230.70341666666667;232.664875;233.3395333333334;233.9585833333333;14.0;14.0;15.0;16.0;16.0;16.0;16.0;36.95;37.0;39.0;39.5;41.0;43.0;43.0;132.0;134.0;136.0;139.0;142.0;145.0;146.0;369.9;382.0;402.75;427.5;450.0;470.1;482.4;10100.0;10390.0;10675.0;11500.0;12325.0;13400.0;13810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;119156.076;121766.118;124977.305;134371.85;143573.19;155508.13999999998;160463.88799999998;16.767783333333334;17.1142;17.535083333333333;18.834249999999997;20.15141666666667;21.72661666666667;22.4106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;2.0;3.0;5.0;6.0;8.0;8.049999999999997
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632722.12957296;632936.0760001199;634839.6071709;635614.0039224001;635846.9656860001;636036.13877328;637446.4959551401;183.4144416666667;184.82653333333334;203.69050000000004;212.67733333333337;215.5798333333333;217.96945000000002;232.43882500000007;14.0;14.0;14.0;15.0;15.0;15.0;15.0;33.0;34.0;35.75;37.0;39.0;40.0;40.0;123.0;125.0;127.0;131.0;134.0;136.0;137.0;354.0;370.9;394.75;419.5;444.5;462.20000000000005;471.1;9800.0;10100.0;10500.0;11300.0;12125.0;13320.000000000002;13910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115165.383;119181.452;123329.955;131455.77000000002;141308.015;154510.00600000002;160361.804;16.171241666666667;16.691699999999997;17.3125;18.395333333333333;19.771375;21.586100000000002;22.332008333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;4.0;5.0;7.0;7.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630640.28572056;630922.6940965198;632978.1258552;633921.8175414;634283.7573015001;634569.71275368;635893.3850486401;160.93791666666672;163.37336666666667;183.61537500000003;194.64866666666654;198.3220833333333;201.55430000000004;215.6062083333334;12.0;13.0;13.0;14.0;14.0;14.0;14.0;30.95;31.9;33.0;34.5;36.0;37.0;37.0;114.95;116.0;119.0;122.0;125.0;127.0;127.0;330.0;336.9;349.5;372.5;399.5;417.1;423.15;9800.0;10200.0;10500.0;11200.0;12225.0;13300.0;13910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114861.935;119041.556;122852.17;130455.52;141268.25;153689.06;160323.226;16.074708333333334;16.653499999999998;17.208875;18.21;19.726166666666664;21.389366666666668;22.306874999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;5.0;6.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628559.8820080201;628924.7105848799;631131.5577771;632244.2810022;632730.1860594;633105.02136348;634340.70201654;138.6709083333334;141.50566666666666;163.65150000000006;176.04841666666653;181.14183333333332;185.2853;198.81615833333342;12.0;12.0;12.0;13.0;13.0;13.0;13.0;27.95;29.0;30.0;32.0;33.0;34.0;35.0;106.0;108.8;111.75;114.0;117.0;119.0;120.05;305.95;312.0;331.75;355.0;379.0;388.20000000000005;396.2;9895.0;10200.0;10500.0;11200.0;12225.0;13400.0;14005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114836.098;119014.624;121732.1;129740.48999999999;140999.935;153336.532;160219.998;16.047775;16.584716666666665;17.00991666666667;18.10125;19.604000000000003;21.293950000000002;22.253949999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0;5.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626493.3631009201;626925.2525423998;629320.9051413;630574.2052992;631178.2727667;631642.3534818001;632789.74206072;116.2149333333333;120.14648333333328;143.37704166666663;157.8179166666667;164.26029166666663;169.34296666666668;182.13459166666675;11.0;11.0;11.0;12.0;12.0;12.0;12.0;26.0;27.0;29.0;30.0;31.0;32.0;33.0;98.95;101.0;103.0;106.0;109.0;111.0;112.05;287.95;294.9;309.75;337.5;362.25;375.20000000000005;385.05;9885.0;10090.0;10500.0;11200.0;12225.0;13300.0;14005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114417.013;117294.01;121658.325;129208.76000000001;140915.88;152160.692;160211.58199999997;15.960166666666664;16.3374;16.951958333333334;17.994583333333335;19.54595833333333;21.109566666666666;22.244333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624442.2110064001;624940.2728085599;627424.9439607;628904.4373386;629621.0357094;630179.75619684;631239.36330096;93.95183333333331;99.07881666666661;123.37462499999998;139.51558333333338;147.5385;153.4412166666667;165.50770000000006;11.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.0;27.0;28.0;29.0;30.0;30.0;92.0;93.9;96.0;100.0;102.25;104.0;104.05;269.9;274.9;288.75;312.0;339.25;353.20000000000005;362.05;9790.0;10100.0;10500.0;11200.0;12225.0;13210.0;13710.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113779.552;116722.462;121412.19;129180.98000000001;139911.59;151510.718;156947.17299999998;15.783774999999999;16.221816666666665;16.892875;17.949916666666667;19.388041666666666;21.00593333333333;21.767633333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622392.0206963401;622982.6406899998;625789.6788050999;627249.5883666;628062.7596381;628717.4272151999;629703.6081584401;71.75697499999998;78.01679999999995;105.56587500000002;121.32916666666662;130.8742500000001;137.56948333333335;149.0622083333334;10.0;10.0;11.0;11.0;11.0;11.0;11.0;22.95;24.0;25.0;26.0;27.0;28.0;28.049999999999997;87.0;88.0;91.0;93.5;96.0;97.0;98.05;249.95;254.9;272.75;296.5;318.5;333.1;340.1;9890.0;10090.0;10500.0;11200.0;12200.0;13300.0;13810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113758.16900000001;116082.438;120684.91500000001;128377.03;139486.24;151382.368;156919.39299999998;15.775041666666667;16.15641666666667;16.79025;17.829583333333332;19.308541666666667;20.988266666666668;21.737433333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;625147.1265207607;626024.4616292401;626478.3996507002;628112.4000803079;631682.821580738;634597.0866541719;636199.6291517253;110.10275000000001;111.87608333333272;115.29816666666669;164.10941666666665;200.24395833333335;215.71953333333335;218.4793500000001;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.95;22.0;23.0;24.5;25.0;26.0;26.0;82.0;83.0;86.0;89.0;91.0;92.0;94.05;224.95;228.9;248.5;276.0;301.0;318.20000000000005;324.15;9700.0;10000.0;10475.0;10800.0;11700.0;12920.000000000002;13310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111774.597;115409.566;120243.43000000001;124107.15;134105.06;146765.24000000002;151294.865;15.586283333333336;15.985166666666666;16.67725;17.203916666666665;18.60516666666667;20.322100000000002;20.939708333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
