ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610729.4483064003;614165.7900293103;615477.7847783044;617590.6229249616;622064.4027584066;624361.8205537619;625110.7232983111;0.0;0.0;11.352083333333262;48.485083333333336;79.97862500000004;88.61083333333337;98.01515833333326;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.9;14.0;15.0;16.0;17.0;17.0;50.95;52.0;53.0;55.0;57.0;59.0;60.0;143.85;150.9;163.0;187.0;211.0;222.0;225.25;9795.0;9900.0;10300.0;10800.0;11700.0;13000.0;13210.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608936.038881952;612284.3145697502;613834.2910965971;616014.987885;620414.0064934083;622870.3406395883;623585.3526598111;0.0;0.0;0.0;29.517999999999994;62.11100000000003;71.92928333333337;81.18820833333326;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;13.0;14.0;15.0;16.0;16.0;46.95;48.0;49.0;51.0;53.0;54.0;55.0;126.0;129.0;152.5;175.5;199.25;215.10000000000002;220.0;9700.0;9900.0;10275.0;10850.0;11625.0;12910.0;13210.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607144.8349523919;610403.3223731102;612219.6865274132;614514.5416420933;618752.5805825648;621328.46936472;622060.0479022111;0.0;0.0;0.0;9.968333333333316;44.222916666666706;55.24508333333336;64.50794166666658;5.0;5.0;5.0;6.0;6.0;6.0;6.0;10.95;11.0;12.0;13.0;14.0;15.0;15.0;43.95;44.9;46.0;48.0;50.0;51.0;51.0;115.95;119.0;132.75;163.0;187.0;202.10000000000002;209.0;9795.0;9900.0;10275.0;10800.0;11600.0;12900.0;13205.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605367.615780652;608522.8554600303;610674.4069051702;612997.8058241616;617104.6658433382;619636.8087018;620534.7979196911;0.0;0.0;0.0;0.0;26.842583333333096;38.28516666666672;47.76256666666659;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;9.0;11.0;12.0;13.0;13.0;14.0;40.0;41.0;42.75;44.0;46.0;47.0;47.05;110.0;118.0;130.0;154.0;180.5;194.10000000000002;199.14999999999998;9700.0;9990.0;10200.0;10800.0;11500.0;12810.0;13205.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603590.6670720519;606642.6751001102;609174.2994596998;611450.9064099352;615496.4818621083;618089.0707107215;619006.6052580363;0.0;0.0;0.0;0.0;8.53979166666661;21.401083333333286;31.013291666666582;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;10.0;12.0;12.0;13.0;38.0;39.0;40.0;42.0;43.0;45.0;46.0;93.9;102.8;122.5;142.5;173.25;189.0;194.1;9700.0;9990.0;10200.0;10750.0;11500.0;12700.0;13200.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601814.230777552;604775.8318970703;607704.9366599998;609935.2867278969;613873.2360409084;616531.5250926224;617478.5607368164;0.0;0.0;0.0;0.0;0.0;5.125849999999937;14.265199999999918;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;9.0;11.0;11.0;12.0;36.0;37.0;38.0;39.0;41.0;42.0;43.0;81.85;93.0;107.0;134.0;151.75;186.0;188.0;9695.0;9900.0;10100.0;10700.0;11525.0;12600.0;13205.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600038.2750110519;602909.7893354702;606220.0299171957;608445.7514694;612262.4969203502;614994.7937114624;615950.7593806564;0.0;0.0;0.0;0.0;0.0;0.0;0.1589166666666618;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;8.0;10.0;11.0;11.049999999999997;33.95;34.0;36.0;37.0;38.0;39.10000000000001;40.0;68.9;82.8;97.5;123.5;148.25;159.3;172.2;9700.0;9800.0;10100.0;10700.0;11500.0;12610.0;13200.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598276.7082209919;601058.930501778;604703.9036859577;607047.0620058;610714.0419354228;613450.4107494937;614424.1033297564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;7.0;9.0;10.0;11.0;31.0;31.0;32.0;34.0;35.0;37.0;37.0;45.9;56.0;86.25;107.5;136.25;155.10000000000002;164.1;9700.0;9790.0;10175.0;10700.0;11500.0;12610.0;13105.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596457.4426941882;599210.2099266179;603150.7585620198;605570.6120087535;609108.4724395383;612004.1379294576;612899.5954179364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;7.0;8.0;9.0;27.0;28.0;30.0;31.0;33.0;34.0;34.0;46.9;52.6;71.75;100.0;124.0;143.10000000000002;157.1;9600.0;9790.0;10100.0;10700.0;11425.0;12610.0;13105.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594483.0602513682;597361.8573898979;601633.4146308957;604113.9492545999;607509.9937032801;610570.2743785776;611388.8797204564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;5.25;6.0;7.0;25.0;26.0;28.0;29.0;31.0;32.0;32.05;40.85;44.9;60.75;88.0;111.0;125.10000000000001;137.1;9595.0;9700.0;10100.0;10600.0;11400.0;12500.0;13105.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592522.5998293482;595646.9158407757;600105.1590351957;602705.6538317999;605960.3291335154;609136.8419226577;609989.8479627325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.25;5.0;5.0;22.95;23.0;25.0;27.0;29.0;30.0;30.0;38.85;46.8;58.5;81.0;108.0;121.10000000000001;132.14999999999998;9500.0;9690.0;10100.0;10600.0;11400.0;12500.0;13010.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590576.4570969283;594039.9276877632;598588.0219116957;601297.6180985998;604402.6963435153;607703.8124712576;608629.0820628325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;20.0;21.0;22.0;25.0;27.0;28.0;28.0;37.85;43.9;55.75;77.5;109.0;120.0;123.05;9495.0;9600.0;10100.0;10600.0;11325.0;12410.0;13000.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588630.7063910082;592446.3250510033;597085.1280981958;599890.4865434334;602852.3422108153;606283.8242941777;607270.3016637325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;17.95;19.0;20.0;22.0;24.0;26.0;26.0;33.9;40.8;54.75;74.0;106.5;115.20000000000002;121.1;9495.0;9600.0;10100.0;10550.0;11300.0;12300.0;12900.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586685.0790248682;590657.1180065289;595591.3611216958;598473.7020056334;601324.3415030469;604864.0918193378;605912.7638001326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;17.0;18.0;20.0;22.0;24.0;25.0;28.95;36.0;53.5;75.0;102.25;116.10000000000001;120.0;9495.0;9500.0;10000.0;10600.0;11300.0;12300.0;12900.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584739.5861043283;588874.3168525363;594115.1261964958;597064.2275000333;599777.1685167605;603444.4797320977;604556.0401886726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;16.0;17.0;20.0;21.0;22.0;25.95;30.9;50.75;73.5;94.25;116.0;118.05;9395.0;9500.0;10000.0;10500.0;11225.0;12200.0;12805.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582807.6620931881;587189.1091265944;592663.7185938959;595656.0147638335;598246.986808504;601955.2602309595;603198.9549042713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;11.9;13.0;15.0;17.0;19.0;19.0;24.95;30.8;48.75;71.5;92.0;113.20000000000002;118.05;9395.0;9500.0;9975.0;10500.0;11200.0;12200.0;12800.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580875.8725276481;585536.8107358745;591236.9475723959;594263.704455271;596687.7127614922;600466.1330973596;601767.9918127313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.0;12.0;14.0;16.0;16.049999999999997;22.95;24.9;42.25;66.0;86.75;108.10000000000001;112.05;9395.0;9500.0;9900.0;10400.0;11200.0;12210.0;12800.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578973.1537942481;583885.0231233324;589813.8164865959;592836.5465012334;595261.5416819495;599001.6829643735;600338.5619377913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;8.0;9.0;12.0;13.0;14.0;23.0;25.0;38.0;66.0;86.0;99.40000000000003;111.0;9200.0;9490.0;9900.0;10400.0;11125.0;12210.0;12700.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;577070.4771965082;582247.3086040524;588381.7267611001;591403.1619184164;593843.5657040733;597532.7871586535;598920.1532544601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;10.0;12.0;12.0;24.0;27.0;39.5;67.0;86.25;101.0;112.0;9195.0;9300.0;9900.0;10400.0;11000.0;12210.0;12700.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575181.9368507081;580636.3444139725;586918.8521756998;589979.5728681502;592309.4790659277;596077.9934950535;597510.9939036601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;6.0;8.0;10.0;10.049999999999997;25.95;28.0;39.75;68.0;87.25;99.20000000000002;112.05;9100.0;9300.0;9800.0;10350.0;11000.0;12210.0;12700.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573322.4432723082;579026.8442240125;585442.6575538864;588603.0161323447;590768.6714657494;594623.2800898534;596102.6267467202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;6.0;8.0;8.049999999999997;23.9;28.0;39.0;66.0;87.25;99.10000000000001;108.05;9095.0;9300.0;9800.0;10300.0;11000.0;12100.0;12605.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571463.9979478482;577447.0545690925;583981.0582382999;587150.9462954614;589344.1444598732;593168.8276522534;594711.6544232987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;5.0;6.0;7.0;21.75;28.9;38.0;65.5;87.0;99.0;103.0;9090.0;9290.0;9700.0;10250.0;10925.0;12010.0;12600.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;569606.4763617881;575883.7303723145;582528.5290638576;585638.4338377988;587896.4988291232;591748.1775568164;593349.9716861986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.1000000000000085;5.0;16.95;28.700000000000003;38.75;65.0;86.25;97.20000000000002;101.05;8995.0;9200.0;9600.0;10200.0;10900.0;11910.0;12600.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;567873.5833659288;574328.4276319145;581037.2894592;584146.8307992187;586425.9869157232;590355.7387912164;591908.9745938395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;18.0;29.700000000000003;39.75;66.0;87.0;98.20000000000002;102.0;8900.0;9190.0;9600.0;10150.0;10800.0;11820.000000000002;12410.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566191.2806151889;572787.3495427145;579572.862615;582629.7416646187;585030.927762;588964.7860840164;590489.1234439202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;19.0;26.9;39.75;65.0;87.25;99.0;102.0;8895.0;9190.0;9575.0;10100.0;10800.0;11820.000000000002;12400.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564509.0159871889;571244.205706372;578108.581335;581176.7867765225;583781.347287;587587.9455640165;589097.1143419201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.8;25.8;38.75;64.5;84.0;99.10000000000001;102.0;8895.0;9100.0;9500.0;10050.0;10800.0;11820.000000000002;12400.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562840.2470391889;569655.6728067122;576644.4054899999;579744.0489205965;582392.8016188494;586211.2456240165;587705.1052399202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.8;25.8;38.75;64.0;83.75;98.10000000000001;102.0;8800.0;9000.0;9500.0;10000.0;10800.0;11810.0;12305.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;561172.3286001888;568099.2694527123;575187.2163189512;578381.7817526493;580945.4602288493;584834.9252500165;586314.5019379202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;23.700000000000003;37.75;61.5;82.25;97.10000000000001;100.05;8800.0;8990.0;9500.0;10000.0;10700.0;11810.0;12300.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559531.2539121888;566555.5182987122;573720.6857589511;577028.6989901317;579508.7677738493;583497.9813340165;584924.6015359203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;23.700000000000003;37.75;61.5;81.5;97.0;100.0;8800.0;8990.0;9400.0;9900.0;10625.0;11800.0;12300.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557903.5343241887;564918.264218034;572264.8392789512;575673.0860501318;578152.4204668388;582187.7476180166;583534.7011339203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;20.9;37.0;60.0;81.0;94.30000000000003;99.05;8700.0;8800.0;9375.0;9900.0;10600.0;11800.0;12300.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556275.8147361887;563253.445568034;570808.9927989512;574324.5021101318;576818.3717833168;580890.1661020166;582144.8007319203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;20.0;36.75;59.0;79.0;93.0;98.05;8695.0;8800.0;9375.0;9850.0;10500.0;11800.0;12300.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554648.9393443639;561613.9313180341;569374.2333189512;572975.9884601318;575474.4972187727;579606.6425860167;580768.3889809203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;20.0;35.75;59.0;79.0;92.10000000000001;97.05;8600.0;8800.0;9300.0;9800.0;10500.0;11510.0;12205.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553040.7884923639;560012.387726034;567939.5792739511;571549.7831537696;574180.3905847727;578302.956139419;579405.5994319203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;19.6;35.0;57.5;77.25;91.10000000000001;96.0;8600.0;8800.0;9200.0;9800.0;10425.0;11410.0;12105.0
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551445.9927403639;558410.8581920341;566508.4397289511;570158.4480119954;572815.8694799577;576927.3328401393;578042.8098829202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;19.6;35.0;57.5;77.0;91.10000000000001;95.05;8600.0;8790.0;9175.0;9800.0;10325.0;11310.0;12105.0
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549851.8998883639;556821.9808580341;565094.7203599657;568810.8481319954;571570.6118399578;575564.1004641394;576680.0203339203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;19.6;35.0;56.0;77.0;91.10000000000001;95.0;8600.0;8700.0;9175.0;9700.0;10325.0;11310.0;12100.0
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548257.9405873639;555247.1615240341;563693.5594999657;567477.2405609998;570325.4947799577;574202.2879461395;575330.5858849203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;19.6;35.0;55.5;76.25;91.0;95.0;8595.0;8700.0;9100.0;9700.0;10325.0;11210.0;12005.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546663.981286364;553687.8059900341;562292.4337849658;566191.4255909999;569090.9212199578;573039.4127397296;573981.8543359203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;19.6;34.75;55.0;76.25;90.10000000000001;94.05;8495.0;8700.0;9100.0;9700.0;10325.0;11210.0;11910.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545071.427785364;552129.8562560341;560901.8867149658;564871.5743005793;567870.4056599578;571751.5479037792;572647.1807869204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;18.700000000000003;34.75;55.0;76.25;90.0;94.05;8400.0;8600.0;9100.0;9600.0;10225.0;11210.0;11805.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543492.236413364;550597.2109220341;559511.3396449657;563534.3773405794;566674.6321799578;570451.2391357792;571313.3436889204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;18.6;34.75;55.0;76.25;90.0;93.1;8400.0;8500.0;9000.0;9550.0;10225.0;11120.000000000002;11710.0
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;541913.747941364;549077.2177880341;558129.2914887606;562197.1803805793;565482.5137799578;569142.0240930895;570050.6994084604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;18.6;34.75;54.5;75.0;89.10000000000001;93.1;8400.0;8490.0;9000.0;9500.0;10200.0;11110.0;11705.0
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540348.7481203639;547501.2431997514;556759.0730829436;560859.9834205795;564274.3598203207;567832.1277690895;569034.1513704604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;18.6;34.75;54.5;75.0;89.0;93.1;8400.0;8400.0;8900.0;9500.0;10200.0;11020.000000000002;11705.0
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538798.5091993639;545872.8207117514;555399.9778258489;559584.200097;563004.0605019619;566536.2894450894;567778.9156943402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;18.6;34.75;54.5;75.0;88.10000000000001;93.05;8400.0;8400.0;8875.0;9500.0;10125.0;11010.0;11700.0
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;537263.1647293639;544244.5247457514;554018.8728687605;558380.5541370001;561702.1491219618;565271.2139853602;566523.8315123402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;18.6;34.0;53.5;74.25;88.0;93.0;8300.0;8400.0;8800.0;9350.0;10050.0;11000.0;11700.0
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;535741.8782593638;542630.2867797513;552664.3555999658;557191.0364670001;560444.205394569;564068.5520853603;565268.8879103402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.850000000000001;18.6;34.0;53.5;74.25;87.10000000000001;93.0;8200.0;8400.0;8775.0;9350.0;10050.0;11000.0;11605.0
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534221.4352693638;541030.1068137513;551326.6314649658;555978.0227669999;559214.341264569;562846.2603098396;564013.032386115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;18.6;34.0;53.0;73.5;87.10000000000001;93.0;8200.0;8300.0;8775.0;9300.0;10025.0;10910.0;11510.0
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532728.4053793638;539431.3326477513;549988.9073299658;554729.6020769998;557988.0970695689;561580.1968298396;562769.335184115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;18.6;34.0;53.0;73.25;86.10000000000001;92.05;8200.0;8200.0;8700.0;9250.0;10000.0;10810.0;11415.0
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;531236.2119403637;537833.9642817513;548651.1831949658;553427.551427941;556765.367374569;560356.6121017202;561539.695982115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;18.6;34.0;53.0;71.5;86.10000000000001;92.0;8100.0;8200.0;8700.0;9200.0;10000.0;10810.0;11315.0
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;529744.7214013638;536250.6539157514;547313.4942049659;552087.613157941;555554.1202786753;559224.7041157202;560310.056780115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;17.700000000000003;34.0;52.5;71.5;85.20000000000002;91.05;8000.0;8190.0;8600.0;9150.0;10000.0;10810.0;11210.0
358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;528266.7195133638;534667.3435497513;546007.4708599659;550767.014460807;554382.6699825585;558092.7961297202;559080.551129115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;17.700000000000003;34.0;52.5;71.25;85.20000000000002;91.0;8000.0;8100.0;8600.0;9100.0;10000.0;10800.0;11210.0
