ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609940.3343118748;612079.121290988;615128.0766524998;617412.3636852074;622284.6256779765;625543.6902358099;626452.3640218619;0.0;0.0;3.937416666666702;43.425500000000014;86.924208333333;95.75268333333258;101.70270833333277;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;50.0;51.0;53.0;56.0;58.0;59.0;60.0;141.9;148.0;159.0;186.0;210.25;228.0;233.25;9900.0;10100.0;10300.0;10700.0;11400.0;12800.0;13600.0;0.9983647323414585;0.9984319877007539;1.0;1.0;1.0;1.0;1.0;111853.3;114319.544;117042.675;121261.39;128575.59;144010.118;152371.302;15.428216666666666;15.76825;16.15625;16.738916666666665;17.74233333333333;19.841049999999996;20.967008333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608097.1252011749;610359.2458642281;613593.8405919;615839.0398413271;620756.1665607765;624054.8867654434;624939.0837051277;0.0;0.0;0.0;25.608666666666686;69.91387500000002;80.2688333333326;85.65205833333304;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;45.0;46.9;49.0;52.0;53.0;54.0;55.0;127.0;136.0;149.75;170.0;197.0;213.10000000000002;222.05;9800.0;9990.0;10300.0;10650.0;11325.0;12800.0;13410.0;0.9968700192658034;0.996973370123714;0.9984395505484293;1.0;1.0;1.0;1.0;111370.116;113169.354;116790.47;120431.06;128001.875;143998.44400000002;150386.081;15.341024999999998;15.604266666666664;16.11075;16.606166666666667;17.630166666666668;19.805233333333334;20.6799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606254.3392490549;608641.2795649881;612011.6310951;614364.4938186075;619227.9567813765;622561.2010058435;623406.6333683677;0.0;0.0;0.0;5.899416666666692;52.830124999999995;64.95219999999925;69.43585833333327;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;11.0;12.0;13.0;14.0;15.0;15.0;42.95;44.0;46.0;48.0;50.0;51.0;52.0;115.9;119.9;139.5;163.5;183.0;200.10000000000002;206.05;9800.0;10000.0;10300.0;10700.0;11400.0;12800.0;13315.0;0.9954689272601863;0.9956412705712022;0.9970006738818846;1.0;1.0;1.0;1.0;110901.054;112997.224;116435.48999999999;120123.17;127854.775;143729.006;149317.604;15.278941666666668;15.604033333333334;16.03783333333333;16.54875;17.596833333333333;19.743616666666668;20.531449999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604411.7596939349;606941.3204623827;610465.9461993;612891.1479402074;617672.646475236;621080.2635007234;621917.4088383878;0.0;0.0;0.0;0.0;36.55754166666666;49.46704999999981;53.22369999999942;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;9.0;10.0;12.0;13.0;13.0;14.0;38.95;41.0;42.0;45.0;46.0;48.0;48.0;106.85;113.8;125.0;155.5;174.5;188.10000000000002;198.05;9795.0;10000.0;10300.0;10700.0;11300.0;12800.0;13310.0;0.9941540152760072;0.9944235270219708;0.9956637653650084;0.9987989634669633;1.0;1.0;1.0;110841.68000000001;112918.25600000001;116289.785;120103.69;127365.955;143703.59600000002;149251.231;15.279424999999998;15.52411666666667;15.969708333333333;16.5215;17.538541666666667;19.70765;20.512608333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602596.290122775;605266.7372022627;608928.224841;611257.2917616765;616088.988173736;619601.2426122035;620431.5607971878;0.0;0.0;0.0;0.0;19.575041666666635;33.92339999999981;37.322583333332744;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.95;7.0;9.0;10.0;12.0;12.0;13.0;36.95;39.0;40.0;42.0;44.0;45.0;46.0;84.85;103.10000000000001;119.75;145.0;171.75;182.20000000000002;191.05;9785.0;9990.0;10300.0;10700.0;11225.0;12720.000000000002;13310.0;0.9929503043120936;0.9933243889570516;0.9944072099958725;0.9976628564588067;1.0;1.0;1.0;110180.442;111849.738;116012.45;119674.43;126340.0;141887.62600000002;149084.05599999998;15.168558333333333;15.378600000000002;15.919791666666667;16.422083333333333;17.36675;19.431183333333337;20.42210833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600781.2998016151;603497.4779135772;607397.7242083795;609817.8951864765;614516.073698736;618031.1938489471;618959.1832210477;0.0;0.0;0.0;0.0;2.403708333333305;17.72916666666662;21.482074999999426;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;7.0;8.0;11.0;11.0;12.0;34.95;36.0;38.0;40.0;41.0;43.0;43.0;75.9;86.6;109.5;132.5;161.0;180.10000000000002;186.05;9785.0;9900.0;10200.0;10600.0;11300.0;12720.000000000002;13305.0;0.9918792907832338;0.9922670773598921;0.9932970912311365;0.9966424737929969;1.0;1.0;1.0;109662.53199999999;111560.47;115318.33499999999;119171.43;126285.97;141849.812;148992.101;15.103633333333333;15.257466666666668;15.860708333333335;16.29866666666667;17.327291666666667;19.391500000000004;20.375958333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598981.139239095;601635.7689221773;605769.0089687997;608439.2093694691;613070.5732034626;616558.8274421954;617488.1036339403;0.0;0.0;0.0;0.0;0.0;0.7158999999999696;5.605183333332759;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;6.0;7.0;10.0;11.0;12.0;33.0;34.0;35.0;37.0;39.0;40.0;40.0;65.95;77.9;89.5;117.5;139.75;160.40000000000003;170.29999999999998;9690.0;9890.0;10275.0;10600.0;11225.0;12610.0;13300.0;0.9909369130987997;0.9912796237965111;0.9922660134367077;0.9957161707716495;0.9987590244631097;1.0;1.0;108888.667;110632.942;114535.465;118281.23;125611.22;140895.776;148028.926;14.8974;15.172116666666666;15.666708333333332;16.196833333333334;17.184291666666667;19.28023333333334;20.305275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597181.469032395;600031.7376052052;604244.5067951997;607036.4135048956;611656.8107522626;615234.6376869467;616016.5911232204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;9.0;11.0;11.0;29.95;31.0;32.0;34.0;35.0;37.0;38.0;47.75;59.9;83.75;103.5;133.25;151.10000000000002;163.29999999999998;9695.0;9800.0;10200.0;10550.0;11200.0;12610.0;13305.0;0.9900756915212601;0.9903805576510961;0.9914511867669731;0.994871620971124;0.9976137547199285;0.9988298743269919;0.9990010229440773;108666.068;110204.846;113518.97;117827.29999999999;125099.97;140868.4;148001.77599999998;14.876083333333334;15.136933333333333;15.594833333333334;16.129583333333333;17.11475;19.263933333333334;20.289033333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595398.7108720348;598518.7090855652;602720.3348567998;605535.3589250956;610250.5615991626;613803.8321089066;614546.8820494203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;7.0;9.0;10.0;27.0;28.0;29.0;31.0;32.25;34.0;34.05;43.0;49.8;75.0;97.0;127.0;145.20000000000002;155.05;9695.0;9800.0;10100.0;10500.0;11125.0;12610.0;13305.0;0.9893295498226399;0.9895095587141659;0.9905970107358082;0.994095927739169;0.9966389049626456;0.9977568703985178;0.9980654653402092;108296.689;109726.75600000001;112935.63;117070.88;123426.59;140711.22400000002;147763.13700000002;14.781541666666666;15.081766666666667;15.435666666666666;15.9925;16.88125;19.227549999999997;20.153249999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593641.3093523547;596874.8211275343;601206.8415668998;604034.7033368957;608845.6997195522;612368.95815869;613077.8920423203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;6.0;7.0;8.0;25.0;26.0;27.0;29.0;31.0;32.0;32.0;45.9;51.0;68.0;92.5;113.0;131.10000000000002;142.2;9690.0;9800.0;10100.0;10400.0;11025.0;12600.0;13205.0;0.9885975780458173;0.9887568771962969;0.9898250070381409;0.9934668615094091;0.9958466166836086;0.9967656038772897;0.997226954504231;108218.229;109429.638;112387.285;116538.9;122962.47499999999;139700.128;146760.17200000002;14.756374999999998;14.923533333333333;15.346291666666666;15.929750000000002;16.84470833333333;19.07086666666667;20.039191666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592066.9025383868;595202.8447573743;599447.4826242113;602539.1570480522;607410.9333359266;610929.4595960436;611609.3202479404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;4.0;5.0;6.0;22.95;23.0;25.0;26.0;28.0;30.0;31.0;39.75;44.9;59.75;89.0;106.0;124.10000000000001;134.05;9595.0;9800.0;10100.0;10400.0;11025.0;12610.0;13205.0;0.9879132775331841;0.9880746275309252;0.9891415865623405;0.9928896992736134;0.9950303618638912;0.9958595471515927;0.9964754672060577;107149.062;109027.95400000001;112278.20999999999;116078.73;122761.88500000001;139675.578;146742.12800000003;14.596208333333333;14.900533333333332;15.306583333333332;15.822666666666668;16.782125;19.050833333333333;20.0186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590378.3221470433;593556.5991280142;597896.3975904;600989.4231516076;605921.975975286;609513.1560974435;610322.9082169115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;4.0;20.0;21.0;22.0;24.0;27.0;28.0;28.049999999999997;37.95;44.0;56.75;84.0;104.25;119.0;124.14999999999999;9590.0;9800.0;10000.0;10400.0;11000.0;12510.0;13205.0;0.987308431273477;0.9874876895622189;0.9885394642526422;0.9922744080803535;0.9943437275295279;0.9951892082720031;0.9957671799339795;107057.326;108972.462;111144.885;115931.13;122598.14;139275.626;146687.413;14.570966666666669;14.840033333333334;15.137333333333334;15.79;16.704666666666668;18.94151666666667;19.975599999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588606.2162234708;591910.4878164543;596346.268194;599581.3954698076;604437.900392286;608109.8996752835;608894.8072230273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0499999999999972;17.0;18.0;19.75;22.0;25.0;26.0;27.0;38.8;41.0;58.0;83.5;104.25;117.10000000000001;121.05;9495.0;9790.0;10000.0;10400.0;11000.0;12410.0;13205.0;0.9867312295610328;0.9869866807877544;0.9880400702148728;0.99171619657982;0.9937372470246498;0.994640219918681;0.9950775870467862;106271.216;108524.41399999999;111113.25;115620.04999999999;122570.015;138216.652;146664.11;14.457358333333332;14.772566666666668;15.107750000000001;15.735583333333334;16.681333333333335;18.80501666666667;19.95785833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586829.9355382507;590197.3654623944;594748.6770823692;598214.9882771665;602951.5464223734;606701.6654187873;607459.6530966273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;20.0;22.0;25.0;25.049999999999997;34.0;41.8;58.5;79.0;103.25;114.10000000000001;121.0;9400.0;9700.0;10000.0;10400.0;10925.0;12500.0;13205.0;0.9862032722508786;0.9865348908423022;0.9875716383940019;0.9911827362243413;0.9931678238160059;0.9940877163636634;0.9944920905019803;104538.757;108194.52;111014.68;115389.94;121822.95999999999;138205.042;146643.695;14.216625;14.70945;15.091125;15.6945;16.561125;18.807000000000002;19.95975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585053.9178270907;588479.4264956642;593173.0679758897;596863.1616677665;601457.3274811733;605210.7090071072;606025.2931705473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;15.0;17.0;20.0;22.0;23.0;26.9;36.0;53.0;76.0;104.0;112.0;115.0;9300.0;9690.0;9975.0;10350.0;10925.0;12500.0;13200.0;0.9857524569496862;0.9861544395702062;0.9871629503744497;0.9907129204157272;0.9926614629361008;0.9935238525923623;0.9939550829508123;103747.18800000001;107400.012;110662.295;115096.09;121673.69;138181.796;146536.438;14.113558333333335;14.60625;15.048375;15.65925;16.549875;18.81135;19.9404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583278.8529416109;586793.4130847043;591689.5102109632;595494.9002339663;599963.2289275734;603720.4509836741;604591.0425901472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.75;14.5;17.0;19.0;20.0;26.95;37.6;54.75;75.5;105.0;113.0;116.0;9300.0;9600.0;9900.0;10250.0;10900.0;12410.0;13005.0;0.9854063578758828;0.9857906267772667;0.9867993077136339;0.9903127532871029;0.9923282659056876;0.9929923790719465;0.9934735286476557;103377.01400000001;107059.96800000001;109898.98000000001;113930.88;121387.295;137260.63;144424.462;14.06775;14.56785;14.948625;15.501000000000001;16.51425;18.689400000000003;19.668599999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581530.6186437309;585107.5200613443;590234.1461759631;594092.7859859664;598483.4141965734;602248.1654363141;603156.9987901472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.0;12.0;14.0;17.0;17.049999999999997;26.0;29.9;50.5;75.0;102.25;112.10000000000001;116.0;9300.0;9600.0;9800.0;10200.0;10900.0;12310.0;12910.0;0.9851213212815876;0.9854328390293345;0.9865120105958711;0.9900317747235691;0.991914377113837;0.9925649872355627;0.9930333442690964;103366.18;107050.86200000001;109013.095;113359.67;120871.09;136804.13199999998;143365.558;14.07225;14.56815;14.833124999999999;15.4275;16.44675;18.6285;19.526325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;579783.3793071909;583447.0297673042;588738.4121657632;592630.5667790126;597000.1888753886;600783.6323034598;601722.7138709999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;6.0;7.0;9.0;12.0;14.0;15.0;22.0;30.8;49.75;73.0;98.25;111.10000000000001;114.0;9300.0;9600.0;9800.0;10200.0;10900.0;12300.0;12910.0;0.9849064410375796;0.9851995281585537;0.986249123036536;0.9898124241957058;0.9915886122686002;0.99219981379887;0.9926490170559118;103246.28199999999;106663.19;108866.955;112871.74;120539.15;135956.67400000003;143362.261;14.05725;14.51895;14.815125;15.36075;16.417875000000002;18.522000000000002;19.5279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578062.7567488509;581786.6197316642;587228.3492470897;591168.4247432125;595485.9450450445;599392.2060205798;600302.1836429999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;5.0;6.0;8.0;10.0;12.0;13.0;22.0;27.700000000000003;46.5;73.0;97.25;112.10000000000001;114.0;9300.0;9600.0;9700.0;10150.0;10800.0;12210.0;12810.0;0.9847170602177312;0.9850153333803867;0.9860326405356854;0.989595406381381;0.9913211703460211;0.9919429080224519;0.9923012056088083;103253.435;106041.528;108021.16;112535.47;119643.035;134698.746;142258.96399999998;14.06025;14.4342;14.717625;15.3255;16.290374999999997;18.35085;19.379475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;576356.2343261709;580126.1849354096;585737.1270880897;589706.3629658124;593948.9842884445;598000.6612415398;598895.7535506599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;6.0;8.0;10.100000000000009;11.0;19.0;23.0;43.0;69.5;95.25;111.0;112.05;9295.0;9500.0;9700.0;10200.0;10725.0;12110.0;12715.0;0.9845275883307119;0.9848313513075938;0.9858507894825083;0.989416199486796;0.9910817644945566;0.9917242771864949;0.9919962897520741;103215.726;105059.70000000001;107948.075;112518.19;119112.69;133902.192;141196.68399999998;14.058675000000001;14.2974;14.6985;15.327;16.22625;18.244350000000004;19.238474999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574663.071016411;578437.5342436495;584267.0220259898;588265.4283176125;592412.2393221445;596621.8489208998;597502.75881672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;7.0;8.100000000000009;9.0;15.0;18.9;34.75;65.5;88.0;100.40000000000003;107.14999999999999;9295.0;9400.0;9700.0;10100.0;10700.0;12110.0;12805.0;0.9843433887389947;0.984668781943061;0.985704808443287;0.9892842636833209;0.9908819515418057;0.9915338321649497;0.9917010823294228;102707.827;104288.46399999999;107300.25499999999;112000.4;118455.435;133898.738;141138.544;13.980450000000001;14.2065;14.611125;15.2535;16.13325;18.246000000000002;19.232475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;572970.1285450509;576749.1405065695;582797.1077053898;586834.0155161663;590896.8322911446;595243.4240898598;596110.0230439199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;7.0;7.0;14.95;18.700000000000003;32.0;62.0;85.25;100.10000000000001;105.1;9195.0;9400.0;9675.0;10000.0;10625.0;12110.0;12800.0;0.9842240217096465;0.9845301472968172;0.9856051831911846;0.989206868750983;0.9907435395331998;0.9914213656729582;0.991517729716923;102073.542;103934.572;106863.025;110843.84;117530.665;133881.458;141066.10700000002;13.9089;14.154;14.565;15.1035;16.01775;18.247500000000002;19.22655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571278.1078056309;575062.3693949694;581326.9393917783;585468.3512339664;589388.5495989446;593865.2241101399;594717.77481534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;3.0;3.0;5.0;5.0;15.0;17.0;30.0;62.0;86.0;99.10000000000001;105.05;9195.0;9390.0;9600.0;10000.0;10600.0;12010.0;12800.0;0.9841529099201697;0.9844377773937505;0.9855353658602385;0.9891635120924867;0.990666364483675;0.9912855524734391;0.9914201450631858;102055.398;103745.226;106718.85;110417.98999999999;117412.42;132764.49200000003;141048.277;13.910475;14.1357;14.54925;15.05025;16.005;18.098850000000002;19.227975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
