ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610370.2885842724;612586.4597057566;618856.0612823903;622895.215006722;626633.4663176651;631327.4874950314;632514.6364797715;156.44144166666595;168.49228333333332;172.97183333333328;177.27433333333332;181.01983333333334;185.8178333333333;186.74395833333307;19.95;20.0;21.0;21.0;22.0;22.0;22.0;48.0;48.0;50.0;51.0;53.0;55.0;55.0;171.95;173.9;177.0;180.0;185.0;189.0;191.0;484.95;491.8;509.0;529.5;551.25;572.5;582.2;11695.0;12390.0;12900.0;13550.0;14400.0;15110.0;15600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139286.155;146460.51200000002;152104.16;158856.52;168236.06;175852.07200000001;181184.51;19.6387;20.624166666666667;21.413749999999997;22.362416666666668;23.618541666666665;24.603550000000002;25.349666666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.0;8.0;10.0;12.0;14.0;15.0;12539.2;13192.7;13702.75;14320.0;15170.75;15864.7;16352.5
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608523.9484246925;610415.8270782357;616657.8966887499;620737.909343922;624722.5747765641;629314.9841776435;630422.7622060315;133.67381666666665;144.6027;149.81608333333332;154.45999999999998;159.813125;164.73496666666662;165.45378333333335;18.0;18.0;19.0;20.0;20.0;20.0;20.0;45.0;45.9;47.0;49.0;50.0;51.0;52.0;160.0;162.0;165.0;169.0;173.0;177.0;177.05;453.75;457.9;472.75;505.0;529.25;541.3000000000001;549.0;11790.0;12480.0;12900.0;13550.0;14325.0;15030.000000000002;15505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139256.351;146310.684;151404.785;158443.82;167151.28;175045.106;180405.298;19.620383333333333;20.58186666666667;21.265541666666667;22.233916666666666;23.4075;24.496083333333335;25.216408333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;5.0;6.0;8.0;10.0;12.0;13.049999999999997;12543.15;13186.1;13650.5;14287.5;15082.75;15798.200000000003;16284.1
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606694.0197148924;608264.9908047956;614545.1517548498;618588.2027969221;622794.0146275641;627381.1412986335;628345.6136745114;110.24840833333332;120.6468999999999;126.20820833333303;132.4130833333333;138.87070833333334;143.76671666666664;144.84624999999912;17.0;18.0;18.0;19.0;19.0;19.0;19.0;42.0;42.0;44.0;45.0;47.0;48.0;48.05;150.0;152.8;156.0;158.5;163.0;166.0;168.0;425.85;430.0;445.75;469.5;490.25;511.6;522.0;11795.0;12480.0;12800.0;13500.0;14400.0;15110.0;15500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139219.43500000003;146022.428;149885.465;157610.63;167070.15;174837.614;178905.99599999998;19.6204;20.451099999999997;21.00991666666667;22.132083333333334;23.325333333333333;24.349666666666668;25.01364166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;7.0;9.0;10.0;11.0;12545.25;13167.3;13521.0;14217.5;15083.25;15788.300000000001;16159.3
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;605871.8018432527;610376.5523304299;615182.4594149989;619023.5364473085;626452.1579625722;637011.1946754;637160.39469594;103.10130000000004;104.64668333333331;108.77362500000001;116.51124999999999;124.27945833333308;228.41956666666596;229.07563333333337;15.0;16.0;16.0;17.0;17.0;17.0;17.0;39.95;40.0;41.0;43.0;44.0;45.0;46.0;140.0;141.9;145.75;148.0;152.0;155.0;156.0;403.95;412.7;432.5;456.5;479.0;492.0;493.1;11695.0;12190.0;12600.0;13200.0;14000.0;14600.0;14800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137260.875;141984.81800000003;147390.29;153989.43;162041.285;169418.104;171362.57;19.301991666666666;19.91831666666667;20.677625;21.54825;22.60870833333333;23.58075;23.867258333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;4.0;6.0;7.0;8.100000000000009;9.0;12372.65;12806.3;13297.75;13897.5;14631.25;15301.0;15480.95
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;627962.045355212;634886.23657284;636719.8882500001;637240.822776;637340.6546406;637422.05462688;637460.7194561401;204.0006416666667;206.37504999999996;227.23337499999997;230.66125;232.14304166666597;233.45079999999993;234.06434166666668;14.0;15.0;15.0;16.0;16.0;16.0;16.0;36.0;37.0;39.0;40.0;41.0;43.0;43.0;131.95;132.9;136.0;139.0;142.0;145.10000000000002;147.0;372.0;380.8;397.75;422.0;453.25;474.20000000000005;484.34999999999997;9995.0;10300.0;11000.0;11700.0;12400.0;13300.0;13800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;118404.8;121636.202;128979.805;136056.44;144102.01;153654.57;159757.118;16.681383333333333;17.152099999999997;18.143541666666668;19.064666666666668;20.176583333333333;21.453166666666668;22.304941666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;4.0;6.0;7.0;8.049999999999997;10668.05;10960.8;11630.25;12273.5;13004.5;13876.800000000001;14429.35
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632803.8010319999;633145.63415868;635160.5496495;635518.3558464;635728.5682515;635891.702076;636036.58937052;184.19265833333333;186.95471666666663;208.49070833333334;211.63991666666664;214.93433333333334;215.99243333333288;218.80806666666632;13.0;14.0;14.0;15.0;15.0;15.0;15.0;32.0;34.9;36.75;37.0;39.0;40.0;41.0;123.95;124.9;127.75;130.0;133.0;137.0;138.0;368.95;382.0;398.75;421.0;448.0;471.0;478.1;9895.0;10290.0;10800.0;11600.0;12325.0;13210.0;13800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;116886.291;120368.22;126862.875;135187.87;142850.07499999998;153034.288;158920.948;16.447841666666665;16.85298333333333;17.805291666666665;18.880166666666668;19.951875;21.373666666666665;22.1575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;4.0;5.0;6.0;6.049999999999997;10534.85;10860.1;11442.25;12204.0;12900.75;13827.300000000001;14357.15
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630745.4454138;631197.19517976;633243.3909219;633779.0471772;634106.2559454;634338.75356496;634564.2253922999;162.41211666666672;165.9560333333333;187.7435416666667;192.94283333333314;197.08925000000002;199.38026666666664;203.36956666666632;12.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;115.0;115.9;118.0;122.0;124.0;127.10000000000001;129.05;330.85;334.0;352.5;382.5;404.25;415.1;427.05;9995.0;10300.0;10875.0;11650.0;12300.0;13300.0;13705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;116871.57800000001;120276.1;126536.13;135061.25;142059.055;152983.328;158061.149;16.328483333333335;16.825266666666664;17.749583333333334;18.839916666666667;19.842374999999997;21.300483333333332;22.025358333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;5.0;10538.55;10856.7;11416.0;12195.5;12830.25;13828.5;14284.9
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628687.2318708599;629264.31641316;631379.7610326;632040.9063444;632484.4784183999;632787.59131452;633092.86167912;140.41421666666668;145.01596666666666;167.1260416666667;174.09049999999982;179.53670833333337;182.95781666666667;188.01350833333302;11.95;12.0;12.0;13.0;13.0;13.0;13.0;29.0;30.0;31.0;32.0;34.0;34.0;35.0;106.95;108.0;110.0;114.0;117.0;119.10000000000001;122.0;307.95;313.0;327.0;350.0;377.25;397.0;403.0;9900.0;10300.0;10900.0;11600.0;12300.0;13210.0;13705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115786.469;120137.132;126481.65;134171.33000000002;142020.01;151878.266;157206.00699999998;16.261216666666666;16.7516;17.684625;18.708166666666664;19.79895833333333;21.105333333333334;21.84700833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;4.0;10443.55;10846.9;11416.75;12121.5;12831.75;13732.6;14214.699999999999
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626642.7923307599;627344.32067892;629508.7068340157;630319.7919222;630866.7302975999;631250.1137347199;631622.294505;118.635725;124.20019999999997;147.6037916666667;155.44824999999992;162.32429166666665;166.6758666666667;172.63138333333296;11.0;11.0;11.0;12.0;12.0;12.0;12.0;27.95;28.0;29.0;30.5;32.0;32.0;33.0;99.95;101.0;103.0;106.0;110.0;112.0;114.0;293.85;300.9;317.5;338.5;363.0;377.20000000000005;384.0;9900.0;10390.0;10800.0;11600.0;12325.0;13210.0;13710.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115288.48599999999;120108.65400000001;125191.01999999999;133691.05;141863.01999999996;151813.116;157167.49399999998;16.089475;16.73405;17.477333333333334;18.634416666666667;19.76983333333333;21.0527;21.8404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;10412.6;10847.7;11307.5;12081.0;12822.75;13732.6;14215.699999999999
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624599.1776757599;625424.7373552801;627718.5854199;628605.7816464;629253.1967013;629713.1601604798;630151.96960134;97.03935;103.43401666666665;127.22291666666669;136.9466666666666;144.7962916666666;149.66746666666666;157.197108333333;10.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.0;27.0;28.0;29.0;30.0;30.0;93.0;94.0;97.0;100.0;103.0;105.0;107.0;270.95;277.0;297.5;325.5;347.5;360.50000000000006;372.1;9900.0;10390.0;10800.0;11500.0;12300.0;13300.0;13610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114780.891;119942.082;124726.075;132370.91;141140.115;151773.61;156040.76;16.009358333333335;16.647983333333332;17.33845833333333;18.38625;19.613875;21.01953333333333;21.6358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.1000000000000085;2.0;10369.9;10838.7;11274.75;11968.0;12763.5;13734.300000000001;14118.55
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622570.50598464;623505.3833048401;625848.6097494;626906.4175062;627664.7262825;628189.2615351599;628696.06962426;75.60457499999998;82.74164999999999;106.90633333333336;118.71591666666663;127.5300833333333;132.75549999999998;141.92513333333298;10.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;23.0;25.0;26.0;27.0;28.0;28.0;87.0;89.0;91.0;94.0;96.0;99.0;99.05;252.9;257.9;268.75;289.0;322.25;342.1;344.05;9900.0;10300.0;10800.0;11500.0;12300.0;13220.000000000002;13705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114573.833;119084.212;123913.07500000001;131782.74;140541.16;150657.05800000002;155950.076;15.921875000000002;16.540383333333335;17.152625;18.280250000000002;19.522791666666667;20.818900000000003;21.594691666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10348.35;10763.2;11203.25;11920.5;12713.0;13640.500000000002;14114.6
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;622812.179106333;625772.059538147;626410.701632346;628629.281766;634133.1856132076;637185.8080403565;637334.48181114;110.09303333333335;111.27776666666632;117.87699999999963;178.75625;209.84604166666662;217.4899333333333;220.09849999999994;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;82.95;83.0;86.0;89.0;92.0;93.10000000000001;95.0;233.0;241.0;253.75;276.5;296.25;318.0;327.0;9900.0;10300.0;10600.0;11100.0;11925.0;12800.0;13219.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114532.571;118419.876;121719.57;126966.42000000001;136008.195;145998.93600000002;150042.291;15.864058333333332;16.45735;16.855791666666665;17.62625;18.851958333333332;20.19205;20.76930833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10349.25;10707.4;11009.0;11484.5;12309.75;13215.8;13583.15
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621008.7152460929;624200.466080627;624843.2337957001;627013.4429705683;632421.3325213435;635451.86360232;635683.87144116;93.15785000000002;94.085683333333;100.07495833333311;159.69475;192.09704166666666;199.39216666666672;202.15559999999996;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.95;21.0;22.0;23.0;24.0;25.0;26.0;77.0;78.0;80.0;83.0;85.25;87.10000000000001;89.0;235.75;243.7;260.0;281.0;302.25;319.1;325.2;9895.0;10290.0;10600.0;11000.0;11850.0;12710.0;13210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113439.794;117762.84;121397.345;126571.06;135577.635;144954.334;149669.11599999998;15.771116666666668;16.3408;16.811916666666665;17.566916666666664;18.818458333333332;20.023850000000003;20.67613333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10255.05;10652.6;10980.5;11447.5;12266.25;13126.000000000002;13551.3
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619218.8755559729;622486.3173312537;623295.5553477001;625402.411290878;630670.6885029078;633704.7500848799;634092.0269379541;76.26569166666668;76.98486666666632;83.6004166666666;141.39608333333337;173.80129166666666;182.28033333333332;184.15786666666654;8.0;8.0;8.0;9.0;9.0;9.0;9.0;19.0;20.0;20.0;21.0;22.0;23.0;24.0;71.95;72.0;75.0;78.0;81.0;82.10000000000001;83.0;194.9;205.7;222.5;252.0;275.5;292.1;306.0;9800.0;10100.0;10600.0;11050.0;11925.0;12710.0;13210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112499.69;115891.246;120778.54000000001;126169.11;135425.05;144461.286;149662.07499999998;15.620299999999999;16.068416666666668;16.708166666666667;17.471583333333335;18.774875;19.967033333333337;20.691225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10175.0;10485.5;10931.0;11417.5;12258.0;13079.300000000001;13553.25
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617429.9760393329;620767.8463690773;621752.1416786967;623733.63591939;629047.6147600964;631959.5035720799;632563.4476120741;59.349266666666686;60.16186666666658;67.94658333333335;123.8179166666667;155.4748333333333;163.55111666666662;166.4998916666666;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;67.0;68.0;70.0;73.0;75.0;77.10000000000001;78.0;184.8;192.9;209.0;232.5;261.25;280.1;284.25;9800.0;10090.0;10500.0;11000.0;11900.0;12610.0;13215.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111866.641;115747.126;119847.09;125212.17;135079.29499999998;142970.24800000002;149629.29499999998;15.486716666666664;15.9503;16.579125;17.33675;18.636958333333332;19.766933333333334;20.655891666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10122.85;10476.6;10847.75;11332.0;12232.5;12951.800000000001;13554.25
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615668.5035912329;619288.6268793574;620182.1522090076;622213.082860312;627293.1632093794;630299.2077293273;631000.5670907776;41.94456666666659;43.232283333332994;51.97870833333292;105.22750000000005;136.93904166666667;145.0321166666666;149.79709166666657;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;21.0;21.0;62.0;63.0;65.0;67.0;70.0;72.0;73.0;165.9;182.6;193.75;218.0;242.25;264.20000000000005;271.15;9790.0;10100.0;10500.0;10950.0;11825.0;12620.000000000002;13210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111710.011;114738.296;119433.79000000001;124537.57;134105.125;142971.994;149540.729;15.452191666666666;15.88941666666667;16.517791666666664;17.212916666666665;18.532541666666667;19.754933333333334;20.612758333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10111.15;10386.7;10811.0;11276.5;12146.5;12953.7;13550.15
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613908.620834553;617667.4952942745;618635.8218350674;620474.1084659689;625620.0241643762;628588.8792437272;629429.5318892176;24.60458333333341;26.57663333333331;33.90929166666642;86.31041666666671;118.58216666666662;127.79606666666672;133.29339166666665;5.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;57.0;59.0;61.0;63.0;66.0;67.0;68.0;166.85;171.0;187.75;210.5;231.25;245.40000000000003;252.0;9790.0;10090.0;10500.0;10900.0;11800.0;12710.0;13110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110966.534;114480.834;119093.89499999999;124085.85;133529.28;142972.094;147877.467;15.316474999999999;15.81776666666667;16.441916666666664;17.14125;18.44429166666667;19.750350000000005;20.424808333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10046.6;10364.8;10785.0;11237.5;12095.75;12954.300000000001;13400.849999999999
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612149.8980290131;616046.1434946345;617148.0047153673;618898.7530369253;624016.2029846762;626878.6106963272;627858.4896901799;7.783658333333407;10.081133333333305;17.949041666666417;67.63150000000005;100.40645833333338;110.97740000000006;116.95783333333331;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;19.0;19.0;53.95;54.0;57.0;59.0;61.0;63.0;64.0;148.9;157.9;178.0;202.0;222.0;239.0;242.05;9795.0;10090.0;10475.0;10900.0;11800.0;12620.000000000002;13105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110949.136;114475.44799999999;118811.45;123658.49;132951.55;142777.972;147244.727;15.284541666666666;15.849600000000002;16.411875;17.078583333333334;18.33979166666667;19.706133333333334;20.255541666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10048.55;10366.7;10761.25;11201.0;12046.0;12938.300000000001;13347.5
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610391.729824353;614354.5994416854;615634.9051257;617361.044290912;622413.0358214763;625221.7823252402;626286.0179399399;0.0;0.0;2.027499999999751;49.83316666666671;83.04929166666665;94.28558333333336;99.9942333333333;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;50.0;52.0;54.0;56.0;57.0;59.0;60.0;140.0;144.8;157.0;185.5;211.0;224.10000000000002;227.14999999999998;9795.0;10090.0;10400.0;10900.0;11725.0;12710.0;13005.0;0.998336831064294;0.9983944190438728;1.0;1.0;1.0;1.0;1.0;110899.943;113975.384;117661.815;123104.04000000001;132472.675;142722.97;146504.256;15.224983333333334;15.765100000000002;16.216833333333334;16.957166666666666;18.26920833333333;19.640383333333332;20.181925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10048.65;10322.6;10660.0;11154.5;12004.25;12937.500000000002;13284.6
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608635.997065953;612510.9653320854;614088.0893216484;615825.346114858;620820.6968327763;623739.5665645202;624726.9790943399;0.0;0.0;0.0;32.937666666666715;64.91845833333329;77.98853333333341;83.1876333333333;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;16.0;16.0;46.0;48.0;50.0;51.0;53.0;54.10000000000001;55.0;124.95;130.8;146.75;168.5;196.75;212.10000000000002;219.05;9795.0;9990.0;10400.0;10800.0;11700.0;12600.0;13010.0;0.9967839002696578;0.9968950885233158;0.9983854585848144;1.0;1.0;1.0;1.0;110565.99799999999;112882.55399999999;117118.58499999999;121992.22;131795.975;141503.576;146466.13799999998;15.251008333333333;15.58555;16.145291666666665;16.80258333333333;18.1675;19.4795;20.1633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10018.3;10225.0;10613.0;11054.5;11947.0;12828.300000000001;13279.85
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606881.446521453;610694.0600812854;612517.0961819008;614280.099700858;619242.7809047764;622246.5870791468;623194.97433228;0.0;0.0;0.0;17.097750000000048;46.906458333333305;61.687533333333405;66.68449166666663;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;12.0;13.0;14.0;15.0;15.0;44.0;45.0;46.0;48.0;50.0;51.0;52.0;117.0;122.8;135.5;158.0;187.5;202.10000000000002;206.14999999999998;9700.0;9990.0;10375.0;10800.0;11700.0;12610.0;13010.0;0.9953804134556384;0.9955002004286592;0.9968919224946056;1.0;1.0;1.0;1.0;109799.282;112271.898;116848.285;121521.06;131354.07;141431.69;146441.58299999998;15.124083333333335;15.501433333333335;16.055;16.720083333333335;18.10241666666667;19.39871666666666;20.144374999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9951.85;10178.6;10594.0;11016.0;11907.25;12827.5;13279.8
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605127.510784413;608877.4405912854;610853.8961749157;612870.2237646;617668.4794802763;620617.7194637468;621664.04669418;0.0;0.0;0.0;1.5748333333333822;28.982000000000006;45.32841666666673;50.19942499999996;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;12.0;13.0;14.0;14.0;40.0;42.0;43.0;44.0;46.0;47.0;48.0;100.0;107.7;126.5;148.0;171.5;191.3;200.29999999999998;9695.0;9990.0;10300.0;10750.0;11600.0;12600.0;13100.0;0.9940673988336982;0.9942131717114956;0.9956063162311289;1.0;1.0;1.0;1.0;109714.092;112210.32400000001;116324.765;121086.76999999999;130559.385;141421.35199999998;146391.081;15.048175;15.460283333333335;15.953458333333334;16.63041666666667;17.99308333333333;19.415599999999998;20.061216666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9947.8;10170.9;10549.5;10979.5;11837.25;12825.9;13276.7
