ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608315.4101034178;610865.5092946971;617112.6870259617;622061.878797702;627510.2946285296;632410.29764964;632954.31660965;140.21421666666592;155.44196666666647;167.43691666666666;175.4715;182.3177083333332;186.0658833333333;187.461625;20.0;20.0;21.0;22.0;22.0;22.0;22.0;47.0;49.0;50.0;51.0;53.0;54.0;55.0;172.95;174.0;178.0;181.0;185.0;188.0;191.0;484.85;489.9;503.0;530.0;556.25;571.4000000000001;582.05;11690.0;12190.0;12800.0;13450.0;14600.0;15310.0;15500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;139126.70399999997;143796.70200000002;151212.38;158024.36;170341.765;178254.24200000003;180423.606;19.625608333333332;20.30711666666667;21.25508333333333;22.173499999999997;23.881708333333336;25.017266666666668;25.217683333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;7.0;8.0;10.0;11.0;13.0;14.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606147.1902055979;608911.6144805904;614912.8698212053;619786.117615302;625402.3354212296;630232.1516664;631096.2295341501;118.86856666666593;132.2106833333333;143.41929166666665;152.74124999999998;161.2265416666667;164.65875000000003;167.46437499999996;18.0;18.0;19.0;20.0;20.0;20.0;20.0;45.0;45.9;47.75;49.0;50.0;52.0;52.05;160.9;161.9;165.75;170.0;172.0;176.0;179.0;455.95;464.8;480.75;507.5;528.25;545.1;550.05;11595.0;12200.0;12800.0;13450.0;14600.0;15300.0;15500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136954.393;143737.40399999998;150575.78;157167.95;169953.79499999998;177579.744;180338.13700000002;19.291541666666667;20.26275;21.129916666666666;22.01441666666667;23.86675;24.886716666666665;25.167866666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;7.0;8.0;10.0;11.0;13.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603980.2326394978;606999.9960619104;612953.2561892053;617806.7740248602;623301.2848586849;628054.4066428799;629237.34273737;97.69987499999924;109.182733333333;120.33216666666667;130.11108333333334;139.46474999999998;143.85496666666666;147.02926666666662;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;44.0;45.0;47.0;48.0;49.0;150.95;152.0;155.0;159.0;162.0;165.0;167.0;429.0;431.0;444.75;472.5;498.25;516.1;519.05;11595.0;12200.0;12775.0;13400.0;14600.0;15300.0;15600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136855.47300000003;143638.87000000002;149492.785;156656.86000000002;169437.925;176935.396;180213.068;19.20185833333333;20.149083333333333;20.963208333333334;21.8955;23.706708333333335;24.746283333333334;25.102241666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;4.0;5.75;7.0;9.0;10.0;10.049999999999997
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;609590.5827506445;611391.8499174165;616076.9625195256;622057.3445562042;636910.1493498;637112.6109277201;637305.1468291801;102.26414166666667;104.90631666666633;111.03137500000001;121.76933333333325;227.07395833333334;229.91331666666665;231.62167499999995;15.0;15.9;16.0;17.0;17.0;17.0;17.0;38.95;39.9;41.0;43.0;44.0;46.0;46.0;140.95;141.0;145.0;148.5;151.0;154.10000000000002;156.0;392.7;405.0;418.5;446.0;469.25;488.0;493.2;10995.0;11600.0;12500.0;13000.0;13725.0;14410.0;14805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;128556.762;135712.72;145807.95500000002;151649.25;159815.63;167229.642;171116.606;18.120825;19.049766666666667;20.422333333333334;21.236916666666666;22.35283333333333;23.370316666666664;23.849191666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;6.0;7.0;8.0;9.049999999999997
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;624688.116182642;628900.5655661747;635057.1582354;637149.8005488;637334.8991676;637391.34035064;637461.8210538;110.49994166666666;201.1699999999998;208.5644166666667;229.42125;232.0243333333333;233.24755;234.12689166666667;14.0;14.0;15.0;16.0;16.0;16.0;16.0;36.0;36.0;38.0;40.0;42.0;43.0;43.05;131.0;132.9;135.0;139.0;142.25;145.0;146.0;377.95;381.9;408.0;433.5;461.0;479.1;494.05;10200.0;10590.0;11000.0;11600.0;12600.0;13410.0;13810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;120358.29000000001;124387.754;128389.62;135724.88;145964.035;156015.946;160648.87299999996;16.959591666666668;17.440466666666666;18.058;19.042250000000003;20.437875;21.775533333333335;22.4623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;6.0;6.1000000000000085;7.049999999999997
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;632496.0577911293;632947.9999190399;633482.155764;635506.0760556;635734.1593097999;635966.7620832;637376.0480199;181.95722499999977;184.486;191.08779166666667;211.48716666666667;214.63220833333318;220.32534999999993;230.9767;13.0;14.0;14.0;15.0;15.0;15.0;15.0;34.0;34.0;36.0;37.0;39.0;40.0;40.05;123.0;124.9;127.0;130.0;133.0;136.0;136.1;364.55;375.6;389.5;416.5;442.0;463.3;469.34999999999997;10095.0;10300.0;10875.0;11500.0;12500.0;13400.0;13910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;119220.889;120955.524;127118.0;134028.37;144915.87;154640.124;160556.20500000002;16.673233333333332;16.942983333333334;17.815625;18.769999999999996;20.27466666666667;21.573116666666667;22.40853333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.5;5.0;6.0;6.0
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;630533.2951032293;630942.37215264;631686.6550962001;633770.7199848;634106.9767373998;634453.9975216801;635752.9865118599;159.78371666666672;163.04171666666667;171.48649999999995;193.27366666666666;196.9928333333333;203.96981666666662;213.72062499999998;13.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;35.0;36.0;37.10000000000001;38.0;114.95;115.9;119.0;121.0;124.0;127.0;128.05;333.8;338.9;356.0;381.0;404.25;417.0;424.25;10190.0;10300.0;10875.0;11500.0;12500.0;13310.0;13815.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;119036.279;120613.462;126576.755;133815.75;144701.78;153662.98400000003;159453.72400000002;16.6439;16.85655;17.70558333333333;18.69533333333333;20.192791666666665;21.409283333333335;22.24825833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;5.049999999999997
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628459.6009392;628938.46286172;629863.1920440001;632035.733256;632481.0423875999;632941.8831810001;634131.2732810399;137.7349416666667;142.23013333333333;151.97399999999993;174.676;179.18579166666663;188.62254999999993;196.3898333333333;12.0;12.0;12.0;13.0;13.0;13.0;13.0;28.0;29.9;31.0;32.0;34.0;34.10000000000001;35.0;107.0;108.0;111.0;114.0;117.0;119.0;120.0;303.9;310.9;327.25;352.0;377.5;393.1;403.05;9995.0;10300.0;10900.0;11500.0;12525.0;13300.0;13815.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115984.038;119762.36;126073.27;133034.25;144568.94;152983.59800000003;158317.57;16.202116666666665;16.733983333333335;17.620291666666667;18.5915;20.091791666666666;21.277716666666667;22.048774999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;4.049999999999997
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626382.03419496;626934.92337288;628040.3083731001;630300.8331756;630869.1718527;631442.6006504402;632509.7955089399;115.77010000000004;121.0122;132.56970833333327;156.08366666666666;161.6447083333333;173.22888333333333;178.9940166666667;11.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;28.0;29.0;30.0;32.0;33.0;33.05;98.95;101.0;103.0;106.0;109.0;111.10000000000001;114.0;288.8;297.0;314.0;335.0;358.5;376.0;380.15;10000.0;10290.0;10800.0;11450.0;12525.0;13300.0;13810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115979.021;119215.838;125022.2;132236.24;143735.44;152590.108;158158.283;16.259033333333335;16.666716666666666;17.430875;18.46141666666667;19.976708333333328;21.167150000000003;21.964841666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624305.41724754;624933.33027804;626228.4624048001;628566.4232081999;629260.5292263;629956.3866175836;631057.9727097;93.9882666666667;99.87506666666667;113.28195833333325;137.30841666666646;143.98395833333333;157.6542833333333;162.05164166666668;11.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.0;27.0;28.0;29.0;30.0;30.0;93.0;94.0;97.0;100.0;102.0;105.0;106.05;275.0;280.9;293.0;318.0;341.5;356.1;363.0;9990.0;10200.0;10800.0;11400.0;12500.0;13300.0;13710.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115166.73700000001;118129.166;124906.605;131467.84999999998;143032.99;152253.216;157007.15399999998;15.953541666666668;16.478816666666667;17.377791666666667;18.302166666666665;19.873499999999996;21.107450000000004;21.781833333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.049999999999997
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622243.21617846;622943.264352003;624430.3991553001;626900.8507938;627659.5282730999;628479.6941683836;629476.5615539401;72.40430000000005;79.3074;93.97037499999993;118.54424999999982;126.58662499999997;141.17264999999992;145.20840833333335;10.0;10.0;10.0;11.0;11.0;11.0;11.0;22.95;24.0;25.0;26.0;28.0;28.0;28.049999999999997;86.95;88.9;91.0;94.0;96.0;98.0;99.1;249.95;259.9;274.75;300.5;328.25;343.20000000000005;347.15;9895.0;10200.0;10800.0;11300.0;12425.0;13400.0;13810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114648.57699999999;118102.60800000001;124152.16500000001;130236.35;142347.34;152003.906;156652.813;15.896575000000002;16.426683333333333;17.257291666666667;18.104833333333332;19.71291666666667;21.0897;21.686566666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;624638.5405459984;625466.8883137786;626166.9143674258;627654.3553763999;631959.2249043676;636027.9699680449;637345.81160064;109.28332499999999;111.13739999999973;126.77216666666664;167.9646666666667;199.8763333333333;212.8437833333333;218.0729416666667;9.0;9.0;9.75;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;82.0;84.0;86.75;88.0;90.0;93.0;94.0;224.0;238.7;252.75;273.5;303.25;317.1;327.2;9795.0;10190.0;10600.0;11200.0;12000.0;12900.0;13215.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112481.635;117405.684;122107.485;127884.92;136832.52500000002;146564.232;150772.683;15.631541666666667;16.277833333333334;16.949041666666666;17.71183333333333;18.970291666666668;20.288616666666666;20.817899999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622653.2449529686;623697.3672936388;624563.3505177;626140.4326145999;630253.7749920676;634190.445043375;635704.7339494484;91.82729166666665;93.71326666666637;109.95075000000004;147.95233333333334;182.85662499999992;193.5544166666667;199.84226666666675;8.0;8.0;9.0;9.0;9.0;9.0;9.0;21.0;21.9;22.0;24.0;24.0;25.0;25.049999999999997;78.0;78.0;80.0;82.5;85.0;87.0;88.05;227.95;233.0;255.0;274.0;301.25;316.0;325.05;9795.0;10190.0;10600.0;11200.0;11925.0;12900.0;13210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112464.244;116948.898;121944.845;127885.63;136273.335;146491.09;150717.63199999998;15.666583333333332;16.2436;16.9405;17.744833333333332;18.878166666666665;20.208433333333332;20.805808333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620702.6745220749;621980.6567597194;623039.578113965;624589.3880423999;628559.3528139675;632412.3279101173;634095.46620036;74.57284999999999;76.56818333333327;92.24400000000004;129.05183333333332;162.9859583333331;175.27600000000004;182.34873333333334;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.9;21.0;22.0;23.0;23.0;24.0;72.95;74.0;76.0;77.0;80.0;82.0;84.0;202.8;213.7;225.0;253.0;274.0;288.1;297.2;9695.0;10170.0;10600.0;11150.0;11825.0;12800.0;13305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111237.306;116451.832;121353.75;127028.74;134935.36;145154.93199999997;150692.864;15.412908333333334;16.158649999999998;16.832541666666664;17.603416666666668;18.681416666666664;20.033716666666667;20.77450833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618882.9363670148;620391.0897355978;621422.6625144;622952.3955110346;626924.6256391895;630671.4956093173;632461.36045914;57.5621833333333;59.5164833333333;75.53325000000001;111.5075;145.5377916666666;158.92024999999998;165.53725833333334;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;17.9;19.0;20.0;21.0;21.0;22.0;68.0;68.9;70.0;72.0;75.0;77.10000000000001;79.0;182.75;193.9;211.75;235.0;264.25;281.0;287.05;9785.0;10000.0;10600.0;11100.0;11800.0;12700.0;13305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111176.785;114430.97;120774.815;126872.45;134469.305;143747.94;150677.422;15.36975;15.831866666666667;16.704541666666668;17.562666666666665;18.562499999999996;19.84323333333333;20.78363333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617076.9975830948;618663.8949977383;619856.4225222;621277.5975980349;625233.6830716896;628943.311150396;630827.19923994;40.61324166666663;42.74503333333331;59.72208333333338;93.93183333333332;126.71629166666669;142.60723333333337;146.84054166666667;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;21.0;21.0;62.0;63.0;65.75;68.0;70.0;72.0;73.05;175.9;181.9;193.75;222.0;245.75;264.50000000000006;274.15;9690.0;10000.0;10575.0;11100.0;11800.0;12610.0;13310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110131.57400000001;114369.19;120442.72499999999;126490.65;134197.59000000003;142746.72800000003;150628.383;15.239891666666667;15.815433333333333;16.66154166666667;17.49341666666667;18.505625000000002;19.704000000000004;20.74965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615272.0052731949;616899.5594113929;618254.0849727;619730.9314848001;623583.3752924867;627390.909955636;629206.76416248;23.675091666666628;26.168866666666638;42.83941666666671;75.20116666666628;107.69562499999994;125.53074999999998;128.86120833333342;6.0;6.0;7.0;7.0;7.0;7.0;7.0;14.95;16.0;17.0;18.0;19.0;20.0;20.0;59.0;59.0;61.0;63.0;65.0;68.0;68.05;158.8;166.7;185.5;202.5;229.0;248.10000000000002;252.34999999999997;9600.0;9900.0;10600.0;11100.0;11800.0;12610.0;13305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109104.253;113295.026;119830.61;125929.78;133602.21000000002;142607.40000000002;150557.96099999998;15.127766666666666;15.705116666666669;16.56158333333333;17.425916666666666;18.469749999999998;19.671416666666666;20.72813333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613467.1622592548;615076.7818843407;616668.0396874682;618061.1057585999;621940.7913503868;625789.3680327272;627586.7021332199;6.751699999999963;9.623233333333305;26.127333333333382;56.9314999999996;89.47670833333329;107.19599999999998;111.509725;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.9;16.0;17.0;18.0;19.0;19.0;55.0;56.0;57.0;59.0;61.0;62.0;63.05;152.0;154.9;173.25;197.5;219.25;235.10000000000002;242.05;9600.0;9900.0;10575.0;11100.0;11800.0;12610.0;13305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109017.37000000001;112659.34999999999;119526.5;125795.64;133408.875;142599.552;150034.75199999998;15.071300000000003;15.603483333333333;16.502833333333335;17.374833333333335;18.426750000000002;19.70201666666667;20.673466666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611690.0398576749;613268.7151281807;615032.8400164446;616592.415123;620298.6320237868;624104.6890605541;625967.81723142;0.0;0.0;9.906833333333353;40.87866666666632;71.14562499999997;88.97484999999999;94.24221666666669;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;50.95;52.0;54.0;56.0;58.0;59.0;60.0;140.95;145.0;161.75;190.5;210.5;225.0;227.14999999999998;9595.0;9900.0;10500.0;11000.0;11725.0;12610.0;13115.0;0.9983910122348034;0.9984394745466488;1.0;1.0;1.0;1.0;1.0;108661.764;112121.65;119019.61;124850.58;132429.985;142088.668;147907.09;15.023108333333335;15.44701666666667;16.385291666666667;17.22633333333333;18.257333333333328;19.547616666666666;20.349283333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609913.7383538348;611473.6677414207;613472.0196517684;615047.2406375615;618709.1760519353;622419.4417594741;624362.66041392;0.0;0.0;0.0;22.993916666666713;52.828166666666675;72.47889999999998;78.09536666666669;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;13.0;14.0;15.0;16.0;16.0;47.0;48.0;50.0;51.0;53.0;55.0;55.0;126.95;132.0;149.75;177.0;204.5;214.10000000000002;219.1;9500.0;9890.0;10500.0;11000.0;11725.0;12600.0;13015.0;0.9968995419189559;0.9969890554272642;0.9985704096848139;1.0;1.0;1.0;1.0;107917.90199999999;111463.898;118246.065;124520.65;132374.445;141340.736;146796.50999999998;14.888158333333335;15.410566666666666;16.29575;17.175833333333337;18.218958333333333;19.466166666666666;20.207724999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608150.9080435148;609678.6570843806;611878.9497748681;613455.5933663615;617165.1153024354;620734.6458479941;622785.23936586;0.0;0.0;0.0;4.353249999999799;35.431833333333294;55.120533333333206;61.76677499999998;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.95;11.0;12.0;13.0;14.0;15.0;15.0;44.0;45.0;46.0;48.0;50.0;51.0;52.0;117.0;119.0;135.5;163.0;187.25;206.0;210.05;9500.0;9890.0;10500.0;11000.0;11725.0;12600.0;12915.0;0.9954727608455803;0.9956536715964451;0.9972422552841189;1.0;1.0;1.0;1.0;107887.379;111415.458;118085.18;124023.5;132022.47;141252.23;144667.99999999997;14.848291666666668;15.384383333333334;16.234333333333332;17.065666666666665;18.159;19.43818333333333;19.89920833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606402.5285264949;607924.1973185033;610318.6717804681;611793.1145669115;615528.7112619972;619063.9777919942;621207.8460120601;0.0;0.0;0.0;0.0;17.365499999999976;38.91031666666662;45.921599999999984;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;9.0;10.0;12.0;13.0;13.100000000000009;14.0;41.0;42.0;43.0;45.0;46.0;48.0;48.05;108.7;113.9;124.75;146.5;177.0;193.0;200.05;9500.0;9800.0;10400.0;11000.0;11725.0;12600.0;12910.0;0.9942326057109876;0.9944227972493764;0.9960322180945557;0.9987203456662632;1.0;1.0;1.0;107469.478;110399.644;116938.28;123479.22;131900.7;141201.59;144579.924;14.799141666666667;15.23495;16.058291666666666;16.983333333333334;18.136208333333332;19.42066666666667;19.875708333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604655.5118686748;606202.0811999033;608633.5557306127;610166.8514317933;613879.8341283972;617394.8404477142;619649.524666779;0.0;0.0;0.0;0.0;0.1327499999999846;22.21119999999986;30.374366666666294;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;8.75;10.0;11.0;12.100000000000009;13.0;37.95;39.0;40.0;42.0;44.0;45.10000000000001;46.0;92.95;103.8;118.75;138.0;165.25;182.0;186.05;9500.0;9800.0;10400.0;11000.0;11725.0;12600.0;12810.0;0.9930377084901324;0.9932735339991647;0.9948484170428445;0.9975525128113232;0.9992667028788702;1.0;1.0;107419.095;110374.144;116367.01000000001;123271.22;131325.345;140942.34200000003;143443.131;14.759383333333332;15.148800000000001;15.946291666666667;16.885833333333334;18.040875;19.352333333333334;19.685874999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
