ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;624092.2843317642;625999.6121175798;626982.9011920945;629341.2536435085;633255.6644150564;635773.8361898881;636512.410878423;111.61037499999996;116.59931666666613;131.97279166666667;179.12766666666667;207.71120833333333;212.82428333333334;219.38015833333336;9.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;25.0;25.0;26.0;26.049999999999997;83.0;84.9;87.0;89.0;91.0;93.0;93.05;232.95;238.9;249.75;270.5;303.25;318.1;330.1;9495.0;9900.0;10500.0;11100.0;11700.0;12400.0;12705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109839.822;113854.552;120307.315;126896.98000000001;133747.46000000002;141402.448;144630.76;15.238599999999996;15.836983333333333;16.723916666666668;17.63325;18.533208333333334;19.598433333333336;19.997574999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622139.8820448042;624472.9460629199;625327.1731398464;627731.753120181;631476.8868313894;634063.0212120943;634855.422051707;94.64229166666662;100.08226666666611;115.45866666666669;160.97591666666668;189.14708333333328;194.5497;201.025425;8.0;8.0;8.75;9.0;9.0;9.0;9.0;20.0;21.0;22.0;24.0;25.0;25.0;26.0;77.95;79.0;81.0;83.0;85.0;86.0;88.0;232.8;240.7;255.0;273.0;301.25;321.3;336.1;9400.0;9900.0;10400.0;11000.0;11700.0;12310.0;12705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;108709.42599999999;113835.096;119380.34;126178.06;133344.005;141065.724;144586.74999999997;15.163100000000004;15.825766666666668;16.58941666666667;17.530166666666666;18.499583333333334;19.551216666666665;19.96905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620187.6238267842;622887.42478248;623722.8289046586;626095.2970997086;629849.965232172;632271.7717857343;633275.4796857261;77.70946666666663;83.84658333333277;98.76204166666668;142.85216666666668;171.56637499999997;177.74046666666666;182.69246666666666;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.95;19.0;20.75;22.0;23.0;23.0;24.0;72.95;73.9;76.0;78.0;80.0;81.0;83.0;206.95;214.0;233.5;258.5;278.0;288.1;294.05;9400.0;9800.0;10400.0;11000.0;11700.0;12310.0;12710.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;108643.836;112714.72;119180.89;125455.04999999999;133259.83000000002;140279.96800000002;144568.498;15.080508333333334;15.6638;16.526125;17.36925;18.422875;19.423033333333333;19.934975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618236.5122942642;621301.6985364;622175.8982349576;624490.4456603087;628271.6352565082;630494.8920891343;631779.2853975546;60.81829166666663;66.14185000000003;81.40687500000004;124.76066666666665;153.62129166666665;160.8813833333333;165.49285000000006;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.0;18.0;19.0;20.0;21.0;21.10000000000001;22.0;67.95;68.0;71.0;73.0;75.0;76.0;77.0;181.95;190.9;210.75;242.5;267.0;281.40000000000003;288.0;9495.0;9800.0;10400.0;11000.0;11600.0;12310.0;12705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;108346.43999999999;112364.22200000001;118575.75;124747.93;132186.885;139909.22400000002;144488.933;15.041708333333334;15.555533333333333;16.4265;17.262833333333333;18.307375;19.327516666666668;19.93844166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616286.9177349642;619623.1636797977;620573.1195198576;622950.7937964472;626579.8387032268;628840.5289391509;630054.0163364713;43.94689999999997;49.267033333333245;66.02083333333337;106.32766666666666;134.9404166666667;143.6459666666667;146.95848333333328;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.95;17.0;18.0;19.0;20.0;20.0;21.0;63.0;64.0;66.0;67.0;69.0;71.0;71.0;178.95;182.0;196.75;222.0;251.75;271.0;275.05;9400.0;9890.0;10400.0;11000.0;11625.0;12210.0;12700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107615.548;112300.73;118021.95999999999;124524.01999999999;132170.995;138817.976;143239.671;14.908466666666667;15.531666666666665;16.326125;17.229583333333334;18.25541666666667;19.2078;19.74883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614337.4853666442;618107.9218023545;619034.1641595;621408.0669594473;624879.6417543269;627345.0829446481;628292.2946528113;27.099099999999964;33.081999999999915;50.47216666666673;88.08333333333333;116.94729166666662;128.04705;129.83598333333336;6.0;6.0;6.75;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;59.0;60.0;61.75;63.5;65.0;67.0;68.0;157.0;167.7;182.75;200.5;227.25;247.10000000000002;252.14999999999998;9400.0;9900.0;10375.0;10950.0;11700.0;12300.0;12700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107199.603;112298.954;117536.685;124172.82;132023.10499999998;138710.464;143220.549;14.863558333333335;15.5182;16.228541666666665;17.189416666666666;18.211374999999997;19.145400000000002;19.711699999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612388.8889892442;616527.271047695;617495.1482496323;619910.1992004473;623180.2242576268;625666.6155869281;626571.7475427467;10.225724999999912;16.884066666666584;34.64966666666673;69.58816666666667;99.54033333333327;110.13920000000002;113.86864166666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;19.0;19.0;53.0;55.0;57.0;59.0;61.0;63.0;63.05;150.9;159.8;176.0;195.0;215.0;234.0;237.25;9395.0;9800.0;10300.0;10950.0;11700.0;12200.0;12600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106487.07100000001;111434.384;116961.59;123809.55;132020.815;137630.62;142117.266;14.78818333333333;15.381183333333333;16.164625;17.063583333333334;18.219624999999997;18.9774;19.550991666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610475.4992626786;614908.5085296571;615957.217072772;618382.7617748668;621549.0855866816;623988.4137464882;624955.5774767413;0.0;0.8990833333325385;18.971708333333396;51.143916666666655;82.32379166666661;93.13396666666662;96.09601666666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;51.0;52.0;54.0;56.0;57.0;59.0;60.05;137.9;146.7;164.75;192.0;207.75;221.3;227.0;9300.0;9800.0;10275.0;10900.0;11625.0;12210.0;12410.0;0.9984394365355121;1.0;1.0;1.0;1.0;1.0;1.0;105612.37299999999;110882.876;116105.13500000001;123444.26000000001;131498.985;137604.74800000002;140027.16399999996;14.600050000000003;15.312916666666666;16.032666666666668;17.001666666666665;18.111333333333334;18.932316666666665;19.22908333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608666.8277696985;613185.0493352972;614433.9299756308;616820.3969101117;620022.8149805816;622395.9901505837;623602.6253182372;0.0;0.0;2.5548333333333613;33.526249999999635;65.03599999999994;75.44593333333337;80.02330833333336;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;46.95;48.0;50.0;52.0;54.0;55.0;55.05;129.9;134.8;153.75;186.0;207.0;217.0;223.1;9200.0;9700.0;10275.0;10800.0;11600.0;12210.0;12405.0;0.9970261055866338;0.9983883601398366;1.0;1.0;1.0;1.0;1.0;104507.761;110054.37000000001;115792.03;122363.13;130910.205;137576.108;139974.77899999998;14.439608333333332;15.157716666666667;15.920291666666667;16.868666666666666;18.00766666666667;18.917800000000003;19.2324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606871.5321058785;611569.8059099836;612877.011673403;615244.4124235117;618496.6380518816;620750.2513504637;622311.5620239773;0.0;0.0;0.0;15.580749999999973;48.148375;58.82268333333335;64.3920166666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.0;14.0;15.0;15.0;44.0;45.0;46.0;48.0;50.0;51.0;52.0;116.0;123.7;135.75;169.5;197.0;209.10000000000002;211.05;9200.0;9700.0;10275.0;10800.0;11600.0;12200.0;12405.0;0.9956686050401641;0.9968996023258213;0.9985162897898747;1.0;1.0;1.0;1.0;104506.206;109489.492;115614.57;122198.29000000001;130177.47;137099.356;139882.425;14.424433333333335;15.124066666666668;15.877958333333332;16.8095;17.946791666666666;18.88915;19.205958333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605091.5097561585;610021.2490159036;611402.1598637028;613571.8846039621;616981.0383623816;619139.8258777447;621020.8615283573;0.0;0.0;0.0;0.0;31.073208333333284;42.26008333333338;48.77696666666671;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;12.0;13.0;13.0;14.0;40.0;41.0;43.0;45.0;46.25;48.0;49.0;113.9;116.0;127.75;153.0;185.0;202.10000000000002;205.0;9295.0;9690.0;10250.0;10800.0;11500.0;12110.0;12405.0;0.9944240250042895;0.9955008851992986;0.9971415974922266;0.9989868008909991;1.0;1.0;1.0;104510.778;109188.778;115296.685;121768.78;129034.47;136147.052;138982.767;14.423399999999999;15.0575;15.824000000000002;16.752333333333333;17.764958333333333;18.713183333333333;19.10001666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603339.1138685385;608391.0409412343;609604.6877035697;612041.3188776644;615450.1931420851;617543.1708943909;619730.1415687972;0.0;0.0;0.0;0.0;13.976499999999973;24.73796666666673;33.28154166666665;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;12.0;12.0;13.0;38.0;39.0;41.0;42.0;44.0;45.0;45.0;100.95;106.0;119.0;140.5;165.0;187.10000000000002;191.14999999999998;9290.0;9690.0;10100.0;10850.0;11500.0;12110.0;12405.0;0.9932540094991357;0.9941637710329388;0.99587289679599;0.9980303623131217;1.0;1.0;1.0;104441.992;109165.3;113939.22;121768.84;129022.4;135535.75600000002;138952.485;14.397291666666666;15.027650000000001;15.6445;16.747999999999998;17.738166666666665;18.565983333333335;19.058516666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601603.3765401166;606729.1659086343;608042.9939229002;610467.4678499998;614048.5467709856;615958.9495853072;618453.1159287771;0.0;0.0;0.0;0.0;0.0;7.913066666666692;17.86444166666664;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;9.0;10.25;11.0;12.0;35.0;37.0;38.0;40.0;41.0;42.0;43.0;84.95;96.9;113.25;131.0;151.5;171.20000000000002;186.05;9200.0;9690.0;10100.0;10800.0;11500.0;12110.0;12405.0;0.9922178687467125;0.9929849108767999;0.994698870575501;0.9971050418980714;0.9989449209027793;1.0;1.0;103926.393;108736.318;113772.20999999999;121450.88;128646.095;135488.84600000002;138915.68700000003;14.250833333333333;14.880500000000001;15.625041666666664;16.638333333333335;17.677208333333333;18.54745;19.019791666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599876.8948118566;605069.2664595544;606584.8968849002;609059.8515563998;612576.4258742564;614392.1037955472;617175.9758821971;0.0;0.0;0.0;0.0;0.0;0.0;2.4651583333333065;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;6.75;8.0;10.0;11.0;11.049999999999997;33.95;34.0;35.0;37.0;38.0;40.0;40.0;76.85;87.9;101.5;126.5;145.25;159.0;171.0;9200.0;9690.0;10100.0;10800.0;11425.0;12010.0;12405.0;0.9912247916589784;0.9918932389163425;0.993622947708651;0.9960523968333996;0.9979654426950916;0.9989734226395197;1.0;103899.79299999999;108703.494;113422.9;120819.09;127887.605;134332.72600000002;138893.31699999998;14.2448;14.8655;15.51775;16.546166666666664;17.563166666666667;18.37056666666667;19.00449166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598383.5921381868;603422.5055405943;605051.3738546954;607557.8576465999;610959.149512682;612869.8730151702;615912.2088659572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;9.0;10.100000000000009;11.0;31.0;32.0;33.0;34.0;36.0;37.0;38.0;58.95;75.8;95.5;120.5;138.0;155.0;161.1;9200.0;9600.0;10100.0;10800.0;11400.0;12000.0;12405.0;0.9903907167213079;0.9909825105667777;0.9926617244193154;0.995057988447638;0.9970721066270436;0.998046329614108;0.9989279264981642;103203.619;107711.088;113405.7;120356.36;127614.655;133627.128;138753.233;14.112058333333332;14.71805;15.524875;16.498583333333336;17.533166666666666;18.33435;18.97925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596971.4509833469;601788.8221400344;603619.4284028953;606056.4638081738;609378.7949718252;611428.2923124102;614566.9946151318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;7.0;9.0;9.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;40.0;50.9;73.0;103.0;133.0;143.20000000000002;155.1;9190.0;9600.0;10100.0;10750.0;11325.0;12000.0;12400.0;0.9896083996150615;0.9899934800937611;0.9917820110088489;0.9943146057899925;0.9962711119840051;0.9971938572395154;0.9979564256441066;102052.014;107489.36200000001;112353.02500000001;119735.18;126718.685;133566.30599999998;137601.501;13.923675000000001;14.6864;15.42525;16.367083333333333;17.359416666666668;18.270283333333335;18.810175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595560.0231442068;600000.1567139471;602085.931643914;604541.1055967738;607802.4065025101;609987.1287744102;613162.7922903395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;6.0;7.0;7.0;26.0;27.0;28.0;29.0;30.0;32.0;33.0;41.0;45.9;64.0;98.0;124.25;137.0;142.2;9190.0;9600.0;10000.0;10700.0;11325.0;11900.0;12305.0;0.9888524158092498;0.9891618659663423;0.9909627099799738;0.9936319217879896;0.9955403810983383;0.996397388679076;0.9970616176779887;102025.488;107467.306;112037.045;119265.42;126667.90000000001;132039.86200000002;136620.354;13.918658333333333;14.67095;15.290375000000001;16.27975;17.30120833333333;18.028600000000004;18.648825000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594162.5542345068;598129.246761547;600595.0127098805;603019.449484345;606407.7796944996;608546.6533882902;611766.9959886995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;2.0;3.0;3.25;5.0;5.0;23.0;24.9;26.0;27.0;29.0;30.0;30.0;39.9;45.0;58.75;87.5;117.0;136.0;141.05;9000.0;9600.0;10000.0;10700.0;11300.0;11800.0;12205.0;0.988059330691063;0.9884394698592265;0.9902413329374873;0.9929543821228433;0.9948728244673726;0.9956444265099199;0.9962613145236664;99902.39499999999;106571.864;111476.45999999999;119040.92;125315.16500000001;130900.072;135308.012;13.635125;14.54585;15.184958333333334;16.21775;17.125708333333336;17.858416666666667;18.448941666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592766.6190270468;596453.6031790342;599101.28091;601530.690159145;604884.2944316562;607106.5810066903;610384.9367429195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;2.0;2.0;3.0;3.0;21.0;22.0;23.0;25.0;27.0;28.0;28.0;36.9;40.0;48.0;71.5;104.25;119.10000000000001;127.1;8995.0;9600.0;9975.0;10700.0;11300.0;11710.0;12110.0;0.9874743536562581;0.9877839867899502;0.9895206712056166;0.9923757846845394;0.9942858161296896;0.994924908064292;0.9955207587580772;99850.58600000001;106539.13;110959.105;118895.62;125164.36;130507.122;134400.881;13.612674999999998;14.525183333333334;15.117541666666664;16.1875;17.046916666666668;17.765966666666667;18.293366666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591372.0478545468;594806.1351621224;597520.693178949;600049.219523545;603472.6533903996;605666.9980224102;608990.3988983819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;17.95;19.0;21.0;22.0;24.0;25.0;26.049999999999997;32.95;36.0;48.75;67.5;94.25;113.0;118.1;8995.0;9590.0;9900.0;10600.0;11225.0;11710.0;12110.0;0.9869310739122313;0.987223018259854;0.9889684270951506;0.9918611794812502;0.9937067137105382;0.9942832586045891;0.9948710292815144;99826.733;106147.414;109913.475;117941.04999999999;124389.81999999999;130052.928;134354.078;13.594858333333333;14.42625;14.950624999999999;16.053583333333336;16.932125;17.6859;18.27208333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589977.6659410668;593174.3094879223;595810.2448755952;598637.1267738;602086.3848738;604230.224367128;607561.1812609019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;19.0;20.0;22.0;23.10000000000001;25.0;31.0;36.0;47.75;65.5;93.0;114.0;116.05;8990.0;9500.0;9900.0;10600.0;11200.0;11700.0;12110.0;0.986458248147031;0.9867087929098597;0.9884860009681822;0.991357046947402;0.9931312774956532;0.9937234253860785;0.9942972883572158;99741.66500000001;105782.532;109901.33;117640.22;124034.36;129454.21800000001;134336.80299999999;13.567874999999999;14.379;14.944125;15.996749999999999;16.8675;17.60715;18.272475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588584.2097724468;591542.6062205624;594060.4664469953;597114.2018989881;600593.1859864047;602825.3227262676;606132.7538108218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.9;16.0;18.0;19.0;21.0;22.0;28.9;36.8;48.0;67.0;92.25;112.20000000000002;117.0;8895.0;9500.0;9900.0;10500.0;11125.0;11600.0;12110.0;0.9860268918443905;0.9862638334322793;0.9880637604407749;0.9909147537837004;0.992631232945749;0.9933011540293181;0.9937147589239097;98689.678;105353.08200000001;109724.945;116829.37;123259.66;128772.386;134330.36599999998;13.428374999999999;14.3349;14.925374999999999;15.89175;16.7715;17.5215;18.27555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587205.5967686868;589912.5917790824;592383.3277015463;595707.5839877999;599112.4153125051;601349.7207121302;604716.6124356706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;15.0;17.0;18.0;19.049999999999997;23.95;30.9;48.0;63.0;85.25;104.30000000000003;113.05;8800.0;9400.0;9800.0;10500.0;11100.0;11600.0;12110.0;0.985646433145264;0.9858882639718838;0.9876580921892107;0.9905884664646856;0.9922196581303873;0.9929460615910459;0.9932445699184194;97929.874;104786.57400000001;109013.1;116291.95000000001;122942.625;128542.65400000001;134320.55299999999;13.312425;14.25225;14.83875;15.82425;16.72875;17.4975;18.279899999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
