ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;617368.7163070457;620128.0738379398;621421.5196628999;622576.6172239177;628680.475522475;631204.9546311724;632598.5642572759;57.35341666666668;59.3159666666666;65.23929166666666;107.50666666666666;151.76466666666647;161.9768666666667;165.0736666666662;8.0;8.0;8.0;9.0;9.0;9.0;9.0;17.0;17.0;18.0;19.5;20.25;21.0;22.0;66.0;67.9;70.0;73.0;75.0;77.0;78.0;188.95;202.7;216.25;237.5;258.25;275.1;285.1;9990.0;10200.0;10500.0;10800.0;11525.0;12510.0;12700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113944.596;116841.154;119830.765;123234.69;131602.195;142389.93800000002;144134.93;15.763133333333332;16.16535;16.623916666666666;17.023583333333335;18.176041666666666;19.677533333333336;19.885258333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10310.3;10575.6;10842.5;11155.0;11915.25;12893.800000000001;13052.6
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615407.0797927455;618489.8632246198;619861.5235313999;621032.2009651007;626969.9222563179;629642.6905992123;631048.9492773282;40.334325000000014;42.39194999999993;49.089124999999996;90.44483333333332;134.3006666666667;145.1436;148.9298083333329;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;16.9;17.0;19.0;20.0;20.10000000000001;21.0;61.0;63.9;65.0;68.0;69.25;72.0;73.0;163.95;179.8;196.0;225.5;246.5;263.0;266.29999999999995;9895.0;10200.0;10500.0;10800.0;11525.0;12510.0;12700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113446.56199999999;115836.77799999999;119647.45;122768.04;130948.63500000001;140974.044;143464.342;15.711174999999997;16.037933333333335;16.585708333333333;16.9615;18.06625;19.436999999999998;19.783966666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10267.6;10484.8;10829.5;11114.5;11860.0;12774.300000000001;12998.15
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613459.7395615455;616864.8918989399;618292.9345113001;619461.9112801177;625234.737181918;628094.5445310123;629481.5549188482;23.284858333333343;25.45964999999993;32.96583333333332;72.50983333333335;115.45270833333339;128.16875000000002;132.4914249999999;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;57.0;59.0;61.0;64.0;66.0;67.10000000000001;68.05;162.75;165.9;177.5;205.0;233.0;247.10000000000002;254.0;9895.0;10200.0;10500.0;10800.0;11600.0;12310.0;12705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112370.25300000001;115814.122;119500.405;122517.61;130932.965;139048.492;143469.228;15.555433333333333;16.01895;16.533875000000002;16.924916666666668;18.074416666666664;19.182816666666668;19.79446666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10172.7;10485.8;10821.25;11095.0;11860.75;12597.5;13000.05
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611512.9582125256;615241.4751987748;616711.3525763999;617931.5883821999;623585.5417774813;626559.3082053724;627914.2656231001;6.402383333333346;8.657783333333262;16.125416666666702;54.19558333333335;97.01866666666666;110.60540000000002;114.27409999999992;5.0;5.9;6.0;6.0;6.0;6.0;6.0;14.95;15.0;16.0;17.0;18.0;18.0;19.0;53.95;55.9;57.0;59.0;62.0;63.0;64.0;146.9;153.9;171.0;192.5;222.5;237.0;240.05;9895.0;10100.0;10500.0;10800.0;11525.0;12300.0;12705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112362.987;115077.958;119349.65;122076.8;129979.125;138770.628;143044.423;15.541083333333331;15.884016666666664;16.484541666666665;16.856166666666667;17.955916666666667;19.147683333333333;19.69295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10174.55;10421.6;10808.75;11057.0;11775.75;12576.7;12963.1
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609566.3729470456;613633.5793844548;615165.7270436999;616438.0892105999;621952.7103811813;625016.1959957374;626372.5086858601;0.0;0.0;0.0;37.46225000000004;78.31583333333333;93.05053333333338;97.67052499999949;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;16.10000000000001;17.0;50.95;52.0;54.0;56.0;58.0;59.0;60.0;136.9;143.8;154.0;180.0;202.25;219.10000000000002;228.14999999999998;9700.0;10100.0;10500.0;10750.0;11425.0;12300.0;12705.0;0.9983519650834828;0.9984009352566285;0.9986819276110803;1.0;1.0;1.0;1.0;110292.213;113993.87400000001;118377.135;121530.10999999999;129099.36499999999;138340.43600000002;143003.011;15.22225;15.72745;16.346666666666668;16.77791666666667;17.796166666666668;19.02096666666667;19.636091666666662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9989.45;10324.8;10724.5;11010.5;11699.5;12542.7;12964.15
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607647.2333961256;612038.5994726548;613623.7436193;614951.9784125999;620366.484231642;623461.4277916175;624830.81066442;0.0;0.0;0.0;20.237333333333346;60.26145833333333;75.56271666666672;81.53917499999952;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.9;13.0;14.0;15.0;16.0;16.0;47.0;48.0;49.0;51.0;53.0;55.0;56.0;131.85;136.9;151.75;175.0;193.25;211.20000000000002;220.1;9695.0;10090.0;10400.0;10700.0;11400.0;12300.0;12605.0;0.9967928463449574;0.9969382997495715;0.9974965955441155;1.0;1.0;1.0;1.0;110087.89;113734.4;117753.06;121141.98;128210.83499999999;138349.412;141922.031;15.185608333333331;15.664066666666665;16.223625;16.723916666666668;17.657916666666665;19.02595;19.520216666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9973.85;10306.1;10671.75;10976.5;11621.0;12544.5;12866.699999999999
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605728.4505861256;610457.1057630314;612082.0295334;613514.9147916965;618788.0503817537;621921.1094989774;623315.86574544;0.0;0.0;0.0;2.164916666666655;42.220958333333314;59.249200000000044;65.54197499999952;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.0;14.0;14.0;15.0;44.0;45.0;46.0;48.0;49.0;51.10000000000001;52.05;114.0;124.9;142.5;163.5;190.25;200.0;208.14999999999998;9700.0;10000.0;10400.0;10700.0;11300.0;12310.0;12605.0;0.9953973497569976;0.9955788749537896;0.9963928767515506;1.0;1.0;1.0;1.0;110086.43000000001;112766.044;117430.555;120758.92;127220.16;137681.81600000002;141922.223;15.170941666666666;15.518116666666668;16.17666666666667;16.602666666666664;17.51608333333333;18.915433333333336;19.50264166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9975.85;10220.6;10643.25;10947.0;11533.0;12485.2;12868.6
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603809.8270149255;608813.1137056645;610551.1583829;612088.8086134244;617058.2475404537;620396.6212555774;621765.2364721199;0.0;0.0;0.0;0.0;24.445499999999996;41.84556666666592;49.539808333332864;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;10.0;12.0;13.0;13.0;14.0;40.0;41.0;42.0;45.0;46.0;48.0;48.05;99.8;105.0;125.75;154.5;179.5;196.10000000000002;199.1;9795.0;10000.0;10400.0;10700.0;11300.0;12310.0;12505.0;0.9941672895736612;0.9943203118002484;0.9952945261173451;0.9986089176381837;1.0;1.0;1.0;110060.375;112170.452;116894.26;120437.04;127175.07;137648.7;140811.09699999998;15.155958333333333;15.4136;16.037666666666667;16.527416666666667;17.497833333333332;18.88096666666667;19.338066666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9975.85;10168.4;10600.0;10921.5;11531.0;12485.800000000001;12770.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601892.0815191856;607071.0087469046;609018.8860970999;610588.751035573;615366.1572636832;618885.1795518574;620219.7913930198;0.0;0.0;0.0;0.0;6.712958333333354;25.844116666665904;33.56130833333286;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.9;8.0;10.0;12.0;12.0;13.0;37.0;39.0;40.0;42.0;44.0;45.0;46.0;87.9;95.0;106.75;139.0;166.0;179.10000000000002;188.0;9700.0;10000.0;10300.0;10750.0;11300.0;12200.0;12505.0;0.9929852946920067;0.9931532514423705;0.9940176864972531;0.9973139281861861;1.0;1.0;1.0;109478.58600000001;111972.508;116184.45;120386.97;126594.52;136403.23200000002;140531.25499999998;15.057383333333336;15.347133333333334;15.964625;16.486833333333333;17.414083333333334;18.680416666666666;19.3172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9924.6;10154.6;10538.25;10920.5;11480.75;12375.8;12747.05
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599990.2800830656;605326.3719122928;607485.7912904999;609067.7040286246;613708.2551084668;617373.8399603374;618737.3492874897;0.0;0.0;0.0;0.0;0.0;9.80218333333257;17.74574999999953;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;8.5;10.0;11.0;12.0;35.95;36.0;37.75;39.0;41.0;42.10000000000001;43.0;71.75;75.0;101.5;123.0;150.75;172.0;184.0;9695.0;9890.0;10300.0;10800.0;11225.0;12110.0;12505.0;0.9918839754367821;0.9920730371426341;0.9929640042925512;0.996210598045979;0.9989404228189734;1.0;1.0;109109.899;110780.888;115969.85500000001;120351.04;125870.675;135538.002;139703.94199999998;14.952783333333333;15.174066666666667;15.869541666666668;16.456583333333334;17.287166666666668;18.598883333333337;19.19305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9894.35;10048.8;10522.5;10920.5;11418.25;12295.7;12674.65
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598089.5245110255;603592.1392001954;605963.6050445999;607601.1069558001;612023.7955451114;615875.2045067374;617228.8769411037;0.0;0.0;0.0;0.0;0.0;0.0;1.6007166666666393;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;6.0;8.0;9.0;11.0;11.0;33.0;34.0;35.0;37.0;38.0;39.10000000000001;40.0;60.95;70.0;91.75;114.0;139.0;160.70000000000005;175.05;9700.0;9800.0;10300.0;10700.0;11225.0;12110.0;12505.0;0.9908066570024985;0.9910851881260354;0.9920490103597647;0.9952569139565308;0.9979760126892105;0.9989599323500125;1.0;108964.512;110159.258;115126.83499999999;119556.75;125421.66;135486.36200000002;139663.359;14.914058333333333;15.131150000000002;15.768875000000001;16.372333333333334;17.239916666666666;18.559050000000003;19.176808333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9879.1;9990.6;10446.5;10850.5;11379.5;12294.7;12673.65
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596190.0649587855;601841.3509215554;604457.9419967999;606151.9041587999;610419.0805551795;614378.5919482174;615688.1574431402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.5;8.0;10.0;11.0;31.0;31.0;32.0;34.0;36.0;37.0;37.0;60.95;67.8;83.0;110.0;131.5;149.40000000000003;164.25;9600.0;9800.0;10300.0;10700.0;11225.0;12110.0;12505.0;0.9898611711747652;0.990199243363956;0.991141950281496;0.9942607010783127;0.9970657963687616;0.9979621948321563;0.9989774466429426;107837.362;110159.42199999999;114815.395;119208.69;125274.89;135306.328;139595.25400000002;14.812100000000001;15.042100000000001;15.7315;16.29866666666667;17.192416666666666;18.505083333333335;19.1402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9779.05;9991.3;10421.0;10819.0;11368.5;12282.1;12667.949999999999
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594329.3061294897;600091.1322986353;602970.1289667;604677.9750012001;608942.6396812835;612864.5582458411;614179.0053658799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;7.0;8.0;9.0;27.95;28.9;29.0;31.0;32.25;34.0;35.0;55.9;63.9;79.0;102.0;122.25;140.0;152.0;9590.0;9700.0;10300.0;10600.0;11225.0;12110.0;12500.0;0.9890276628637364;0.9893642830824635;0.9902901383033682;0.9933620151369453;0.9962421602349896;0.9970620902063926;0.9980512706746274;106785.856;109025.838;114791.935;118312.25;124856.67499999999;134914.79000000004;139376.677;14.6207;14.873233333333333;15.706208333333333;16.184916666666666;17.0985;18.419983333333338;19.03795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9690.25;9891.3;10419.5;10740.0;11332.5;12250.400000000001;12653.55
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592523.9999555697;598341.3166802353;601457.2671497946;603239.0620212003;607483.1260895508;611308.8318748717;612688.7911015799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;5.0;6.0;7.0;25.0;26.0;27.0;29.0;30.0;32.0;33.0;51.95;59.9;77.75;101.5;123.0;135.20000000000002;143.05;9495.0;9700.0;10200.0;10550.0;11200.0;12120.000000000002;12500.0;0.9882612269655454;0.9886312882400058;0.9895007038642007;0.9926253706971337;0.995477594724484;0.9962215854427355;0.9971660250960798;105709.793;108985.648;114278.055;117844.75;124656.9;134893.06600000002;139339.87000000002;14.473541666666664;14.853466666666668;15.585999999999999;16.093083333333333;17.042083333333334;18.398866666666667;19.01634166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.25;9890.1;10374.25;10697.5;11317.5;12250.400000000001;12652.45
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590732.9333215497;596593.3380845954;599953.396356;601791.6286152;605869.2774788035;609759.7271277517;611239.1726734199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;4.0;5.0;23.0;24.0;25.0;26.0;28.0;30.0;31.0;36.9;46.0;63.75;89.5;114.5;126.10000000000001;131.1;9490.0;9700.0;10200.0;10500.0;11225.0;12020.000000000002;12500.0;0.9876295240871426;0.987967662046693;0.9888084673347666;0.9919814661842885;0.9947527065933469;0.9955386551085564;0.9963406158818019;105623.32100000001;108063.256;113615.485;116875.45;124624.475;133785.63;138404.37199999997;14.406091666666667;14.71335;15.489416666666665;15.942916666666665;17.003666666666668;18.230300000000003;18.855066666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9589.3;9812.9;10316.25;10614.0;11317.0;12151.400000000001;12570.75
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588969.8906459697;594845.6552948353;598398.2423747999;600343.1146602001;604319.0299313035;608361.6926032493;609790.2654905999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.5;2.0;2.1000000000000085;3.0;20.0;21.0;22.0;24.0;26.0;28.0;28.0;32.0;38.0;58.75;86.5;108.0;126.0;128.1;9495.0;9700.0;10200.0;10500.0;11150.0;11930.000000000002;12400.0;0.9870883427045861;0.9873742585129546;0.988201181470057;0.991367933521242;0.9939977349579241;0.9949630486500213;0.9955882345585662;105598.923;108007.88600000001;113363.88;116201.42;124152.42;132789.86200000002;137527.71300000002;14.387091666666668;14.694116666666666;15.43908333333333;15.82975;16.91229166666667;18.061433333333337;18.726041666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9589.25;9809.9;10297.0;10555.0;11277.25;12064.100000000002;12494.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587212.1107940604;593098.2641957954;596914.3620062999;598946.3965116001;602769.1324280035;606830.9874266094;608296.65158016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.5;1.0;1.0;1.0;17.95;18.9;20.0;22.0;23.25;25.0;26.0;31.9;34.0;48.75;79.5;101.0;114.50000000000004;123.1;9490.0;9690.0;10100.0;10400.0;11100.0;11930.000000000002;12400.0;0.9865808361345616;0.9868696981147524;0.9876688570924472;0.990851688570473;0.9934355160764808;0.9944586223142236;0.9949301885563958;105519.36799999999;107349.454;112578.535;115998.8;123618.60999999999;132297.40800000002;137493.096;14.360666666666665;14.610416666666666;15.320291666666666;15.776083333333332;16.828166666666668;17.997750000000003;18.706950000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9584.2;9750.6;10225.5;10537.0;11229.5;12020.700000000003;12493.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585467.2175076804;591365.1869012354;595444.7595177;597483.298925109;601214.082117431;605300.4838928094;606786.7027977001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;17.0;18.0;20.0;22.0;23.0;24.0;30.95;33.9;44.75;75.5;100.0;113.0;115.29999999999998;9300.0;9600.0;10000.0;10400.0;11100.0;11920.000000000002;12400.0;0.9861404289495223;0.9864116699461678;0.9872077101586236;0.9903676746795336;0.9928927733052916;0.9939668112889528;0.9943734284879447;103250.793;106973.36200000001;111554.85;115544.72;122792.155;132192.442;137227.365;14.030775;14.54235;15.159;15.711749999999999;16.704375;17.9871;18.6651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9378.6;9718.2;10133.5;10497.5;11157.0;12011.700000000003;12468.15
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583796.9152807483;589632.2299942754;593981.8692724508;596007.9700841056;599577.2914248229;603782.7670046093;605290.9324028401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;15.0;17.0;19.0;21.0;21.0;30.8;33.0;44.75;73.0;98.25;115.0;116.05;9300.0;9590.0;10000.0;10400.0;11025.0;11910.0;12305.0;0.9857355387440397;0.985988098942217;0.9867923257746984;0.989931824510243;0.9924701395353716;0.9935928018000021;0.9939088978487429;103241.687;106771.916;111041.005;115179.37;122194.23000000001;132063.43600000002;136366.951;14.032425;14.522400000000001;15.097125;15.66675;16.62525;17.9751;18.562425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9378.6;9701.0;10088.0;10465.0;11103.0;12000.800000000001;12392.1
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582267.5562031333;587899.6605769154;592418.0037680708;594546.8263020001;597977.1639203881;602279.1923877294;603976.8459513598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;12.0;13.0;14.0;16.25;18.0;18.049999999999997;27.95;34.9;43.0;72.5;99.25;114.10000000000001;117.0;9300.0;9500.0;10000.0;10350.0;11000.0;11900.0;12205.0;0.9853721139148369;0.9856340366215843;0.9864274857874991;0.9895467339441664;0.9920685718572799;0.9932613844757161;0.9934308372136078;103222.681;105593.20999999999;111034.33;115027.73999999999;121667.02500000001;131944.33;135330.819;14.035425;14.3769;15.098625;15.65475;16.559625;17.96445;18.415425000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9377.7;9596.1;10087.75;10452.5;11056.0;11990.8;12296.85
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580744.1143861333;586168.6167518697;590909.3377759508;593170.3377432001;596358.5615843881;600788.3863455295;602618.3104426201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;11.0;12.0;14.0;15.100000000000009;16.0;20.95;29.9;42.0;68.0;97.25;106.10000000000001;117.0;9300.0;9490.0;9900.0;10300.0;10925.0;11900.0;12205.0;0.9850346429488112;0.9853231901381827;0.9861406214037184;0.9892154808260452;0.9916864032593391;0.9928765794811018;0.9930242968314517;103109.25099999999;104950.96200000001;110218.775;114690.68;121156.71;131837.314;135324.382;14.034075000000001;14.28585;14.9985;15.6165;16.494374999999998;17.948700000000002;18.417075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9370.1;9537.2;10015.25;10423.0;11010.25;11980.9;12296.85
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;579222.1606339933;584458.8552381897;589424.2210305503;591808.0275720002;594790.6182215529;599447.2269720895;601194.0576434401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;6.9;8.0;9.0;11.0;13.0;13.049999999999997;21.95;24.8;42.5;65.5;95.25;107.0;111.0;9200.0;9400.0;9900.0;10300.0;10900.0;11900.0;12110.0;0.9847398495787252;0.9850784730841984;0.9858965412575721;0.9889377466833851;0.9913673931209315;0.992501319607126;0.9927107340871993;102330.227;104732.53400000001;109676.65;114061.32;120713.18;131385.22;134269.962;13.938600000000001;14.256450000000001;14.935500000000001;15.528749999999999;16.43775;17.8911;18.2805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.45;9517.4;9967.75;10365.5;10970.5;11940.4;12201.85
