ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597687.6771145789;599457.5943618399;602471.3800458828;605152.2554633443;608864.5292435712;612094.0188092402;612772.8502224602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;7.0;8.0;8.049999999999997;28.0;28.0;30.0;32.0;33.0;35.0;35.0;44.8;55.9;74.75;97.5;117.5;136.20000000000002;144.1;9195.0;9590.0;10100.0;10600.0;11400.0;12810.0;13205.0;0.9891040931187971;0.989713495134749;0.991023318401153;0.9938575445278914;0.995821891892734;0.9969454650704832;0.9972390958794759;103373.432;107028.79800000001;112936.395;118147.87;127295.6;142678.848;146435.06199999998;14.168533333333334;14.586966666666667;15.422791666666665;16.168416666666666;17.420333333333332;19.494799999999998;19.938591666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596362.6045789189;597624.040963363;600949.2342659599;603645.3962075443;607245.6170564711;610548.6155376807;611355.8409576549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;5.0;6.0;6.049999999999997;25.0;26.0;28.0;29.0;31.0;32.0;33.0;42.0;50.7;71.75;95.5;113.0;132.0;139.0;9195.0;9580.0;10100.0;10550.0;11400.0;12710.0;13100.0;0.9883896064988067;0.9890228076561335;0.9903129473009139;0.9930477605429118;0.9950012023502803;0.9961076604706788;0.9964643382830182;103333.697;106893.962;112854.88500000001;117630.98;127105.25499999999;141556.024;145459.536;14.091800000000001;14.566933333333337;15.399125;16.091833333333334;17.320041666666665;19.312066666666663;19.816941666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594801.9651644119;595847.271481483;599431.1784521599;602146.0559369443;605906.8513834944;609030.9984207073;609969.5400170948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.5;3.0;4.0;5.0;23.0;24.0;25.0;27.0;29.0;30.10000000000001;31.0;44.9;47.9;68.25;93.5;113.0;125.20000000000002;135.05;9290.0;9400.0;10075.0;10500.0;11300.0;12610.0;13100.0;0.987744043282787;0.9884161709102611;0.9895725576450214;0.9923679362204694;0.9942876006407753;0.9953328198401744;0.9957518474318283;103231.406;105182.49;112537.7;116916.4;125919.685;140455.97600000002;145219.921;14.06241666666667;14.322833333333334;15.363125000000002;15.925833333333335;17.164791666666666;19.119833333333336;19.766425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593093.165384072;594096.033985843;597924.0165020599;600654.0740069443;604468.3879130828;607532.2737882672;608475.8859686491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;2.1000000000000085;3.0;20.0;21.0;23.0;25.0;27.0;28.0;29.0;36.8;42.7;55.75;85.0;108.0;117.0;124.0;9195.0;9300.0;10000.0;10500.0;11300.0;12610.0;13100.0;0.9871847143554415;0.9879130817600901;0.9889648691377311;0.9918695917603382;0.9936449210697443;0.9947046120573824;0.9951269957672434;102165.834;103978.26999999999;111701.995;116586.25;125712.13500000001;140419.002;145186.011;13.909691666666667;14.151866666666667;15.219458333333334;15.8845;17.106416666666668;19.100516666666667;19.747333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591384.674457992;592427.3244737149;596238.4720700341;599222.2264398078;602978.693027983;606110.0950141234;606945.0331830091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;17.0;18.0;20.0;22.0;24.0;26.0;26.049999999999997;31.95;40.9;54.75;85.0;108.25;119.0;120.0;9100.0;9300.0;10000.0;10500.0;11225.0;12610.0;13005.0;0.9866801401381495;0.9873117895704071;0.9884342975340895;0.9914221856682923;0.9930849030247988;0.9940726937382532;0.9944901728828124;101260.33099999999;103789.48;111667.535;116437.23;125035.72;139402.304;144309.097;13.779358333333333;14.10105;15.191166666666668;15.836833333333335;17.004291666666667;18.963900000000002;19.637925000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589703.012113052;590630.4606641806;594501.4741805709;597838.2955842968;601499.6868236829;604635.0719396435;605427.7653073291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;17.0;18.0;20.0;22.0;24.0;24.0;31.0;34.0;54.0;83.0;106.5;118.20000000000002;121.0;9095.0;9300.0;10000.0;10450.0;11225.0;12610.0;12910.0;0.9862333864179123;0.9867546890178306;0.988002900373635;0.9909861817218438;0.9926520188775835;0.9936284715648078;0.9939844459103789;101082.622;103574.516;111260.625;116084.51000000001;124665.69;139392.884;143496.82299999997;13.736175000000001;14.076749999999999;15.13575;15.78825;16.959375;18.968400000000003;19.525425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588021.468149252;588977.21162729;592966.5579829259;596388.6927283048;600070.4146518914;603153.3052936835;603937.461570249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;15.0;18.0;19.0;21.0;22.0;24.9;31.700000000000003;48.5;76.0;99.75;114.0;116.0;9095.0;9300.0;9975.0;10400.0;11200.0;12610.0;12905.0;0.9858656056225467;0.9862686877948297;0.9875355998219724;0.9905377077610156;0.9922781969565957;0.9931462120775255;0.9934314515776265;101059.769;103555.196;110591.18;115240.66;124165.585;139375.29;143421.953;13.740675;14.079899999999999;15.037125;15.678;16.892625;18.970050000000004;19.521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586340.044573052;587197.0668439838;591505.9323580259;594895.5329935048;598765.3558773914;601671.7815444035;602612.584913649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.9;13.0;15.0;16.0;18.0;19.0;25.0;27.9;45.75;74.0;100.25;112.20000000000002;116.05;9090.0;9300.0;10000.0;10350.0;11200.0;12600.0;12810.0;0.9855197905814727;0.9858555321002419;0.987116211678015;0.9901463148074579;0.9918760749741882;0.9926381119855681;0.993030684096176;100998.489;103546.09000000001;110581.76000000001;114904.38;124158.52;139245.97;142366.98299999998;13.736175000000001;14.084249999999999;15.041625;15.636;16.896;18.9582;19.382924999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;584596.0791999085;585497.0285832194;590045.472298026;593303.8342722189;597456.3263960785;600224.1854882403;601394.716896789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.0;12.0;14.0;15.100000000000009;16.0;27.0;29.8;44.75;75.0;101.25;113.10000000000001;117.0;8995.0;9200.0;9875.0;10300.0;11200.0;12410.0;12810.0;0.9852085563362144;0.9855275243641755;0.9867393096050536;0.9898350534986473;0.991476166454252;0.9922118608025532;0.992706940027213;100341.879;102541.32800000001;109389.465;114095.88;124016.70000000001;137641.08;142336.663;13.654349999999999;13.9536;14.8875;15.52575;16.877625000000002;18.7461;19.384574999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;582775.3396551686;583688.9316387774;588585.1326256259;591799.4822249999;596113.2204113784;598803.5300529745;600177.663132069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;6.0;7.75;9.0;11.0;13.0;13.0;23.0;29.0;41.0;69.5;96.25;109.40000000000003;115.05;8995.0;9200.0;9900.0;10200.0;11200.0;12320.000000000002;12810.0;0.9849774630535213;0.9852998572511421;0.9864443895116919;0.9896022233217205;0.9911591025201375;0.9919413888905244;0.9923767035535287;99906.285;102162.61200000001;109383.97;113324.32;124007.28;136743.80000000002;142319.933;13.599;13.9008;14.89125;15.42825;16.882125000000002;18.627600000000005;19.386149999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580954.6783623685;581970.2994248574;587013.8961318559;590407.7124913954;594754.2325097353;597366.9877885346;598960.6896257489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;9.25;11.0;11.0;21.0;25.0;39.25;66.0;95.0;108.0;114.0;8990.0;9190.0;9800.0;10200.0;11000.0;12320.000000000002;12805.0;0.9847760686124505;0.9851060570084562;0.9861915671023822;0.9893969516647743;0.9908603783872669;0.9917245926399985;0.9920903627709188;99833.612;101692.462;109086.97499999999;113002.19;122281.08;136720.86000000002;142258.103;13.59285;13.847100000000001;14.858625;15.393;16.656374999999997;18.626400000000004;19.381574999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;579147.4143052285;580251.7575144174;585342.4353963558;588962.8945134;593265.9006783516;595930.6523044945;597757.0432051797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;5.0;6.0;8.0;9.0;9.049999999999997;19.95;24.8;36.0;66.0;91.75;106.10000000000001;111.0;8895.0;9000.0;9800.0;10150.0;11000.0;12300.0;12805.0;0.9846082948903128;0.9849279332775418;0.9860021489294503;0.9891815879714114;0.990568561164105;0.9914371736218013;0.9918327998748421;98787.041;100393.834;108276.905;112614.04999999999;121866.61499999999;136454.658;141209.80599999998;13.450425000000001;13.67445;14.749125;15.342;16.599375;18.58875;19.24065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;577341.6343000286;578545.7255824433;583831.6449717018;587594.278179;591879.0666106165;594443.3064287422;596535.58693494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;5.0;6.0;7.0;8.0;19.95;23.9;36.0;65.5;92.25;107.0;110.05;8895.0;9090.0;9800.0;10100.0;10900.0;12210.0;12805.0;0.9844419219279436;0.9848092196473778;0.985867199048682;0.9890280597663711;0.9903857672289811;0.9911647069725353;0.9916049901527574;98781.625;100349.526;108214.82999999999;112224.32999999999;121167.73;135545.44;141203.683;13.45335;13.672649999999999;14.73975;15.285;16.509375;18.4719;19.243575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575549.4011459486;576845.0471981632;582438.7936038018;586239.940683;590532.1610219319;592999.2733268955;595119.10809474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.75;3.0;4.0;5.0;6.049999999999997;18.95;22.9;35.75;63.5;90.0;105.10000000000001;108.05;8890.0;8900.0;9600.0;10100.0;10925.0;12210.0;12710.0;0.9843195516728297;0.9846737090935935;0.9857668908528925;0.9889148751277428;0.9902660688890619;0.9910711874417583;0.9914441408802597;98073.553;99173.474;106791.915;111598.91;120735.98;135527.84600000002;140144.386;13.366050000000001;13.51575;14.553374999999999;15.2055;16.4505;18.47355;19.101149999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;573758.7565075286;575246.1270176832;580910.036521217;584892.8530254001;589021.9604351318;591569.5547645355;593700.0698933996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;4.0;5.0;17.95;21.0;34.0;59.5;88.25;101.30000000000003;107.0;8700.0;8900.0;9600.0;10050.0;10825.0;12020.000000000002;12710.0;0.9842449764319376;0.9845713019422347;0.9856957158306093;0.9888425466127841;0.9901978162792784;0.9909573616770058;0.9913291966849312;96802.273;99168.92;106415.17;111278.35;120112.135;133327.38;140113.039;13.196549999999998;13.51725;14.505375;15.1695;16.373625;18.17715;19.098899999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571968.3236720485;573651.5963995631;579390.532477817;583541.607605408;587628.3875601493;590140.0610534955;592207.6184645396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;13.95;20.0;33.0;56.0;84.25;100.0;104.05;8700.0;8900.0;9600.0;10000.0;10825.0;12010.0;12710.0;0.9842179676241362;0.9845201258865615;0.9856543802286478;0.9888119741184962;0.9901710305558721;0.9909554905945847;0.9912575996170481;96784.05;98105.854;106239.95999999999;110696.14;120094.07;133199.314;140096.466;13.197825;13.375950000000001;14.484375;15.093;16.375500000000002;18.16335;19.100399999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;570177.7751226869;572057.1059106431;577929.3090492395;582161.724550808;586180.4566268725;588712.1509258746;590784.67803078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;11.95;19.0;29.75;53.5;82.0;96.20000000000002;102.05;8695.0;8800.0;9500.0;10000.0;10800.0;11920.000000000002;12605.0;0.9841951546663763;0.9844945262197677;0.9856366030829462;0.9887912994928265;0.9901623441882896;0.9909554905945847;0.9912337578270249;96446.9;97821.426;105339.14;110415.64;119479.25;132108.90000000002;139535.707;13.15185;13.33755;14.362499999999999;15.054749999999999;16.292625;18.014850000000003;19.0275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568307.7448176868;570462.6194346431;576497.6423292395;580788.8905608079;584790.6672746233;587333.117137922;589543.74498942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.0;29.25;51.0;78.25;94.20000000000002;98.14999999999999;8600.0;8800.0;9500.0;10000.0;10800.0;11910.0;12510.0;0.9841951546663763;0.9844945262197677;0.9856366030829462;0.9887912994928265;0.9901623441882896;0.9909554905945847;0.9912337578270249;95430.5;97240.0;105209.5;110341.0;119476.5;132019.80000000002;138490.0;13.01325;13.26;14.34675;15.0465;16.29225;18.0027;18.885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;566451.0696126869;568868.132958643;575068.502286144;579405.0083437561;583401.6926520696;585892.298659922;588165.87823542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;14.9;26.75;51.0;75.0;93.10000000000001;97.05;8600.0;8800.0;9500.0;9950.0;10700.0;11810.0;12510.0;0.9841951546663763;0.9844945262197677;0.9856366030829462;0.9887912994928265;0.9901623441882896;0.9909554905945847;0.9912337578270249;95346.9;97230.1;104907.0;110011.0;118624.0;130951.70000000001;138490.0;13.001850000000001;13.25865;14.3055;15.0015;16.176000000000002;17.85705;18.885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564594.3944076869;567273.646482643;573713.2056511439;577997.9204203482;581967.6089984976;584451.606703922;586788.14503242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.9;26.0;48.5;73.25;92.10000000000001;97.0;8600.0;8700.0;9475.0;9950.0;10700.0;11810.0;12500.0;0.9841951546663763;0.9844945262197677;0.9856366030829462;0.9887912994928265;0.9901623441882896;0.9909554905945847;0.9912337578270249;94803.5;96676.8;104678.75;109796.5;117961.25;130951.70000000001;137786.0;12.92775;13.183200000000001;14.274375;14.972249999999999;16.085625;17.85705;18.789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562739.1250026869;565643.0844096727;572358.0144511439;576614.8240903481;580619.898693884;583010.9147479221;585423.90750942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.9;26.0;48.5;72.5;92.10000000000001;97.0;8500.0;8700.0;9400.0;9900.0;10625.0;11710.0;12305.0;0.9841951546663763;0.9844945262197677;0.9856366030829462;0.9887912994928265;0.9901623441882896;0.9909554905945847;0.9912337578270249;93693.05;96676.8;104282.75;109488.5;117540.5;129867.1;135641.0;12.776325;13.183200000000001;14.220375;14.930250000000001;16.02825;17.70915;18.4965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560884.5584976869;563970.9415416727;571051.4511843303;575238.7567603481;579426.058188884;581587.9149145755;584073.72798642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.9;26.0;48.5;72.5;91.0;97.0;8400.0;8690.0;9375.0;9850.0;10600.0;11710.0;12105.0;0.9841951546663763;0.9844945262197677;0.9856366030829462;0.9887912994928265;0.9901623441882896;0.9909554905945847;0.9912337578270249;93353.7;95825.4;103490.75;108993.5;117361.75;129649.30000000002;134088.9;12.73005;13.0671;14.112375;14.86275;16.003875;17.679450000000003;18.28485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559043.3470926868;562300.2044736726;569786.3014743302;573801.9553557995;578236.5134604925;580174.3267825755;582719.8725525093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.9;26.0;48.5;72.5;91.0;95.05;8395.0;8600.0;9300.0;9850.0;10600.0;11620.000000000002;12105.0;0.9841951546663763;0.9844945262197677;0.9856366030829462;0.9887912994928265;0.9901623441882896;0.9909554905945847;0.9912337578270249;92582.05;95651.6;102957.25;108993.5;116789.75;128769.30000000002;134088.9;12.624825000000001;13.0434;14.039625;14.86275;15.925875000000001;17.559450000000002;18.28485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557215.4907876868;560643.5254056726;568505.6625697206;572348.9466937562;577004.6604713305;578836.9226213319;581363.4442485094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.9;26.0;48.0;72.5;91.0;95.0;8300.0;8600.0;9300.0;9850.0;10525.0;11610.0;12005.0;0.9841951546663763;0.9844945262197677;0.9856366030829462;0.9887912994928265;0.9901623441882896;0.9909554905945847;0.9912337578270249;92232.8;95651.6;102943.5;108993.5;115964.75;128659.3;132978.44999999998;12.577200000000001;13.0434;14.037749999999999;14.86275;15.813375;17.54445;18.133425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
